#domain,ioc
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
downloadchromium.com,Possible Cobalt Strike C2 Domain
ds.flreeyes.com,Possible Cobalt Strike C2 Domain
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain
ec2-13-211-148-133.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
emailservices.events,Possible PoshC2 Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
ffiash.xyz,Possible Cobalt Strike C2 Domain
firewall.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
firststepcompany.com,Possible Cobalt Strike C2 Domain
flashelper.xyz,Possible Cobalt Strike C2 Domain
fluxdynamics.net,Possible Cobalt Strike C2 Domain
free.idcfengye.com,Possible Cobalt Strike C2 Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
fullwaf.com,Possible Cobalt Strike C2 Domain
fullwaf.com,Possible Cobalt Strike C2 Fronted Domain
furafideg.com,Possible Cobalt Strike C2 Domain
fush.xyz,Possible Cobalt Strike C2 Domain
get4tech.com,Possible Cobalt Strike C2 Domain
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain
git.bd-static.com,Possible Cobalt Strike C2 Domain
godgives.me,Possible PoshC2 Domain
google.com,Possible Cobalt Strike C2 Fronting Domain
google.ocdscc.tk,Possible Cobalt Strike C2 Domain
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain
gwdns.vk.qa,Possible Cobalt Strike C2 Fronted Domain
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
help.webex.com,Possible PoshC2 Fronting Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
hoafmzn.com,Possible Cobalt Strike C2 Domain
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain
huawei.jd.com,Possible Cobalt Strike C2 Fronting Domain
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain
i-development.one,Possible PoshC2 Domain
idrmon443.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain
img.chrome-error.com,Possible Cobalt Strike C2 Domain
img.teemo.click,Possible Cobalt Strike C2 Domain
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain
jimbeam.live,Possible Powershell Empire C2 Domain
jiubie.tk,Possible Cobalt Strike C2 Domain
jj.okfuck.xyz,Possible Cobalt Strike C2 Domain
juilsse.com,Possible Cobalt Strike C2 Domain
junfs.com,Possible Cobalt Strike C2 Domain
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain
karakutla.info,Possible Cobalt Strike C2 Domain
key-file.com,Possible Cobalt Strike C2 Fronted Domain
keyedge.digital,Possible Cobalt Strike C2 Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain
ksdb.ru,Possible Cobalt Strike C2 Fronted Domain
kxonline.de,Possible Powershell Empire C2 Domain
live-azure.com,Possible Cobalt Strike C2 Domain
liveschool.us,Possible Cobalt Strike C2 Domain
login.zoom2meeting.com,Possible Powershell Empire C2 Domain
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain
mozillaupdate.com,Possible Cobalt Strike C2 Domain
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
nps.ctfstu.com,Possible Cobalt Strike C2 Domain
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain
ns1.cyan.tw,Possible Cobalt Strike C2 Domain
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain
ocsp-azure.azureedge.net,Possible PoshC2 Domain
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain
office-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
office.thebrain.net,Possible PoshC2 Domain
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain
p5u4y5u5.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
paydayholiday.me,Possible Cobalt Strike C2 Domain
perfectmyst.com,Possible Cobalt Strike C2 Domain
pfunt.com,Possible Cobalt Strike C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain
powerpoent.com,Possible Cobalt Strike C2 Domain
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain
pwserver.soqian.info,Possible Cobalt Strike C2 Domain
python35.com,Possible Cobalt Strike C2 Fronting Domain
qxwc.tk,Possible Cobalt Strike C2 Domain
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
rdadev.com,Possible Cobalt Strike C2 Domain
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain
root.06d.top,Possible Cobalt Strike C2 Fronted Domain
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain
rs1.us,Possible Cobalt Strike C2 Domain
rtascloud.ml,Possible Cobalt Strike C2 Domain
secrdp.icu,Possible Cobalt Strike C2 Domain
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
securesupport.org,Possible Cobalt Strike C2 Domain
service-14v4pnqn-1259219677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1p4wddz7-1301390598.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-466qw2at-1304245224.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5pnz8li8-1259630283.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-93o7d48a-1252917766.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cycyz2qz-1255693342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-df2lwfr9-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-euc244cq-1308516909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g4gf719h-1305238797.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-h7s8tia2-1305472811.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ishp4fn0-1307626829.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jeuh3oh4-1252123187.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jevlc9b5-1251435320.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kfxj8krl-1258472441.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-l7b0a8wc-1305819737.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mdgeey3n-1259685312.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-o1vig24o-1253135025.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-op38mb4a-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ovyuh3jb-1308313584.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-po1vy8p2-1307583704.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pri2rmp0-1305482338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r7kqsirn-1300574342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rf7x6h7y-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rk5lp8v7-1304258173.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rmmdkclq-1259802349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
servsetup.com,Possible Cobalt Strike C2 Fronted Domain
setupcustom.com,Possible Cobalt Strike C2 Fronted Domain
sh.homeboyc.cn,Possible Cobalt Strike C2 Fronted Domain
shangxian.cddk.cc,Possible Cobalt Strike C2 Domain
shemsut.com,Possible Cobalt Strike C2 Fronted Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
shvano.com,Possible Cobalt Strike C2 Domain
smartkey.space,Possible Powershell Empire C2 Domain
sonyblueprint.com,Possible Cobalt Strike C2 Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
store.nwwwamazon.ga,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain
support-norton.us,Possible Cobalt Strike C2 Domain
supports.dsmtp.com,Possible Cobalt Strike C2 Domain
svvtc.com,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
systemaxinfosys.com,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
tapsearchengine.com,Possible Cobalt Strike C2 Domain
techbotlook.info,Possible Cobalt Strike C2 Domain
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.neeon.online,Possible Cobalt Strike C2 Domain
test.opengfw.ml,Possible Cobalt Strike C2 Domain
test.yazccwj1091.tk,Possible Cobalt Strike C2 Domain
test.zzzsec.tk,Possible Cobalt Strike C2 Domain
test202111.onedriveup.today,Possible Cobalt Strike C2 Domain
thlnk-php.xyz,Possible Cobalt Strike C2 Domain
townsville.citrix.ac,Possible Cobalt Strike C2 Domain
travelboone.com,Possible Cobalt Strike C2 Domain
tree.qq.com,Possible Cobalt Strike C2 Fronting Domain
trialgmail.space,Possible Cobalt Strike C2 Domain
unbileaveable.com,Possible Cobalt Strike C2 Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update-host.com,Possible Cobalt Strike C2 Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.chrome-error.com,Possible Cobalt Strike C2 Domain
update.firefox.com.cn,Possible Cobalt Strike C2 Fronting Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update01.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain
updateservices.org,Possible Cobalt Strike C2 Fronting Domain
upload.dadiqiu.net,Possible Cobalt Strike C2 Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
upsawanna.com,Possible Cobalt Strike C2 Domain
uptijaff.com,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain
visont.net,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
web-proserv.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
windows11-update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
wps-cdn.ml,Possible Cobalt Strike C2 Domain
wpsupdata.com,Possible Cobalt Strike C2 Domain
www.0xoppo.top,Possible Cobalt Strike C2 Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.360safe.info,Possible Cobalt Strike C2 Domain
www.adwlabs.top,Possible Cobalt Strike C2 Domain
www.affice366.com,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain
www.cph54ff9.com,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.flreeyes.com,Possible Cobalt Strike C2 Domain
www.gdcgx.com,Possible Cobalt Strike C2 Domain
www.gfgrouphk.com,Possible PoshC2 Fronted Domain
www.gfgrouphk.com,Possible PoshC2 Fronting Domain
www.globalmeichat.org,Possible Cobalt Strike C2 Domain
www.google.com,Possible Cobalt Strike C2 Fronting Domain
www.hellomrsone.com,Possible Cobalt Strike C2 Domain
www.huorong.tk,Possible Cobalt Strike C2 Fronting Domain
www.meichatgroup.org,Possible Cobalt Strike C2 Domain
www.meiqai.xyz,Possible Cobalt Strike C2 Domain
www.meqia.xyz,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsoft-cdn.org,Possible Cobalt Strike C2 Domain
www.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
www.microsoft.radio.fm,Possible Cobalt Strike C2 Domain
www.mini-cn.com,Possible Cobalt Strike C2 Fronted Domain
www.monksec.tk,Possible Cobalt Strike C2 Domain
www.msfthelpdesk.com,Possible Cobalt Strike C2 Fronted Domain
www.mymeiqia.org,Possible Cobalt Strike C2 Domain
www.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain
www.python35.com,Possible Cobalt Strike C2 Fronted Domain
