#domain,ioc
dn94wj1imv9rk.cloudfront.net,Possible Cobalt Strike C2 Domain
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain
easyjlpt.com,Possible Cobalt Strike C2 Domain
evokvm.eu.org,Possible Cobalt Strike C2 Domain
exfiltrator.online,Possible Cobalt Strike C2 Domain
file.flash-oss.info,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
firebierd.store,Possible Cobalt Strike C2 Fronted Domain
firebird.store,Possible Cobalt Strike C2 Fronting Domain
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain
google.baobecgiang.net,Possible Cobalt Strike C2 Domain
google.route-api.com,Possible Cobalt Strike C2 Domain
habr.life,Possible Cobalt Strike C2 Domain
info.gov-hr.org,Possible Cobalt Strike C2 Domain
jd.ochamaze.com,Possible Cobalt Strike C2 Domain
ks.habr.life,Possible Cobalt Strike C2 Domain
liolio.cn,Possible Cobalt Strike C2 Domain
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain
m.only.cn,Possible Cobalt Strike C2 Fronted Domain
manage.flash-oss.info,Possible Cobalt Strike C2 Domain
meizu.info,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain
nicefeide.top,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns.365ub.cn,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.b5y0up.tech,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns1.ddav.top,Possible Cobalt Strike C2 Domain
ns1.ddporn.top,Possible Cobalt Strike C2 Domain
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns1.elouled.com,Possible Cobalt Strike C2 Domain
ns1.ersanca.com,Possible Cobalt Strike C2 Domain
ns1.glthub.icu,Possible Cobalt Strike C2 Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.hkk-test.top,Possible Cobalt Strike C2 Domain
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain
ns1.kerrerf.com,Possible Cobalt Strike C2 Domain
ns1.lumeala.com,Possible Cobalt Strike C2 Domain
ns1.nactrace.com,Possible Cobalt Strike C2 Domain
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain
ns1.wpk1.club,Possible Cobalt Strike C2 Domain
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns2.ddav.top,Possible Cobalt Strike C2 Domain
ns2.ddporn.top,Possible Cobalt Strike C2 Domain
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns2.glthub.icu,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain
ns2.wpk1.club,Possible Cobalt Strike C2 Domain
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns3.kqilife.com,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
ns3.wpk1.club,Possible Cobalt Strike C2 Domain
ns4.eshintechs.shop,Possible Cobalt Strike C2 Domain
ns5.eshintechs.shop,Possible Cobalt Strike C2 Domain
ns6.eshintechs.shop,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
online.idc.zone,Possible Cobalt Strike C2 Domain
panel.devcomonline.com,Possible Cobalt Strike C2 Fronting Domain
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain
quad9.route-api.com,Possible Cobalt Strike C2 Domain
query.freeresolver.online,Possible Cobalt Strike C2 Domain
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
request.freeresolver.online,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a0ahsoek-1257582847.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain
sosgo.top,Possible Cobalt Strike C2 Domain
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain
tdatesting.b-cdn.net,Possible Cobalt Strike C2 Domain
test.okbtc.io,Possible Cobalt Strike C2 Domain
test.stg.bitthebyte.com,Possible Cobalt Strike C2 Domain
test.venenof7.top,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
update.ochamaze.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain
vvindow.top,Possible Cobalt Strike C2 Domain
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.52mxd.org,Possible Cobalt Strike C2 Domain
www.baidu-image.top,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.googlef.top,Possible Cobalt Strike C2 Domain
www.honorofkings.me,Possible Cobalt Strike C2 Domain
www.idkghs.com,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.nemonet.top,Possible Cobalt Strike C2 Domain
www.servgate.me,Possible Cobalt Strike C2 Domain
www.wenopc.tech,Possible Cobalt Strike C2 Domain
www.windcapital.click,Possible Cobalt Strike C2 Domain
www.xiaoda112.beauty,Possible Cobalt Strike C2 Domain
www.xxxb.shop,Possible Cobalt Strike C2 Domain
wxx.aliyunn.uno,Possible Cobalt Strike C2 Domain
yydsisnull.sbs,Possible Cobalt Strike C2 Domain
zako.da1suki.com,Possible Cobalt Strike C2 Domain
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain
