#domain,ioc
germanzup.com,Possible Cobalt Strike C2 Domain
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain
google-think.tk,Possible Cobalt Strike C2 Domain
google.com,Possible Cobalt Strike C2 Domain
google.it,Possible Cobalt Strike C2 Fronting Domain
googlechromeupdater.twilightparadox.com,Possible Cobalt Strike C2 Fronting Domain
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
h0me.serao.network,Possible Cobalt Strike C2 Domain
h0me.serao.network,Possible Cobalt Strike C2 Fronting Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain
help.webex.com,Possible PoshC2 Fronting Domain
hilaxeten.com,Possible Cobalt Strike C2 Fronted Domain
hk.cdn-skype.com,Possible Powershell Empire C2 Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain
hvvcs.qaxateamnb.tk,Possible Cobalt Strike C2 Domain
i-development.one,Possible PoshC2 Domain
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
imgur.com,Possible Cobalt Strike C2 Fronting Domain
indx.senao.online,Possible Cobalt Strike C2 Fronted Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain
ipaysites.com,Possible Cobalt Strike C2 Domain
italbara.com,Possible Cobalt Strike C2 Domain
itctka4v.club,Possible Cobalt Strike C2 Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain
jenevabaiden.com,Possible Cobalt Strike C2 Domain
jquery.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain
karbary.com,Possible Cobalt Strike C2 Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain
klivlendtaxi.com,Possible Cobalt Strike C2 Domain
klivlendtaxi.com,Possible Cobalt Strike C2 Fronting Domain
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
ksplsoft.com,Possible Cobalt Strike C2 Domain
lawapuyal.com,Possible Cobalt Strike C2 Fronted Domain
learnandcode.info,Possible Powershell Empire C2 Domain
lion.lastcat.co.uk,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain
mail.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain
mail.rodinscoldly.com,Possible Cobalt Strike C2 Fronted Domain
man-x.cc,Possible Cobalt Strike C2 Fronted Domain
markets.1stopfinanceshopuk.com,Possible Cobalt Strike C2 Domain
maxpaybills.com,Possible Cobalt Strike C2 Domain
meuplanoa.com,Possible Cobalt Strike C2 Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain
modelscout.gq,Possible Cobalt Strike C2 Fronted Domain
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain
msn.com,Possible Cobalt Strike C2 Fronting Domain
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain
nartybarma.com,Possible Cobalt Strike C2 Domain
nartybarty.com,Possible Cobalt Strike C2 Domain
nentundo.com,Possible Cobalt Strike C2 Domain
newslivegov.com,Possible Cobalt Strike C2 Fronted Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nightmare.buzz,Possible Cobalt Strike C2 Domain
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
nquy.xyz,Possible Cobalt Strike C2 Fronted Domain
ns.system.gq,Possible Cobalt Strike C2 Domain
ns1.ckooleplan.com,Possible Cobalt Strike C2 Domain
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain
ntp.outssystems.com,Possible Powershell Empire C2 Domain
ocsp-azure.azureedge.net,Possible PoshC2 Domain
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain
office.thebrain.net,Possible PoshC2 Domain
online.cloudwebpictures.com,Possible Cobalt Strike C2 Domain
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
owa.mfa.kz,Possible Cobalt Strike C2 Fronting Domain
owa1.senao.store,Possible Cobalt Strike C2 Fronted Domain
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain
paint.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
paydayholiday.me,Possible Cobalt Strike C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
phoenix.intrinsec.com,Possible Cobalt Strike C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
pingcheker.com,Possible Cobalt Strike C2 Domain
port.senaonline.site,Possible Cobalt Strike C2 Fronted Domain
portierfi.com,Possible Cobalt Strike C2 Domain
profile.klivlendtaxi.com,Possible Cobalt Strike C2 Fronted Domain
put.mywire.org,Possible Cobalt Strike C2 Domain
pwserver.soqian.info,Possible Cobalt Strike C2 Domain
python-upt.org,Possible Cobalt Strike C2 Domain
qq.com,Possible Cobalt Strike C2 Fronting Domain
qvibova.com,Possible Cobalt Strike C2 Domain
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
racaci.com,Possible Cobalt Strike C2 Fronted Domain
ragojel.com,Possible Cobalt Strike C2 Fronted Domain
rdadev.com,Possible Cobalt Strike C2 Domain
recovery.recoverywindows.workers.dev,Possible Cobalt Strike C2 Domain
reddit.com,Possible Cobalt Strike C2 Fronting Domain
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain
rijkzijn.nl,Possible Cobalt Strike C2 Domain
ris.gid.rispacsmx.com,Possible Cobalt Strike C2 Domain
rodinscoldly.com,Possible Cobalt Strike C2 Domain
rodinscoldly.com,Possible Cobalt Strike C2 Fronting Domain
routinghardware.com,Possible Cobalt Strike C2 Domain
rs1.us,Possible Cobalt Strike C2 Domain
rsasecu.com,Possible Cobalt Strike C2 Fronted Domain
sbronm.com,Possible Cobalt Strike C2 Domain
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7101u8gd-1259312707.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7589z010-1257374261.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7pxil39m-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-84nhclt7-1256646536.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8wbkpnu0-1251934990.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8wiw5m86-1258984158.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9w2jqesu-1258891987.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ak827a85-1308847998.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-awiuoya1-1306227723.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-brm44217-1305827844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cfb1e6dw-1256658734.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cqxivkek-1302011223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d9w2yjgu-1302420290.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-edoacf49-1258012110.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-epnxhvmu-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fht9632i-1305160635.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gl2npkle-1259812977.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gwdlq415-1306669097.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-h404e508-1305160635.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-h7s8tia2-1305472811.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hgstg4de-1258693037.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hp8d090t-1307173853.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hw6mdvqk-1253883516.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-iyx214zt-1305046769.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j3calq95-1251666391.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lxyhuozm-1301500665.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-q8a0k7qc-1304922690.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qouy1ite-1309097015.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
shop.96html.com,Possible Cobalt Strike C2 Fronted Domain
sign.securepdf.workers.dev,Possible Cobalt Strike C2 Domain
smartkey.space,Possible Powershell Empire C2 Domain
sophospanels.com,Possible Cobalt Strike C2 Domain
spacegreyshop.com,Possible Cobalt Strike C2 Domain
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
stackpath.com,Possible Cobalt Strike C2 Domain
stackpath.com,Possible Cobalt Strike C2 Fronted Domain
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Fronted Domain
sufebul.com,Possible Cobalt Strike C2 Fronted Domain
support.96html.com,Possible Cobalt Strike C2 Fronted Domain
support.outssystems.com,Possible Powershell Empire C2 Domain
supports.dsmtp.com,Possible Cobalt Strike C2 Domain
surnbuithe.com,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
systest.nl,Possible Cobalt Strike C2 Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
tencents-cdn.com,Possible Cobalt Strike C2 Domain
test.0h1ry.tk,Possible Cobalt Strike C2 Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.instacrt.cc,Possible Cobalt Strike C2 Domain
test.kurokoleung.cn,Possible Cobalt Strike C2 Domain
test.zzzsec.tk,Possible Cobalt Strike C2 Domain
test1.baidu.com,Possible Cobalt Strike C2 Fronting Domain
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
theshuaianow.xyz,Possible Cobalt Strike C2 Domain
tiger.lastcat.co.uk,Possible Cobalt Strike C2 Domain
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain
trialgmail.space,Possible Cobalt Strike C2 Domain
u6x4i3m3.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
update.newsweatherspot.com,Possible Cobalt Strike C2 Fronted Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
update41.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain
updateservices.org,Possible Cobalt Strike C2 Fronting Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
upsawanna.com,Possible Cobalt Strike C2 Domain
us-central1-fd138961.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-oh-37843.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-rxrx19a.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vafici.com,Possible Cobalt Strike C2 Fronted Domain
varnart.com,Possible Cobalt Strike C2 Domain
vartibat.com,Possible Cobalt Strike C2 Domain
vedingumbr.com,Possible Cobalt Strike C2 Domain
visualstudioapp.onion,Possible Cobalt Strike C2 Domain
vk.com,Possible Cobalt Strike C2 Fronting Domain
vpn.marconetworking.com,Possible Cobalt Strike C2 Fronted Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
weibo.com,Possible Cobalt Strike C2 Fronting Domain
windatabases.com,Possible Cobalt Strike C2 Domain
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain
winrarsolutions.com,Possible Cobalt Strike C2 Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
woneyomi.com,Possible Cobalt Strike C2 Fronted Domain
wsdurty.com,Possible Cobalt Strike C2 Domain
ww2.withinsurance.com,Possible Cobalt Strike C2 Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.2278.com,Possible Cobalt Strike C2 Fronted Domain
www.3000tool.com,Possible Cobalt Strike C2 Domain
www.360safe.info,Possible Cobalt Strike C2 Domain
www.360sec.tk,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.arbaniy.com,Possible Cobalt Strike C2 Fronted Domain
www.balalahuangzi.xyz,Possible Cobalt Strike C2 Domain
www.bloomberg.com,Possible Cobalt Strike C2 Fronted Domain
www.bsbbsb.xyz,Possible Cobalt Strike C2 Domain
www.cctv003.tk,Possible Cobalt Strike C2 Domain
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain
www.chiqitue.com,Possible Cobalt Strike C2 Fronted Domain
www.cyberevilcorp.tk,Possible Cobalt Strike C2 Domain
