#domain,ioc
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain
cv9bpfn9kk9vq.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
down.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
down.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain
dy.dcpc.com,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
f4jr3v36b1sd7.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
file.flash-oss.info,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
freehish.xyz,Possible Cobalt Strike C2 Domain
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain
geo.cwlabtes.shop,Possible Cobalt Strike C2 Domain
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
home.33893306.xyz,Possible Cobalt Strike C2 Domain
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain
jzhcs.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain
m.only.cn,Possible Cobalt Strike C2 Fronted Domain
mail-exchange.phermera.ru,Possible Cobalt Strike C2 Domain
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain
meizu.info,Possible Cobalt Strike C2 Domain
metalliko-industr.ru,Possible Cobalt Strike C2 Domain
mikrusuft.com,Possible Cobalt Strike C2 Domain
msg.msdegeup.com,Possible Cobalt Strike C2 Domain
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain
nicefeide.top,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns.365ub.cn,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns0.niccontrol.net,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.chedn.shop,Possible Cobalt Strike C2 Domain
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns1.connectlink.top,Possible Cobalt Strike C2 Domain
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain
ns1.niccontrol.net,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.wpk1.club,Possible Cobalt Strike C2 Domain
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.chedn.shop,Possible Cobalt Strike C2 Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns2.connectlink.top,Possible Cobalt Strike C2 Domain
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.niccontrol.net,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.wpk1.club,Possible Cobalt Strike C2 Domain
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.connectlink.top,Possible Cobalt Strike C2 Domain
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
ns3.wpk1.club,Possible Cobalt Strike C2 Domain
ogotwin.ddns.net,Possible Cobalt Strike C2 Domain
online.idc.zone,Possible Cobalt Strike C2 Domain
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain
performance.edge.msft-api.net,Possible Cobalt Strike C2 Domain
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
shop.nongfushan.org,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
skyprotech.ru,Possible Cobalt Strike C2 Domain
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain
ss1x1.demonjoe.site,Possible Cobalt Strike C2 Domain
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain
static.wps-cdn.com,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain
tqed4.ntttd.com,Possible PoshC2 Domain
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain
update.microsoft.club,Possible Cobalt Strike C2 Domain
update.microsofts.club,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
updaterswindows.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
v10.events.logc.msft-api.net,Possible Cobalt Strike C2 Domain
vozaspecial.com,Possible Cobalt Strike C2 Domain
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
walltechsistem.com,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
wiew.weihuikang.com,Possible Cobalt Strike C2 Domain
wincertfm.store,Possible Cobalt Strike C2 Domain
wss.telegrma.app,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain
www.mail163.com.pl,Possible Cobalt Strike C2 Domain
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.q74vn.live,Possible Cobalt Strike C2 Domain
www.tsesec.site,Possible Cobalt Strike C2 Domain
www.zhansankun.top,Possible Cobalt Strike C2 Domain
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain
zvv007n2e9.execute-api.ap-southeast-1.amazonaws.com,Possible Cobalt Strike C2 Domain
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain
