#domain,ioc
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3vy30ofci3zh0.cloudfront.net,Possible Cobalt Strike C2 Domain
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain
denialallowance.com,Possible Cobalt Strike C2 Domain
denialallowance.com,Possible Cobalt Strike C2 Fronting Domain
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
digerm.com,Possible Cobalt Strike C2 Domain
digitalcloudcdn.com.global.prod.fastly.net,Possible PoshC2 Fronted Domain
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dns.cdnforever.com,Possible Cobalt Strike C2 Domain
dns3.azureedge.net,Possible Cobalt Strike C2 Domain
doc.run,Possible Cobalt Strike C2 Fronted Domain
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
drykml4yjbpny.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dynamic-pro.ddns.net,Possible Cobalt Strike C2 Domain
dzirhl3cboiz9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
earthlife.ownip.net,Possible Cobalt Strike C2 Domain
egostore.top,Possible Cobalt Strike C2 Domain
emdl.ws.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
er.hocct.com,Possible Cobalt Strike C2 Domain
er.theinfoinc.com,Possible Cobalt Strike C2 Domain
erhoanfroieu.com,Possible Cobalt Strike C2 Domain
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain
exchange.adslhostpwd.com,Possible Cobalt Strike C2 Domain
extremecows.com,Possible Cobalt Strike C2 Fronted Domain
f1f5c18217.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
fba6692092.chinawanxiang.co,Possible Cobalt Strike C2 Fronted Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
files.ddrive.online,Possible Cobalt Strike C2 Domain
filsh.cn,Possible Cobalt Strike C2 Domain
flash-update.ml,Possible Cobalt Strike C2 Domain
flash-update.tk,Possible Cobalt Strike C2 Domain
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
globalupdaters.com,Possible Cobalt Strike C2 Domain
gobuxezixa.com,Possible Cobalt Strike C2 Domain
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain
google.com.mx,Possible Cobalt Strike C2 Fronting Domain
google.es,Possible Cobalt Strike C2 Fronting Domain
google.userscontent.org,Possible Cobalt Strike C2 Domain
greasy-commerce-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hacksec.ml,Possible Cobalt Strike C2 Domain
hao123.com,Possible Cobalt Strike C2 Fronting Domain
help.newspraise.com,Possible Cobalt Strike C2 Domain
hwkr6.2cop.tk,Possible Cobalt Strike C2 Domain
iboxdatabase.com,Possible Cobalt Strike C2 Domain
image.nmsltl.ml,Possible Cobalt Strike C2 Domain
images.guesswhoami.life,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
interamericanservice.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
junudorij.com,Possible Cobalt Strike C2 Fronted Domain
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain
kdacc.cc,Possible Cobalt Strike C2 Domain
lalala.b0ci.top,Possible Cobalt Strike C2 Fronted Domain
lcx.monster,Possible Cobalt Strike C2 Domain
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain
llnw-mail.limelight-networks.com,Possible Cobalt Strike C2 Domain
login.financialdiet.net,Possible Cobalt Strike C2 Fronted Domain
login.newspraise.com,Possible Cobalt Strike C2 Domain
login.rancorhealth.com,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
mail.buyality.com,Possible Cobalt Strike C2 Domain
mail.denialallowance.com,Possible Cobalt Strike C2 Fronted Domain
mail.newslimitless.com,Possible Cobalt Strike C2 Domain
mail.newsmach.com,Possible Cobalt Strike C2 Domain
mail.rancorhealth.com,Possible Cobalt Strike C2 Domain
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain
microsoft-tw.com,Possible Cobalt Strike C2 Domain
microsoft.com,Possible Cobalt Strike C2 Fronting Domain
microsofthelp.fun,Possible Cobalt Strike C2 Domain
mm.bmd778.club,Possible Cobalt Strike C2 Domain
molekraftness.com,Possible Cobalt Strike C2 Domain
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain
mtechtunes.com,Possible Cobalt Strike C2 Domain
muwokok.com,Possible Cobalt Strike C2 Fronted Domain
newslimitless.com,Possible Cobalt Strike C2 Domain
newsmach.com,Possible Cobalt Strike C2 Domain
newspraise.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nidojazuso.com,Possible Cobalt Strike C2 Fronted Domain
ns1.azure-atp.com,Possible Cobalt Strike C2 Domain
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain
nslookup.micorsoft.live,Possible Cobalt Strike C2 Domain
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain
old-cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain
oneload.find3321.com,Possible Cobalt Strike C2 Domain
onelogin-sso.com,Possible Powershell Empire C2 Domain
onemusicllc.com,Possible Cobalt Strike C2 Domain
open.th1sworld.ga,Possible Cobalt Strike C2 Domain
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
pabowape.com,Possible Cobalt Strike C2 Fronted Domain
paypal.com,Possible Cobalt Strike C2 Fronting Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
pogilubipi.com,Possible Cobalt Strike C2 Fronted Domain
ppcc.cf,Possible Cobalt Strike C2 Domain
pqm7e68efm0u17xeo.202cb962ac.tk,Possible Cobalt Strike C2 Domain
propertyexpoandshowcase.com,Possible Cobalt Strike C2 Fronting Domain
qianxing.rocks,Possible Cobalt Strike C2 Domain
quickaccesone.com,Possible Cobalt Strike C2 Domain
quotecenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
qw.hocct.com,Possible Cobalt Strike C2 Domain
qw.theinfoinc.com,Possible Cobalt Strike C2 Domain
qwerty.mcuweb.cf,Possible Cobalt Strike C2 Domain
rancorhealth.com,Possible Cobalt Strike C2 Domain
randwijckholding.nl,Possible Cobalt Strike C2 Domain
rdadev.com,Possible Cobalt Strike C2 Domain
realmacnow.com,Possible Cobalt Strike C2 Domain
redtricks.uk,Possible Cobalt Strike C2 Domain
rehazosipa.com,Possible Cobalt Strike C2 Fronted Domain
remote.nedsecures.co.za,Possible Cobalt Strike C2 Fronted Domain
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain
rx-fill.com,Possible Cobalt Strike C2 Domain
saml3.healthbeam.org,Possible Cobalt Strike C2 Domain
secure.buyality.com,Possible Cobalt Strike C2 Domain
secure.molekraftness.com,Possible Cobalt Strike C2 Fronted Domain
secure.newslimitless.com,Possible Cobalt Strike C2 Domain
secure.newsmach.com,Possible Cobalt Strike C2 Domain
secure.newspraise.com,Possible Cobalt Strike C2 Domain
secure.rancorhealth.com,Possible Cobalt Strike C2 Domain
secure.shelterxmas.com,Possible Cobalt Strike C2 Fronted Domain
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
server.upadte-googie.com,Possible Cobalt Strike C2 Domain
server31459.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain
service-09k3vmip-1312931273.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0ci24vb8-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0slgpbyj-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0wqpel54-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0zwlux43-1303179058.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-18vioow5-1257789504.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-193y3w0z-1301082583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-23fh9ahe-1302562187.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-272xl1r7-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2rcke0a5-1312435925.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2w2c5oqp-1259566933.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2zxm4jl7-1311524389.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3fitxtba-1311702893.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3iwblltw-1309502842.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-425yao4l-1301596290.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4fimktpq-1308337151.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4ioez8is-1307241389.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4yzvrkp5-1256842621.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-55x2fkgd-1306305698.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5dqdv2h6-1304865419.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5dttvfnl-1253933974.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5xymuhvr-1257789504.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6200y2pt-1306248427.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-62fgb97q-1312589201.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-65m9dzhk-1259025339.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6i8t3bv3-1313041668.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6m5v6j3f-1304659738.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6yafkl57-1252503867.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-79vdw6mc-1256167839.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7hs0zhlu-1306266622.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-85ykmpnp-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-955koung-1259774614.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-ag21zuo2-1300496321.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-agucqyip-1251526205.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-agugfaq3-1307697132.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-akilm85g-1311240945.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-aon6qi1z-1308736846.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-az91uv0i-1307356722.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b2qdzdoq-1300549872.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-b4iz0hz9-1311161169.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-baw5g4iz-1309608249.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-besjnih9-1307114390.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cutulobn-1310581445.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d21ggm5n-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-da5heloj-1312757872.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dlj2c8h9-1302898455.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dxdbo6jr-1311332457.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f1tdfeby-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f9mjqc77-1308992789.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f9ocw90h-1312629461.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g09ic6ob-1302319247.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gcxmg0rk-1259685312.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggkmpmnd-1252733518.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-h5io7azq-1259685312.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hgtx33je-1301706575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hx62nked-1311234979.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-izsse53i-1302702632.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jmstmka7-1308574242.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6z1uk8b-1307545782.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kju2lnsz-1256981364.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-m1jvysen-1309506059.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m2v4j6yp-1306583579.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n0un4ujk-1304025737.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-o8qlasbu-1252706751.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-okkm58qq-1256791925.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pwwv8yzw-1302026685.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pzq156ks-1307695615.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qkvzn39c-1306726071.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qomnoi6c-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qr8hb2yt-1302491583.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r0h26wst-1305277913.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r2tscjhh-1257078281.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r79o5o6j-1256252492.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rjy9pt4x-1251576337.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.msftcdn.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
setechnowork.com,Possible Cobalt Strike C2 Domain
shelterxmas.com,Possible Cobalt Strike C2 Domain
shelterxmas.com,Possible Cobalt Strike C2 Fronting Domain
sikescomposites.com,Possible Cobalt Strike C2 Fronting Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
sinergil.com,Possible Cobalt Strike C2 Domain
snccoupr-int.cf,Possible Cobalt Strike C2 Domain
softmicro.cloud,Possible Cobalt Strike C2 Domain
softmicro.tech,Possible Cobalt Strike C2 Fronted Domain
software-download.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
sophossecurityi.com,Possible Cobalt Strike C2 Domain
speedysbattery.com,Possible Cobalt Strike C2 Fronted Domain
ssl.windows-audio.com,Possible Cobalt Strike C2 Domain
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
sts.tencentcloudapp.tk,Possible Cobalt Strike C2 Domain
syadplus.co,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
t4949.diaosiso.com,Possible Cobalt Strike C2 Fronted Domain
teadict.tk,Possible Cobalt Strike C2 Domain
tengxun.ink,Possible Cobalt Strike C2 Domain
test.com,Possible Cobalt Strike C2 Fronting Domain
thefinancecity.com,Possible Cobalt Strike C2 Fronted Domain
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain
tools.microserver.ga,Possible Cobalt Strike C2 Domain
tous.qianxin.eu.org,Possible Cobalt Strike C2 Domain
ts1.john-h.com,Possible Cobalt Strike C2 Domain
tusbatech.com,Possible Cobalt Strike C2 Domain
ty.hocct.com,Possible Cobalt Strike C2 Domain
ty.theinfoinc.com,Possible Cobalt Strike C2 Domain
udapte.adesy.in,Possible Cobalt Strike C2 Domain
umt.catalyicsecurity.com,Possible Cobalt Strike C2 Domain
update.chaitin.cc,Possible Cobalt Strike C2 Domain
update.huorongsec.com,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.youtubb.tk,Possible Cobalt Strike C2 Domain
updatedomain.ml,Possible Cobalt Strike C2 Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
