#domain,ioc
ffiash.xyz,Possible Cobalt Strike C2 Domain
firststepcompany.com,Possible Cobalt Strike C2 Domain
flashd.org,Possible Cobalt Strike C2 Domain
flashelper.xyz,Possible Cobalt Strike C2 Domain
flashupdate.net,Possible Cobalt Strike C2 Domain
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain
fullwaf.com,Possible Cobalt Strike C2 Domain
fullwaf.com,Possible Cobalt Strike C2 Fronted Domain
furafideg.com,Possible Cobalt Strike C2 Domain
fush.xyz,Possible Cobalt Strike C2 Domain
game.googleupdate-inc.com,Possible Cobalt Strike C2 Domain
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain
godgives.me,Possible PoshC2 Domain
googelo.top,Possible Cobalt Strike C2 Domain
google-think.tk,Possible Cobalt Strike C2 Domain
google.co.in,Possible Cobalt Strike C2 Fronting Domain
google.com,Possible Cobalt Strike C2 Fronting Domain
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
greenpocx.com,Possible Cobalt Strike C2 Fronted Domain
gruffnil.com,Possible Cobalt Strike C2 Domain
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain
help.webex.com,Possible PoshC2 Fronting Domain
hk.fcalebook.com,Possible Cobalt Strike C2 Domain
home.yangming.world,Possible Cobalt Strike C2 Fronted Domain
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
hunter.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
i-development.one,Possible PoshC2 Domain
images.acbbankonline.org,Possible Cobalt Strike C2 Fronted Domain
img.chrome-error.com,Possible Cobalt Strike C2 Domain
img.teemo.click,Possible Cobalt Strike C2 Domain
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain
itctka4v.club,Possible Cobalt Strike C2 Domain
jardinoks.com,Possible Cobalt Strike C2 Domain
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain
jiubie.tk,Possible Cobalt Strike C2 Domain
jquery.norincogroup.com.cn,Possible Cobalt Strike C2 Domain
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain
kdmr00t.com,Possible Cobalt Strike C2 Domain
key-file.com,Possible Cobalt Strike C2 Fronted Domain
keyedge.digital,Possible Cobalt Strike C2 Domain
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
kris.extremewang.tk,Possible Cobalt Strike C2 Fronting Domain
lirovetali.com,Possible Cobalt Strike C2 Fronted Domain
liveschool.us,Possible Cobalt Strike C2 Domain
m.wld.net,Possible Cobalt Strike C2 Fronted Domain
m7r4r2i2.stackpathcdn.com,Possible Cobalt Strike C2 Fronted Domain
man-x.cc,Possible Cobalt Strike C2 Fronted Domain
microsoftchina.org,Possible Cobalt Strike C2 Domain
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain
mini.hkaclublol.com,Possible Cobalt Strike C2 Fronted Domain
mobitrail.com,Possible Cobalt Strike C2 Fronted Domain
motivationalhindi.in,Possible Cobalt Strike C2 Fronted Domain
myteamserver.online,Possible Cobalt Strike C2 Fronted Domain
name.forred.xyz,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nice.youaresafek.ml,Possible Cobalt Strike C2 Domain
notc2.live.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
ns.yangming.ga,Possible Cobalt Strike C2 Fronted Domain
ns1.financialandloan.com,Possible Cobalt Strike C2 Domain
ns1.hr-spot.com,Possible Cobalt Strike C2 Fronted Domain
ns1.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.pinyin.pw,Possible Cobalt Strike C2 Domain
ns1.windows-sync.com,Possible Cobalt Strike C2 Domain
ns2.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.pinyin.pw,Possible Cobalt Strike C2 Domain
ns3.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
ns3.pinyin.pw,Possible Cobalt Strike C2 Domain
ocsp-azure.azureedge.net,Possible PoshC2 Domain
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain
outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
owa.yangming.ml,Possible Cobalt Strike C2 Fronted Domain
owkjyrbelrektubqowrvbwiyrv.com,Possible Cobalt Strike C2 Domain
paarisman.com,Possible Cobalt Strike C2 Domain
paydayholiday.me,Possible Cobalt Strike C2 Domain
perfectmyst.com,Possible Cobalt Strike C2 Domain
pfunt.com,Possible Cobalt Strike C2 Domain
phisher.nastydomain.com,Possible Powershell Empire C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
portal.yangming.website,Possible Cobalt Strike C2 Fronted Domain
powerpoent.com,Possible Cobalt Strike C2 Domain
powerpoent.com,Possible Cobalt Strike C2 Fronting Domain
praetorian-bms-testing.org,Possible Cobalt Strike C2 Fronting Domain
prlnceshouse.com,Possible Cobalt Strike C2 Fronted Domain
puff.4xlb.cf,Possible Cobalt Strike C2 Domain
pwserver.soqian.info,Possible Cobalt Strike C2 Domain
qq.com,Possible Cobalt Strike C2 Fronting Domain
r2t7g6v3.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain
rafflesmed.com,Possible Cobalt Strike C2 Domain
rdadev.com,Possible Cobalt Strike C2 Domain
redsifang.com,Possible Cobalt Strike C2 Fronting Domain
rest.conservationcouncilnc.org,Possible Cobalt Strike C2 Domain
rest.healthandwellnessatlanta.com,Possible Cobalt Strike C2 Domain
rest.healthy2fit.com,Possible Cobalt Strike C2 Domain
rest.helphealthcareservice.com,Possible Cobalt Strike C2 Domain
rest.mcghealthcare.org,Possible Cobalt Strike C2 Domain
rest.neckbackpainrelief.org,Possible Cobalt Strike C2 Domain
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain
rs1.us,Possible Cobalt Strike C2 Domain
rtascloud.ml,Possible Cobalt Strike C2 Domain
s.yyrkt.info,Possible Cobalt Strike C2 Domain
secrdp.icu,Possible Cobalt Strike C2 Domain
secure.hr-spot.com,Possible Cobalt Strike C2 Domain
secure.hr-spot.com,Possible Cobalt Strike C2 Fronting Domain
securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
securesupport.org,Possible Cobalt Strike C2 Domain
securesupport.website,Possible Cobalt Strike C2 Domain
semei.vip,Possible Cobalt Strike C2 Domain
service-14v4pnqn-1259219677.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1km9hyxt-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2740lair-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2bt5skq1-1302844954.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2j8u3zjg-1304053418.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2k6hn27j-1305836665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-37dngpmv-1307089625.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3vkjh0i2-1253759078.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4qwii674-1304130778.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5uafdphd-1258031921.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5xz0ey9u-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6h9uzsww-1305167114.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-70pq1u80-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7odea85m-1258361297.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7pxil39m-1259245302.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-81pccc4j-1301629007.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9jr15zxf-1305699962.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-af9b4gdn-1304405887.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-anwlalbi-1302650299.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bih1szk1-1259245302.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bv4lng5j-1307188804.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cao57eu9-1300400844.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cvd7d5xh-1307608206.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-deam9n43-1257046868.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-df5bnsx8-1305350386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dy16eb2f-1305549423.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-e21y06jw-1252281553.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-euc244cq-1308516909.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-exmv2txo-1304204648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f68ks02s-1302530070.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fohkqszm-1300972060.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-g8flcxxm-1253970349.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggjhcj51-1301407129.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jntxmikl-1256615051.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kuy0ymso-1258515730.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lpremg76-1308287512.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-m328t91d-1307678690.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mb04jg90-1308769889.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mil498r1-1304431511.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mp2sc0gc-1301679103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n9xzk373-1259394072.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ocfn7owf-1252652328.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-opid60kg-1305406685.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-p51jmamc-1252114028.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pl38alm4-1304204648.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pri2rmp0-1305482338.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pw83b4d1-1308834646.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qjngm1n2-1305965917.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qv7neitl-1301977346.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r33e0jt1-1302046161.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-r7kqsirn-1300574342.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rf7x6h7y-1300868263.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rne74uco-1305831073.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.serviceclv-firefox.com,Possible Cobalt Strike C2 Domain
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
shalko.net,Possible Cobalt Strike C2 Domain
shemsut.com,Possible Cobalt Strike C2 Fronted Domain
shop.96html.com,Possible Cobalt Strike C2 Fronted Domain
shop.redlist.cyou,Possible Cobalt Strike C2 Domain
smartkey.space,Possible Powershell Empire C2 Domain
sonyblueprint.com,Possible Cobalt Strike C2 Domain
spacegreyshop.com,Possible Cobalt Strike C2 Domain
spacegreyshop.com,Possible Cobalt Strike C2 Fronting Domain
ssl363648.cloudflaressl.com,Possible Cobalt Strike C2 Domain
sso.powerpoent.com,Possible Cobalt Strike C2 Fronted Domain
static.cloudfiare-cdn.com,Possible Cobalt Strike C2 Domain
static.gstatic.ml,Possible Cobalt Strike C2 Domain
statuscheck.duckdns.org,Possible Cobalt Strike C2 Domain
storage.ondriev.tk,Possible Cobalt Strike C2 Fronted Domain
store.nwwwamazon.ga,Possible Cobalt Strike C2 Domain
sts.tencentcloudapi.tk,Possible Cobalt Strike C2 Domain
sufebul.com,Possible Cobalt Strike C2 Fronted Domain
support.96html.com,Possible Cobalt Strike C2 Fronted Domain
supports.dsmtp.com,Possible Cobalt Strike C2 Domain
svvtc.com,Possible Cobalt Strike C2 Domain
sync.microsoft-update.co,Possible Cobalt Strike C2 Fronted Domain
systemaxinfosys.com,Possible Cobalt Strike C2 Domain
systest.nl,Possible Cobalt Strike C2 Fronted Domain
t.yoao.com,Possible Cobalt Strike C2 Fronted Domain
tapsearchengine.com,Possible Cobalt Strike C2 Domain
techbotlook.info,Possible Cobalt Strike C2 Domain
telemetryalliance.com,Possible Cobalt Strike C2 Fronted Domain
tencents-cdn.com,Possible Cobalt Strike C2 Domain
test.0h1ry.tk,Possible Cobalt Strike C2 Fronting Domain
test.flash-update.pw,Possible Cobalt Strike C2 Domain
test.zzzsec.tk,Possible Cobalt Strike C2 Domain
test1.baidu.com,Possible Cobalt Strike C2 Fronting Domain
test1.baidu.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
thlnk-php.xyz,Possible Cobalt Strike C2 Domain
tracesdk.azurewebsites.net,Possible Cobalt Strike C2 Domain
traffic.96html.com,Possible Cobalt Strike C2 Fronted Domain
travelboone.com,Possible Cobalt Strike C2 Domain
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain
trialgmail.space,Possible Cobalt Strike C2 Domain
twitter.com,Possible Cobalt Strike C2 Fronting Domain
unsinorg.cf,Possible Cobalt Strike C2 Domain
update-chromium.com,Possible Cobalt Strike C2 Fronted Domain
update-host.com,Possible Cobalt Strike C2 Domain
update.cdn-windows.com,Possible Cobalt Strike C2 Domain
update.chrome-error.com,Possible Cobalt Strike C2 Domain
update.micosoft.org,Possible Cobalt Strike C2 Domain
update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
update.pinyin.pw,Possible Cobalt Strike C2 Domain
updatenotepadplus.ml,Possible Cobalt Strike C2 Domain
updates.kunluncdn.co,Possible Cobalt Strike C2 Domain
updates.ooguy.com,Possible Cobalt Strike C2 Fronted Domain
upgrade-services.com,Possible Cobalt Strike C2 Fronted Domain
upload.dwi22g.com,Possible Cobalt Strike C2 Domain
upsawanna.com,Possible Cobalt Strike C2 Domain
us-central1-our-brand-330616.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-central1-us-east133.cloudfunctions.net,Possible Cobalt Strike C2 Domain
us-system89.com,Possible Cobalt Strike C2 Fronted Domain
user.hsafe.xyz,Possible Cobalt Strike C2 Domain
uwprivatebank.nl,Possible Cobalt Strike C2 Fronted Domain
v3-xg-ipv6.ixigua.com,Possible Cobalt Strike C2 Fronted Domain
vafici.com,Possible Cobalt Strike C2 Fronted Domain
vijazzpenedes.ga,Possible Cobalt Strike C2 Domain
visualstudioappmbnjfdcmmlrn.onion,Possible Cobalt Strike C2 Domain
vpn.weteck.site,Possible Cobalt Strike C2 Domain
watson.telemetry.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
web-proserv.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.com,Possible Cobalt Strike C2 Domain
webmail.igovservice.net,Possible Cobalt Strike C2 Domain
win.updating.tk,Possible Cobalt Strike C2 Domain
windflare.cloud,Possible Cobalt Strike C2 Domain
windows11.google.com,Possible Cobalt Strike C2 Fronting Domain
winupdates.b-cdn.net,Possible Cobalt Strike C2 Fronting Domain
wiredobserver.com,Possible Cobalt Strike C2 Domain
wlndowservices.tk,Possible Cobalt Strike C2 Fronted Domain
wmsj.cn,Possible Cobalt Strike C2 Fronting Domain
wvwvwvwvwvwv.f3322.net,Possible Cobalt Strike C2 Domain
www.0xoppo.top,Possible Cobalt Strike C2 Domain
www.1hao.xyz,Possible Cobalt Strike C2 Domain
www.360safe.info,Possible Cobalt Strike C2 Domain
www.adwlabs.top,Possible Cobalt Strike C2 Domain
www.agoegations.com,Possible Cobalt Strike C2 Domain
www.akillz.tk,Possible Cobalt Strike C2 Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.bbc.com,Possible Cobalt Strike C2 Fronting Domain
www.cast.org.cn,Possible Cobalt Strike C2 Fronting Domain
www.china-gong-an.ga,Possible Cobalt Strike C2 Fronted Domain
www.cph54ff9.com,Possible Cobalt Strike C2 Domain
www.developersgoogle.workers.dev,Possible Cobalt Strike C2 Domain
www.digitallightphotography.net,Possible Cobalt Strike C2 Domain
www.edge-chrome.com,Possible Cobalt Strike C2 Domain
www.ethanwiener.top,Possible Cobalt Strike C2 Domain
www.flreeyes.com,Possible Cobalt Strike C2 Domain
