#domain,ioc
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain
nexus.cssc.design,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain
ns1.mhtmzl.top,Possible Cobalt Strike C2 Domain
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns1.servicedata.services,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain
ns2.mhtmzl.top,Possible Cobalt Strike C2 Domain
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
playbook.aes.com,Possible Cobalt Strike C2 Domain
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain
salt.wsds.cn,Possible Cobalt Strike C2 Fronting Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
spark.cssc.design,Possible Cobalt Strike C2 Domain
ssl.googletls.top,Possible Cobalt Strike C2 Domain
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
updatery.ai,Possible Cobalt Strike C2 Fronted Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
vision.cssc.design,Possible Cobalt Strike C2 Domain
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain
www.2015wuyun.cc,Possible Cobalt Strike C2 Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.googleupdatetask.tk,Possible Cobalt Strike C2 Fronting Domain
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain
www.quick-shares.com,Possible Cobalt Strike C2 Domain
ykcs.601219.xyz,Possible Cobalt Strike C2 Domain
zs.scujj.edu.cn,Possible Cobalt Strike C2 Fronted Domain
