#domain,ioc,uri_path,ip
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aluaadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,47.242.21.24
api.moyu.ac.cn,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
asdcw.oracleup.cc,Possible Cobalt Strike C2 Domain,/push,47.75.108.68
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
ateliernow.net,Possible Cobalt Strike C2 Domain,/Dev/v3.84/DB579PI9XE,84.32.188.189
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
b.trendingdeals.net,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
bb.jxu1rtcyjxu0rjyw.tk,Possible Cobalt Strike C2 Domain,/activity,91.132.59.115
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.176.197.4
bevrealestate.us,Possible Cobalt Strike C2 Domain,/ca,23.227.196.113
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bing.somia.buzz,Possible Cobalt Strike C2 Domain,/profile,43.154.235.38
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.17
bksfinance.com,Possible Cobalt Strike C2 Fronted Domain,/en,18.117.254.165
blinkstrikes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.70.44.185
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js,119.91.94.170
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,45.227.253.21
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
c1.mircsoft.org,Possible Cobalt Strike C2 Domain,/api/3,154.86.19.237
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
camelyfashion.com,Possible Cobalt Strike C2 Domain,/terminate/v10.59/AYHFGB6V2C6,84.32.188.228
capetradefinance.co.za,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,209.133.211.242
capetradefinance.co.za,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,96.31.77.61
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/dot.gif,43.129.158.31
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,59.63.224.101
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/match,82.157.148.154
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.xczx.tk,Possible Cobalt Strike C2 Domain,/cx,147.182.203.167
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs,198.44.132.80
centertechengineering.com,Possible Cobalt Strike C2 Domain,/cs,68.233.238.112
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chitozx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.60
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv,46.166.162.151
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js,46.166.162.168
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.99.186.201
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3,107.174.156.73
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif,54.215.33.203
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,159.223.236.110
cryptotalk.ws,Possible Cobalt Strike C2 Domain,/search/,185.199.224.232
cs.arui.tk,Possible Cobalt Strike C2 Domain,/ca,84.33.15.11
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/ptj,203.96.179.142
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7,120.132.81.175
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x,49.235.98.228
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,103.122.246.131
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.leaffall.buzz,Possible Cobalt Strike C2 Domain,/pixel.gif,91.217.139.63
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ,101.35.200.58
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.206
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.124.112.142
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360,144.24.89.241
csr.mashiro.pub,Possible Cobalt Strike C2 Domain,/oscp/,47.242.109.219
ct.vpn.jixunjsq.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cuyeyayiwo.com,Possible Cobalt Strike C2 Fronted Domain,/search.html,23.82.140.112
cv.newsmartappsllc.com,Possible Cobalt Strike C2 Domain,/Test/rpc/YM2HI3GMH,84.32.188.240
cv.propertyblogusa.com,Possible Cobalt Strike C2 Domain,/undo/advanced/8SVSVPMW6VI,185.150.190.130
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY,18.223.15.73
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d194327x6rk1bi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1br89mdioc1x7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1twdfzxp54137.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
d1wbop7qwggbd2.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,134.122.61.207
d23f8xg6ovtb94.cloudfront.net,Possible Cobalt Strike C2 Domain,/JSCDL/jdk/8u301-b09/,143.244.170.148
d2729kil9g7mkf.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d289prjnhzffok.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2wlaiccqs7he1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.54
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.109.37
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d39xg4navfyuug.cloudfront.net,Possible Cobalt Strike C2 Domain,/doFor/v5.13/6966XTSQR,18.233.40.134
d3byz2d4weee6k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
d3f9z7qtwxn3d4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/static/newuser_create,161.35.218.255
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/user/admin,161.35.218.255
d3hnbls04jkc9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ee,44.206.108.223
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3towsxq067ic9.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
d3ug139ds5yd0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca,13.56.161.63
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/,18.168.199.0
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
developer.coolapk.com,Possible Cobalt Strike C2 Fronted Domain,/uuid/videos,49.232.93.133
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
dhktcdi6d5t28.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/VeB0/UKwIfaBTI0FuITQAwn5P,159.65.79.90
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/retirement/,64.128.143.100
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/retirement/,64.128.143.100
digerm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js,43.138.20.107
distinctive-obi-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.170
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/CUs1sRjZpgXT6OVFdFKS2YBrzsBrn,174.138.62.15
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca,209.141.33.44
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dl.sophos.icu,Possible Cobalt Strike C2 Fronted Domain,/aa,168.100.8.158
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/user/admin,161.35.218.255
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm,20.194.2.11
dns1.wilkg.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.4.123.204
dns3.azureedge.net,Possible Cobalt Strike C2 Domain,/pixel,81.68.122.239
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
dozifiwih.com,Possible Cobalt Strike C2 Fronted Domain,/be,23.108.57.214
drwkyazgpblod.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/uEXu/h-PUGT969BF5bU55xI-IdUmLtblsKB0qxgJVx,138.68.248.163
drykml4yjbpny.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/M1JEk9q5/H1LyI7F1RjBANqNj4vHQbyNrwkxTZH686YLoWNBe,138.197.195.165
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
dzirhl3cboiz9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/UlPE5U/xn-AadNq6bC-2idtk0NiUm-dAm8YcWg,138.197.221.4
e505772e-a4eb-11ec-b909-0242ac120002.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.141.40.224
emergeno.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.227
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
ethical-catch-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.54
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.52
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel,47.242.110.140
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
fly.a-banking.com,Possible Cobalt Strike C2 Domain,/owa/,188.166.21.81
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,86.74.69.41
freeboz.mooo.com,Possible Cobalt Strike C2 Domain,/da,86.74.69.41
freeboz.mooo.com,Possible Cobalt Strike C2 Fronting Domain,/da,86.74.69.41
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.21
fuckmkesir.ga,Possible Cobalt Strike C2 Domain,/j.ad,103.144.246.238
g.liang08.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.5.173
getleftarm.com,Possible Cobalt Strike C2 Domain,/posting.css,51.91.151.27
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js,174.139.150.170
globalupdaters.com,Possible Cobalt Strike C2 Domain,/avatars.js,23.227.198.195
globalupdaters.com,Possible Cobalt Strike C2 Domain,/massaction,174.139.150.170
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/extension.js,160.20.147.78
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4,23.82.141.225
greasy-commerce-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,84.32.188.238
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
harborfreight.delivery,Possible Cobalt Strike C2 Domain,/en-us/p/book-2/8MCPZJJCC98C,164.90.154.97
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch,23.227.203.138
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
htsec.ga,Possible Cobalt Strike C2 Fronted Domain,/apiv8/getStatus,45.76.223.217
hunter.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,159.75.70.33
hunter.qianxin.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,159.75.70.33
i.90hu.tk,Possible Cobalt Strike C2 Domain,/g.pixel,104.219.214.18
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
interamericanservice.com,Possible Cobalt Strike C2 Domain,/admin.html,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/admin.html,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/dhl,45.13.233.138
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link,174.139.150.150
interamericanservice.com,Possible Cobalt Strike C2 Domain,/link,45.13.233.138
jojuvumuw.com,Possible Cobalt Strike C2 Fronted Domain,/modules,23.108.57.72
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/visit.js,8.210.232.124
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.252.253
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.117.164
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.50.132
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.54.23
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink,82.156.2.25
lcx.monster,Possible Cobalt Strike C2 Domain,/image/,38.242.204.122
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,209.141.40.224
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Compute/xxx/5EVGSVIXXVT5,84.32.190.37
mail.service1app.com,Possible Cobalt Strike C2 Domain,/Disable/daily/W578UC8WIJQ,84.32.190.1
malrok.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.23
