#domain,ioc,uri_path,ip
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3,82.156.19.76
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js,85.209.156.2
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.144.139.110
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.239.110
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js,3.140.250.200
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates,54.238.39.64
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Domain,/broadcast,109.123.236.241
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/broadcast,109.123.236.241
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd,18.232.155.135
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,59.110.136.135
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9,185.92.222.77
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js,117.72.39.83
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
felton-shop.com,Possible Cobalt Strike C2 Domain,/Disable/membership/X7Y7LW1G,89.147.111.17
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
haihai.jktnpy.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.14.255.134
highway.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json,82.67.60.21
jux2xu.xyz,Possible Cobalt Strike C2 Domain,/microsoftupdate/v6/wsus/clientwebservice.asmx,15.206.66.46
lexapp.Iextar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.20.13
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
login.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
newcarssolutions.com,Possible Cobalt Strike C2 Domain,/owa/W6mcRF6MLGOZ6AyS7neG0SECnN,45.155.250.85
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.10.21
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php,8.210.123.189
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns1.elouled.com,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42,50.16.200.52
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1,18.167.125.209
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link,43.154.208.36
ns1.killgod.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,93.113.25.230
ns1.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.20.7
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.199.164
ns1.piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm,44.220.229.8
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1,18.167.125.209
ns2.killgod.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,93.113.25.230
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.ig-pay.com,Possible Cobalt Strike C2 Domain,/api/v1,18.167.125.209
ns3.killgod.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,93.113.25.230
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.21.207
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
nt1.227api.com,Possible Cobalt Strike C2 Domain,/cx,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/ca,154.92.16.150
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm,44.220.229.8
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
qlanxin.com,Possible Cobalt Strike C2 Domain,/static/js/clamp.min.js,119.91.64.209
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
rss.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.230.183
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.120.116.156
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/pixel.gif,111.230.53.71
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,198.199.122.34
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.149.38
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel.gif,85.175.101.203
stage.kizc.kz,Possible Cobalt Strike C2 Domain,/__utm.gif,209.38.237.143
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
sub.artefakt.uk,Possible Cobalt Strike C2 Domain,/safebrowsing/webpack/component/page-data.json,82.67.60.21
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
symontec.org,Possible Cobalt Strike C2 Domain,/products/cyber-security,185.241.126.68
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,101.36.117.41
tetss.top,Possible Cobalt Strike C2 Fronted Domain,/api/3,47.96.143.115
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.177.82.255
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
updates.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
uploader-data.site,Possible Cobalt Strike C2 Domain,/en_US/all.js,5.44.252.28
uploader-data.site,Possible Cobalt Strike C2 Domain,/ptj,5.44.252.28
view.kcc-okta.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.228.131.240
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
waf.sadada12313131.shop,Possible Cobalt Strike C2 Domain,/wc/58462514417,156.251.25.152
wkixam.it.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,113.31.113.77
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,155.138.225.144
www.540881314.hk,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417,39.109.122.249
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.disneygeniefinder.com,Possible Cobalt Strike C2 Domain,/dpixel,34.237.237.84
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx,43.133.239.91
www.it121fdg.com,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417,39.109.122.249
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get,23.95.193.207
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.tetss.top,Possible Cobalt Strike C2 Fronting Domain,/api/3,47.96.143.115
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx,193.122.74.238
xuzhu.fun,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.30.40.70
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
