#domain,ioc,uri_path,ip
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
akaluij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.8
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain,/api/3,107.172.250.201
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.172.250.201
amusedkel.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,185.45.195.15
anidoz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.235.68.234
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.235.68.234
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3,192.53.116.117
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apeduze.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,47.242.21.24
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js,18.169.44.242
api.kuron3k0.vip,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,64.64.232.159
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML,3.8.171.71
api.notion.com,Possible Cobalt Strike C2 Fronting Domain,/DASHBOARD-67f47989c66344338d0de98221404ad3,65.21.166.162
api.uybe.workers.dev,Possible Cobalt Strike C2 Domain,/cx,160.20.146.247
api.vancouvergentlehealthcare.com,Possible Cobalt Strike C2 Domain,/app.css,3.235.170.210
apicloud-ms.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,67.207.92.110
apokil.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.17
app.rentalsquatters.com,Possible Powershell Empire C2 Domain,/login/process.php,45.133.180.2
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
appnewrelease.com,Possible Cobalt Strike C2 Domain,/lu,23.227.202.142
appsteams.com,Possible PoshC2 Domain,/load/pages/index.php/,165.227.173.132
arentuk.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.32
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.6.min.js,45.13.132.122
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/ga.js,107.148.130.155
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm,101.200.49.219
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/,193.56.255.245
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/,146.70.29.233
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js,188.166.121.186
azimurs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.225
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match,121.4.96.98
baidencult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.62
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
barmnava.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,91.210.105.71
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/login/process.php,135.181.40.255
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
billiokz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.214
billiopa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.99
bing-maps.earth,Possible Cobalt Strike C2 Fronted Domain,/DASHBOARD-67f47989c66344338d0de98221404ad3,65.21.166.162
birmingham2022-teamsupdate.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.js,51.142.100.191
blinkij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.216
blopik.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,139.60.160.51
borizhog.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.57
brikeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.9
britxec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.24
burmesebleaker.com,Possible Cobalt Strike C2 Domain,/cr,54.39.83.137
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/cr,54.39.83.137
burmesebleaker.com,Possible Cobalt Strike C2 Fronting Domain,/templates,54.39.83.137
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,154.202.59.50
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/visit.js,59.63.224.101
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.88.240
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.gougou.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.223.81.59
cdn.hmthiooace.cfd,Possible Cobalt Strike C2 Domain,/boxes,45.76.175.54
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.231.132.68
chesft.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.190.70
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.177.203.110
cisconetworking.org,Possible Cobalt Strike C2 Domain,/bg,102.129.215.14
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.110
cloudsecure.top,Possible Cobalt Strike C2 Domain,/__utm.gif,79.110.52.18
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0,82.156.38.7
cms.internal.africa,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,165.22.206.228
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel,35.223.3.184
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,103.253.43.230
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.142
cs.bre1ce.top,Possible Cobalt Strike C2 Domain,/api/3,149.28.50.239
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.159.64.206
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.124.112.142
cstest20220319.accesscam.org,Possible Cobalt Strike C2 Domain,/ca,159.223.161.101
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile,104.248.99.92
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile,206.189.152.153
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,23.108.57.23
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d15wf5gd1mk9af.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN,138.68.40.79
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,37.120.247.55
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.214.105.42
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d1oilcw9ocw745.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB,138.68.4.74
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1pv4r4djlz5co.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ct1HbQ/onuAUSTE120AKOI77q35uWTKSey,165.227.6.102
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d1xbkhv2md3sgv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.249.46.144
d21i49aag6le6s.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ct1HbQ/onuAUSTE120AKOI77q35uWTKSey,165.227.6.102
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d28uoplqzil7wt.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN,138.68.40.79
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html,54.210.84.122
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2owe3848l5ij8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ct1HbQ/onuAUSTE120AKOI77q35uWTKSey,165.227.6.102
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2ufpetskdq8dy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB,138.68.4.74
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html,54.210.84.122
d39d1x26ycwflz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.4.19.49
d39d1x26ycwflz.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.4.19.49
d3eb5ybi0t5ao9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ct1HbQ/onuAUSTE120AKOI77q35uWTKSey,165.227.6.102
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/static/newuser_create,161.35.218.255
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Domain,/usr/adm,161.35.218.255
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/static/newuser_create,161.35.218.255
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/template/json,161.35.218.255
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/tmplt/jsn,161.35.218.255
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/usr/adm,161.35.218.255
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d6x80ukgqgjvy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/___utm.gif,3.218.88.52
d8hi10lo12zhz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB,138.68.4.74
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/,18.168.199.0
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
datasafenetworks.com,Possible Cobalt Strike C2 Domain,/ak,149.255.35.83
datatechkit.com,Possible Cobalt Strike C2 Domain,/boxes,37.72.175.27
defenr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.208
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm,185.186.143.111
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain,/FAQ,102.129.215.2
dev.mynetgearrouter.com,Possible Cobalt Strike C2 Domain,/r_config,102.129.215.2
dezword.com,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,84.32.188.29
digicdnkey.tech,Possible Cobalt Strike C2 Domain,/owa/,209.133.223.164
dkw27ltz8ozgs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dllhost.accesscam.org,Possible Cobalt Strike C2 Domain,/activity,159.223.161.101
dlx6f3s5f0rx2.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/static/newuser_create,161.35.218.255
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/tmplt/jsn,161.35.218.255
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1.117.165.83
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1.117.165.83
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d,172.105.222.68
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load,42.192.209.105
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dpixel,141.98.212.11
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
dqlncmscei3ef.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Xo02sI/ngvtx9An9Er8KEGb3WZWrJxpbUWB,138.68.4.74
drimzis.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.74
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/DTzex327RX1ZaehlD9XTKT,35.179.76.166
dtysd455x9rpc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN,138.68.40.79
dubzaav687snd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/yngbg/cRQJGA3MXcum3Z1aoUD5Kj1,159.89.129.18
dvrsecure.com,Possible Cobalt Strike C2 Domain,/rw.html,50.3.132.233
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/visit.js,15.152.186.38
dxtj4rxkdldfe.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/gPCNGI6/2vcE0blB4U8CAyfMBDVrhitGsJN,138.68.40.79
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php,3.67.39.119
edgebetaupdater.com,Possible Cobalt Strike C2 Domain,/modcp.js,84.32.188.238
edgecloud.ink,Possible Cobalt Strike C2 Fronted Domain,/oscp/,194.165.16.57
edgestat.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,209.133.223.69
edgeupdater.com,Possible Cobalt Strike C2 Domain,/tab_home_active,185.8.105.103
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
everythingchecker.com,Possible Cobalt Strike C2 Domain,/templates.html,84.32.188.93
exchangeallltd.com,Possible Cobalt Strike C2 Domain,/fam_cart.css,84.32.190.33
explorerupdaterr.com,Possible Cobalt Strike C2 Domain,/fwlink,46.166.162.122
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain,/ga.js,107.172.219.129
f1ash.ml,Possible Cobalt Strike C2 Domain,/api/getit,5.188.33.94
faceupfinder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.203.40
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain,/ur.js,172.241.27.209
fedij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.236
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
firewallwithadvancedserurity.com,Possible Cobalt Strike C2 Domain,/br,5.199.173.75
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
flashx.ink,Possible Cobalt Strike C2 Domain,/cm,120.25.127.16
fluoxi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.85
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
fortinetdirect.com,Possible Cobalt Strike C2 Domain,/mg.js,23.227.196.236
fortinetfirewall.com,Possible Cobalt Strike C2 Fronted Domain,/tab_shop,45.84.120.94
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,104.131.29.70
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/activity,82.157.149.243
