#domain,ioc,uri_path,ip
cnd.baiidu.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,118.195.162.163
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,138.124.15.54
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/public/css/style.css,111.229.0.18
csdnsnew1.awscloudfont.com,Possible Cobalt Strike C2 Domain,/push,45.154.1.195
csdnsnew2.awscloudfont.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.154.1.195
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js,45.141.233.66
dd.tstcs888.com,Possible Cobalt Strike C2 Domain,/match,45.141.233.66
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,120.24.64.74
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
dns1.fjhfkjgfoufruyduyd.org,Possible Cobalt Strike C2 Domain,/__utm.gif,141.98.10.88
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x,116.205.143.204
dns2.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.78.222.198
dns2.fjhfkjgfoufruyduyd.org,Possible Cobalt Strike C2 Domain,/dot.gif,141.98.10.88
doc.sougou365.online,Possible Cobalt Strike C2 Domain,/match,101.42.239.131
doc.sougou365.online,Possible Cobalt Strike C2 Domain,/visit.js,101.42.239.131
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load,103.125.248.109
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
dyn20fd74336408.sunny.edgevnpay.vn,Possible Cobalt Strike C2 Fronted Domain,/architecture/well-architected/unknow,103.176.145.162
dyn329e60378140.sunny.edgevnpay.vn,Possible Cobalt Strike C2 Fronting Domain,/architecture/well-architected/unknow,103.176.145.162
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,82.156.156.160
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
fk99sqx08gdcw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,39.99.227.179
helloworld-aogxlrocvl.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/cm,120.27.235.78
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/j.ad,121.61.108.193
home.33893306.xyz,Possible Cobalt Strike C2 Domain,/j.ad,121.61.109.25
huiyan.lenovo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.116.69
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push,47.109.45.147
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,123.56.203.56
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
nicefeide.top,Possible Cobalt Strike C2 Domain,/match,8.210.78.137
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/ptj,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,47.239.127.205
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js,141.98.10.146
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,149.30.232.116
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/datatables.min.js,172.245.17.142
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load,169.239.129.45
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api,101.32.203.53
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.107.136.106
ns1.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/ga.js,119.8.124.29
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126,47.237.86.35
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns1.todesks.help,Possible Cobalt Strike C2 Domain,/cx,101.42.239.131
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load,141.98.10.146
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad,169.239.129.45
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js,47.107.136.106
ns2.ns.xiaotusu.top,Possible Cobalt Strike C2 Domain,/dot.gif,119.8.124.29
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/s/82740874126,47.237.86.35
ns2.todesks.help,Possible Cobalt Strike C2 Domain,/activity,101.42.239.131
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js,141.98.10.146
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel,169.239.129.45
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/wc/82740874126,47.237.86.35
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
ossyqztest.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/dpixel,47.109.194.84
ossyqztest.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain,/fwlink,47.109.194.84
pensi.me,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,217.154.212.25
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417,43.161.216.41
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417,43.161.216.41
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.54.30
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.54.30
res.antenna.cool,Possible Cobalt Strike C2 Fronting Domain,/s/58462514417,47.245.61.75
sciencemagazine.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.128.212.39
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/cm,120.27.235.78
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,85.175.101.203
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html,43.140.215.17
t.ptib.su,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.143.92.81
test.c2test.cn,Possible Cobalt Strike C2 Domain,/s/58462514417,47.245.61.75
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,123.56.203.56
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
tip.emailsv.org,Possible Cobalt Strike C2 Domain,/cm,114.116.18.42
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca,36.41.71.241
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel,36.41.71.241
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3,103.125.248.109
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.53.65
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56,185.208.159.235
web.sparkfunding56.site,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,216.73.156.143
web.vnpti.uk,Possible Cobalt Strike C2 Domain,/visit.js,86.54.42.68
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove,185.255.178.186
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,120.24.64.74
www.ag3battery.com,Possible Cobalt Strike C2 Domain,/updates.rss,213.209.150.214
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain,/ga.js,213.209.150.214
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain,/ptj,213.209.150.214
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.expects-crucial-pest-bubble.club,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.142.19.208
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.53.65
www.goodle.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.224.34.90
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.201.108.173
www.mediawick.com,Possible Cobalt Strike C2 Domain,/g.pixel,213.209.150.214
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.queirozdesign.com,Possible Cobalt Strike C2 Domain,/load,213.209.150.214
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain,/match,213.209.150.214
www.tianqi.com,Possible Cobalt Strike C2 Fronted Domain,/s/58462514417,47.245.61.75
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
zarar.sms2.online,Possible Cobalt Strike C2 Domain,/dpixel,47.254.149.115
