#domain,ioc,uri_path,ip
amazdroom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.177.188.235
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min,121.199.38.116
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min,121.199.38.116
api.aliyuncloud.one,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2,45.77.47.135
api.aliyuncloud.one,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.woff2,45.77.47.135
api.domain-register.info,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,54.202.240.201
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,54.218.92.38
api.lkea.store,Possible Cobalt Strike C2 Domain,/api/x,54.183.182.180
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,35.86.162.154
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,34.222.15.51
api.strlpchat.ml,Possible Cobalt Strike C2 Domain,/updates.rss,152.32.128.67
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,34.209.21.11
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,178.236.44.145
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,178.236.44.145
api.whoismrrobot.xyz,Possible Cobalt Strike C2 Domain,/dpixel,51.116.191.198
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,151.106.125.97
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,96.43.83.164
ashrae-qc.azurewebsites.net,Possible Cobalt Strike C2 Domain,/actualites,157.230.50.139
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,148.72.244.117
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif,139.59.103.164
auth.limanowa.top,Possible Cobalt Strike C2 Domain,/image/,31.220.58.163
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/,45.89.69.254
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,52.149.229.243
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain,/match,121.4.96.98
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,1.117.117.202
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
bbakum.com,Possible Cobalt Strike C2 Domain,/care,109.71.254.248
bbakum.com,Possible Cobalt Strike C2 Domain,/change.weba,109.71.254.248
bbakum.com,Possible Cobalt Strike C2 Domain,/plant.mpeg,109.71.254.248
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
beacon.eson.quest,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,121.4.165.173
beacon.eson.quest,Possible Powershell Empire C2 Domain,/news.php,121.4.165.173
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
binsoxe.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.99.133.146
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,159.223.101.71
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain,/contact.txt,54.162.19.75
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain,/index.html,35.193.208.22
booktop.ml,Possible Cobalt Strike C2 Domain,/cm,81.68.141.85
bqtconsulting.com,Possible Cobalt Strike C2 Domain,/RELEASES.html,192.34.109.104
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain,/ptj,116.10.132.159
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
buy9188.com,Possible Cobalt Strike C2 Domain,/media.js,223.252.173.90
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,154.202.59.50
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif,103.135.34.69
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain,/en.css,159.203.41.26
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain,/__utm.gif,159.223.68.15
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/dpixel,59.63.224.101
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,173.82.153.102
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain,/stories/weekly/6/ajax/,52.169.44.255
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/ca,45.124.66.44
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.66.44
cdn.go-360.co,Possible Cobalt Strike C2 Domain,/api/getit,106.13.235.225
cdn.gotokeep.gq,Possible Cobalt Strike C2 Domain,/api/OSPMKMDINZKX234wq9d2eq1w21.woff2,107.173.111.142
cdn.keepassxc.ga,Possible Cobalt Strike C2 Domain,/api/OSPMKMDINZKX234wq9d2eq1w21.woff2,191.101.207.248
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.183.82.81
cdn.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1.117.165.83
cdn.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1.117.165.83
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn4delivery.com,Possible Cobalt Strike C2 Domain,/vid/popular/0h/updateonScroll/,20.107.210.25
cedargrouphospital.com,Possible Cobalt Strike C2 Domain,/j.ad,185.191.32.210
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/push,23.254.243.69
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,104.223.15.193
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
cldfr.com,Possible Cobalt Strike C2 Domain,/add,5.161.47.194
cldfr.com,Possible Cobalt Strike C2 Domain,/listen,5.161.47.194
cldfr.com,Possible Cobalt Strike C2 Domain,/scratch,5.161.47.194
cname.onedriveup.today,Possible Cobalt Strike C2 Domain,/__utm.gif,149.248.3.109
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/match,46.101.238.148
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/updates.rss,46.101.238.148
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/dpixel,18.144.166.237
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js,3.101.21.96
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.127.99.18
codejquery.mooo.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa,45.43.36.187
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
commonlit.app,Possible Cobalt Strike C2 Fronted Domain,/g.pixel,1.116.207.171
confrontance.com,Possible Cobalt Strike C2 Domain,/ny.js,193.70.25.95
contact.wssservice.net,Possible Cobalt Strike C2 Domain,/pixel.gif,94.103.4.18
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain,/news/regional/0e/liveupdate/,40.69.35.53
cragdesk.com,Possible Cobalt Strike C2 Domain,/part,5.255.97.105
cragdesk.com,Possible Cobalt Strike C2 Domain,/synthesize,5.255.97.105
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,104.36.231.42
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,104.36.231.43
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,104.36.231.44
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,104.36.231.45
cs.bc8.in,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,104.36.231.46
cs.bronya.ml,Possible Cobalt Strike C2 Domain,/image/,218.244.158.108
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x,49.235.98.228
cs.csssmddx.cf,Possible Cobalt Strike C2 Fronting Domain,/api/x,49.235.98.228
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/updates.rss,154.209.77.11
cs.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,198.23.239.151
cs.flash-up.info,Possible Cobalt Strike C2 Domain,/load,217.69.0.246
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/pixel,175.24.121.191
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.microsofter.cf,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa,152.70.248.50
cs.microsofter.cf,Possible Cobalt Strike C2 Fronting Domain,/aaaaaaaaa,193.122.96.185
cs.trojans.cc,Possible Cobalt Strike C2 Domain,/api/3,165.232.163.9
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.206
cs.xs4.pw,Possible Cobalt Strike C2 Domain,/tab_shop,159.89.33.148
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/ga.js,1.117.176.102
cs44.larksuite.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,45.32.59.93
csaaaaaaa.herokuapp.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,111.229.170.68
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cybersecureux.com,Possible Cobalt Strike C2 Domain,/res/4350fae9-84ae-46bd-9bc9-db8452de7726,104.208.28.78
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,50.19.90.104
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1a4ibo8xvqvtz.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,18.162.243.252
d1ny55wwntd8v.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year,44.194.54.87
d1q1rogf9mh25o.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/awkJb3GbrhrIrxW4ukgIRTe8K6o3UoJHDOVJwPVu48,77.83.199.69
d1q1rogf9mh25o.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38,77.83.199.69
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1r8ideyp75r40.cloudfront.net,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,18.166.76.21
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,184.72.19.202
d20hvsowhnepjp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,184.72.19.202
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
d236hqcezjfyrv.cloudfront.netexit,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW,64.227.104.65
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn,147.182.203.148
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn,147.182.203.148
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup,137.184.118.132
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/preload,35.174.172.215
d2eyk5lxjql5t1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW,64.227.104.65
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
d2pldxhk3zxpfk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,79.141.163.158
d2pldxhk3zxpfk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/hCAjVKNWb3q5hl2vN0s7IGvexMbWix3Cs38,79.141.163.158
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.236.77.121
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup,137.184.118.132
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/,185.117.75.148
d3jzid2f5wuu73.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW,64.227.104.65
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup,137.184.118.132
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,54.193.134.191
d3sun8t9jfwx9y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,54.193.134.191
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d6b4u6s4.hostrycdn.com,Possible Cobalt Strike C2 Fronted Domain,/pixel,1.15.139.40
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/trader-update/history&pd=/,18.168.199.0
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps,91.185.190.55
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.3.94
data.eaglenationalbank.com,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,34.220.21.254
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
data.simplynetworking.org,Possible Cobalt Strike C2 Domain,/v1/session/keepalive,34.220.135.230
dcdvun1xe0j9p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/lYYkS/Dmno1QoHMbAHIr2aGVWCjSnZLLPEW,64.227.104.65
dcttl.com,Possible Cobalt Strike C2 Domain,/change,190.123.45.227
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn,147.182.203.148
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn,147.182.203.148
decidedsecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.141.87.3
delekus.azureedge.net,Possible Cobalt Strike C2 Domain,/mobile-home.js,137.184.53.35
demtp.com,Possible Cobalt Strike C2 Domain,/bn.css,66.70.246.7
dg4c05sriu957.cloudfront.net,Possible PoshC2 Fronted Domain,/vssf/wppo/site/bgroup/visitor/,18.169.193.62
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
dm0joizg99a57.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PbZT/XhUgdEI22Ih6OFM9InThj6VMjozAKY6M6Lk2X,143.244.188.44
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,143.198.235.43
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/oscp/,161.35.218.255
dns-ailyun.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js,121.199.51.9
dob5n79ewf5k2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/r7FawELoV/kJvGJw0SBQDDRkCZu-km,147.182.247.163
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
dok19qm1dai5g.cloudfront.net,Possible Powershell Empire C2 Domain,/admin/login.php,139.177.205.20
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/j.ad,141.98.212.11
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.38.191
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,1.117.247.128
downloadchromium.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,124.219.119.36
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,34.80.213.44
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,34.81.137.96
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,34.81.222.214
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,35.194.134.223
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,35.201.138.42
eam.yangming.com,Possible Cobalt Strike C2 Fronting Domain,/Login/origin=eam.yangming.com,35.234.5.84
ec2-13-238-218-243.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver,13.238.218.243
ec2-13-239-176-97.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver,13.239.176.97
ec2-13-245-224-18.af-south-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/Clzcvcsa1IbehcmUtd12ga2wdmFzEBAY7-1KAsOkUDC7h2,13.245.224.18
ec2-13-245-33-197.af-south-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,13.245.33.197
ec2-3-26-14-124.ap-southeast-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/sig_ver,3.26.14.124
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php,3.67.39.119
ecampus.nwpu.cloud,Possible Powershell Empire C2 Domain,/ahqu4ooGomee4eeyi6die7so/,185.117.89.208
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,159.203.74.162
edgeconnectlon.com,Possible Cobalt Strike C2 Domain,/Forums,46.166.161.168
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll,165.227.133.17
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey,165.227.133.17
esc-ok.com,Possible Cobalt Strike C2 Domain,/boxes.html,216.244.87.180
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
ex-update10.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/u/vercheck,167.99.51.149
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html,137.184.8.123
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,128.199.0.91
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
