#domain,ioc,uri_path,ip
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1,143.110.233.124
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
GeotyPico.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,101.32.204.81
a4896dde2ff8edc7.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU,137.184.90.17
adpworkforce.app,Possible PoshC2 Domain,/putil/2018/0/11/po.html/,44.209.167.253
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php,198.211.6.222
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,198.211.6.222
agazud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.76
agropiut.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.16
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/ddljson,185.143.223.71
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb,185.143.223.71
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
amaladin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.236
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.16.172
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.69
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.46
anti.pm,Possible Cobalt Strike C2 Domain,/dot.gif,194.26.29.239
anushl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.14
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.gofileweb.tk,Possible Cobalt Strike C2 Domain,/api/user,154.31.168.67
api.gofileweb.tk,Possible Cobalt Strike C2 Domain,/api/user,154.31.168.68
api.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronted Domain,/bg,167.99.191.228
apscato.cf,Possible Cobalt Strike C2 Domain,/j.ad,128.1.184.131
apt40.ddns.net,Possible Cobalt Strike C2 Domain,/match,213.140.219.17
as.hosterec.com,Possible Cobalt Strike C2 Domain,/da.css,84.32.190.72
as.lorends.com,Possible Cobalt Strike C2 Domain,/RELEASE.css,84.32.190.76
asasyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.75
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
attack.reqw.xyz,Possible Cobalt Strike C2 Domain,/ca,188.124.51.164
aualadin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.17
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.199.173.78
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.15
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
befunegit.com,Possible Cobalt Strike C2 Fronted Domain,/bg.js,64.44.102.176
bicakimo.com,Possible Cobalt Strike C2 Domain,/interpret/v2/42OVWZ7XRSF9,23.108.57.243
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,45.66.151.195
bthserv.com,Possible Cobalt Strike C2 Domain,/dam,5.181.86.248
bthserv.com,Possible Cobalt Strike C2 Domain,/fixed,5.181.86.248
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.145.10.52
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css,213.227.154.235
c1.team.com,Possible Cobalt Strike C2 Domain,/dot.gif,43.139.72.172
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js,43.142.176.16
c2.nathancoats.com,Possible PoshC2 Domain,/webhp/,35.167.93.28
c2.team.com,Possible Cobalt Strike C2 Domain,/ga.js,43.139.72.172
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream,147.182.205.32
caixukun.club,Possible Cobalt Strike C2 Domain,/api/3,180.215.126.90
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,120.77.18.7
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca,82.157.148.154
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.22.117.31
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro,23.81.246.209
certt.online,Possible Cobalt Strike C2 Domain,/ca,34.68.164.235
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css,45.147.231.195
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chenfangmu.com,Possible Cobalt Strike C2 Domain,/def/seminars/FMB1J152G1,5.199.168.128
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.12.164.219
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/__utm.gif,117.52.18.87
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj,124.221.246.224
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Domain,/eo.js,167.99.191.228
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronting Domain,/bg,167.99.191.228
cobalt.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronting Domain,/favicon,167.99.191.228
cobaltstrike.wsywddr.com,Possible Cobalt Strike C2 Domain,/__utm.gif,47.100.47.35
cohapekow.com,Possible Cobalt Strike C2 Fronted Domain,/default,45.147.230.195
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
covesopi.com,Possible Cobalt Strike C2 Domain,/Start/v2.92/GKGFF6PFZ,108.62.118.153
cowufujo.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css,213.227.155.236
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/,107.189.7.48
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Fronting Domain,/image/,107.189.7.48
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/api/3,198.98.59.150
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3,43.143.120.168
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js,124.220.167.6
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.112.142
cs2.accountsync.net,Possible Cobalt Strike C2 Domain,/__utm.gif,24.137.215.158
cumarareji.com,Possible Cobalt Strike C2 Fronted Domain,/styles,23.106.215.94
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cuvugiheb.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html,23.108.57.80
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg,190.123.44.225
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,137.184.239.105
d1ik6oouisqlak.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU,137.184.90.17
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
d1mp4tw19dlpb1.cloudfront.net,Possible PoshC2 Fronted Domain,/qqzddddd/2018/load.php/,3.82.103.104
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,143.198.106.163
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak,35.73.221.22
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,77.73.133.20
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,13.112.235.162
d39w0kom5uu14t.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,35.79.250.125
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,143.198.106.163
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa,54.150.98.223
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3ohegbhmr1ge5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd,128.199.10.20
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,35.75.235.89
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,137.184.239.105
d3ryeb3hz8ljby.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/cm,44.198.16.37
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t,137.184.113.202
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,54.178.34.154
danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.172.224.253
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/,18.168.199.0
data.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.143.223.90
data.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink,185.143.223.90
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af,194.165.16.92
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af,212.224.88.71
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn,194.165.16.92
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn,212.224.88.71
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
dev.testingg04tt3ch.com,Possible Cobalt Strike C2 Fronted Domain,/favicon,167.99.191.228
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5,137.184.12.101
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css,23.108.57.85
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css,45.147.229.206
dinigudih.com,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,23.83.133.103
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css,45.147.228.188
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dmpoz6fc4vlq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd,128.199.10.20
dns17.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh,44.197.246.120
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
dreemfeg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.3
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv,143.198.142.112
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
epowersoftware.com,Possible Cobalt Strike C2 Domain,/Content,194.165.16.63
epowersoftware.com,Possible Cobalt Strike C2 Domain,/Content,79.133.56.243
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,194.165.16.63
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,79.133.56.243
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai,143.198.99.154
filsh.cn,Possible Cobalt Strike C2 Domain,/visit.js,47.242.110.140
filsh.cn,Possible Cobalt Strike C2 Fronting Domain,/pixel,47.242.110.140
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.245.2
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku,174.139.150.20
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku,77.73.133.52
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0,84.32.128.21
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.233.203.214
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.44.140.97
fsbsecurity.ru,Possible Cobalt Strike C2 Fronted Domain,/s/,205.149.157.190
future-minimum-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/validate/employees/RUX579LKN,165.22.104.235
gaswert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.44
gedabuyisi.com,Possible Cobalt Strike C2 Fronted Domain,/bm,45.147.228.185
genozefe.com,Possible Cobalt Strike C2 Domain,/produce/clear/9LQGWIGRN,172.93.179.149
geotypico.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
giyaboso.com,Possible Cobalt Strike C2 Domain,/ptj,152.89.196.33
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css,213.227.154.235
gororama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.20
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.26.157
gusuyajib.com,Possible Cobalt Strike C2 Fronted Domain,/admin,152.89.247.152
guuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.19.140.9
h3g.lt,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.244.36.183
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
hadasab.com,Possible Cobalt Strike C2 Fronted Domain,/links,23.108.57.77
helloword.ml,Possible Cobalt Strike C2 Domain,/default,104.225.154.203
hemoyele.com,Possible Cobalt Strike C2 Domain,/Setup/post/O3WFG1C5ODP,23.108.57.117
henogetew.com,Possible Cobalt Strike C2 Domain,/Demo/car/E2A051YTUMEC,213.227.155.29
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
host.worldsgates.com,Possible Cobalt Strike C2 Domain,/Collect/v4.50/KVTS6U3NL,84.32.128.89
howepivi.com,Possible Cobalt Strike C2 Fronted Domain,/nl,160.20.147.72
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,50.3.132.232
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,77.73.133.50
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
imtoken.com.co,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.243.236.239
imtoken.com.co,Possible Cobalt Strike C2 Fronted Domain,/image/,107.189.7.48
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js,194.165.16.83
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template,194.165.16.83
jingrry.tk,Possible Cobalt Strike C2 Domain,/match,43.154.52.127
jobs.lamudiph.com,Possible Cobalt Strike C2 Domain,/g.pixel,43.128.214.152
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/route/browser.php,20.194.241.195
jquerysslest.com,Possible Cobalt Strike C2 Domain,/read/v6.61/7DKM5KDKR8,162.33.177.192
jquerysslest.com,Possible Cobalt Strike C2 Domain,/read/v6.61/7DKM5KDKR8,64.52.80.33
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.210.232.124
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.133.80
konemiluja.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.js,23.108.57.151
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/login/process.php,185.64.247.59
luwical.com,Possible Cobalt Strike C2 Fronted Domain,/zh.html,213.227.154.19
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
mejahalab.com,Possible Cobalt Strike C2 Fronted Domain,/zh.js,45.147.229.177
