#domain,ioc,uri_path,ip
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ,50.19.147.217
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,44.215.253.122
dpok0ocnk22ym.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/Recursive/v6.01/ZO9G8CQ8FQ,44.215.253.122
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
evil-home.ru,Possible Cobalt Strike C2 Domain,/consolidate/wallpapers/UXBZIT1J,178.255.222.253
feafwefefonline.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.21.93.37
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/dpixel,47.120.63.146
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fxz.fengxz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,83.229.124.86
game.iqiyi.ltd,Possible Cobalt Strike C2 Domain,/qiplay2/3813b54,124.221.19.144
gosec4.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/version,13.38.74.25
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc,165.140.240.126
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/ga.js,118.31.16.216
jkl.iqiyi.ltd,Possible Cobalt Strike C2 Fronted Domain,/api/3,124.221.19.144
jkl.iqiyi.ltd,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error,124.221.19.144
jklewis.us.kg,Possible Cobalt Strike C2 Domain,/ptj,120.27.224.11
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.223.20.63
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.223.29.254
kworker.net,Possible Cobalt Strike C2 Domain,/dot.gif,47.91.14.8
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
microsaft.club,Possible Cobalt Strike C2 Domain,/g.pixel,103.118.244.27
microsaft.club,Possible Cobalt Strike C2 Domain,/updates.rss,103.118.244.27
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj,43.139.189.54
news.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.236.201.203
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,167.86.127.180
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cx,134.122.129.173
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns2.googleapimaps.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.237.16.117
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm,134.122.129.173
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
oa.witeafraid.top,Possible Cobalt Strike C2 Domain,/cm,124.221.248.167
oa1.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.136.38.59
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,104.200.67.121
pps.iqiyi.ltd,Possible Cobalt Strike C2 Fronting Domain,/api/3,124.221.19.144
pps.iqiyi.ltd,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error,124.221.19.144
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx,165.227.93.160
sara-online.it,Possible Cobalt Strike C2 Domain,/en_US/all.js,18.102.238.69
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,101.42.247.112
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,120.53.236.103
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,49.232.185.51
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/en_US/all.js,119.29.227.52
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js,81.70.34.148
shangde.co,Possible Cobalt Strike C2 Domain,/updates.rss,154.221.19.134
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/ca,85.175.101.203
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr,8.217.222.41
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.157.82
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.153.228.97
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.238.148
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
update-system.ru,Possible Cobalt Strike C2 Domain,/Demonstrate/back/9UB0JCLLRD7S,5.181.202.246
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca,47.120.63.146
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/activity,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/j.ad,154.12.84.6
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/www/handle/doc,23.95.44.80
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc,165.140.240.126
w2481.com,Possible Cobalt Strike C2 Domain,/ca,193.42.25.7
www.0x.al,Possible Cobalt Strike C2 Domain,/HPImageArchive.aspx,43.133.239.91
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.58.22
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.104.88
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3,35.238.182.197
www.county-resources.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am51-1/dist/settings,143.244.185.131
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.qichen.fun,Possible Cobalt Strike C2 Domain,/dot.gif,125.69.147.208
www.qx360.xyz,Possible Cobalt Strike C2 Domain,/css3/index2.shtml,111.229.142.238
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js,39.105.161.32
www.threatbookred.homes,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.245.42.176
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z,119.8.162.77
www.witeafraid.top,Possible Cobalt Strike C2 Domain,/j.ad,124.221.248.167
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
xhhy.us.kg,Possible Cobalt Strike C2 Domain,/ptj,121.40.59.114
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zmjjkk.shop,Possible Cobalt Strike C2 Fronting Domain,/api/3,38.55.193.170
