#domain,ioc,uri_path,ip
help3.proxywebsite.top,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
helpremote.cc,Possible Cobalt Strike C2 Domain,/load,202.162.99.237
hostikslu.is,Possible Cobalt Strike C2 Domain,/j.ad,94.154.172.27
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.124.19.123
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3,8.159.146.72
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
nexus.cssc.design,Possible Cobalt Strike C2 Domain,/g.pixel,193.149.129.121
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif,47.129.171.26
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.10.146
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.135.120.162
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.129.2.130
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.156.113.135
ns1.mhtmzl.top,Possible Cobalt Strike C2 Domain,/cm,146.235.201.30
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx,169.239.129.45
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load,141.98.10.146
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.135.120.162
ns2.mhtmzl.top,Possible Cobalt Strike C2 Domain,/activity,146.235.201.30
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/__utm.gif,141.98.10.146
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
playbook.aes.com,Possible Cobalt Strike C2 Domain,/updates,123.58.64.57
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,101.133.225.51
pull.portal.10086.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.133.225.51
salt.wsds.cn,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js,101.35.92.115
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
spark.cssc.design,Possible Cobalt Strike C2 Domain,/pixel,193.149.129.121
ssl.googletls.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,103.194.107.168
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808,43.155.252.158
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
vision.cssc.design,Possible Cobalt Strike C2 Domain,/pixel.gif,193.149.129.121
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push,117.72.79.68
webapi.360se.dpdns.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo,101.132.173.62
ykcs.601219.xyz,Possible Cobalt Strike C2 Domain,/api/v1/get,47.83.149.23
zs.scujj.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js,101.35.92.115
