#domain,ioc,uri_path,ip
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.42.94.190
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.42.94.190
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain,/api/3,107.172.250.201
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain,/api/3,192.53.116.117
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,47.242.21.24
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min,121.199.38.116
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min,121.199.38.116
api.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/,1.14.65.206
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML,3.8.171.71
api.micxsdefender.xyz,Possible Cobalt Strike C2 Domain,/image/,91.245.253.38
api.spotify.us.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,20.231.71.74
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/Validate/v4.69/JDI1ELUQ14,178.236.47.4
api.update2021.oppo.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/Validate/v4.69/JDI1ELUQ14,178.236.47.4
api.velveticejewels.com,Possible Cobalt Strike C2 Domain,/match,40.87.3.229
apiv2.forex-service.com,Possible Cobalt Strike C2 Domain,/complete/search,18.237.160.36
app.twcug.net,Possible Powershell Empire C2 Domain,/news.php,138.201.177.147
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/push,107.148.130.155
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
aspdotnetpro.com,Possible Cobalt Strike C2 Domain,/links.js,46.21.153.52
atsecurity.tk,Possible Cobalt Strike C2 Domain,/cm,101.200.49.219
attodesigns.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7b0ofOpw4ktXpokaR88DTFuKTXnjoLsqXYyQWXQ0OI1X,185.153.199.147
attodesigns.com,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7b0ofOpw4ktXpokaR88DTFuKTXnjoLsqXYyQWXQ0OI1X,78.128.112.141
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/,146.70.29.233
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js,188.166.121.186
baidencult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.62
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
balacif.com,Possible Cobalt Strike C2 Fronted Domain,/favicon,172.241.29.120
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
benokij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.165
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
billiokz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.214
billiopa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.89
blog.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/pixel,40.87.3.229
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
brikeb.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.9
c.miorcsoft.com,Possible Cobalt Strike C2 Domain,/cm,158.247.221.77
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,154.202.59.50
cdn.360totaisecurity.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.135.116.96
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/cx,45.124.66.44
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/pixel,45.124.66.44
cdn.rc-rotterdamkralingen.nl,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle,188.166.55.88
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdnskyservice.com,Possible Cobalt Strike C2 Domain,/load-e000000002209d300000i0921071812d,141.164.55.29
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.26.17
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.42.121
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0,82.156.38.7
cocas.jenaye.fr,Possible Cobalt Strike C2 Domain,/load,90.45.37.40
combo.onlineesegurocom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.26.17
combo.onlineesegurocom.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.42.121
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel,35.223.3.184
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,103.253.43.230
cpnnetwork.com,Possible Cobalt Strike C2 Domain,/modules,23.227.202.95
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x,49.235.98.228
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.206
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.124.112.142
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/match,1.117.176.102
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile,104.248.99.92
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile,206.189.152.153
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1dusob6ia2a82.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b,165.227.28.39
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,37.120.247.55
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.249.46.130
d1ikyt7zls3fiy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.33.165.86
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.249.46.144
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,13.33.165.50
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.195.130.158
d1xkwypuyz9fm1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.230.244.99
d21e535u1l7h1f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b,165.227.28.39
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity,35.174.172.215
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.32
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.54
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.170.182
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain,/xmlconnect.html,34.202.123.107
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/static/newuser_create,161.35.218.255
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d3m17u1lrew77y.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA,138.68.224.78
d3snzf9pqwtdoo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA,138.68.224.78
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d89xmmx6e5grb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA,138.68.224.78
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain,/ba.css,54.146.237.97
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
defegh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.161
defend-forward.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books,18.134.5.209
defend-forward.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books,18.135.46.68
defenr.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.208
desktop-gtol6fk.securelabs.ru,Possible Powershell Empire C2 Domain,/login/auth.aspx,40.85.137.161
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
dhckwnzwao3n4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b,165.227.28.39
di2ugpzvmik5z.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b,165.227.28.39
diegomaster.com,Possible Cobalt Strike C2 Domain,/Content.js,80.78.22.156
diegomaster.com,Possible Cobalt Strike C2 Domain,/remove.html,5.255.100.222
digicdnkey.tech,Possible Cobalt Strike C2 Domain,/owa/,209.133.223.164
digitalzone24.com,Possible Cobalt Strike C2 Domain,/owa/,94.70.113.254
dns.districts16.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,203.25.119.181
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1.117.165.83
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1.117.165.83
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load,42.192.209.105
doracecut.com,Possible Cobalt Strike C2 Fronted Domain,/nd,172.93.201.48
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.38.191
download.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/cm,40.87.3.229
download.windowspowerr.com,Possible Cobalt Strike C2 Domain,/visit.js,185.70.104.86
dp-test1.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,18.252.107.188
drco8vxzb7qyc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/oktNt3ZH/FEJoElEZ91Y8k6wmf1eHA,138.68.224.78
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match,15.152.186.38
ebrdlab.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,31.24.229.202
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Domain,/load/pages/index.php/,13.38.90.3
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php,3.67.39.119
edgekey.digital,Possible Cobalt Strike C2 Domain,/owa/,104.156.63.229
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
f469-212-193-30-206.ngrok.io,Possible Cobalt Strike C2 Domain,/activity,212.193.30.206
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain,/ur.js,172.241.27.209
fapezagi.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,172.241.27.189
fatumarulodge.net,Possible Cobalt Strike C2 Domain,/locations/us/ny/brooklyn/5210-kings-highway/,45.95.235.40
fedij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.236
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js,154.39.240.148
fgy67vbu.dns1.us,Possible Cobalt Strike C2 Domain,/test/job/PQZJRS1B,195.133.9.68
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
flashx.ink,Possible Cobalt Strike C2 Domain,/cm,120.25.127.16
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
fortinetdirect.com,Possible Cobalt Strike C2 Domain,/mg.js,23.227.196.236
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.129.136.246
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel,45.153.240.206
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.152.103
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.152.103
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,1.117.86.121
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Fronting Domain,/api/x,1.117.86.121
gelmutol.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.24
geo-raabta.ntcgov.org,Possible Cobalt Strike C2 Domain,/ptj,15.152.186.38
geo-tv.ntcgov.org,Possible Cobalt Strike C2 Domain,/__utm.gif,15.152.186.38
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,91.214.124.106
gfsert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.52
gida1.net,Possible Cobalt Strike C2 Domain,/dot.gif,194.165.16.98
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
grouppolicypreferences.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,205.185.116.54
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
hatrabama.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
hazel-view.ca,Possible Cobalt Strike C2 Domain,/en.css,165.22.228.124
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle,188.166.55.88
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit,111.230.196.200
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js,44.234.86.158
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates,47.97.211.147
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch,62.113.255.12
helpdesksecurityoff.com,Possible Cobalt Strike C2 Domain,/modules.html,213.252.246.192
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,45.141.84.53
infonewsweb.com,Possible Cobalt Strike C2 Domain,/cx,137.184.101.238
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
inujipip.xyz,Possible Cobalt Strike C2 Domain,/ca,78.141.223.155
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
jakelihegi.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect,172.93.201.57
jardinoks.com,Possible Cobalt Strike C2 Domain,/dot.gif,78.128.112.217
jhurbad.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.162
jihonz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.49
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js,81.17.22.78
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js,81.17.30.251
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js,81.17.22.78
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js,81.17.30.251
