#domain,ioc,uri_path,ip
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
api.caipiaosms.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.79.170.119
api.csdbj.xyz,Possible Cobalt Strike C2 Domain,/owa/,1.14.65.206
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain,/HTML,3.8.171.71
api.micxsdefender.xyz,Possible Cobalt Strike C2 Domain,/image/,91.245.253.38
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,178.236.47.4
api.update2021.oppo.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,178.236.47.4
api.velveticejewels.com,Possible Cobalt Strike C2 Domain,/match,40.87.3.229
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain,/push,107.148.130.155
ashurt.live,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/,18.168.240.233
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
aspnet0sys.tk,Possible Cobalt Strike C2 Domain,/image/,128.14.236.144
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/,146.70.29.233
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.3.min.js,188.166.121.186
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
bartiba.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.0.77.18
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
blog.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/pixel,40.87.3.229
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
bornometa.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.69
bpls-communication.fr,Possible Cobalt Strike C2 Domain,/index.php,54.38.181.26
browserupdeta.com,Possible Cobalt Strike C2 Domain,/admin.js,185.150.117.186
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,154.202.59.50
c2.ptca-irs.org,Possible Cobalt Strike C2 Fronted Domain,/esat/ssds/magicno=,18.209.238.242
cc1.bblq.club,Possible Cobalt Strike C2 Domain,/match,101.43.18.87
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,203.25.119.181
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/cx,45.124.66.44
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/pixel,45.124.66.44
cdn.rc-rotterdamkralingen.nl,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle,188.166.55.88
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn1.test.xseclab.com,Possible Cobalt Strike C2 Fronting Domain,/dot.gif,39.106.84.182
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.26.17
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,162.240.42.121
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,104.223.15.193
chiqitue.com,Possible Cobalt Strike C2 Domain,/copyright.html,31.7.62.18
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html,31.7.62.18
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-android.html,31.7.62.18
cirite.com,Possible Cobalt Strike C2 Fronted Domain,/lt.css,23.92.210.210
cma.gov.cn,Possible Cobalt Strike C2 Fronting Domain,/Add/v2.04/G4ENVT6XG0,82.156.38.7
cms.internal.africa,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,165.22.206.228
cocas.jenaye.fr,Possible Cobalt Strike C2 Domain,/load,81.254.220.171
cocas.jenaye.fr,Possible Cobalt Strike C2 Domain,/load,90.110.37.186
combo.sechack.online,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel,35.223.3.184
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,103.253.43.230
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain,/api/x,49.235.98.228
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain,/as.js,43.132.204.230
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dpixel,103.159.64.206
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/pixel.gif,45.124.112.142
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain,/match,1.117.176.102
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile,104.248.99.92
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain,/v1/profile,206.189.152.153
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1dusob6ia2a82.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b,165.227.28.39
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
d21e535u1l7h1f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b,165.227.28.39
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity,35.174.172.215
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.32
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.54
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.170.182
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain,/branch-locator/search.asp/,18.168.240.233
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain,/xmlconnect.html,34.202.123.107
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/4y9YccDS/4cXif5QZaEo3rH-prVoLL8ud1pw,138.68.2.108
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain,/ba.css,54.146.237.97
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,18.252.182.110
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
defegh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.161
defend-forward.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books,18.134.5.209
defend-forward.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294368-0232949/field-keywords=books,18.135.46.68
desktop-gtol6fk.securelabs.ru,Possible Powershell Empire C2 Domain,/login/auth.aspx,40.85.137.161
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,165.232.143.42
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,64.227.5.45
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/z28vYH35l/68tOOBbg2ELE5Ns0j3wTle1PAvm,143.198.140.150
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/i15M/QG9t2vUob7onFYuozNHxZbSPJoM73p,143.198.234.250
dhckwnzwao3n4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b,165.227.28.39
di2ugpzvmik5z.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/J-sjjxji3/K9a0C5lX8NZDt8XaC3JgImIRi3b,165.227.28.39
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,64.128.143.100
di4grt1creb6j.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,64.128.143.100
dikopago.com,Possible Cobalt Strike C2 Fronted Domain,/sq,173.234.155.186
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/da,138.197.65.104
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1.117.165.83
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1.117.165.83
dns.shiyingai.xyz,Possible Cobalt Strike C2 Domain,/load,47.103.32.28
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
docker.guokeya.top,Possible Cobalt Strike C2 Domain,/load,42.192.209.105
dondobarz.net,Possible Cobalt Strike C2 Domain,/pixel,176.126.113.43
doracecut.com,Possible Cobalt Strike C2 Fronted Domain,/nd,172.93.201.48
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.38.191
download.skype-api.co.uk,Possible Cobalt Strike C2 Domain,/cm,40.87.3.229
dunclikf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.227
dunclikf.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.45
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
dyk768uvtv1pm.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,54.177.197.195
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Domain,/load/pages/index.php/,13.38.90.3
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php,3.67.39.119
edgemikrosoft.com,Possible Cobalt Strike C2 Domain,/avatars,5.199.162.10
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
fajayesi.com,Possible Cobalt Strike C2 Fronted Domain,/ur.js,172.241.27.209
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js,154.39.240.148
fgy67vbu.dns1.us,Possible Cobalt Strike C2 Domain,/test/job/PQZJRS1B,195.133.9.68
flamingo.info-assurance.cc,Possible Cobalt Strike C2 Domain,/api/channels/replies,209.249.134.5
flashd.org,Possible Cobalt Strike C2 Domain,/__utm.gif,194.147.84.178
flashd.org,Possible Cobalt Strike C2 Domain,/load,194.147.84.178
flashx.ink,Possible Cobalt Strike C2 Domain,/cm,120.25.127.16
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
fortinetdirect.com,Possible Cobalt Strike C2 Domain,/tab_home.js,23.227.196.236
fuckuman.google.cn,Possible Cobalt Strike C2 Fronting Domain,/FC001/JOHN,49.235.206.130
fullwaf.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,45.129.136.246
fuzanoj.com,Possible Cobalt Strike C2 Fronted Domain,/panel,45.153.240.206
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.152.103
fwd1.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,13.40.152.103
fwd2.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.177.241.118
gelmutol.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.24
germanzup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.229
germanzup.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.39.217.87
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
gfjjblnoihugfjdrhcjgvhb.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,91.214.124.106
gida1.net,Possible Cobalt Strike C2 Domain,/dot.gif,194.165.16.98
gitcomputer.dynamic-dns.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,103.140.187.170
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3,104.223.15.193
gougou.ml,Possible Cobalt Strike C2 Domain,/cm,150.158.166.155
gpupdate.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
grizmit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
grouppolicypreferences.com,Possible Cobalt Strike C2 Domain,/links.css,205.185.116.54
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
hbrwiki001.azureedge.net,Possible Cobalt Strike C2 Domain,/reference-rockpoints-json-handle,188.166.55.88
hd.3tgroup.cn,Possible Cobalt Strike C2 Fronted Domain,/api/getit,111.230.196.200
healthandhumanservicesdepartment.com,Possible Cobalt Strike C2 Domain,/r-arrow.js,44.234.86.158
hello.zylbzxcv.online,Possible Cobalt Strike C2 Domain,/updates,47.97.211.147
helloworld.macpromoworld7917.workers.dev,Possible Cobalt Strike C2 Domain,/api/fetch,62.113.255.12
hewecas.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-android.js,172.241.29.109
hiyevila.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart,172.241.27.27
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hotbunniesnft.art,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,91.211.91.113
httpsys.azureedge.net,Possible Cobalt Strike C2 Domain,/cx,42.194.210.26
hur.wolftaam.xyz,Possible Cobalt Strike C2 Domain,/ca,1.117.176.102
iamhealthytoday.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/jxPkCmu1ULjh5eFFY72OuY,206.189.198.53
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,45.141.84.53
infonewsweb.com,Possible Cobalt Strike C2 Domain,/cx,137.184.101.238
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
innerossinternets.microsoftnservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
ispsystemdemo.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,51.68.216.13
itctka4v.club,Possible Cobalt Strike C2 Domain,/bin,54.203.235.97
jakelihegi.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect,172.93.201.57
jardinoks.com,Possible Cobalt Strike C2 Domain,/ptj,78.128.112.217
javascript-cdn.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.151.84.59
jdk9.jp.ngrok.io,Possible Cobalt Strike C2 Domain,/load,34.85.45.189
jhurbad.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.162
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js,81.17.22.78
johnsjennifer.com,Possible Cobalt Strike C2 Domain,/media.js,81.17.30.251
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js,81.17.22.78
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/media.js,81.17.30.251
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js,81.17.22.76
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js,81.17.22.78
johnsjennifer.com,Possible Cobalt Strike C2 Fronting Domain,/rs.js,81.17.30.251
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.232.124
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/api/3,192.3.128.243
kjdhcfv8qvy3v8374twkrht89209o34u398q3gji38493.flash-china.me,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,96.43.83.164
kk.lltxfj.tk,Possible Cobalt Strike C2 Domain,/load,46.3.242.53
klycnmik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.225
kms.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/DUProcedure/Dynamic_,141.105.66.36
korunder.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.57
ksplsoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/q-KGwy/uGwsDOduLLeHk6gkaKWxjFYuV9fy0D9oVashdoT,195.3.146.150
lacamesabo.com,Possible Cobalt Strike C2 Fronted Domain,/nd.html,172.241.27.214
ledikexive.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml.css,172.93.201.64
lifegothistory.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.104.232.196
lyncdiscover.next-support.net,Possible Cobalt Strike C2 Domain,/AzureMediaServicesPromo.ism,20.61.86.26
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mahsey.net,Possible Cobalt Strike C2 Fronting Domain,/da,138.197.65.104
mail-solutions.tech,Possible Cobalt Strike C2 Fronted Domain,/oscp/,34.238.106.197
mail.chinatelecom-hr.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/29136388_,49.233.115.153
