#domain,ioc,uri_path,ip
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
jiubuxiao.b-cdn.net,Possible Cobalt Strike C2 Domain,/rs,103.146.179.79
lexapp.Iextar.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.180.61.72
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
logc.ptsecurity.org,Possible Cobalt Strike C2 Domain,/pixel.gif,176.108.249.223
ls.ain360.net,Possible Cobalt Strike C2 Domain,/activity,18.163.238.67
mail.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/ptj,43.139.189.54
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,34.238.38.19
newstime.newsstreetime.online,Possible Cobalt Strike C2 Domain,/updates.rss,167.71.207.129
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.10.21
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.commonresources.icu,Possible Cobalt Strike C2 Domain,/static/style/js/jquery_3.3.1.min.js,83.229.126.130
ns.dailyview.shop,Possible Cobalt Strike C2 Domain,/_next/static/chunks/70a2f8f6-71f558c275e3e015.js,111.230.62.182
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,8.210.123.189
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
ns1.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js,47.237.118.17
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.enderman.top,Possible Cobalt Strike C2 Domain,/load,112.126.94.134
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,86.106.102.107
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.238.38.19
ns1.kil-microsoftcom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.155.235.222
ns1.lookwhat.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.22.243.144
ns1.meidu.icu,Possible Cobalt Strike C2 Domain,/load,43.130.237.21
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.199.164
ns1.piacoly.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc,54.196.15.38
ns1.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,23.224.146.124
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns1.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns1.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/,89.117.152.90
ns1.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns1.thegibson.co.za,Possible Cobalt Strike C2 Domain,/j.ad,46.101.25.30
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.c6bank.cloud,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
ns2.cc0820.asia,Possible Cobalt Strike C2 Domain,/visit.js,47.237.118.17
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.enderman.top,Possible Cobalt Strike C2 Domain,/fwlink,112.126.94.134
ns2.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif,139.180.141.50
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.25
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.meidu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,43.130.237.21
ns2.python.dog,Possible Cobalt Strike C2 Domain,/quint/1.9.0/qunit.js,23.224.146.124
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns2.stockadv.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns2.sxylao1.asia,Possible Cobalt Strike C2 Domain,/owa/,89.117.152.90
ns2.system32update.info,Possible Cobalt Strike C2 Domain,/static/js/bootstrap-3.3.1.js,47.108.49.65
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns4.toptencent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,122.51.255.185
nt1.227api.com,Possible Cobalt Strike C2 Domain,/fwlink,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
oixrv2gn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.132.145
online.mcbamkrus.ru,Possible Cobalt Strike C2 Domain,/owa/,167.71.60.109
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
pull.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.230.183
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.120.116.156
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1ota1uao-1312193091.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,119.91.95.88
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,174.138.50.62
servicioremotoempresas.info,Possible Cobalt Strike C2 Fronted Domain,/ku,185.208.159.156
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
siem.ptsecurity.org,Possible Cobalt Strike C2 Domain,/match,176.108.249.223
stage.kizc.kz,Possible Cobalt Strike C2 Domain,/__utm.gif,209.38.237.143
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.177.82.255
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
valarmogulis.us.kg,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,154.9.252.124
virtualnetworkaccess.com,Possible Cobalt Strike C2 Domain,/im.js,3.140.250.200
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.152.67.162
webapi.w.cloudns.ph,Possible Cobalt Strike C2 Domain,/push,154.83.95.101
wiki.byt3x.top,Possible Cobalt Strike C2 Domain,/dpixel,43.153.158.146
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.58.22
www.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,140.143.146.150
www.haihaihai.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.ns1ookup.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,1.94.204.34
www.votass.com,Possible Cobalt Strike C2 Domain,/api/3,192.252.183.228
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
yxtdssx5f3t9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,124.221.64.229
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
