#domain,ioc,uri_path,ip
apacheorg.wiki,Possible Cobalt Strike C2 Domain,/en_US/all.js,45.128.222.243
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666,42.193.37.101
api.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,47.92.126.214
as.storkxzsvc.com,Possible Cobalt Strike C2 Domain,/br,84.32.191.225
as.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,84.32.190.176
as.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,84.32.188.156
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atk.vivio.icu,Possible Cobalt Strike C2 Domain,/push,141.147.170.170
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
backend.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,120.48.45.46
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
bc46l49k.slt.sched.intlscdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.154.112.12
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
bin.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif,84.32.128.5
bin.hik.icu,Possible Cobalt Strike C2 Domain,/j.ad,84.32.128.5
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,45.66.151.195
blendrender.com,Possible Cobalt Strike C2 Domain,/groupcp.css,85.239.52.175
blendrender.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.css,85.239.52.175
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,101.34.117.22
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,101.34.117.22
bradleysair.com,Possible Cobalt Strike C2 Domain,/af,5.199.168.212
bradleysair.com,Possible Cobalt Strike C2 Domain,/r-arrow,5.199.168.212
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ,5.199.168.212
bradleysair.com,Possible Cobalt Strike C2 Fronting Domain,/r-arrow,5.199.168.212
c-c-backelmjyx.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css,163.197.249.216
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js,43.142.176.16
c90a-104-223-103-72.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.45.113
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,120.77.18.7
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,101.34.117.22
cdn-file.joyfartech.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,117.78.21.33
cdn-file.midiwo.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,117.78.21.33
cdn.bugula.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,42.193.155.183
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
cdn.whereismyip.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.168.11.90
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.206.242
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.12.164.219
chromeupdatedaily.dns.army,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,49.0.192.16
cloudmane.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,77.73.134.23
cmdatabase.com,Possible Cobalt Strike C2 Domain,/eso.css,194.165.16.91
cmdatabase.com,Possible Cobalt Strike C2 Domain,/groupcp.html,194.165.16.91
configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA,192.225.226.13
counterforce.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,54.211.60.243
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink,185.143.223.61
cs.d.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js,185.143.223.61
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/,47.243.200.118
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/__utm.gif,198.98.59.150
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
d16vrz45pe7l8i.cloudfront.net,Possible Cobalt Strike C2 Domain,/mobile-home.js,35.72.188.81
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active,13.113.93.237
d2idc6pw30xvpl.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year,52.200.176.43
d2keqa7g0xnve6.cloudfront.net,Possible Cobalt Strike C2 Domain,/eo,35.75.73.32
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html,18.181.9.176
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,13.112.235.162
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html,52.68.245.22
d3ktcnc1w6pd1f.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel,13.212.253.190
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,35.75.235.89
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,54.178.34.154
dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/,47.243.200.118
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.242
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3,194.135.24.245
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/,18.168.199.0
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,144.172.118.88
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.254.96
dchu2u.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.146.158.251
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af,194.165.16.92
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn,194.165.16.92
dev.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
deyanggov.cf,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,120.48.124.220
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css,45.147.228.188
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dllhost.ddnsfree.com,Possible Cobalt Strike C2 Domain,/dynu-3.3.1.min.js,216.240.130.72
dns-google.net,Possible Cobalt Strike C2 Domain,/api/3,103.127.124.139
dns.adspay.io,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,64.52.80.100
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
dsadtegd.global.ssl.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/Remove/v7.61/B1S2VYTPUV,54.154.81.140
e.17500.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,117.78.21.33
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/activity,42.51.40.232
efe7-155-94-250-25.ap.ngrok.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.45.113
eserverx.com,Possible Cobalt Strike C2 Domain,/ku.css,179.60.150.151
eserverx.com,Possible Cobalt Strike C2 Domain,/ku.css,79.137.202.62
eserverx.com,Possible Cobalt Strike C2 Domain,/modules.css,179.60.150.151
eserverx.com,Possible Cobalt Strike C2 Domain,/modules.css,79.137.202.62
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/fam_cart,179.60.150.117
esoftwareupdates.com,Possible Cobalt Strike C2 Domain,/ms.css,179.60.150.117
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/RELEASES,37.72.168.213
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/RELEASES,79.137.248.24
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/boxes,37.72.168.213
expoglobalservice.com,Possible Cobalt Strike C2 Domain,/boxes,79.137.248.24
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,47.92.126.214
finance.rapidfinact.com,Possible Cobalt Strike C2 Domain,/Remove/favorites/KM1DPMDAL,111.90.151.229
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
fomeyogo.com,Possible Cobalt Strike C2 Domain,/queue/click/07B4WD8R,108.62.118.15
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/api/x,39.106.45.206
fxpae.com,Possible Cobalt Strike C2 Domain,/mark,194.165.16.57
gc.first-site.workers.dev,Possible Cobalt Strike C2 Domain,/download/update/2022/12/eBjC5xrj65Gxaa1652,190.211.254.190
generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,43.143.175.51
gimsvalued.com,Possible Cobalt Strike C2 Domain,/boxes,84.32.128.43
gimsvalued.com,Possible Cobalt Strike C2 Domain,/dhl,84.32.128.43
gimsvalued.com,Possible Cobalt Strike C2 Fronting Domain,/boxes,84.32.128.43
gimsvalued.com,Possible Cobalt Strike C2 Fronting Domain,/dhl,84.32.128.43
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,35.92.32.1
google-help-center.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,61.80.41.232
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/owa/iS0FOUoc0R1nWN7Fmhh3KgO9mFyhiv0hEitEO3AeyfyT,137.184.137.107
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.26.157
h3.rectificatelanguage.com,Possible Cobalt Strike C2 Domain,/src/js/jquery-3.3.1.min.js,138.124.184.8
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
hk-azure-agoda.azurewebsites.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.28.222.48
img.bandu-img.tk,Possible Cobalt Strike C2 Domain,/api/3,170.178.211.194
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/ky.js,194.165.16.83
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template,194.165.16.83
itbusinessusa.com,Possible Cobalt Strike C2 Domain,/hr.html,154.7.253.59
itbusinessusa.com,Possible Cobalt Strike C2 Domain,/hr.html,185.106.94.9
j7aaycd6fe6mpp.ddns.net,Possible Cobalt Strike C2 Fronted Domain,/watch,213.227.140.7
jh.zsqiji.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.124.112.142
jijiya.amazooon.ga,Possible Cobalt Strike C2 Domain,/www/handle/doc,4.234.97.10
jp.gthan.tk,Possible Cobalt Strike C2 Domain,/match,155.248.180.127
jquery.192254.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,69.12.89.251
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.115.214
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,205.185.122.49
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.41.151
js.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,209.141.55.224
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html,47.93.51.191
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/fwlink,192.3.128.243
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.101
lin.buyshipping.ml,Possible Cobalt Strike C2 Domain,/ca,58.64.193.172
lin.buyshipping.ml,Possible Cobalt Strike C2 Domain,/en_US/all.js,58.64.193.172
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
logedin1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.1.15
logedin1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.50.31
logedin1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,209.141.54.116
logedin2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.1.15
logedin2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,198.98.50.31
logedin2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,209.141.54.116
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.qulishi.com,Possible Cobalt Strike C2 Fronted Domain,/info,121.5.117.173
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.6.239
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,107.189.7.248
m4x.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,77.73.133.116
mail.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,5.199.168.229
mail.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,5.199.168.233
mail.meadi.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,117.78.21.33
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,23.94.40.43
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
microsoft-stroge.co,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/12/29136388_,72.18.82.194
micrsoft.com.cn,Possible Cobalt Strike C2 Fronting Domain,/cx,103.149.200.79
micrsoft.com.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/cx,103.149.200.79
ms1.msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.87.137.200
msndla.com,Possible Cobalt Strike C2 Fronted Domain,/owa/,107.189.6.139
msupdate.cdnverificationlinks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,93.95.229.225
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_,43.138.66.231
n1x.io,Possible Cobalt Strike C2 Domain,/match,116.49.14.117
new.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif,84.32.190.139
new.hik.icu,Possible Cobalt Strike C2 Domain,/push,84.32.190.139
nginx.web-framework-kesh.1398747042169696.cn-shanghai.fc.devsapp.net,Possible Cobalt Strike C2 Domain,/reccampportal/HwPortalReccamp.js,139.196.171.222
nocc.cc,Possible Cobalt Strike C2 Domain,/pixel.gif,103.36.196.60
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
nytimesjournal.co,Possible Cobalt Strike C2 Fronting Domain,/vi-assets/static-assets/global-a7075a14c34bcef2a697b570bf3e27aa.css,138.68.129.139
omg1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,198.98.55.58
omg1.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,45.61.185.16
omg2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,198.98.55.58
omg2.kasperslkyupdate.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,45.61.185.16
one-gaming-store.com,Possible Cobalt Strike C2 Domain,/Level/v3.7/CB7OWFLKPZBB,108.61.214.194
oneload.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
openeddns.com,Possible Cobalt Strike C2 Fronted Domain,/profile.html,151.106.112.104
palalto.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,179.43.142.47
palaltocloud.online,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,179.43.142.137
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp,18.219.180.158
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
poasnm.com,Possible Cobalt Strike C2 Domain,/aa,154.7.253.65
poasnm.com,Possible Cobalt Strike C2 Domain,/aa,77.73.131.193
poasnm.com,Possible Cobalt Strike C2 Domain,/hr,154.7.253.65
poasnm.com,Possible Cobalt Strike C2 Domain,/hr,77.73.131.193
post.i.api.ahrtv.cn,Possible Cobalt Strike C2 Domain,/themes/default/js/js.cookie_8.js,175.178.53.131
prodevline.com,Possible Cobalt Strike C2 Domain,/extension.js,194.165.16.64
prodevline.com,Possible Cobalt Strike C2 Domain,/language.css,194.165.16.64
protect.chrome-net.com,Possible Cobalt Strike C2 Domain,/activityi,51.79.230.42
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,103.43.12.106
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,103.43.12.107
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,103.43.12.108
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,103.43.12.109
purple-rice-b6eb.walkingdeadbaby.workers.dev,Possible Cobalt Strike C2 Domain,/register/space/FKV1SW8E42,103.43.12.110
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain,/info,121.5.117.173
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3,47.243.104.189
qw.storkxzsvc.com,Possible Cobalt Strike C2 Domain,/remove,84.32.191.225
qw.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,84.32.190.176
qw.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,84.32.188.156
r1.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.47.99
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,198.98.53.21
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.43.107
r1.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,45.61.187.238
r2.57thandnormal.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.47.99
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,198.98.53.21
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.43.107
r2.aheryngrant.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,45.61.187.238
ramdd.com,Possible Cobalt Strike C2 Domain,/order.mp4a,194.165.16.53
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.6.84
rest1.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.248.79
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,107.189.6.84
rest2.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,199.195.248.79
rngupdatem.buzz,Possible Cobalt Strike C2 Domain,/nv.js,172.96.141.20
routeoffice.msndla.com,Possible Cobalt Strike C2 Domain,/owa/,107.189.6.139
routeoffice.msndla.com,Possible Cobalt Strike C2 Fronting Domain,/owa/,107.189.6.139
s1.kagirl.cn,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,117.78.21.33
