#domain,ioc,uri_path,ip
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll,45.88.107.40
arkansasrama.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.29.138.20
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,103.200.28.74
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif,139.59.103.164
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
autocarpartzone.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,18.117.233.4
auxeria.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,193.37.212.83
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel,119.28.194.152
awayfar.top,Possible Cobalt Strike C2 Domain,/load,45.32.107.171
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/,136.244.113.93
baiduyuna.tk,Possible Cobalt Strike C2 Domain,/links,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
baldocdn.fun,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/,108.61.169.99
baldocdn.xyz,Possible Cobalt Strike C2 Fronted Domain,/Collector/2.0/settings/,108.61.169.99
bank-banks.com,Possible Cobalt Strike C2 Domain,/panel.html,18.223.168.159
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
baofenh.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.181.161.198
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif,160.72.78.12
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif,160.72.78.13
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad,160.72.78.12
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad,160.72.78.13
bidenalabma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,91.132.3.226
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3,194.87.215.102
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/activity,35.220.155.214
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/cm,35.220.155.214
bluekuraso.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.0.220.69
bnbshut.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.246
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel,149.28.206.87
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.210.201.96
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,23.106.223.79
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/ga.js,185.251.45.66
businessruby.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.125.206.238
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/,207.148.99.83
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.27.186.70
californiaharty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.0.220.199
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,45.61.138.184
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php,139.162.76.207
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php,139.162.76.207
cdn-msdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.84.47.251
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.124.66.44
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
cdn.bubblerug.com,Possible Cobalt Strike C2 Domain,/compose/v9.82/UHJMQ0R4FOO5,3.26.130.52
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad,158.247.217.83
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js,158.247.217.83
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,34.255.179.227
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,54.74.8.204
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3,154.86.157.35
cdn2.fiash.xyz,Possible Cobalt Strike C2 Domain,/search/,203.23.128.143
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,213.252.246.178
cdnmeta.tech,Possible Cobalt Strike C2 Domain,/owa/,88.198.96.91
cdnservice-microsort.com,Possible Cobalt Strike C2 Domain,/s/microsoft/download/update/2021/09/41501112_,176.121.14.112
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/updates.rss,23.254.243.69
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search,34.214.10.144
cheapgopherhealthcare.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,198.211.97.222
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,104.223.15.193
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
christienoll.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.251.44.40
cifgtom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.181.161.197
clermy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.33.177.99
clockleto.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.105.7.242
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.55.155
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/,167.179.102.242
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.247.196.170
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.161
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ca,3.101.21.96
cojirol.com,Possible Cobalt Strike C2 Domain,/d_config.css,79.141.163.33
cold-wood-b04234.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/copyright.html,45.67.228.78
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,193.135.134.104
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_,99.79.101.225
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,192.198.84.62
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin,141.164.39.54
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config,141.164.39.54
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login,141.164.39.54
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll,66.187.4.236
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/cm,154.209.77.11
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3,134.122.25.1
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/,52.78.247.40
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.206
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/activity,103.118.253.60
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,103.118.253.60
csma.cf,Possible Cobalt Strike C2 Domain,/api/3,154.209.75.62
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,172.245.55.119
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
curiyi.com,Possible Cobalt Strike C2 Fronted Domain,/dhl,23.106.223.138
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3,45.207.50.220
d14u66mkoeastr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.247
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1b6hwxp40v5wa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.246
d1k5o9ahqmi454.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ygOzfNGCDWi9BKM0fVljUsTpPMndrSRIdb,23.23.62.34
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d20pe000q2pzrz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7F44exy2aG1mCi0AUlU2REsAo0XV0GpJmkU4tYA,3.141.44.30
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,3.89.133.68
d2i1vq7qj1rs2d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,104.248.117.27
d2yfwn4xpu0umw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.254
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,64.227.1.94
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/,185.243.114.227
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/,202.66.172.133
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,149.28.31.104
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,162.0.220.196
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,162.0.220.196
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,66.29.138.191
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,66.29.138.191
d3oqsw1n7yefzx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.253
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.3.94
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/match,107.148.129.237
dawn.ek.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js,3.108.91.138
dawn.emirates.workers.dev,Possible Cobalt Strike C2 Domain,/cm,3.108.91.138
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.25.211.98
dictionary.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/p/onerf/MeSilentPassport,165.232.133.76
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,47.245.62.242
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys,88.119.175.137
digsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.102
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,143.198.235.43
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/cx,103.234.72.215
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/j.ad,103.234.72.215
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin,45.156.24.235
dream.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.177.99
dream.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,162.33.177.99
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/playback/v1/accounts/1367663370/videos/5844376454001,45.77.175.99
ec2-18-163-33-186.ap-east-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.163.33.186
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match,18.192.116.162
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push,18.192.116.162
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match,18.221.198.134
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm,3.65.21.60
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll,165.227.133.17
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey,165.227.133.17
enova-me.org,Possible Cobalt Strike C2 Domain,/cm,18.221.198.134
erabias.com,Possible Cobalt Strike C2 Domain,/ga.js,109.236.81.61
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.188.42.205
exploit.ms17010.site,Possible Cobalt Strike C2 Domain,/api/user/logout,159.75.116.18
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.171.123.166
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.82.140.215
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,209.222.98.45
fanydoom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.82.249
fanygla.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,162.244.80.235
fanyglo.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.244.80.235
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html,137.184.8.123
febusup.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html,209.222.98.111
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,128.199.0.91
fedortu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.29.128.180
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
feed.funnellnews.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,107.191.107.10
ferrolands.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.81.66
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js,154.39.240.148
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load,96.44.160.141
fipoleb.com,Possible Cobalt Strike C2 Fronted Domain,/ur,108.62.12.114
flashcf.cf,Possible Cobalt Strike C2 Domain,/updates.rss,207.246.74.192
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css,141.164.46.134
fly-ghost.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.210.112
flyer-soft.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.210.112
fofudir.com,Possible Cobalt Strike C2 Fronted Domain,/zh,23.106.160.231
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/match,47.106.123.147
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/pixel.gif,119.29.185.223
frm.crabdance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/windows6.1-kb98218-v3-x86_0c754.psf,94.177.123.118
frostom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.92.66.234
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif,144.202.101.37
gajepe.com,Possible Cobalt Strike C2 Fronted Domain,/eo.js,23.106.223.107
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.129
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html,139.60.162.27
gimazic.com,Possible Cobalt Strike C2 Fronted Domain,/ur,108.62.12.114
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,43.231.0.186
gmailbox.pmhmi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,185.186.246.42
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.210.63.158
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js,23.106.215.61
goodspaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.82.13
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3,104.223.15.193
gov.cnmd.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.24.243
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,195.245.113.172
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.247
halo.06d.top,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.95.37.84
health-safety.care,Possible Cobalt Strike C2 Domain,/activity,88.214.26.44
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js,172.93.105.2
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js,172.93.105.2
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.12.139
hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,195.58.48.155
hjdk.vip,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,195.58.48.155
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hoolsars.com,Possible Cobalt Strike C2 Domain,/cm,185.33.87.10
horimina.com,Possible Cobalt Strike C2 Domain,/sitemap.html,193.42.38.149
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll,66.187.4.236
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky,173.234.155.146
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky,45.147.230.87
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,213.227.154.122
https.fawaz.blog,Possible Cobalt Strike C2 Domain,/default,15.185.226.230
hypervupdater.com,Possible Cobalt Strike C2 Domain,/fam_cart.html,212.114.52.203
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
idahobav.com,Possible Cobalt Strike C2 Fronted Domain,/access/,66.29.138.191
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.200
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,103.72.146.180
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.100.95
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates,207.148.75.247
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,31.14.41.225
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,31.14.41.225
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity,147.182.238.7
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push,96.44.160.141
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js,96.44.160.141
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js,45.32.110.133
jdchospital.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.14.237.166
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load,204.44.95.156
jmgo.org,Possible Cobalt Strike C2 Domain,/cx,45.158.231.141
jmgo.org,Possible Cobalt Strike C2 Domain,/pixel,45.158.231.141
joinc2.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.221.130.236
josefcult.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.179.42
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
