#domain,ioc,uri_path,ip
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,47.245.62.242
dmitolt.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.209.199.171
dnnvfwaebk55u.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,217.12.200.149
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
dnspod.ga,Possible Cobalt Strike C2 Domain,/__utm.gif,43.128.67.206
doc-python.org,Possible Cobalt Strike C2 Fronting Domain,/latest/pip-check,148.72.247.66
donuak.com,Possible Cobalt Strike C2 Domain,/sq,91.90.194.52
down.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ca,141.98.212.11
down.flashplayer.app,Possible Cobalt Strike C2 Domain,/activity,103.117.100.94
download.files-acrobat.com,Possible Powershell Empire C2 Domain,/admin/get.php,198.167.136.100
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin,45.156.24.235
download.windowsupdates.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/24565486_,101.99.94.123
dshrlin1hanph.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.80.127
e1servise.w-l.tech,Possible Powershell Empire C2 Domain,/tt_ut,45.77.175.99
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match,18.221.198.134
ec2-35-158-129-65.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/__utm.gif,35.158.129.65
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/updates.rss,52.53.178.132
ec2-54-227-223-236.compute-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,87.120.8.67
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain,/fwlink,149.28.151.37
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain,/admin/get.php,35.170.96.22
enova-me.org,Possible Cobalt Strike C2 Domain,/cm,18.221.198.134
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.188.42.205
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.171.123.166
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.82.140.215
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,209.222.98.45
facebook.microsoftxs.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,103.52.154.149
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,128.199.0.91
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load,96.44.160.141
fitt1.net,Possible Cobalt Strike C2 Domain,/en_US/all.js,87.251.71.119
flashcf.cf,Possible Cobalt Strike C2 Domain,/ca,207.246.74.192
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css,141.164.46.134
ga.yiqics.top,Possible Cobalt Strike C2 Domain,/pixel.gif,94.74.97.120
gellten-p.com,Possible Cobalt Strike C2 Domain,/match,45.77.184.44
gimilof.com,Possible Cobalt Strike C2 Domain,/sitemap.css,77.83.199.61
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/styles.html,209.222.98.111
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js,23.106.215.61
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3,104.223.15.193
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js,23.106.215.61
goptgrou.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/ptj,185.25.49.103
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,195.245.113.172
health-safety.care,Possible Cobalt Strike C2 Domain,/activity,88.214.26.44
healthfirsthospitals.com,Possible Cobalt Strike C2 Domain,/nl,3.17.155.168
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.12.139
hk.cdn-skype.com,Possible Powershell Empire C2 Domain,/news.php,154.202.59.229
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hondame.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,31.14.40.251
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,213.227.154.122
iamhealthytoday.com,Possible Cobalt Strike C2 Domain,/__utm.gif,167.99.229.203
identalytics.com,Possible Cobalt Strike C2 Domain,/keepalive,13.236.201.37
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.200
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,103.72.146.180
info.javainfo.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.77.20.14
innovationsprint.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates,207.148.75.247
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push,96.44.160.141
isetv.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
jklas.larsdodd.xyz,Possible Cobalt Strike C2 Domain,/pixel,45.77.41.153
jobstour.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
jomihd.com,Possible Cobalt Strike C2 Domain,/ml.js,82.117.252.209
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif,141.164.50.205
juletta.in,Possible Cobalt Strike C2 Domain,/__utm.gif,172.104.67.144
kazhistoryvideo.org,Possible Powershell Empire C2 Domain,/kazslide.php,37.228.129.20
l2seven.com,Possible Cobalt Strike C2 Domain,/keepalive,3.25.230.122
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html,104.193.252.197
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
lbs.gold9l88.com,Possible Cobalt Strike C2 Domain,/update,156.236.73.204
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,193.109.69.2
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,193.109.69.2
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.min.js,193.109.69.2
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.min.js,193.109.69.2
login.microsotfonline.us,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,185.203.118.65
logs.toservice.net,Possible Cobalt Strike C2 Domain,/__utm.gif,103.70.59.66
loopcareer.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v9.0/sobjects/account/describe,176.121.14.49
madersoft.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,89.163.145.54
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get,3.87.54.219
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,172.83.155.254
microsoft.adobeflash.cc,Possible Cobalt Strike C2 Domain,/activity,158.247.197.90
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar,207.148.112.179
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca,198.23.153.220
microsoftupdateapp.com,Possible Cobalt Strike C2 Domain,/pixel,78.141.206.109
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,185.163.204.212
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,185.82.216.250
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,45.61.138.184
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v9.0/sobjects/account/describe,176.121.14.49
musteritis.com,Possible Cobalt Strike C2 Domain,/ga.js,185.153.199.167
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.173
myteamserver.azureedge.net,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all,167.99.197.196
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
news.baotuoitre.co,Possible Cobalt Strike C2 Fronted Domain,/pc/v1/js/conversion.js,94.158.245.56
news.swsreport.com,Possible Powershell Empire C2 Domain,/admin/get.php,104.248.154.73
nvme-updates.com,Possible Cobalt Strike C2 Domain,/adminhtml.html,45.227.255.15
onlinebooksreadings.com,Possible Powershell Empire C2 Domain,/catalog/books,185.125.33.206
outdoortravelequipment.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,155.138.230.65
perfectmyst.com,Possible Cobalt Strike C2 Domain,/static/logo.gif,8.210.86.230
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
profile.sadivsec.com,Possible Powershell Empire C2 Domain,/CWoNaJLBo/VTNeWw11212/,207.148.6.152
pypi.python.org,Possible Cobalt Strike C2 Fronted Domain,/latest/pip-check,148.72.247.66
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
rabbitumed.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,213.202.211.246
recordunion.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home,217.194.132.16
redir2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.39.46.215
redirector1.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all,167.99.197.196
redirector2.live,Possible Cobalt Strike C2 Domain,/football/2021/may/31/all/all,167.99.197.196
regionsbankk.com,Possible Cobalt Strike C2 Fronted Domain,/search/,165.227.102.250
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.8.164
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.93.201.252
res2.73378.net,Possible Cobalt Strike C2 Domain,/boxes,217.194.132.41
res2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/tab_home,217.194.132.16
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.82.148.202
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.28.253.50
rijkzijn.nl,Possible Cobalt Strike C2 Fronted Domain,/vlk/grants,52.59.168.192
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,122.10.52.70
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.59
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.60
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/fwlink,18.220.1.238
scripts.arshmedicalfoundation.com,Possible Cobalt Strike C2 Domain,/updates.rss,3.142.144.90
secdisks.com,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,89.163.140.204
sentinel.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,44.192.76.60
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.164.63.135
service-62h5nw04-1304664184.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,150.109.123.86
service-6hy8qsm9-1256221102.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,49.234.208.78
service-70yk5ffv-1302233847.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,39.105.44.117
service-78mc4qgf-1301992694.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/image/,47.101.37.196
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,202.182.98.164
service-88lff4yo-1258381285.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,43.225.31.189
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,207.148.97.245
service-as5wrn28-1305098785.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.73.121
service-bzjhv5g4-1301005297.usw.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.116.18
service-cv62i2eg-1258558004.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,62.234.130.153
service-eagfy5nx-1259743214.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,173.82.119.213
service-h5hf1gi1-1300736223.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.145.86.70
service-m6u5rvk1-1305280005.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,206.166.251.180
service-p05n3e3x-1255997775.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,47.93.27.54
service-pfzr9eww-1304703456.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,62.171.142.145
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
sexefo.com,Possible Cobalt Strike C2 Fronted Domain,/styles.html,209.222.98.111
sharkfishinguk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.12.1.min.js,34.238.192.43
