#domain,ioc,uri_path,ip
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get,150.158.119.242
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.116.69
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push,47.109.45.147
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,118.71.117.148
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,58.187.162.82
login.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,213.21.245.169
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
m2th3k.top,Possible Cobalt Strike C2 Domain,/images/,172.245.41.3
manage.flash-oss.info,Possible Cobalt Strike C2 Domain,/api/3,47.243.26.247
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,123.56.203.56
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.101.74.162
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,159.89.97.81
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
neonhush.cipherdrift.qzz.io,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.36.125.58
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/load,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/g.pixel,47.129.171.26
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,47.239.127.205
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js,141.98.10.146
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns1.cooke-int.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,149.30.232.116
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/datatables.min.js,172.245.17.142
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load,169.239.129.45
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link,101.32.203.53
ns1.kohlerco.site,Possible Cobalt Strike C2 Domain,/ptj,141.164.57.28
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns1.p3bet44.live,Possible Cobalt Strike C2 Domain,/en-us/silentauth,138.68.182.42
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/push,196.251.88.63
ns1.shgsfhdjstjsttjgjzddshgrw.info,Possible Cobalt Strike C2 Domain,/fwlink,141.98.10.88
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load,141.98.10.146
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad,169.239.129.45
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.174.115.43
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/dot.gif,196.251.88.63
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ga.js,141.98.10.146
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel,169.239.129.45
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
owa.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.223.120.202
panel.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,213.21.245.169
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417,43.161.216.41
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417,43.161.216.41
printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.223.120.202
prod.infodatasinc.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,213.21.245.169
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.54.30
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.54.30
roaj1om6hh5dchv0xjudgxtt0fcucdjh.scvhost.click,Possible Cobalt Strike C2 Domain,/ptj,202.155.152.136
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.149.38
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,175.178.85.21
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,85.175.101.203
sliv.ogzhenren.com,Possible Cobalt Strike C2 Domain,/cx,203.91.78.92
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,123.56.203.56
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.101.74.162
test.woet.ip-ddns.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.28.158.166
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
trendmnicro.qzz.io,Possible Cobalt Strike C2 Domain,/g.pixel,167.172.73.163
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3,103.125.248.109
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.53.65
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel,117.72.79.68
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js,117.72.79.68
windows-updates.nice-data.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.32.254.92
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.ag3battery.com,Possible Cobalt Strike C2 Domain,/updates.rss,213.209.150.214
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain,/cm,213.209.150.214
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain,/pixel,213.209.150.214
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.53.65
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.201.108.173
www.mediawick.com,Possible Cobalt Strike C2 Domain,/pixel,213.209.150.214
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.printermaintenanceservice.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.223.120.202
www.queirozdesign.com,Possible Cobalt Strike C2 Domain,/push,213.209.150.214
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain,/load,213.209.150.214
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/__utm.gif,103.146.158.129
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/push,103.146.158.129
yanzu.top,Possible Cobalt Strike C2 Domain,/activity,47.120.31.73
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
