#domain,ioc,uri_path,ip
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
97b3807e724b5ab8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1,143.110.233.124
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/eMUgI4Z/BOhKRIMsJsuPnn3IQvgrEc3XLQUB3W,188.92.76.181
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/ptj,101.32.204.81
adobetmcdn.net,Possible Cobalt Strike C2 Fronted Domain,/ru_RU/index.html,205.149.157.190
adpworkforce.app,Possible PoshC2 Domain,/putil/2018/0/11/po.html/,44.209.167.253
ads.tcell.live,Possible Cobalt Strike C2 Domain,/turkcell,159.223.16.152
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php,198.211.6.222
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,198.211.6.222
agazud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.76
agropiut.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.16
aksaholdings.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,52.14.55.184
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/ddljson,185.143.223.71
alfuhin.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb,185.143.223.71
altocdn.online,Possible Cobalt Strike C2 Domain,/owa/,179.43.162.105
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/fr.css,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Domain,/ur.html,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/links.css,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/mt.html,195.189.99.114
alwaysasusual.com,Possible Cobalt Strike C2 Fronting Domain,/ur.html,195.189.99.114
americanfox.win,Possible Cobalt Strike C2 Domain,/www/handle/doc,101.35.149.44
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.16.172
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.46
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.gofileweb.cf,Possible Cobalt Strike C2 Domain,/api/user,154.31.168.67
api.gofileweb.cf,Possible Cobalt Strike C2 Domain,/api/user,154.31.168.68
api.usa-cia.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,80.78.26.209
as.stakcl.com,Possible Cobalt Strike C2 Domain,/bg,84.32.190.246
asasyz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.143.223.75
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
avcierhu.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.247.32.61
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
b56e67619f23d34d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
b7c4f7088ba5a0ab.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,64.227.111.193
ba1cf5a1b0bc2f2d.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,146.190.34.244
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,120.48.45.46
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
bf015384de8ed729.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
bicakimo.com,Possible Cobalt Strike C2 Domain,/interpret/v2/42OVWZ7XRSF9,23.108.57.243
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,45.66.151.195
blog.p3rh4ps.top,Possible Cobalt Strike C2 Fronting Domain,/info,121.5.117.173
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php,3.110.169.188
blogs.raspberryip.com,Possible Cobalt Strike C2 Domain,/data/web-includes/2022/09/blog2.php,3.110.225.176
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
bthserv.com,Possible Cobalt Strike C2 Domain,/dam,5.181.86.248
bthserv.com,Possible Cobalt Strike C2 Domain,/excuse,5.181.86.248
bthserv.com,Possible Cobalt Strike C2 Domain,/fixed,5.181.86.248
buroriyas.com,Possible Cobalt Strike C2 Fronted Domain,/index,172.93.181.175
c2.maccc.xyz,Possible Cobalt Strike C2 Domain,/common.js,43.142.176.16
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream,147.182.205.32
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/ca,103.135.34.69
callback.22-709.sg1cloud.com,Possible Cobalt Strike C2 Domain,/en-us/store/api/checkproductinwishlist,147.182.231.190
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,120.77.18.7
cc.emergency-coms.com,Possible PoshC2 Domain,/wpaas/load.php/,184.72.153.18
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.206.242
cdnjs.cloudflare.ovh,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,20.163.9.120
cegusiju.com,Possible Cobalt Strike C2 Domain,/Construct/header/SUGDIGQ22,23.106.160.117
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro,23.81.246.209
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
checkout-torders.com,Possible Cobalt Strike C2 Domain,/stop/writing/NY6LY60U,5.199.169.193
chenfangmu.com,Possible Cobalt Strike C2 Domain,/def/seminars/FMB1J152G1,5.199.168.128
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.12.164.219
cliclicker.com,Possible Cobalt Strike C2 Domain,/ce,84.32.128.34
cliclicker.com,Possible Cobalt Strike C2 Domain,/eso,84.32.128.34
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/ce,84.32.128.34
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/eso,84.32.128.34
cliclicker.com,Possible Cobalt Strike C2 Fronting Domain,/mk,84.32.128.34
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj,124.221.246.224
cobaltstrike.wsywddr.com,Possible Cobalt Strike C2 Domain,/__utm.gif,47.100.47.35
conf.nodesources.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,185.74.222.130
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
covesopi.com,Possible Cobalt Strike C2 Domain,/Start/v2.92/GKGFF6PFZ,108.62.118.153
cowufujo.com,Possible Cobalt Strike C2 Fronted Domain,/eso.css,213.227.155.236
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/load,203.96.179.142
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Domain,/image/,107.189.7.48
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Fronting Domain,/image/,107.189.7.48
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/api/3,198.98.59.150
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3,43.143.120.168
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js,124.220.167.6
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.112.142
cstest20221119.ddnsfree.com,Possible Cobalt Strike C2 Domain,/cm,216.240.130.72
cumarareji.com,Possible Cobalt Strike C2 Fronted Domain,/styles,23.106.215.94
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cuvugiheb.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.html,23.108.57.80
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg,190.123.44.225
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d18zggy15po6au.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d1h8du33hyb4st.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,137.184.239.105
d1kke0jic7qnnq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,143.198.106.163
d23497a4qog89t.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak,35.73.221.22
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d31d5l2iytwa0a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/y98WTyG/shdDNyV1MdHzVAwgHHOM246nUFGTPWR5,137.184.45.26
d35m80no9t3tdq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/qFtlIQJ/PW6c8E2lsp6FJmx89QBbVOYHBl6W,165.232.158.27
d39cp68dh0b83l.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,13.112.235.162
d39w0kom5uu14t.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,35.79.250.125
d39xdpuquwylbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,64.227.111.193
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,143.198.106.163
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa,54.150.98.223
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3ohegbhmr1ge5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd,128.199.10.20
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/an.css,35.75.235.89
d3pmim5jrw99ng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
d3puyq77yh5af4.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/EtyXh/VkbOMey2MLXKisLOygqYQ,137.184.239.105
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3srkrakbq8l1j.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Zt5k-xH/3T5bWSuP5I-YBjhB2HlQbyLrV,146.190.34.244
d3tppwmneng69u.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8QzN/DKipAuwlmrQKhtzfztVmYmNyDqLcDz,64.227.111.193
d3tvb39b48238f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/pRchI/BlZif9f1myD-NXBcOgQ4xzBvNF,144.126.211.155
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d4q9uu68sapym.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Pa8S/K2Mx51yhJgLxBe7hD6QHIaD5sCvOP-NyDYGY0t,137.184.113.202
d58y3i8g62axh.cloudfront.net,Possible Cobalt Strike C2 Domain,/en,54.178.34.154
danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.72.245.108
danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.172.224.253
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/,18.168.199.0
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,144.172.118.88
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.130
dash.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/owa/ZA8T7tCWUqxk0xr5g8tqU7dMwNP5It5ebQtgDh,188.241.240.131
data.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel,5.230.74.105
data.hik.icu,Possible Cobalt Strike C2 Domain,/g.pixel,5.230.74.105
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af,194.165.16.92
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/af,212.224.88.71
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn,194.165.16.92
desktoputilityservice.org,Possible Cobalt Strike C2 Domain,/bn,212.224.88.71
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5,137.184.12.101
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css,23.108.57.85
dijugeki.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.css,45.147.229.206
disinobaw.com,Possible Cobalt Strike C2 Fronted Domain,/remove.css,45.147.228.188
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dmpoz6fc4vlq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/lk3z9t43O/pJ-SrYh5vdmTWGhX9FfdNxd1MgrtHuGiAZFhMAd,128.199.10.20
dns17.codeaddon.net,Possible Cobalt Strike C2 Domain,/owa/klU1WHAevO2ntyKJx8YmEZya0W5X0nh,44.197.246.120
dnsupdatecheck.com,Possible Cobalt Strike C2 Domain,/Latest/v9.10/ID0QOECD,84.32.128.142
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,1.117.247.128
download.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,43.156.149.88
dpoint.danamon.my.id,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,13.72.245.108
ds1w2qxuwtlvx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv,143.198.142.112
ee5d7fe3deb1e6b9.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GHWBjY/4TucZcEs1z-MTAP8lYhmZFvTIpW,137.184.124.19
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html,198.44.132.52
elvnetworks.com,Possible Cobalt Strike C2 Domain,/fam_newspaper.html,77.73.131.173
elvnetworks.com,Possible Cobalt Strike C2 Domain,/tab_home_active,198.44.132.52
elvnetworks.com,Possible Cobalt Strike C2 Domain,/tab_home_active,77.73.131.173
email.ali-exmail.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.154.182.95
epowersoftware.com,Possible Cobalt Strike C2 Domain,/Content,194.165.16.63
epowersoftware.com,Possible Cobalt Strike C2 Domain,/Content,79.133.56.243
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,194.165.16.63
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,79.133.56.243
esedevelopment.com,Possible Cobalt Strike C2 Domain,/en,198.44.132.153
esedevelopment.com,Possible Cobalt Strike C2 Domain,/en,77.73.134.36
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai,143.198.99.154
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,47.92.237.0
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku,174.139.150.20
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ku,77.73.133.52
flukengase.com,Possible Cobalt Strike C2 Domain,/faq.js,84.32.128.36
flukengase.com,Possible Cobalt Strike C2 Domain,/modcp.js,84.32.128.36
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/faq.js,84.32.128.36
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.js,84.32.128.36
flukengase.com,Possible Cobalt Strike C2 Fronting Domain,/modcp.js,84.32.128.36
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0,84.32.128.21
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.233.203.214
freshuper.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.44.140.97
fsbsecurity.ru,Possible Cobalt Strike C2 Fronted Domain,/s/,205.149.157.190
gaswert.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.44
gedabuyisi.com,Possible Cobalt Strike C2 Fronted Domain,/bm,45.147.228.185
genozefe.com,Possible Cobalt Strike C2 Domain,/produce/clear/9LQGWIGRN,172.93.179.149
get-smartbuyer.com,Possible Cobalt Strike C2 Domain,/register/spain/KCZL8EPU4B91,5.199.169.195
go.gogogocdn.uk,Possible Cobalt Strike C2 Fronted Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,35.92.32.1
google.google-updatas.workers.dev,Possible Cobalt Strike C2 Domain,/tab_home_active,107.148.33.18
gov.twittter.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.26.157
gs.bing.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/dpixel,124.221.250.89
gusuyajib.com,Possible Cobalt Strike C2 Fronted Domain,/admin,152.89.247.152
guuik.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.19.140.9
