#domain,ioc,uri_path,ip
buy9188.com,Possible Cobalt Strike C2 Domain,/FAQ.js,223.252.173.90
c.virscan.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,154.202.59.50
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
californiaharty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.0.220.199
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php,139.162.76.207
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php,139.162.76.207
cdn-cache-a.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/bootstrap/4.0.0/css/bootstrap-theme.min.css,54.167.145.84
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.124.66.44
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
cdn.crewid.aero,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.108.91.138
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad,158.247.217.83
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js,158.247.217.83
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3,154.86.157.35
cdndigi.co,Possible Cobalt Strike C2 Domain,/owa/,88.119.161.42
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,213.252.246.178
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/ca,34.92.237.138
cdnsslidhaid.jiuzhou.cyou,Possible Cobalt Strike C2 Domain,/sitemap.html,34.92.63.82
cdnupdates.info,Possible Cobalt Strike C2 Domain,/owa/PQbKglh7ONIGpXKcNm7hbs7hiDdNN41x7g5rqeinI5IZ,104.168.9.174
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/fwlink,23.254.243.69
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,186.202.57.168
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search,34.214.10.144
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,104.223.15.193
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
cirolab.de,Possible Cobalt Strike C2 Domain,/en_US/all.js,65.21.255.187
cirolab.de,Possible Cobalt Strike C2 Domain,/updates.rss,65.21.255.187
cirolabs.de,Possible Cobalt Strike C2 Domain,/index.html,116.202.183.67
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.55.155
cloud-service-microsoflt.com,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_,176.121.14.117
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/,167.179.102.242
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.247.196.170
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.161
cob.channel-vas.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,3.121.225.41
cob.channel-vas.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,3.122.41.138
cob.channel-vas.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,3.69.24.188
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain,/ga.js,46.101.238.148
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ga.js,3.101.21.96
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain,/ky.js,217.6.46.91
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,193.135.134.104
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_,99.79.101.225
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin,141.164.39.54
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config,141.164.39.54
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login,141.164.39.54
creditunionbankingonline.com,Possible Cobalt Strike C2 Fronted Domain,/invest/ref=vip_mod_1/210-948655-00189625/region=canada,34.72.172.103
cs.baibu.cf,Possible Cobalt Strike C2 Domain,/match,47.108.160.251
cs.beaa.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,1.12.218.132
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll,66.187.4.236
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/visit.js,154.209.77.11
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3,134.122.25.1
cs.fonm.cn,Possible Cobalt Strike C2 Domain,/cm,175.24.121.191
cs.hjdk.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.129.2.244
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/,52.78.247.40
cs.qgyyds.club,Possible Cobalt Strike C2 Domain,/ga.js,41.216.181.17
cs.qgyyds.club,Possible Cobalt Strike C2 Domain,/pixel,41.216.181.17
cs.qian-xin.com,Possible Cobalt Strike C2 Domain,/cm,1.12.230.248
cs.sleep0.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,115.159.48.235
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.206
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/activity,103.118.253.60
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,103.118.253.60
csma.cf,Possible Cobalt Strike C2 Domain,/api/3,154.209.75.62
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,172.245.55.119
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/load,51.143.161.4
ctxacn.hopto.org,Possible Cobalt Strike C2 Domain,/pixel.gif,51.143.161.4
culosiy.com,Possible Cobalt Strike C2 Fronted Domain,/xmlconnect.js,45.147.229.242
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
curiyi.com,Possible Cobalt Strike C2 Fronted Domain,/dhl,23.106.223.138
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3,45.207.50.220
d11xxha6nyw09y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,37.120.247.55
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d13z1xf3b27jqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12tzretHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,149.154.152.4
d14u66mkoeastr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.247
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1b6hwxp40v5wa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.246
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,144.202.68.61
d23tk31acsmpan.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,144.202.68.61
d246e67mpodcu0.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn,147.182.203.148
d28aaj91jxapaj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn,147.182.203.148
d2bqcornbekf3d.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup,137.184.118.132
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,3.89.133.68
d2lifmhgbuvi8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,162.33.177.198
d2lifmhgbuvi8o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WmpZG/1yLFsdLAaqcCyXgSzL-vpBQP42icKGh,162.33.177.198
d2yfwn4xpu0umw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.254
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.110
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.236.77.121
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.54
d31um39t4523hw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup,137.184.118.132
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,64.227.1.94
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/,185.243.114.227
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,149.28.31.104
d3a1r3f6ia3d3y.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,45.76.240.190
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,162.0.220.196
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,162.0.220.196
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,66.29.138.191
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,66.29.138.191
d3kiknys3jelm4.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.63.220.44
d3oqsw1n7yefzx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.253
d3q394xo39ws7d.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/dLqveEIZ/Tm36OZriEvFtCFLfJ-xjr1-1MwxASNlaa2iLup,137.184.118.132
d3q6xyi2kx97v6.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,3.108.91.138
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,91.132.3.210
d5pwrkp6s56af.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,91.132.3.210
d73b0f3079e24f5a8dbb12e59b0cb3ca-cn-chengdu.alicloudapi.com,Possible Cobalt Strike C2 Domain,/geo/collect/v1,139.9.145.68
dangerous.host,Possible Cobalt Strike C2 Domain,/d_config.html,192.199.242.188
dangerous.host,Possible Cobalt Strike C2 Fronting Domain,/d_config.html,192.199.242.188
dark-water-45f5.10thcloner.workers.dev,Possible Cobalt Strike C2 Domain,/modcp/jsps,91.185.190.55
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.3.94
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.25.211.98
ddns.scratchs.xyz,Possible Cobalt Strike C2 Fronted Domain,/updates.rss,125.73.71.137
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn,147.182.203.148
ddtz80cqv9h08.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Piwnz1Q/uGbC78h3JS7wyNiIMsMn,147.182.203.148
desertfu.com,Possible Cobalt Strike C2 Domain,/access/,162.244.80.15
digimetric.co,Possible Cobalt Strike C2 Domain,/owa/,147.189.173.122
digisecuritysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.82.141.151
digisurv.co,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,45.14.227.55
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys,88.119.175.137
dlh.eatuo.com,Possible Cobalt Strike C2 Domain,/dpixel,103.45.66.85
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
dob5n79ewf5k2.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/r7FawELoV/kJvGJw0SBQDDRkCZu-km,147.182.247.163
doombt.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/lBF-NveC4Wm1txP0vze9,45.79.177.151
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/load,103.234.72.215
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/,185.105.7.230
drustn.com,Possible Cobalt Strike C2 Fronted Domain,/access/,185.99.133.233
ds.flreeyes.com,Possible Cobalt Strike C2 Domain,/dot.gif,185.245.42.177
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
ec2-18-212-67-4.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,18.212.67.4
ec2-18-212-67-4.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,3.82.236.188
ec2-18-212-67-4.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,52.201.40.239
ec2-18-212-67-4.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,54.196.247.105
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match,18.221.198.134
ec2-3-82-236-188.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,18.212.67.4
ec2-3-82-236-188.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,3.82.236.188
ec2-3-82-236-188.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,52.201.40.239
ec2-3-82-236-188.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,54.196.247.105
ec2-44-199-52-114.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/zC,44.199.52.114
ec2-52-201-40-239.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,18.212.67.4
ec2-52-201-40-239.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,3.82.236.188
ec2-52-201-40-239.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,52.201.40.239
ec2-52-201-40-239.compute-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/owa365/,54.196.247.105
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
edgeservices.biz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/CyWb3v42e3fHxCLc4q,198.211.45.153
