#domain,ioc,uri_path,ip
gosuslugi.zilab.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
gpsuser.net,Possible Cobalt Strike C2 Domain,/push,20.85.220.100
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates,43.138.20.240
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates,43.138.20.240
iheartredteams.com,Possible Cobalt Strike C2 Domain,/fwlink,118.70.125.152
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
img.vdtuconsole.online,Possible Cobalt Strike C2 Domain,/abc/def/,148.135.56.71
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,42.193.252.92
io.cy789.ml,Possible Cobalt Strike C2 Domain,/updates.rss,42.193.252.92
jkbs168.top,Possible Cobalt Strike C2 Domain,/pixel,107.175.218.216
jkbs168.top,Possible Cobalt Strike C2 Domain,/visit.js,107.175.218.216
jqueryupdate1.housereynoldsfaust.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,74.124.44.237
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.212.44.149
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.212.49.116
klgbb.com,Possible Cobalt Strike C2 Domain,/d2clzbmsjml,210.56.49.167
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
magnitogorsk.nl,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,136.144.240.165
mailgate.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
meetlak.link,Possible Cobalt Strike C2 Domain,/pixel,101.200.86.176
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,125.128.113.108
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/cx,154.198.245.62
monitor.kdkz1213.icu,Possible Cobalt Strike C2 Fronted Domain,/api/get,146.70.149.42
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity,8.212.44.149
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity,8.212.49.116
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif,8.212.0.206
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,167.86.127.180
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm,134.122.129.173
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss,114.115.157.144
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/g.pixel,134.122.129.173
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx,114.115.157.144
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad,114.115.157.144
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match,199.195.251.219
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.136.38.59
ongmanibeimeihong.cdnaliyun.top,Possible Cobalt Strike C2 Domain,/match,101.201.46.105
opensecurity-legacy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.156.65.5
order.zto.com,Possible Cobalt Strike C2 Fronting Domain,/static/icon/iconFont/kuaishou.js,47.92.162.69
organic-satire-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,89.23.108.208
past-dryer-gw.aws-apse2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,62.133.60.12
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.230.232.41
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load,119.28.83.149
sanhaozhifu.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.3.87.196
scam.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,85.215.213.71
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
senkiv.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-4iisjdnk-1314135568.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,47.238.48.116
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6y22lbhj-1318289497.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js,81.70.163.57
service-80zid8ci-1317810329.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,8.130.65.156
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.20.107
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,47.109.178.63
service-d27o3nmv-1324720265.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.110.16
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,49.232.185.51
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,47.92.174.226
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.122.75
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,123.207.51.53
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,119.29.227.52
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,119.45.224.129
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,43.136.176.207
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,43.138.143.146
service-opql05nu-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,124.222.98.112
service-povdf8ll-1257331363.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,101.35.173.226
service-qvjas1rh-1309482226.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,82.157.99.208
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,139.155.148.131
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel,85.175.101.203
smtp2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
static.uat.html5.webdisk.media.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain,/compute/cd/K7BA6V385V,49.232.90.121
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
support.whatsappsignup.com,Possible Cobalt Strike C2 Domain,/jquery-4.8.1.min.js,107.148.1.188
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
tag.baidusec.top,Possible Cobalt Strike C2 Fronted Domain,/lu.js,81.68.152.129
teleshow.space,Possible Cobalt Strike C2 Domain,/push,185.31.200.215
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.153.228.97
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,8.217.222.41
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/ga.js,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/dpixel,154.12.84.6
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png,23.95.44.80
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.76.44.105
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png,23.95.44.80
vip.zto.com,Possible Cobalt Strike C2 Fronted Domain,/static/icon/iconFont/kuaishou.js,47.92.162.69
vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv,38.60.253.49
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
whole-girl-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.188
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/api/3,8.222.156.244
www.040.red,Possible Cobalt Strike C2 Domain,/updates,206.119.171.91
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.baidusec.top,Possible Cobalt Strike C2 Domain,/lu.js,81.68.152.129
www.baidusec.top,Possible Cobalt Strike C2 Fronting Domain,/lu.js,81.68.152.129
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.153.57.73
www.dq.sched.vip-dk.tdnsvod1.cn,Possible Cobalt Strike C2 Fronted Domain,/compute/cd/K7BA6V385V,49.232.90.121
www.github.com,Possible Cobalt Strike C2 Fronting Domain,/api/get,146.70.149.42
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/,115.159.50.50
www.jumpsrever.top,Possible Cobalt Strike C2 Domain,/__utm.gif,64.7.198.58
www.kuromipg.im,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
www.mucfo.cn,Possible Cobalt Strike C2 Fronting Domain,/sys/ui/js/base.js,39.108.94.252
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
www.sftech.one,Possible Cobalt Strike C2 Fronting Domain,/antDesign3.js,111.230.5.199
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.thaiticketmajor.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,43.134.233.227
www.tiasjdwwd.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.188.196.16
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js,103.143.208.215
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos,20.104.172.62
www2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
