#domain,ioc,uri_path,ip
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.230.232.41
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
public-json.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/vendorReact.dc6a29.chunk.js,123.57.143.169
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load,119.28.83.149
sanhaozhifu.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,165.3.87.196
scam.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,85.215.213.71
securenetwork.azureedge.net,Possible Cobalt Strike C2 Domain,/gopher.xml,209.97.145.9
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-1w88bdif-1300276284.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,132.232.109.225
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,47.98.32.127
service-4iisjdnk-1314135568.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/cx,47.238.48.116
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-80zid8ci-1317810329.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,8.130.65.156
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.20.107
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,47.109.178.63
service-d27o3nmv-1324720265.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,159.75.110.16
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,43.143.168.206
service-e5obcthn-1301549065.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,49.232.185.51
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,47.92.174.226
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,49.235.122.75
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/push,123.207.51.53
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-jjtluhvu-1308426789.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,119.29.227.52
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,119.45.224.129
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,43.136.176.207
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-nsxtuf5s-1252551592.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,175.178.88.48
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,43.138.143.146
service-opql05nu-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,124.222.98.112
service-povdf8ll-1257331363.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,101.35.173.226
service-q3mcrtfk-1321877838.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,23.94.203.70
service-qvjas1rh-1309482226.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,82.157.99.208
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,139.155.148.131
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/fwlink,85.175.101.203
smtp2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
support.whatsappsignup.com,Possible Cobalt Strike C2 Domain,/jquery-4.8.1.min.js,107.148.1.188
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
teleshow.space,Possible Cobalt Strike C2 Domain,/push,185.31.200.215
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.153.228.97
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,8.217.222.41
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.api.qianxin.xyz,Possible Cobalt Strike C2 Domain,/owa/,8.217.222.41
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/cx,154.12.84.6
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png,23.95.44.80
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.76.44.105
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png,23.95.44.80
vip.zto.com,Possible Cobalt Strike C2 Fronted Domain,/static/icon/iconFont/kuaishou.js,47.92.162.69
vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv,38.60.253.49
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
whole-girl-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.188
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/api/3,8.222.156.244
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/googleapis/33,8.222.156.244
www.040.red,Possible Cobalt Strike C2 Domain,/updates,206.119.171.91
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.33.10
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.153.57.73
www.checkupdates50.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,74.48.162.145
www.e-enroll-benefits.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,3.85.36.113
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/,115.159.50.50
www.jumpsrever.top,Possible Cobalt Strike C2 Domain,/__utm.gif,64.7.198.58
www.kuromipg.im,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
www.mucfo.cn,Possible Cobalt Strike C2 Fronting Domain,/sys/ui/js/base.js,39.108.94.252
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
www.sftech.one,Possible Cobalt Strike C2 Fronting Domain,/antDesign3.js,111.230.5.199
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.thaiticketmajor.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,43.134.233.227
www.tiasjdwwd.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.188.196.16
www.updategateway.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,74.48.162.145
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js,103.143.208.215
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos,20.104.172.62
www2.servicebio.com,Possible Cobalt Strike C2 Fronted Domain,/sys/ui/js/base.js,39.108.94.252
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
