#domain,ioc,uri_path,ip
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,47.242.21.24
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min,121.199.38.116
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min,121.199.38.116
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain,/writing.js,18.169.44.242
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.161
arminext.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.165
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atacante-rchlo.site,Possible Cobalt Strike C2 Domain,/ga.js,167.172.241.202
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/image/,146.70.29.233
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.176.197.4
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.17
bjxm.lol,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif,47.95.3.110
blog.wdnmd.info,Possible Cobalt Strike C2 Domain,/api/download,108.166.193.204
boronab.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.74
bqsbxcvmqnbyt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/save,43.154.57.177
broken-surf-b363.micoresoft.workers.dev,Possible Cobalt Strike C2 Domain,/g.pixel,103.43.18.90
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.227
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.228
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
c2.imadeyou.click,Possible PoshC2 Fronted Domain,/business/retail-business/insurance.asp/,54.215.206.234
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.135.34.69
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif,103.135.34.69
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/ca,172.247.5.198
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/dot.gif,172.247.5.198
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/show/sms/FYMIIW60,158.247.235.156
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.88.240
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.youte8883serverleet.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.237.100.98
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3,47.243.171.124
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.177.203.110
chiantelecom.cn,Possible Cobalt Strike C2 Domain,/api/3,101.35.156.33
cimubunojo.com,Possible Cobalt Strike C2 Fronted Domain,/faq.html,23.108.57.62
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv,46.166.162.151
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js,46.166.162.168
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.99.186.201
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.110
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain,/tab_home,46.166.161.68
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain,/ba.css,46.166.161.123
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain,/temp,46.166.161.124
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak,46.166.173.123
commercialsol.com,Possible Cobalt Strike C2 Domain,/fam_cart.js,146.70.100.112
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel,35.223.3.184
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
criobob.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.69
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.142
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2,180.76.166.65
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.186
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.187
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.188
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.189
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.190
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/fwlink,34.85.102.18
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ,101.35.200.58
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.206
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.124.112.142
csr.mashiro.pub,Possible Cobalt Strike C2 Domain,/oscp/,47.242.109.219
cszf.zsqiji.com,Possible Cobalt Strike C2 Domain,/ptj,45.124.112.142
cuhitiro.com,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,23.108.57.23
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cv.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw,84.32.190.27
cv.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles,84.32.188.250
cv.capitalinvestmentcenter.com,Possible Cobalt Strike C2 Domain,/zh.js,84.32.188.237
cv.getstockclub.com,Possible Cobalt Strike C2 Domain,/sitemap,84.32.190.48
cv.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ,84.32.190.70
d1054cht8nnusk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d1055pzjube3gy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d10zw6bnk2t333.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d11wzw3d5vpsjm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY,18.223.15.73
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18bik1b3q4y7i.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,188.116.36.119
d1g9wn594mq722.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d1j8sgp0gelu6v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1qyodjucrkxgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d1t58yohnk0s2c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
d1v1odlnn63559.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d20d4iyudztcsn.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d24acgfrpct0p5.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d2bglmhs9fkewh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/av.html,54.210.84.122
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d2i977swrrktoa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2r04q496213hs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2ssvv9m6m5l9u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.110
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.39
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.54
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.109.37
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d380v0rxo2agmm.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/av.html,54.210.84.122
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d3hzbtp5a80xz2.cloudfront.net,Possible Cobalt Strike C2 Domain,/boxes,52.86.136.234
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3uha13cti0nle.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/bh/sync/aol/,18.168.199.0
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/tab_home_active,194.156.99.86
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
datadirectmarketing.net,Possible Cobalt Strike C2 Domain,/nd,69.46.15.180
ddk2arecxv8t9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
dehikz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.216
democrazzy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm,185.186.143.111
dev.bcxstaging.co.za,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,13.246.24.145
dev.systeminventorysoftware.com,Possible Cobalt Strike C2 Domain,/adminhtml.css,146.70.115.21
dhpn9qfz6r4lh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
dianli.ru,Possible Powershell Empire C2 Domain,/news.php,139.59.36.145
ding.ifacker.bid,Possible Cobalt Strike C2 Domain,/dpixel,121.41.95.169
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js,43.138.20.107
dk7999001.com,Possible Cobalt Strike C2 Domain,/fwlink,103.122.246.221
dl.driver-updater.net,Possible Cobalt Strike C2 Domain,/Content.html,146.70.115.47
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca,209.141.33.44
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,209.141.53.178
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/dpixel,209.141.53.178
dn7za0698hioq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
dns.qianxin.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,1.117.165.83
dns.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,1.117.165.83
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
download.windows-search.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2022/05/48136377_,13.48.29.108
dpcvfgmszlvpx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
dreamkoks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.51
drp848k7v81la.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
drq1gocqlmmoo.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/YAy3IvfUSrdbV74ymXD3TwxxfzXz7VjIkU,52.56.171.1
du5q5sejbg16w.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,13.208.175.172
dwgbg8vy0czhx.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
dxb.ntcgov.org,Possible Cobalt Strike C2 Domain,/match,15.152.186.38
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
