#ip,ioc
114.132.120.166,Possible Cobaltstrike C2 IP
114.132.62.71,Possible Cobaltstrike C2 IP
114.132.98.252,Possible Cobaltstrike C2 IP
114.55.112.203,Possible Cobaltstrike C2 IP
114.55.133.151,Possible Cobaltstrike C2 IP
115.159.62.32,Possible Cobaltstrike C2 IP
116.114.20.190,Possible Cobaltstrike C2 IP
116.196.106.249,Possible Cobaltstrike C2 IP
116.196.82.90,Possible Cobaltstrike C2 IP
116.198.18.151,Possible Cobaltstrike C2 IP
116.198.34.83,Possible Cobaltstrike C2 IP
116.205.185.98,Possible Cobaltstrike C2 IP
116.205.188.138,Possible Cobaltstrike C2 IP
116.205.189.199,Possible Cobaltstrike C2 IP
116.205.224.194,Possible Cobaltstrike C2 IP
116.207.181.183,Possible Cobaltstrike C2 IP
116.211.153.240,Possible Cobaltstrike C2 IP
116.62.242.109,Possible Cobaltstrike C2 IP
117.180.231.141,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.179.15,Possible Cobaltstrike C2 IP
117.50.184.22,Possible Cobaltstrike C2 IP
117.50.187.104,Possible Cobaltstrike C2 IP
117.50.188.167,Possible Cobaltstrike C2 IP
117.72.33.87,Possible Cobaltstrike C2 IP
117.72.35.30,Possible Cobaltstrike C2 IP
117.72.36.227,Possible Cobaltstrike C2 IP
117.72.46.146,Possible Cobaltstrike C2 IP
117.72.47.106,Possible Cobaltstrike C2 IP
117.72.65.27,Possible Cobaltstrike C2 IP
117.72.72.128,Possible Cobaltstrike C2 IP
117.72.8.192,Possible Cobaltstrike C2 IP
118.107.4.157,Possible Cobaltstrike C2 IP
118.178.105.142,Possible Cobaltstrike C2 IP
118.194.233.185,Possible Cobaltstrike C2 IP
118.195.183.6,Possible Cobaltstrike C2 IP
118.25.173.86,Possible Cobaltstrike C2 IP
118.25.182.25,Possible Cobaltstrike C2 IP
118.25.192.79,Possible Cobaltstrike C2 IP
118.25.85.49,Possible Cobaltstrike C2 IP
118.31.115.178,Possible Cobaltstrike C2 IP
118.31.116.9,Possible Cobaltstrike C2 IP
118.31.118.253,Possible Cobaltstrike C2 IP
118.31.164.133,Possible Cobaltstrike C2 IP
118.89.125.171,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
118.89.90.122,Possible Cobaltstrike C2 IP
119.251.162.166,Possible Metasploit C2 IP
119.28.83.149,Possible Cobaltstrike C2 IP
119.29.225.65,Possible Cobaltstrike C2 IP
119.29.82.40,Possible Cobaltstrike C2 IP
119.3.179.37,Possible Cobaltstrike C2 IP
119.3.216.120,Possible Cobaltstrike C2 IP
119.45.171.159,Possible Cobaltstrike C2 IP
119.45.21.247,Possible Cobaltstrike C2 IP
119.45.224.129,Possible Cobaltstrike C2 IP
119.45.224.170,Possible Cobaltstrike C2 IP
119.91.20.97,Possible Cobaltstrike C2 IP
119.91.209.244,Possible Cobaltstrike C2 IP
119.91.229.161,Possible Cobaltstrike C2 IP
119.91.231.57,Possible Cobaltstrike C2 IP
119.91.242.101,Possible Cobaltstrike C2 IP
119.91.242.214,Possible Cobaltstrike C2 IP
119.91.26.244,Possible Cobaltstrike C2 IP
119.91.31.246,Possible Cobaltstrike C2 IP
120.25.2.115,Possible Cobaltstrike C2 IP
120.26.46.50,Possible Cobaltstrike C2 IP
120.27.131.3,Possible Cobaltstrike C2 IP
120.27.158.236,Possible Cobaltstrike C2 IP
120.27.212.14,Possible Cobaltstrike C2 IP
120.27.94.139,Possible Cobaltstrike C2 IP
120.39.197.231,Possible Cobaltstrike C2 IP
120.46.130.73,Possible Cobaltstrike C2 IP
120.46.202.105,Possible Cobaltstrike C2 IP
120.48.101.89,Possible Cobaltstrike C2 IP
120.48.96.69,Possible Cobaltstrike C2 IP
120.55.65.99,Possible Cobaltstrike C2 IP
120.55.74.104,Possible Cobaltstrike C2 IP
120.77.150.119,Possible Cobaltstrike C2 IP
120.78.139.9,Possible Cobaltstrike C2 IP
120.78.206.231,Possible Cobaltstrike C2 IP
120.78.217.180,Possible Cobaltstrike C2 IP
120.79.154.38,Possible Cobaltstrike C2 IP
121.17.123.105,Possible Cobaltstrike C2 IP
121.196.202.214,Possible Cobaltstrike C2 IP
121.196.235.124,Possible Cobaltstrike C2 IP
121.199.0.54,Possible Cobaltstrike C2 IP
121.36.105.186,Possible Cobaltstrike C2 IP
121.36.226.214,Possible Cobaltstrike C2 IP
121.36.23.25,Possible Cobaltstrike C2 IP
121.36.255.43,Possible Cobaltstrike C2 IP
121.36.81.223,Possible Cobaltstrike C2 IP
121.37.214.255,Possible Cobaltstrike C2 IP
121.4.64.103,Possible Cobaltstrike C2 IP
121.40.119.94,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.19.66,Possible Cobaltstrike C2 IP
121.40.213.116,Possible Cobaltstrike C2 IP
121.41.101.90,Possible Cobaltstrike C2 IP
121.43.146.19,Possible Cobaltstrike C2 IP
121.43.33.41,Possible Cobaltstrike C2 IP
121.43.55.149,Possible Cobaltstrike C2 IP
121.5.128.191,Possible Cobaltstrike C2 IP
121.5.66.186,Possible Cobaltstrike C2 IP
122.10.105.49,Possible Cobaltstrike C2 IP
122.10.105.51,Possible Cobaltstrike C2 IP
122.10.35.49,Possible Cobaltstrike C2 IP
122.228.8.145,Possible Cobaltstrike C2 IP
122.51.194.153,Possible Cobaltstrike C2 IP
122.51.2.91,Possible Cobaltstrike C2 IP
122.51.85.143,Possible Cobaltstrike C2 IP
123.206.115.56,Possible Cobaltstrike C2 IP
123.207.29.252,Possible Cobaltstrike C2 IP
123.207.45.112,Possible Cobaltstrike C2 IP
123.207.46.13,Possible Cobaltstrike C2 IP
123.207.50.191,Possible Cobaltstrike C2 IP
123.207.51.53,Possible Cobaltstrike C2 IP
123.57.143.169,Possible Cobaltstrike C2 IP
123.57.192.94,Possible Cobaltstrike C2 IP
123.57.59.76,Possible Cobaltstrike C2 IP
123.57.63.53,Possible Cobaltstrike C2 IP
123.57.85.206,Possible Cobaltstrike C2 IP
123.58.198.236,Possible Cobaltstrike C2 IP
123.60.104.67,Possible Cobaltstrike C2 IP
123.60.135.22,Possible Cobaltstrike C2 IP
123.60.159.23,Possible Cobaltstrike C2 IP
123.60.182.74,Possible Cobaltstrike C2 IP
123.60.48.76,Possible Cobaltstrike C2 IP
123.60.74.61,Possible Cobaltstrike C2 IP
123.60.90.39,Possible Cobaltstrike C2 IP
123.60.99.12,Possible Cobaltstrike C2 IP
124.156.166.78,Possible Cobaltstrike C2 IP
124.220.148.109,Possible Cobaltstrike C2 IP
124.220.148.63,Possible Cobaltstrike C2 IP
124.220.182.36,Possible Cobaltstrike C2 IP
124.220.19.159,Possible Cobaltstrike C2 IP
124.220.215.195,Possible Cobaltstrike C2 IP
124.220.224.87,Possible Cobaltstrike C2 IP
124.220.6.158,Possible Cobaltstrike C2 IP
124.220.91.113,Possible Cobaltstrike C2 IP
124.221.113.199,Possible Cobaltstrike C2 IP
124.221.177.165,Possible Cobaltstrike C2 IP
124.221.184.239,Possible Cobaltstrike C2 IP
124.221.248.167,Possible Cobaltstrike C2 IP
124.221.76.197,Possible Cobaltstrike C2 IP
124.221.95.96,Possible Cobaltstrike C2 IP
124.222.129.148,Possible Cobaltstrike C2 IP
124.222.141.231,Possible Cobaltstrike C2 IP
124.222.15.103,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.36.180,Possible Cobaltstrike C2 IP
124.222.52.190,Possible Cobaltstrike C2 IP
124.222.57.223,Possible Cobaltstrike C2 IP
124.222.98.112,Possible Cobaltstrike C2 IP
124.223.15.17,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.220.137,Possible Cobaltstrike C2 IP
124.223.28.25,Possible Cobaltstrike C2 IP
124.223.41.181,Possible Cobaltstrike C2 IP
124.223.52.82,Possible Cobaltstrike C2 IP
124.223.64.88,Possible Cobaltstrike C2 IP
124.223.7.200,Possible Cobaltstrike C2 IP
124.223.9.21,Possible Cobaltstrike C2 IP
124.70.140.36,Possible Cobaltstrike C2 IP
124.70.154.188,Possible Cobaltstrike C2 IP
124.70.99.224,Possible Cobaltstrike C2 IP
124.70.99.70,Possible Cobaltstrike C2 IP
124.71.106.234,Possible Cobaltstrike C2 IP
124.71.38.170,Possible Cobaltstrike C2 IP
124.71.4.216,Possible Cobaltstrike C2 IP
124.71.46.93,Possible Cobaltstrike C2 IP
124.71.84.65,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
125.211.192.21,Possible Cobaltstrike C2 IP
128.199.141.212,Possible Cobaltstrike C2 IP
128.199.178.134,Possible Cobaltstrike C2 IP
128.199.226.112,Possible Metasploit C2 IP
129.204.169.101,Possible Cobaltstrike C2 IP
129.211.173.252,Possible Cobaltstrike C2 IP
129.211.215.7,Possible Cobaltstrike C2 IP
129.211.26.3,Possible Cobaltstrike C2 IP
129.226.154.245,Possible Cobaltstrike C2 IP
129.226.201.214,Possible Cobaltstrike C2 IP
13.230.185.79,Possible Cobaltstrike C2 IP
13.232.63.18,Possible Cobaltstrike C2 IP
13.40.213.208,Possible Cobaltstrike C2 IP
13.48.77.144,Possible PoshC2 IP
131.153.22.243,Possible Metasploit C2 IP
134.122.129.173,Possible Cobaltstrike C2 IP
134.122.130.181,Possible Cobaltstrike C2 IP
134.122.130.184,Possible Cobaltstrike C2 IP
134.122.130.186,Possible Cobaltstrike C2 IP
134.122.75.115,Possible Cobaltstrike C2 IP
134.209.87.204,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.97.84,Possible Cobaltstrike C2 IP
138.197.40.89,Possible Cobaltstrike C2 IP
138.68.171.72,Possible Cobaltstrike C2 IP
139.144.33.158,Possible Cobaltstrike C2 IP
139.155.134.117,Possible Cobaltstrike C2 IP
139.155.148.131,Possible Cobaltstrike C2 IP
139.155.90.81,Possible Cobaltstrike C2 IP
139.155.97.79,Possible Cobaltstrike C2 IP
139.159.192.61,Possible Cobaltstrike C2 IP
139.159.203.44,Possible Cobaltstrike C2 IP
139.162.40.179,Possible Metasploit C2 IP
139.196.10.154,Possible Cobaltstrike C2 IP
139.198.33.161,Possible Cobaltstrike C2 IP
139.224.0.158,Possible Cobaltstrike C2 IP
139.59.238.68,Possible Cobaltstrike C2 IP
139.84.155.5,Possible Cobaltstrike C2 IP
139.9.149.143,Possible Cobaltstrike C2 IP
139.9.189.30,Possible Cobaltstrike C2 IP
139.9.190.31,Possible Cobaltstrike C2 IP
139.9.193.13,Possible Cobaltstrike C2 IP
139.9.62.19,Possible Cobaltstrike C2 IP
14.119.106.190,Possible Cobaltstrike C2 IP
14.5.161.232,Possible Cobaltstrike C2 IP
140.246.157.86,Possible Cobaltstrike C2 IP
140.83.83.58,Possible Cobaltstrike C2 IP
141.164.52.164,Possible Cobaltstrike C2 IP
141.98.212.51,Possible Cobaltstrike C2 IP
141.98.7.79,Possible Cobaltstrike C2 IP
142.171.104.108,Possible Cobaltstrike C2 IP
142.171.200.25,Possible Cobaltstrike C2 IP
142.171.229.46,Possible Cobaltstrike C2 IP
142.93.2.25,Possible Cobaltstrike C2 IP
143.198.101.149,Possible Cobaltstrike C2 IP
143.198.210.118,Possible Cobaltstrike C2 IP
143.198.216.99,Possible Cobaltstrike C2 IP
143.198.241.192,Possible Cobaltstrike C2 IP
144.139.210.223,Possible Metasploit C2 IP
144.34.175.110,Possible Cobaltstrike C2 IP
146.190.35.201,Possible Metasploit C2 IP
146.56.208.163,Possible Cobaltstrike C2 IP
147.135.211.38,Possible Cobaltstrike C2 IP
147.139.212.210,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
147.45.159.99,Possible Cobaltstrike C2 IP
147.78.47.184,Possible Cobaltstrike C2 IP
148.135.46.9,Possible Cobaltstrike C2 IP
148.135.72.115,Possible Cobaltstrike C2 IP
149.104.25.105,Possible Cobaltstrike C2 IP
149.104.25.85,Possible Cobaltstrike C2 IP
149.62.47.7,Possible Cobaltstrike C2 IP
15.205.128.169,Possible Cobaltstrike C2 IP
15.206.69.211,Possible Cobaltstrike C2 IP
15.235.193.3,Possible PoshC2 IP
150.158.135.188,Possible Cobaltstrike C2 IP
150.158.141.97,Possible Cobaltstrike C2 IP
150.158.161.38,Possible Cobaltstrike C2 IP
150.158.43.153,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
152.136.100.26,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.136.174.196,Possible Cobaltstrike C2 IP
152.32.131.118,Possible Cobaltstrike C2 IP
152.32.135.165,Possible Cobaltstrike C2 IP
152.32.174.103,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.69.199.124,Possible Cobaltstrike C2 IP
154.12.31.24,Possible Cobaltstrike C2 IP
154.12.55.92,Possible Cobaltstrike C2 IP
154.12.84.6,Possible Cobaltstrike C2 IP
154.198.227.90,Possible Cobaltstrike C2 IP
154.198.245.62,Possible Cobaltstrike C2 IP
154.204.176.13,Possible Cobaltstrike C2 IP
154.204.177.133,Possible Cobaltstrike C2 IP
154.204.177.22,Possible Cobaltstrike C2 IP
154.204.180.125,Possible Cobaltstrike C2 IP
154.205.138.72,Possible Cobaltstrike C2 IP
154.213.17.132,Possible Cobaltstrike C2 IP
154.213.17.138,Possible Cobaltstrike C2 IP
154.213.17.156,Possible Cobaltstrike C2 IP
154.213.17.174,Possible Cobaltstrike C2 IP
154.213.17.187,Possible Cobaltstrike C2 IP
154.219.151.246,Possible Cobaltstrike C2 IP
154.219.154.72,Possible Cobaltstrike C2 IP
154.219.163.74,Possible Cobaltstrike C2 IP
154.3.0.70,Possible Cobaltstrike C2 IP
154.3.1.252,Possible Cobaltstrike C2 IP
154.44.24.21,Possible Cobaltstrike C2 IP
154.8.157.205,Possible Cobaltstrike C2 IP
154.9.207.61,Possible Metasploit C2 IP
154.90.63.215,Possible Cobaltstrike C2 IP
154.92.16.150,Possible Cobaltstrike C2 IP
154.92.18.103,Possible Cobaltstrike C2 IP
154.92.18.140,Possible Cobaltstrike C2 IP
156.224.20.92,Possible Cobaltstrike C2 IP
156.224.25.183,Possible Cobaltstrike C2 IP
156.231.64.36,Possible Cobaltstrike C2 IP
156.232.186.194,Possible Cobaltstrike C2 IP
156.232.192.118,Possible Cobaltstrike C2 IP
156.232.7.236,Possible Cobaltstrike C2 IP
156.236.72.148,Possible Cobaltstrike C2 IP
156.238.240.49,Possible Cobaltstrike C2 IP
156.240.105.13,Possible Cobaltstrike C2 IP
156.240.105.4,Possible Cobaltstrike C2 IP
156.243.1.71,Possible Metasploit C2 IP
156.251.162.29,Possible Cobaltstrike C2 IP
156.251.162.62,Possible Cobaltstrike C2 IP
156.251.172.80,Possible Cobaltstrike C2 IP
157.230.110.194,Possible Cobaltstrike C2 IP
157.230.232.41,Possible Cobaltstrike C2 IP
157.245.222.152,Possible Cobaltstrike C2 IP
159.223.29.112,Possible Cobaltstrike C2 IP
159.223.86.73,Possible Cobaltstrike C2 IP
159.75.104.157,Possible Cobaltstrike C2 IP
159.75.141.193,Possible Cobaltstrike C2 IP
162.14.102.143,Possible Cobaltstrike C2 IP
162.14.107.218,Possible Cobaltstrike C2 IP
162.14.70.154,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
162.209.178.187,Possible Cobaltstrike C2 IP
162.209.178.188,Possible Cobaltstrike C2 IP
162.209.178.189,Possible Cobaltstrike C2 IP
162.209.178.190,Possible Cobaltstrike C2 IP
162.33.177.167,Possible Cobaltstrike C2 IP
164.92.237.49,Possible Cobaltstrike C2 IP
164.92.249.209,Possible Cobaltstrike C2 IP
165.154.113.120,Possible Cobaltstrike C2 IP
165.154.131.126,Possible Cobaltstrike C2 IP
165.227.108.186,Possible Cobaltstrike C2 IP
167.172.2.185,Possible Powershell Empire C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.242.213,Possible Cobaltstrike C2 IP
167.86.127.180,Possible Cobaltstrike C2 IP
167.99.112.140,Possible Cobaltstrike C2 IP
168.100.11.227,Possible Cobaltstrike C2 IP
170.106.169.138,Possible Cobaltstrike C2 IP
171.214.210.223,Possible Cobaltstrike C2 IP
172.245.240.166,Possible Cobaltstrike C2 IP
172.81.132.113,Possible Cobaltstrike C2 IP
172.84.93.210,Possible Cobaltstrike C2 IP
172.98.13.63,Possible Metasploit C2 IP
173.249.196.234,Possible Cobaltstrike C2 IP
175.178.103.238,Possible Cobaltstrike C2 IP
175.178.225.71,Possible Cobaltstrike C2 IP
175.178.227.173,Possible Cobaltstrike C2 IP
175.178.242.75,Possible Cobaltstrike C2 IP
175.178.45.180,Possible Cobaltstrike C2 IP
175.178.49.159,Possible Cobaltstrike C2 IP
175.178.50.68,Possible Cobaltstrike C2 IP
175.178.99.133,Possible Cobaltstrike C2 IP
175.27.162.205,Possible Cobaltstrike C2 IP
176.123.6.161,Possible Metasploit C2 IP
176.32.35.104,Possible Cobaltstrike C2 IP
178.128.229.91,Possible Cobaltstrike C2 IP
179.60.150.34,Possible Cobaltstrike C2 IP
179.60.150.57,Possible Cobaltstrike C2 IP
18.192.209.34,Possible Cobaltstrike C2 IP
18.199.46.180,Possible Cobaltstrike C2 IP
18.219.198.202,Possible Cobaltstrike C2 IP
18.232.156.244,Possible Cobaltstrike C2 IP
18.252.159.103,Possible Cobaltstrike C2 IP
180.131.145.85,Possible Cobaltstrike C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
182.92.216.171,Possible Cobaltstrike C2 IP
183.232.189.148,Possible Cobaltstrike C2 IP
185.145.148.107,Possible Cobaltstrike C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.196.10.121,Possible Cobaltstrike C2 IP
185.196.10.247,Possible Cobaltstrike C2 IP
185.196.8.18,Possible Cobaltstrike C2 IP
185.196.9.181,Possible Cobaltstrike C2 IP
185.216.117.157,Possible Cobaltstrike C2 IP
185.227.154.57,Possible Cobaltstrike C2 IP
185.229.237.201,Possible Cobaltstrike C2 IP
185.234.216.143,Possible Cobaltstrike C2 IP
185.234.216.64,Possible PoshC2 IP
185.243.240.54,Possible Cobaltstrike C2 IP
185.25.49.232,Possible Metasploit C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.32.126.51,Possible Cobaltstrike C2 IP
185.52.1.169,Possible Cobaltstrike C2 IP
185.64.246.135,Possible Cobaltstrike C2 IP
185.93.221.109,Possible Metasploit C2 IP
188.116.22.177,Possible Cobaltstrike C2 IP
188.119.149.240,Possible Metasploit C2 IP
188.68.220.98,Possible Metasploit C2 IP
192.121.162.21,Possible Cobaltstrike C2 IP
192.124.176.11,Possible Cobaltstrike C2 IP
