#ip,ioc
115.175.39.35,Possible Cobaltstrike C2 IP
115.190.81.181,Possible Cobaltstrike C2 IP
115.238.252.51,Possible Cobaltstrike C2 IP
115.29.202.62,Possible Cobaltstrike C2 IP
116.162.153.163,Possible Cobaltstrike C2 IP
116.196.92.13,Possible Cobaltstrike C2 IP
116.198.229.197,Possible Cobaltstrike C2 IP
116.205.242.143,Possible Cobaltstrike C2 IP
116.62.205.141,Possible Cobaltstrike C2 IP
116.62.224.141,Possible Cobaltstrike C2 IP
116.62.30.120,Possible Cobaltstrike C2 IP
116.62.34.159,Possible Cobaltstrike C2 IP
117.148.177.211,Possible Cobaltstrike C2 IP
117.18.7.37,Possible Cobaltstrike C2 IP
117.50.178.197,Possible Cobaltstrike C2 IP
117.50.186.129,Possible Cobaltstrike C2 IP
117.50.47.141,Possible Cobaltstrike C2 IP
117.72.17.162,Possible Cobaltstrike C2 IP
117.72.39.83,Possible Cobaltstrike C2 IP
117.72.74.85,Possible Cobaltstrike C2 IP
117.72.79.68,Possible Cobaltstrike C2 IP
118.107.221.14,Possible Cobaltstrike C2 IP
118.178.187.223,Possible Cobaltstrike C2 IP
118.178.192.36,Possible Cobaltstrike C2 IP
118.195.134.148,Possible Cobaltstrike C2 IP
118.195.189.82,Possible Cobaltstrike C2 IP
118.24.22.168,Possible Cobaltstrike C2 IP
118.25.148.25,Possible Cobaltstrike C2 IP
118.25.85.198,Possible Cobaltstrike C2 IP
118.26.39.237,Possible Cobaltstrike C2 IP
118.31.114.149,Possible Cobaltstrike C2 IP
118.31.16.216,Possible Cobaltstrike C2 IP
118.35.10.88,Possible Cobaltstrike C2 IP
118.89.201.210,Possible Cobaltstrike C2 IP
119.28.116.34,Possible Cobaltstrike C2 IP
119.28.89.169,Possible Cobaltstrike C2 IP
119.29.132.20,Possible Cobaltstrike C2 IP
119.29.201.113,Possible Cobaltstrike C2 IP
119.29.37.102,Possible Cobaltstrike C2 IP
119.29.43.91,Possible Cobaltstrike C2 IP
119.3.165.233,Possible Cobaltstrike C2 IP
119.45.178.251,Possible Cobaltstrike C2 IP
119.45.30.250,Possible Cobaltstrike C2 IP
119.91.220.194,Possible Cobaltstrike C2 IP
119.91.246.70,Possible Cobaltstrike C2 IP
120.232.158.114,Possible Cobaltstrike C2 IP
120.24.162.166,Possible Cobaltstrike C2 IP
120.24.175.227,Possible Cobaltstrike C2 IP
120.24.206.137,Possible Cobaltstrike C2 IP
120.24.62.81,Possible Cobaltstrike C2 IP
120.26.139.176,Possible Cobaltstrike C2 IP
120.26.248.136,Possible Cobaltstrike C2 IP
120.27.154.229,Possible Cobaltstrike C2 IP
120.27.20.98,Possible Cobaltstrike C2 IP
120.27.235.78,Possible Cobaltstrike C2 IP
120.46.183.147,Possible Cobaltstrike C2 IP
120.46.192.50,Possible Cobaltstrike C2 IP
120.55.126.188,Possible Cobaltstrike C2 IP
120.70.25.169,Possible Cobaltstrike C2 IP
120.76.238.109,Possible Cobaltstrike C2 IP
120.77.144.192,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
121.196.211.254,Possible Cobaltstrike C2 IP
121.199.55.205,Possible Cobaltstrike C2 IP
121.36.215.212,Possible Cobaltstrike C2 IP
121.36.228.26,Possible Cobaltstrike C2 IP
121.36.27.251,Possible Cobaltstrike C2 IP
121.36.93.103,Possible Cobaltstrike C2 IP
121.37.134.174,Possible Cobaltstrike C2 IP
121.37.177.201,Possible Cobaltstrike C2 IP
121.37.180.38,Possible Cobaltstrike C2 IP
121.37.25.79,Possible Cobaltstrike C2 IP
121.37.6.252,Possible Cobaltstrike C2 IP
121.40.112.176,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.229.202,Possible Cobaltstrike C2 IP
121.41.54.248,Possible Cobaltstrike C2 IP
121.41.89.22,Possible Cobaltstrike C2 IP
121.43.152.186,Possible Cobaltstrike C2 IP
121.43.63.183,Possible Cobaltstrike C2 IP
121.61.97.95,Possible Cobaltstrike C2 IP
121.61.98.177,Possible Cobaltstrike C2 IP
122.10.25.26,Possible Cobaltstrike C2 IP
122.10.49.137,Possible Cobaltstrike C2 IP
122.152.244.171,Possible Cobaltstrike C2 IP
122.228.223.249,Possible Cobaltstrike C2 IP
122.246.30.27,Possible Cobaltstrike C2 IP
123.206.100.253,Possible Cobaltstrike C2 IP
123.207.66.232,Possible Cobaltstrike C2 IP
123.207.79.51,Possible Cobaltstrike C2 IP
123.249.20.20,Possible Cobaltstrike C2 IP
123.249.34.118,Possible Cobaltstrike C2 IP
123.249.45.6,Possible Cobaltstrike C2 IP
123.249.84.101,Possible Cobaltstrike C2 IP
123.56.226.71,Possible Cobaltstrike C2 IP
123.57.193.212,Possible Cobaltstrike C2 IP
123.57.241.18,Possible Cobaltstrike C2 IP
123.60.135.200,Possible Cobaltstrike C2 IP
123.60.219.97,Possible Cobaltstrike C2 IP
123.60.83.46,Possible Cobaltstrike C2 IP
123.60.98.142,Possible Cobaltstrike C2 IP
124.156.107.3,Possible Cobaltstrike C2 IP
124.220.205.147,Possible Cobaltstrike C2 IP
124.221.144.169,Possible Cobaltstrike C2 IP
124.221.27.158,Possible Cobaltstrike C2 IP
124.221.30.83,Possible Cobaltstrike C2 IP
124.221.32.87,Possible Cobaltstrike C2 IP
124.221.5.207,Possible Cobaltstrike C2 IP
124.221.64.229,Possible Cobaltstrike C2 IP
124.221.66.34,Possible Cobaltstrike C2 IP
124.221.93.125,Possible Cobaltstrike C2 IP
124.222.81.106,Possible Cobaltstrike C2 IP
124.222.82.19,Possible Cobaltstrike C2 IP
124.223.220.137,Possible Cobaltstrike C2 IP
124.237.236.89,Possible Cobaltstrike C2 IP
124.243.182.13,Possible Cobaltstrike C2 IP
124.70.204.188,Possible Cobaltstrike C2 IP
124.70.219.41,Possible Cobaltstrike C2 IP
124.70.25.169,Possible Cobaltstrike C2 IP
124.70.53.158,Possible Cobaltstrike C2 IP
124.71.106.116,Possible Cobaltstrike C2 IP
124.71.110.163,Possible Cobaltstrike C2 IP
124.71.139.126,Possible Cobaltstrike C2 IP
124.71.161.5,Possible Cobaltstrike C2 IP
124.71.164.7,Possible Cobaltstrike C2 IP
124.71.200.1,Possible Cobaltstrike C2 IP
124.71.202.76,Possible Cobaltstrike C2 IP
125.39.27.204,Possible Cobaltstrike C2 IP
125.76.82.109,Possible Cobaltstrike C2 IP
125.77.172.64,Possible Cobaltstrike C2 IP
128.1.184.184,Possible Metasploit C2 IP
129.204.130.127,Possible Cobaltstrike C2 IP
129.204.144.241,Possible Cobaltstrike C2 IP
129.204.254.108,Possible Cobaltstrike C2 IP
129.211.28.15,Possible Cobaltstrike C2 IP
129.226.212.179,Possible Cobaltstrike C2 IP
129.28.81.156,Possible Cobaltstrike C2 IP
13.112.114.65,Possible Cobaltstrike C2 IP
13.126.228.7,Possible Cobaltstrike C2 IP
13.209.176.201,Possible Cobaltstrike C2 IP
13.61.187.30,Possible Metasploit C2 IP
13.80.96.182,Possible Metasploit C2 IP
134.122.191.209,Possible Cobaltstrike C2 IP
134.122.72.133,Possible Cobaltstrike C2 IP
134.175.121.153,Possible Cobaltstrike C2 IP
134.175.159.214,Possible Cobaltstrike C2 IP
134.175.229.167,Possible Cobaltstrike C2 IP
137.184.143.194,Possible Cobaltstrike C2 IP
137.220.205.223,Possible Cobaltstrike C2 IP
137.220.205.227,Possible Cobaltstrike C2 IP
138.124.15.54,Possible Cobaltstrike C2 IP
138.197.71.186,Possible Cobaltstrike C2 IP
139.159.148.68,Possible Cobaltstrike C2 IP
139.159.157.238,Possible Cobaltstrike C2 IP
139.180.141.50,Possible Cobaltstrike C2 IP
139.180.189.95,Possible Cobaltstrike C2 IP
139.196.234.220,Possible Cobaltstrike C2 IP
139.196.237.171,Possible Cobaltstrike C2 IP
139.224.30.125,Possible Cobaltstrike C2 IP
14.128.37.56,Possible Cobaltstrike C2 IP
14.128.51.168,Possible Cobaltstrike C2 IP
14.29.160.181,Possible Cobaltstrike C2 IP
140.143.132.170,Possible Cobaltstrike C2 IP
141.98.10.146,Possible Cobaltstrike C2 IP
141.98.10.86,Possible Cobaltstrike C2 IP
143.47.251.31,Possible Cobaltstrike C2 IP
144.172.108.140,Possible Cobaltstrike C2 IP
144.172.92.144,Possible Cobaltstrike C2 IP
144.172.92.218,Possible Cobaltstrike C2 IP
144.34.161.75,Possible Cobaltstrike C2 IP
144.91.90.67,Possible Metasploit C2 IP
146.190.90.236,Possible Cobaltstrike C2 IP
146.235.19.193,Possible Cobaltstrike C2 IP
147.45.136.217,Possible Cobaltstrike C2 IP
147.45.193.63,Possible Cobaltstrike C2 IP
148.66.16.226,Possible Cobaltstrike C2 IP
148.66.16.227,Possible Cobaltstrike C2 IP
148.66.16.228,Possible Cobaltstrike C2 IP
148.66.16.229,Possible Cobaltstrike C2 IP
148.66.16.230,Possible Cobaltstrike C2 IP
149.104.25.171,Possible Cobaltstrike C2 IP
149.104.30.130,Possible Cobaltstrike C2 IP
149.104.31.203,Possible Cobaltstrike C2 IP
149.154.68.20,Possible Metasploit C2 IP
149.56.201.216,Possible Metasploit C2 IP
149.88.65.192,Possible Cobaltstrike C2 IP
15.229.22.115,Possible Cobaltstrike C2 IP
15.237.162.48,Possible PoshC2 IP
150.109.98.41,Possible Cobaltstrike C2 IP
150.158.108.220,Possible Cobaltstrike C2 IP
150.158.80.227,Possible Cobaltstrike C2 IP
151.236.20.232,Possible Cobaltstrike C2 IP
152.136.17.91,Possible Cobaltstrike C2 IP
152.136.44.13,Possible Cobaltstrike C2 IP
152.136.52.129,Possible Cobaltstrike C2 IP
152.32.150.104,Possible Cobaltstrike C2 IP
152.32.202.240,Possible Cobaltstrike C2 IP
152.32.251.78,Possible Cobaltstrike C2 IP
152.42.199.84,Possible Cobaltstrike C2 IP
154.12.20.34,Possible Cobaltstrike C2 IP
154.12.87.224,Possible Cobaltstrike C2 IP
154.198.50.83,Possible Cobaltstrike C2 IP
154.201.74.112,Possible Cobaltstrike C2 IP
154.204.178.10,Possible Cobaltstrike C2 IP
154.204.35.215,Possible Cobaltstrike C2 IP
154.204.35.234,Possible Cobaltstrike C2 IP
154.204.35.239,Possible Cobaltstrike C2 IP
154.219.109.205,Possible Cobaltstrike C2 IP
154.219.119.16,Possible Cobaltstrike C2 IP
154.219.119.203,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.222.16.194,Possible Cobaltstrike C2 IP
154.222.21.53,Possible Cobaltstrike C2 IP
154.26.215.86,Possible Cobaltstrike C2 IP
154.26.215.87,Possible Cobaltstrike C2 IP
154.26.215.88,Possible Cobaltstrike C2 IP
154.37.213.163,Possible Cobaltstrike C2 IP
154.44.10.82,Possible Cobaltstrike C2 IP
154.44.28.49,Possible Cobaltstrike C2 IP
154.49.3.5,Possible Metasploit C2 IP
154.64.246.191,Possible Cobaltstrike C2 IP
154.8.233.224,Possible Cobaltstrike C2 IP
154.83.12.115,Possible Cobaltstrike C2 IP
154.90.49.173,Possible Cobaltstrike C2 IP
154.92.14.41,Possible Cobaltstrike C2 IP
154.92.15.53,Possible Cobaltstrike C2 IP
154.92.16.149,Possible Cobaltstrike C2 IP
155.138.228.172,Possible Cobaltstrike C2 IP
155.94.155.76,Possible Cobaltstrike C2 IP
156.225.17.236,Possible Cobaltstrike C2 IP
156.225.18.219,Possible Cobaltstrike C2 IP
156.233.233.134,Possible Cobaltstrike C2 IP
156.234.42.33,Possible Metasploit C2 IP
156.238.224.164,Possible Cobaltstrike C2 IP
156.238.225.81,Possible Cobaltstrike C2 IP
156.238.233.49,Possible Cobaltstrike C2 IP
156.238.233.5,Possible Cobaltstrike C2 IP
156.238.233.94,Possible Cobaltstrike C2 IP
156.243.1.71,Possible Metasploit C2 IP
156.245.14.12,Possible Cobaltstrike C2 IP
156.245.27.240,Possible Cobaltstrike C2 IP
156.245.28.75,Possible Cobaltstrike C2 IP
157.148.125.106,Possible Cobaltstrike C2 IP
157.230.107.81,Possible Cobaltstrike C2 IP
158.160.140.95,Possible Cobaltstrike C2 IP
158.160.153.28,Possible Cobaltstrike C2 IP
158.247.254.47,Possible Cobaltstrike C2 IP
159.75.116.43,Possible Cobaltstrike C2 IP
159.75.146.232,Possible Cobaltstrike C2 IP
159.75.84.224,Possible Cobaltstrike C2 IP
16.162.137.167,Possible Cobaltstrike C2 IP
161.35.255.100,Possible Cobaltstrike C2 IP
161.97.138.238,Possible Cobaltstrike C2 IP
162.209.178.186,Possible Cobaltstrike C2 IP
163.179.244.131,Possible Cobaltstrike C2 IP
164.90.170.149,Possible Cobaltstrike C2 IP
164.92.129.240,Possible Cobaltstrike C2 IP
164.92.165.122,Possible Cobaltstrike C2 IP
165.154.226.249,Possible Cobaltstrike C2 IP
165.154.244.73,Possible Cobaltstrike C2 IP
165.22.24.136,Possible Cobaltstrike C2 IP
165.22.66.104,Possible Cobaltstrike C2 IP
165.22.67.33,Possible Cobaltstrike C2 IP
165.232.71.57,Possible Cobaltstrike C2 IP
166.108.200.194,Possible Cobaltstrike C2 IP
166.88.100.85,Possible Cobaltstrike C2 IP
166.88.141.40,Possible Cobaltstrike C2 IP
166.88.61.35,Possible Cobaltstrike C2 IP
167.86.109.240,Possible Metasploit C2 IP
167.99.76.115,Possible Cobaltstrike C2 IP
169.239.129.45,Possible Cobaltstrike C2 IP
171.244.143.184,Possible Cobaltstrike C2 IP
172.104.60.134,Possible Cobaltstrike C2 IP
172.187.169.1,Possible Cobaltstrike C2 IP
172.187.180.205,Possible Cobaltstrike C2 IP
172.245.11.64,Possible Cobaltstrike C2 IP
172.245.17.142,Possible Cobaltstrike C2 IP
172.245.191.97,Possible Metasploit C2 IP
172.67.150.167,Possible Cobaltstrike C2 IP
172.93.46.40,Possible Cobaltstrike C2 IP
173.249.12.142,Possible Metasploit C2 IP
175.178.120.225,Possible Cobaltstrike C2 IP
175.27.144.245,Possible Cobaltstrike C2 IP
176.65.141.32,Possible Cobaltstrike C2 IP
176.98.178.4,Possible Cobaltstrike C2 IP
176.98.178.55,Possible Cobaltstrike C2 IP
178.128.20.233,Possible Cobaltstrike C2 IP
179.43.139.125,Possible Cobaltstrike C2 IP
179.43.186.223,Possible Cobaltstrike C2 IP
18.140.63.132,Possible Cobaltstrike C2 IP
18.166.31.74,Possible Cobaltstrike C2 IP
18.222.126.236,Possible Cobaltstrike C2 IP
180.76.138.238,Possible Cobaltstrike C2 IP
180.76.144.239,Possible Cobaltstrike C2 IP
180.76.244.133,Possible Cobaltstrike C2 IP
182.255.45.244,Possible Cobaltstrike C2 IP
182.92.200.229,Possible Cobaltstrike C2 IP
183.131.178.88,Possible Cobaltstrike C2 IP
183.63.173.29,Possible Cobaltstrike C2 IP
185.105.88.5,Possible Cobaltstrike C2 IP
185.107.74.54,Possible Cobaltstrike C2 IP
185.112.83.45,Possible Metasploit C2 IP
185.130.249.116,Possible Cobaltstrike C2 IP
185.154.12.138,Possible Cobaltstrike C2 IP
185.158.94.217,Possible Cobaltstrike C2 IP
185.196.11.181,Possible Cobaltstrike C2 IP
185.208.159.224,Possible Cobaltstrike C2 IP
185.208.159.235,Possible Cobaltstrike C2 IP
185.227.152.100,Possible Cobaltstrike C2 IP
185.236.228.9,Possible Cobaltstrike C2 IP
185.237.206.213,Possible Metasploit C2 IP
185.238.72.167,Possible Metasploit C2 IP
185.239.85.137,Possible Cobaltstrike C2 IP
185.255.178.186,Possible Cobaltstrike C2 IP
185.36.145.226,Possible Cobaltstrike C2 IP
185.70.104.48,Possible Metasploit C2 IP
189.1.220.101,Possible Cobaltstrike C2 IP
189.1.220.31,Possible Cobaltstrike C2 IP
189.1.223.179,Possible Cobaltstrike C2 IP
189.1.225.59,Possible Cobaltstrike C2 IP
192.227.234.140,Possible Cobaltstrike C2 IP
192.238.128.191,Possible Cobaltstrike C2 IP
192.252.176.54,Possible Cobaltstrike C2 IP
192.3.12.168,Possible Cobaltstrike C2 IP
192.3.170.191,Possible Cobaltstrike C2 IP
192.3.53.177,Possible Cobaltstrike C2 IP
192.3.98.53,Possible Cobaltstrike C2 IP
193.112.239.170,Possible Cobaltstrike C2 IP
193.112.83.36,Possible Cobaltstrike C2 IP
193.188.23.150,Possible Cobaltstrike C2 IP
193.27.90.134,Possible Cobaltstrike C2 IP
193.37.58.234,Possible Cobaltstrike C2 IP
193.37.69.43,Possible Metasploit C2 IP
193.42.36.21,Possible Cobaltstrike C2 IP
193.42.63.158,Possible Cobaltstrike C2 IP
193.43.91.117,Possible Cobaltstrike C2 IP
193.5.65.115,Possible Cobaltstrike C2 IP
194.102.104.25,Possible Cobaltstrike C2 IP
194.32.142.83,Possible Cobaltstrike C2 IP
194.32.142.85,Possible Cobaltstrike C2 IP
194.32.142.87,Possible Cobaltstrike C2 IP
194.87.209.132,Possible Cobaltstrike C2 IP
195.128.100.227,Possible Metasploit C2 IP
195.133.52.148,Possible Cobaltstrike C2 IP
196.251.116.228,Possible Cobaltstrike C2 IP
196.251.69.233,Possible Cobaltstrike C2 IP
196.251.70.93,Possible Cobaltstrike C2 IP
196.251.71.251,Possible Cobaltstrike C2 IP
196.251.71.99,Possible Cobaltstrike C2 IP
196.251.83.129,Possible Metasploit C2 IP
196.251.83.52,Possible Cobaltstrike C2 IP
196.251.87.153,Possible Cobaltstrike C2 IP
196.251.90.83,Possible Cobaltstrike C2 IP
198.12.121.168,Possible Cobaltstrike C2 IP
198.13.33.74,Possible Cobaltstrike C2 IP
199.7.140.220,Possible Cobaltstrike C2 IP
199.85.209.13,Possible Cobaltstrike C2 IP
2.56.178.97,Possible Cobaltstrike C2 IP
20.169.41.5,Possible Cobaltstrike C2 IP
20.74.209.192,Possible Cobaltstrike C2 IP
202.144.192.24,Possible Cobaltstrike C2 IP
202.146.218.74,Possible Cobaltstrike C2 IP
202.95.12.160,Possible Cobaltstrike C2 IP
203.161.41.12,Possible Cobaltstrike C2 IP
206.204.132.114,Possible Metasploit C2 IP
206.217.136.195,Possible Cobaltstrike C2 IP
206.81.21.87,Possible Cobaltstrike C2 IP
207.148.68.118,Possible Cobaltstrike C2 IP
207.180.235.180,Possible Cobaltstrike C2 IP
207.231.109.20,Possible Cobaltstrike C2 IP
209.74.81.22,Possible Cobaltstrike C2 IP
209.97.162.113,Possible Cobaltstrike C2 IP
210.114.11.173,Possible Cobaltstrike C2 IP
211.149.159.163,Possible Cobaltstrike C2 IP
212.192.13.62,Possible Cobaltstrike C2 IP
212.34.149.193,Possible Cobaltstrike C2 IP
212.48.107.109,Possible Cobaltstrike C2 IP
216.219.85.188,Possible Cobaltstrike C2 IP
216.238.121.119,Possible Cobaltstrike C2 IP
217.114.1.221,Possible Metasploit C2 IP
217.198.5.240,Possible Cobaltstrike C2 IP
218.28.104.157,Possible Cobaltstrike C2 IP
218.60.175.252,Possible Cobaltstrike C2 IP
218.92.216.56,Possible Cobaltstrike C2 IP
219.144.88.175,Possible Cobaltstrike C2 IP
219.151.176.187,Possible Cobaltstrike C2 IP
220.181.167.210,Possible Cobaltstrike C2 IP
222.186.38.10,Possible Cobaltstrike C2 IP
223.254.131.213,Possible Cobaltstrike C2 IP
23.251.33.21,Possible Cobaltstrike C2 IP
23.251.33.246,Possible Cobaltstrike C2 IP
23.95.108.174,Possible Cobaltstrike C2 IP
27.105.178.16,Possible Cobaltstrike C2 IP
27.106.121.98,Possible Cobaltstrike C2 IP
