#domain,ioc,uri_path,ip
c95f137f-7f36-4b18-964c-56d0d113b143-00-dc5usg4e8pkl.kirk.replit.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.208.158.87
caq71hz7x2ccj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,180.76.55.45
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cc.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/fwlink,143.92.39.50
cdn-88.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.250.246
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,47.96.13.97
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
cf.1v5sd1c2ds.com,Possible Cobalt Strike C2 Domain,/fwlink,45.141.233.66
cf.testcs888.com,Possible Cobalt Strike C2 Domain,/cm,45.141.233.66
cf.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/__utm.gif,143.92.39.50
cf2.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/cm,143.92.39.50
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
client.hosthlior.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,194.36.188.38
cnd.baiidu.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,118.195.162.163
cnm.mom,Possible Cobalt Strike C2 Domain,/s/58462514417,137.131.24.201
cnm.mom,Possible Cobalt Strike C2 Domain,/wc/58462514417,137.131.24.201
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,138.124.15.54
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/public/css/style.css,111.229.0.18
d.tstcs888.com,Possible Cobalt Strike C2 Domain,/ga.js,45.141.233.66
dd.tstcs888.com,Possible Cobalt Strike C2 Domain,/match,45.141.233.66
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,120.24.64.74
download.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/load,103.125.248.109
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
dsswew.website,Possible Cobalt Strike C2 Domain,/wc/58462514417,206.119.172.150
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
e6y14fa81bd39.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
edufinder.ir,Possible Cobalt Strike C2 Domain,/cm,87.248.155.251
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,82.156.156.160
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,154.219.109.205
gqwy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.230.144
hassbian.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
img.sboxm.top,Possible Cobalt Strike C2 Fronted Domain,/updates,8.219.76.168
jobs.qtelcloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.116.69
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
last-kernel-update.top,Possible Cobalt Strike C2 Domain,/push,47.109.45.147
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/__utm.gif,58.187.162.82
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/cx,118.68.64.227
logandlog.ddns.net,Possible Cobalt Strike C2 Domain,/cx,42.113.217.220
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,123.56.203.56
musician.kugou.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.101.74.162
nginx.myneath.top,Possible Cobalt Strike C2 Domain,/__utm.gif,117.72.51.114
nginx.myneath.top,Possible Cobalt Strike C2 Domain,/dot.gif,117.72.51.114
personal.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417,43.161.216.41
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417,43.161.216.41
qaz.shoplineapp.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.54.30
qms.jasolar.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.54.30
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
service-pzyf56w9-1304691225.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,101.43.149.38
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
service-tencentcloud-1317709866.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,175.178.85.21
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,120.79.64.164
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,123.56.203.56
test.colorful.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,39.101.74.162
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3,103.125.248.109
vbdc.win.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,47.94.53.65
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56,185.208.159.235
web.d-you.uk,Possible Cobalt Strike C2 Domain,/resource/jquery.min.js,117.72.79.68
wss.pet,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.591de.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,120.24.64.74
www.ag3battery.com,Possible Cobalt Strike C2 Domain,/updates.rss,213.209.150.214
www.aliyuncloud.icu,Possible Cobalt Strike C2 Fronting Domain,/updates,8.219.76.168
www.cannabispatientcare.com,Possible Cobalt Strike C2 Domain,/cm,213.209.150.214
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,101.133.229.117
www.chinagasholdings.space,Possible Cobalt Strike C2 Domain,/wc/58462514417,101.133.229.117
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.crownmagnetics.com,Possible Cobalt Strike C2 Domain,/pixel,213.209.150.214
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.enlio.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
www.expohsp.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,47.94.53.65
www.goodle.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.224.34.90
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
www.jmgle.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.201.108.173
www.mediawick.com,Possible Cobalt Strike C2 Domain,/pixel,213.209.150.214
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.qlchacha.top,Possible Cobalt Strike C2 Domain,/s/58462514417,49.0.254.101
www.queirozdesign.com,Possible Cobalt Strike C2 Domain,/push,213.209.150.214
www.smallcartrailer.com,Possible Cobalt Strike C2 Domain,/load,213.209.150.214
www.xcxke.com,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
xx.xinxiangnancs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,143.92.39.50
xxcaocs.556688.eu.org,Possible Cobalt Strike C2 Domain,/__utm.gif,103.146.158.129
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
