#domain,ioc,uri_path,ip
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
bf7c9702ac0bb967.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk,143.244.190.151
bn.conhosst.com,Possible Cobalt Strike C2 Domain,/rw,84.32.188.25
boidu.co,Possible Cobalt Strike C2 Domain,/en_US/all.js,119.91.94.170
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,178.128.106.68
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
bushkult.com,Possible Cobalt Strike C2 Domain,/poll,84.32.188.210
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.145.10.52
c1.loserse.cf,Possible Cobalt Strike C2 Domain,/fwlink,101.35.44.191
c1.loserse.cf,Possible Cobalt Strike C2 Domain,/pixel,101.35.44.191
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain,/xiunophp/array.func.php,20.249.82.72
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,18.130.138.56
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.178.249.252
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,18.130.138.56
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,35.178.249.252
c2test.westus2.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/ferc2.php,20.51.106.121
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream,147.182.205.32
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,36.255.220.157
caxoxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.99
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.22.117.31
cdncloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,45.138.74.3
cdzjc.asuscomm.com,Possible Cobalt Strike C2 Domain,/ca,125.70.215.61
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css,45.147.231.195
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chickenpoken.com,Possible Cobalt Strike C2 Domain,/Group/v3.18/Y9E6P1YSE5,84.32.190.39
cintepol.net,Possible Cobalt Strike C2 Domain,/zC,91.240.118.233
citrixworkspacers.com,Possible Cobalt Strike C2 Domain,/eo.html,46.249.35.219
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/ee.html,46.249.35.219
citrixworkspacers.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-home.html,46.249.35.219
cloud.cdncach.com,Possible Cobalt Strike C2 Domain,/cache/static/js/jquery-3.2.1.min.js,176.113.71.80
cloud.xcmd.xyz,Possible Cobalt Strike C2 Domain,/api_v3,42.192.70.18
cloudmicro.pro,Possible Cobalt Strike C2 Domain,/owa/,179.43.162.24
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.246.7.38
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3,107.174.156.73
conferencedesk.net,Possible Cobalt Strike C2 Domain,/media,179.60.146.52
conferencedesk.net,Possible Cobalt Strike C2 Domain,/r_config,179.60.146.52
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,103.253.43.230
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,103.122.246.131
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/pixel.gif,34.170.123.240
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj,107.172.102.68
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js,124.220.167.6
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.112.142
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cv.besthealthblogusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.conhosst.com,Possible Cobalt Strike C2 Domain,/rw,84.32.188.25
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX,143.198.128.138
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak,35.73.221.22
d2jnf9uirqrru0.cloudfront.net,Possible Cobalt Strike C2 Domain,/updates.rss,13.40.120.240
d2jnf9uirqrru0.cloudfront.net,Possible Cobalt Strike C2 Domain,/updates.rss,18.170.60.220
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa,54.150.98.223
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca,13.56.161.63
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
d7wn6xl3b9za6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk,143.244.190.151
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX,143.198.128.138
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
developerszone.org,Possible Cobalt Strike C2 Domain,/modcp.html,77.73.133.59
developerszone.org,Possible Cobalt Strike C2 Domain,/styles.html,77.73.133.59
devogv.com,Possible Cobalt Strike C2 Domain,/af,149.255.35.183
devogv.com,Possible Cobalt Strike C2 Domain,/language,149.255.35.183
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5,137.184.12.101
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,16.163.139.181
dnvvbsf4v1jdv.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,16.162.48.71
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/,3.95.191.75
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,3.22.216.255
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,47.243.172.20
ec2-3-121-201-91.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php,3.121.201.91
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.13.126.118
famousfape.com,Possible Cobalt Strike C2 Domain,/Undo/agenda/JEU4VF4N,84.32.188.12
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,46.246.26.7
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,95.217.57.147
fileson.cloud,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.27
filsh.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.242.110.140
finance.china.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,47.92.85.198
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.245.2
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.80.118
getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F,185.183.96.137
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4,23.82.141.225
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
goog1e.online,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.136.14.131
gsheetscorp.com,Possible Cobalt Strike C2 Domain,/cm,168.100.11.106
gsheetscorp.com,Possible Cobalt Strike C2 Domain,/cm,45.9.148.122
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
haveibeeenpwend.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.114.97.3
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW,84.32.190.32
iconnectgs.com,Possible Cobalt Strike C2 Domain,/hr,50.3.132.232
iconnectgs.com,Possible Cobalt Strike C2 Domain,/hr,77.73.133.50
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,81.68.110.252
images.markhamcapitalfinance.com,Possible Cobalt Strike C2 Domain,/dpixel,44.192.108.53
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d,192.3.107.85
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel,137.184.7.123
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink,137.184.7.123
ixlouuwwcoco.com,Possible Cobalt Strike C2 Domain,/cm,62.204.41.120
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match,192.3.128.243
kdacc.cc,Possible Cobalt Strike C2 Domain,/push,23.227.168.242
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/g.pixel,106.14.148.10
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx,118.220.175.195
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match,118.220.175.195
mail.getnewss.com,Possible Cobalt Strike C2 Domain,/Improve/v10.09/UK3A4R7BX6F,185.183.96.137
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
main.hik.icu,Possible Cobalt Strike C2 Domain,/activity,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/load,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js,185.143.223.42
main2.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/ga.js,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,195.133.88.44
main2.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss,195.133.88.41
main2.hik.icu,Possible Cobalt Strike C2 Domain,/updates.rss,195.133.88.44
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,209.141.33.44
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif,49.232.198.235
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.134.10
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity,1.117.176.102
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match,1.117.176.102
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/updates.rss,185.240.247.154
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin,210.16.100.2
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.161
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,23.227.198.220
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,23.227.198.220
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,146.70.116.20
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,179.60.146.25
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html,146.70.116.20
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html,179.60.146.25
network-download.ga,Possible Cobalt Strike C2 Domain,/include/template/isx.php,124.222.192.92
newstamagavk.com,Possible Cobalt Strike C2 Domain,/register/v9.51/M9F9POS98Q84,84.32.188.183
ninowei.shop,Possible Cobalt Strike C2 Domain,/match,106.14.78.17
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x,43.132.236.72
