#domain,ioc,uri_path,ip
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.208.162
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/ca,172.245.17.142
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/load,169.239.129.45
ns1.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417,124.156.107.3
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/api,101.32.203.53
ns1.niccontrol.net,Possible Cobalt Strike C2 Domain,/match,38.147.186.29
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns1.xzbxhy.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.2.N2cQ4mXdZ4nIo9XIhttp.min.js,144.172.92.144
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/ca,141.98.10.146
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.chedn.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.172.208.162
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/j.ad,169.239.129.45
ns2.flashcloud.icu,Possible Cobalt Strike C2 Domain,/wc/58462514417,124.156.107.3
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.niccontrol.net,Possible Cobalt Strike C2 Domain,/dpixel,38.147.186.29
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.10.146
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.connectlink.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.55.198.247
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel,169.239.129.45
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ogotwin.ddns.net,Possible Cobalt Strike C2 Domain,/cm,118.35.10.88
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
oversizes.ghostgames.mom,Possible Cobalt Strike C2 Domain,/jquery/jquery-3.3.1.min.js,150.158.80.227
performance.edge.msft-api.net,Possible Cobalt Strike C2 Domain,/update-check,45.131.98.125
pqcez.cn,Possible Cobalt Strike C2 Fronting Domain,/wc/58462514417,43.161.216.41
pqcez.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/wc/58462514417,43.161.216.41
q1bkhvr2eqfd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,180.76.144.239
qq.vnifnifnie.com,Possible Cobalt Strike C2 Domain,/ptj,196.251.116.228
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
shop.nongfushan.org,Possible Cobalt Strike C2 Domain,/push,120.27.235.78
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/dpixel,85.175.101.203
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/,176.98.178.55
skyprotech.ru,Possible Cobalt Strike C2 Domain,/owa/,45.153.231.3
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,165.232.71.57
ss1x1.demonjoe.site,Possible Cobalt Strike C2 Domain,/image/,154.204.35.239
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
stads.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/index/bj/index_100_100.html,43.140.215.17
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,120.79.64.164
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
static.wps-cdn.com,Possible Cobalt Strike C2 Domain,/image/,62.234.185.105
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
tqed4.ntttd.com,Possible PoshC2 Domain,/cisben/marketq/,15.237.162.48
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/ca,36.41.71.241
ui.chnaiuincom.cfd,Possible Cobalt Strike C2 Domain,/pixel,36.41.71.241
update.microsoft.club,Possible Cobalt Strike C2 Domain,/updates.rss,20.169.41.5
update.microsofts.club,Possible Cobalt Strike C2 Domain,/en_US/all.js,20.169.41.5
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
updaterswindows.com,Possible Cobalt Strike C2 Domain,/async/newtab_ogb,185.107.74.54
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
v10.events.logc.msft-api.net,Possible Cobalt Strike C2 Domain,/msedge/api/telemetry,45.131.98.125
vozaspecial.com,Possible Cobalt Strike C2 Domain,/api/3,83.219.250.119
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/visit.js,117.72.79.68
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
walltechsistem.com,Possible Cobalt Strike C2 Domain,/Damage/v5.40/4LHLK71W56,185.208.159.235
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
wiew.weihuikang.com,Possible Cobalt Strike C2 Domain,/s/58462514417,47.117.125.219
wincertfm.store,Possible Cobalt Strike C2 Domain,/remove,185.255.178.186
wss.telegrma.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.100.29.85
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.mail163.com.pl,Possible Cobalt Strike C2 Domain,/pixel,47.109.82.220
www.menedy.top,Possible Cobalt Strike C2 Fronted Domain,/index/bj/index_100_100.html,43.140.215.17
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.q74vn.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,209.97.162.113
www.tsesec.site,Possible Cobalt Strike C2 Domain,/faq.css,39.101.75.126
www.zhansankun.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.95.44.29
yci416ame.5b0qyh1qd.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,202.144.192.24
yhs-gthjhxltud.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,43.134.118.235
zvv007n2e9.execute-api.ap-southeast-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/ccc,154.92.16.149
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
