#domain,ioc,uri_path,ip
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.25.65
evil.ritademo.io.vn,Possible Cobalt Strike C2 Domain,/cm,222.255.214.236
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel,47.113.186.138
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push,47.113.186.138
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
fx.doubao.com,Possible Cobalt Strike C2 Domain,/dot.gif,118.89.73.78
googlecret.com,Possible Cobalt Strike C2 Domain,/assets/light_high_contrast-34b642d57214.css,165.154.224.175
help.clickckckck.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get,150.158.119.242
justamap.com,Possible Cobalt Strike C2 Domain,/mapv2/API/GetItem,194.87.68.115
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
lizastore.cyou,Possible Cobalt Strike C2 Fronted Domain,/watch,217.216.34.16
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
m.szpx.news.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
mail.outlook365.vip,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,27.124.19.123
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
microsharepolnt.store,Possible Cobalt Strike C2 Domain,/cgi-bin/token,103.164.81.113
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
namemic.icu,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,8.138.99.234
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/pixel.gif,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/dot.gif,47.129.171.26
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.10.146
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink,121.37.0.49
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink,121.40.69.150
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns1.servicedata.services,Possible Cobalt Strike C2 Domain,/cx,169.239.129.45
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load,141.98.10.146
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif,121.37.0.49
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,121.40.69.150
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/__utm.gif,141.98.10.146
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js,121.37.0.49
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns_cs1.110-110.com,Possible Cobalt Strike C2 Domain,/j.ad,154.64.252.160
ns_cs2.110-110.com,Possible Cobalt Strike C2 Domain,/ga.js,154.64.252.160
playbook.aes.com,Possible Cobalt Strike C2 Domain,/updates,123.58.64.57
qianxin.googleshop.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.79.187.254
s1.auv.one,Possible Cobalt Strike C2 Domain,/ca,47.97.113.42
s1.biodog.dpdns.org,Possible Cobalt Strike C2 Domain,/j.ad,47.97.113.42
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
security.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/push,103.125.248.109
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
staos.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/public/asset/font/script.js,120.79.64.164
static-mtpjoriqkv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x_53e3c13808,43.155.252.158
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js,178.16.55.53
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search,211.184.175.246
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3,103.125.248.109
uxsplooler.online,Possible Cobalt Strike C2 Domain,/match,193.135.174.51
uxsplooler.online,Possible Cobalt Strike C2 Domain,/pixel.gif,193.135.174.51
vhs.vivo.com.cn,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push,117.72.79.68
www.acd852.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.200.17.43
www.beihu-jlbank.com,Possible Cobalt Strike C2 Domain,/activity,83.229.121.82
www.copyimagetext.com,Possible Cobalt Strike C2 Fronted Domain,/searchrequest,167.71.205.57
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.vxucqb.dpdns.org,Possible Cobalt Strike C2 Domain,/activity,47.115.175.62
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa,120.24.64.74
