#domain,ioc,uri_path,ip
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
fuck.looklook13.sbs,Possible Cobalt Strike C2 Domain,/load,47.251.70.97
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
harudake.com,Possible Cobalt Strike C2 Fronting Domain,/read/v6.61/control/v7.3/apps/tools/,185.73.124.238
ikun.blacktelson.cloudns.ch,Possible Cobalt Strike C2 Domain,/activity,111.230.244.189
jacker.8ryqgrqeo.workers.dev,Possible Cobalt Strike C2 Domain,/api/v1/get,45.32.114.48
jhg.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.213.217.192
jrnsfwf.wenopc.tech,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.90.155.109
js.sfqj321.buzz,Possible Cobalt Strike C2 Domain,/apiv1/baga/going/js/jquery-3.3.1.min.js,144.34.161.75
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
meizu.info,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.42.63.158
microsaft.club,Possible Cobalt Strike C2 Domain,/image/,180.140.176.40
microsaft.club,Possible Cobalt Strike C2 Domain,/image/,38.207.132.101
microsaft.club,Possible Cobalt Strike C2 Domain,/s/58462514417,38.207.132.101
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
naisifeideke.top,Possible Cobalt Strike C2 Domain,/ptj,47.83.218.121
nas.miuiwang.cn,Possible Cobalt Strike C2 Domain,/ca,60.19.13.188
neti.openioc.us,Possible Cobalt Strike C2 Domain,/updates.rss,51.222.26.211
nexus.repo.update.0o0.foo,Possible Cobalt Strike C2 Domain,/match,104.194.152.141
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/wp08/wp-includes/dtcla.php,8.210.123.189
ns.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN,95.179.130.232
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.centos-yum.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,149.28.134.118
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns1.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js,38.60.212.55
ns1.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.171.183.8
ns1.depusec.com,Possible Cobalt Strike C2 Domain,/functionalStatus/QO0QcPvN5u9BXDDwS7qg,3.232.46.145
ns1.elouled.com,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42,50.16.200.52
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.hyabins.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link,43.154.208.36
ns1.lumeala.com,Possible Cobalt Strike C2 Domain,/functionalStatus/YAL7JBd70YE4YCjhlTQRZbDDtJffXJJ-X,34.204.249.62
ns1.piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm,44.220.229.8
ns1.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN,95.179.130.232
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push,154.37.223.57
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns2.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js,38.60.212.55
ns2.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.171.183.8
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.149.180.139
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.37.223.57
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.21.207
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
nt1.227api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/wp08/wp-includes/dtcla.php,8.210.123.189
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain,/api/getit,59.110.136.135
openshift.echase.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,59.110.136.135
openweathermap.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.147.164.106
piclaid.com,Possible Cobalt Strike C2 Domain,/functionalStatus/4EcYQazh4LHX-yB5KiEocXu2nK4Zm,44.220.229.8
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,101.36.117.41
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/offre-emploi/fiche/1166,89.38.131.17
qw.svcsghost.com,Possible Cobalt Strike C2 Domain,/gv,23.227.196.45
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,112.74.184.37
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/liste,89.38.131.17
reset-github.com,Possible Cobalt Strike C2 Domain,/json/,18.254.144.4
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.230.183
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.120.116.156
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.33.10
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/match,85.175.101.203
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,165.232.71.57
sophoscore.com,Possible Cobalt Strike C2 Fronted Domain,/read/v6.61/control/v7.3/apps/tools/,185.73.124.238
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/fwlink,44.223.255.29
static.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/j.ad,54.144.139.77
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
stingray.cisco.us.org,Possible Cobalt Strike C2 Fronted Domain,/hubcap/mayo-clinic-radio-full-shows/,172.212.166.30
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,87.120.114.34
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,101.36.117.41
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,112.74.184.37
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
wehelpgood.xyz,Possible Cobalt Strike C2 Domain,/Derive/n/NZOQJD9MME,3.142.177.119
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,155.138.225.144
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get,148.135.120.139
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.dzkjqd.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx,43.133.239.91
www.intrnstop.com,Possible Cobalt Strike C2 Domain,/fijoqwl,172.233.14.216
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/,172.212.166.30
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/hubcap/mayo-clinic-radio-full-shows/,172.212.166.30
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get,23.95.193.207
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es,8.220.137.161
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,161.35.170.134
www.servgate.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.128.21.88
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match,47.237.86.35
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
wysylkaonline.info,Possible Cobalt Strike C2 Domain,/cx,193.122.74.238
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zx.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs,23.227.196.45
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
