#domain,ioc,uri_path,ip
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.250.246
cdnmacos.ehx15bho8p.space,Possible Cobalt Strike C2 Fronted Domain,/arrange/v3.45/WM0POKV4O,43.246.208.241
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.028bxgg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.12aim.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.bchedu.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.wzznswlxs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.112
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.117
cloudflare.xibutc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,178.16.54.119
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/dhl,138.124.15.54
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain,/fam_newspaper,138.124.15.54
cstest.mucfc.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.75.211.248
d5horj74ezzv8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/weui.js,103.73.66.43
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.138.167.123
db.yinyang.eu.org,Possible Cobalt Strike C2 Domain,/dot.gif,129.211.174.173
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
dns.qqq911.dns-cloud.net,Possible Cobalt Strike C2 Domain,/api/v2/from,85.192.49.100
dns1.globalcdn.autos,Possible Cobalt Strike C2 Domain,/api/x,116.205.143.204
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain,/mg.css,84.21.172.89
e79sx2bnqwew6.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/391510761054,45.143.11.34
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=,82.156.156.160
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/pixel,47.113.186.138
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/push,47.113.186.138
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
hibmarket.help,Possible Cobalt Strike C2 Domain,/api/v1/get,150.158.119.242
jquery.min-js.site,Possible Cobalt Strike C2 Domain,/ba,107.148.35.2
jspassport.ssl.qhimg.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
jspassport.ssl.qhimg.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,49.232.62.197
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/activity,45.118.144.151
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/ca,192.229.116.100
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain,/ca,192.229.116.99
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/risk_control/riskcontrol/getActivities,106.54.61.188
l.x-ai.win,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,101.35.2.21
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
log.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
madibase.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.227.126.123
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/SZEqgFHycFhEkEXA4yhkXZ9VXN2Makbf/settings,196.251.69.253
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
mx2.bsqd.ru,Possible Cobalt Strike C2 Domain,/__utm.gif,159.89.97.81
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain,/assets/i18n/js/jquery-3.3.1.min.js,43.199.78.142
ncs.e-twfpg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.77.36.214
nicefeide.top,Possible Cobalt Strike C2 Domain,/cx,8.210.78.137
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain,/load,47.129.171.26
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain,/g.pixel,47.129.171.26
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.46.247
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/dot.gif,16.162.137.167
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain,/include/template/isx.php,47.239.127.205
ns.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/push,141.98.10.146
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns1.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417,47.116.17.233
ns1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.cxtwh.top,Possible Cobalt Strike C2 Domain,/_next/static/chunks/_umit,172.245.17.142
ns1.duoo.cc,Possible Cobalt Strike C2 Domain,/fwlink,121.37.0.49
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.129.2.130
ns1.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.204.207.223
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link,101.32.203.53
ns1.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/fwlink,121.40.69.150
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns1.nmd5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.107.136.106
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/ms/625478102395,47.236.130.154
ns1.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.245.215.43
ns1.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/activity,138.124.113.71
ns1.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/load,141.98.10.146
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns2.boccfc.top,Possible Cobalt Strike C2 Domain,/wc/58462514417,47.116.17.233
ns2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.duoo.cc,Possible Cobalt Strike C2 Domain,/pixel.gif,121.37.0.49
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns2.huntressstudios.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.204.207.223
ns2.jszwfw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,121.40.69.150
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain,/Manag_backend/jquery-3.3.1.min.js,47.236.159.248
ns2.nmd5.com,Possible Cobalt Strike C2 Domain,/sharewx/1.2.1/sharewx.js,47.107.136.106
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns2.sdsdsdfsdf145.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.245.215.43
ns2.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/dot.gif,138.124.113.71
ns2.vmupdate.org,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,23.95.61.136
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain,/dpixel,141.98.10.146
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain,/image/,107.173.122.193
ns3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.219.109.205
ns3.duoo.cc,Possible Cobalt Strike C2 Domain,/visit.js,121.37.0.49
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain,/v/741823546921,47.236.130.154
ns3.sotawatanabi.trade,Possible Cobalt Strike C2 Domain,/fwlink,138.124.113.71
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/include/template/isx.php,47.239.127.205
ocip.clevercougar.shop,Possible Cobalt Strike C2 Domain,/us.css,158.180.66.6
red.clevercougar.shop,Possible Cobalt Strike C2 Domain,/us.css,158.180.66.6
s.vss.sh,Possible Cobalt Strike C2 Domain,/2f8a7b5c/static/6e91d4/js/vendor-5d9c3.min.js,38.60.203.137
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js,101.35.109.246
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,129.28.85.210
ssl.gamesen.icu,Possible Cobalt Strike C2 Domain,/match,45.207.193.76
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain,/mg.css,84.21.172.89
testcs888.com,Possible Cobalt Strike C2 Domain,/heifetz/chunks/lib-9b20c40c.536cd4ff91e1206dc093.js,178.16.55.53
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
the-xxxy.uk,Possible Cobalt Strike C2 Domain,/api/v1/search,211.184.175.246
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain,/api/v1/server/user/detail,47.242.129.79
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/api/3,103.125.248.109
utkssvgwlvgh.ap-northeast-1.clawcloudrun.com,Possible Cobalt Strike C2 Fronted Domain,/weui.js,103.73.66.43
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/pixel,117.72.79.68
www.6119.com.cn,Possible Cobalt Strike C2 Domain,/_PaSsApi/js/jquery-3.3.1.min.js,124.70.82.189
www.dptech.com,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,101.35.109.246
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js,111.229.4.108
www.gxrd.gov.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
www.hlhj2253.site,Possible Cobalt Strike C2 Domain,/_PaSsApi/js/jquery-3.3.1.min.js,120.46.154.80
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.microsoftwindows.biz,Possible Cobalt Strike C2 Domain,/__utm.gif,103.125.248.109
www.salesf0rce.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.92.15.229
