#domain,ioc,uri_path,ip
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.9.186
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/dpixel,134.122.129.173
ns1.mcbeacon-c2.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.77.0.82
ns1.office365mail.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.77.0.82
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss,114.115.157.144
ns1.voachinese.asia,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.236.201.203
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.abbank.site,Possible Cobalt Strike C2 Domain,/ca,143.198.218.36
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.9.186
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/load,134.122.129.173
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx,114.115.157.144
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad,114.115.157.144
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,104.200.67.121
open-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2024/7/29136388_,194.36.171.35
pachealthonline.com,Possible Cobalt Strike C2 Fronted Domain,/en_US/index.html,23.168.152.15
portal.edge-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.edge-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.msexplorer.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
portal.trafficmannager.net,Possible Cobalt Strike C2 Fronted Domain,/preload,52.250.30.171
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
prod.wimscp.net,Possible Cobalt Strike C2 Domain,/update43/new/KB242742/profile,173.44.141.7
qaxupdate.cn,Possible Cobalt Strike C2 Domain,/updates,107.175.81.16
qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html,162.251.94.192
qw.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html,5.188.86.71
radiostairs.com,Possible Cobalt Strike C2 Fronted Domain,/ki,213.255.246.216
renjian.163.com,Possible Cobalt Strike C2 Fronted Domain,/maps/overlaybfpr,8.217.222.41
reputation-good.online,Possible Cobalt Strike C2 Domain,/devise/v1.26/889L1C4TSYO,46.8.231.118
reznov.line.pm,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,3.91.99.239
riot.r0genes.is,Possible Cobalt Strike C2 Domain,/activity,66.42.40.65
s-g2h0fka6aqhgeqfh.a03.azurefd.net,Possible Cobalt Strike C2 Domain,/aim.aspx,165.227.93.160
san-xun.top,Possible Cobalt Strike C2 Domain,/api/3,47.236.74.146
searchapp.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/en_US/index.html,23.168.152.15
server.officesync.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.115.236.13
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-66u8gnwp-1312435925.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,101.42.247.112
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,120.53.236.103
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.20.107
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,47.109.178.63
service-fmbevgui-1308639534.nj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,139.129.20.228
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hkkb7mh5-1255936572.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,36.138.173.47
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-hzvrvm98-1309076295.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,120.78.0.55
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-oocpa72a-1305610678.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm,47.243.85.106
service-tencentcloud-1319709886.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/csdn.2.2.js,81.70.34.148
service-tencentcloud-1319809846.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronting Domain,/Discord.1.2.js,106.52.5.128
shinigami.die.tw,Possible Cobalt Strike C2 Domain,/dpixel,217.156.67.86
ssjcw.com,Possible Cobalt Strike C2 Fronting Domain,/maps/overlaybfpr,8.217.222.41
static-cewllkaaxv.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/x,119.28.159.21
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
taotie.xyz,Possible Cobalt Strike C2 Domain,/api/3,107.148.51.242
test-ueicbfazir.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,49.232.157.82
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,43.153.228.97
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
time.microsoftss.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.238.148
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain,/calculate/v10.50/9GEG4W0P33,88.214.26.34
txwk.10010.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,47.93.166.228
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.ffffffffcku.xyz,Possible Cobalt Strike C2 Domain,/ca,47.120.63.146
update.microsoft-group.top,Possible Cobalt Strike C2 Domain,/api/3,192.210.226.58
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/activity,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/j.ad,154.12.84.6
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/www/handle/doc,23.95.44.80
update.wztgyh.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,47.93.166.228
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/push,23.95.44.80
vmi2051610.contaboserver.net,Possible Cobalt Strike C2 Domain,/record/v3.73/GGHFU8GVW8DW,176.57.150.29
vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,165.140.240.126
w2481.com,Possible Cobalt Strike C2 Domain,/ca,193.42.25.7
web.windowsupdate.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,34.146.210.28
webmail.ldnlogic.org,Possible Cobalt Strike C2 Domain,/owa/,172.81.60.163
www.040.red,Possible Cobalt Strike C2 Domain,/updates,206.119.171.91
www.333.cc,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.512ks.cn,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.104.88
www.68y.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,150.158.36.17
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3,35.238.182.197
www.dnf404.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.igk66.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.ihcihy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.242.123.11
www.jzj.cn,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.jzzl.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.kar98k.icu,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.241.76
www.looklook.sbs,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.qaxupdate.cn,Possible Cobalt Strike C2 Domain,/updates,107.175.81.16
www.sdzy.com,Possible Cobalt Strike C2 Fronted Domain,/Discord.1.2.js,106.52.5.128
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.tencead.top,Possible Cobalt Strike C2 Domain,/visit.js,39.105.161.32
www.uaaa.cloudns.be,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,106.15.237.96
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z,119.8.162.77
www.xiaoluoli.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
www.xxzxzz.com,Possible Cobalt Strike C2 Fronted Domain,/csdn.2.2.js,81.70.34.148
www.ye0kr1n.top,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
xhhy.us.kg,Possible Cobalt Strike C2 Domain,/api/3,121.40.59.114
yanzu.top,Possible Cobalt Strike C2 Domain,/safebrowsing/vo4iPc/THVtRHIn3OFHviFPnU6KyV4jt1jh0KPq,47.120.31.73
your-adversary.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,35.87.126.68
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
zhejiang.gov-c.cn,Possible Cobalt Strike C2 Domain,/api/3,43.128.109.13
zx.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html,5.188.86.71
