#domain,ioc,uri_path,ip
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.88.240
cdn.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,160.19.50.177
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.loose.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.91.120.76
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3,47.243.171.124
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chfschool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.177.203.110
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson,154.23.114.8
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb,154.23.114.8
cimubunojo.com,Possible Cobalt Strike C2 Fronted Domain,/faq.html,23.108.57.62
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv,46.166.162.151
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js,46.166.162.168
cloud.sovarermscloud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.99.186.201
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.110
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain,/tab_home,46.166.161.68
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain,/ba.css,46.166.161.123
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain,/temp,46.166.161.124
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak,46.166.173.123
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.47.34.249
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.197.74.28
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
commercialsol.com,Possible Cobalt Strike C2 Domain,/fam_cart.js,146.70.100.112
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel,35.223.3.184
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
criobob.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.69
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.142
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7,120.132.81.175
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,52.29.162.176
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2,180.76.166.65
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/include/template/isx.php,45.32.37.137
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.32.37.137
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.186
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.187
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.188
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.189
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.190
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/fwlink,34.85.102.18
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ,101.35.200.58
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/load,103.159.64.206
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.124.112.142
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cv.allmoviecenter.com,Possible Cobalt Strike C2 Domain,/rw,84.32.190.27
cv.buydesignservices.com,Possible Cobalt Strike C2 Domain,/styles,84.32.188.250
cv.getstockclub.com,Possible Cobalt Strike C2 Domain,/sitemap,84.32.190.48
cv.goodcafeonline.com,Possible Cobalt Strike C2 Domain,/Build/v2.76/IA1BXX4YGQ,84.32.190.70
cv.jacollans.com,Possible Cobalt Strike C2 Domain,/lu,84.32.190.98
cv.jacollans.com,Possible Cobalt Strike C2 Domain,/ny,84.32.190.98
cv.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
d1054cht8nnusk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d1055pzjube3gy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d10zw6bnk2t333.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d11tkk5xyuecgl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d11wzw3d5vpsjm.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d12eqwiz49ne6p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY,18.223.15.73
d16znfyk4io85v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d16zt6n9trmm5l.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18bik1b3q4y7i.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1dt97cxhesza0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,188.116.36.119
d1g9wn594mq722.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d1j8sgp0gelu6v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d1pgvo5o7omnol.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1py5zango4p59.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d1qyodjucrkxgo.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d1t58yohnk0s2c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
d1v1odlnn63559.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d20d4iyudztcsn.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2Wcw/hZu9i4nzAdN5AetxraQQ5rtx71kJh4mTWL3snORHe,138.197.192.187
d23d9h1kce738z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d24acgfrpct0p5.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d24vgt50z5t73h.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/pfyur9QGM/g5oqruqixXkoSW7TCoVNjZb,159.89.158.198
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2gr4b8egk2sl.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2i977swrrktoa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/X44A/nskqeoUXJW6yDI9xkmR2O77x6GVlqnABenw,138.68.52.101
d2mwynnh7cpybx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2q25qam303z46.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2qns4lr8l41iy.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,65.8.234.30
d2r04q496213hs.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/WVRr92/yGgRf4A17OoxmRcbVt0K3NQi,165.227.54.152
d2rcyz7jlw39kd.cloudfront.net,Possible Cobalt Strike C2 Domain,/images/I/51hLcwYOrgL._AC_UL320_.png,54.75.240.93
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,65.8.234.30
d2ssvv9m6m5l9u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/ZM3KgLF/4-foms1qUaZzeA2RswpP14516g,138.68.31.95
d2v3m77iwnc15k.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/DqfkbhAz/zLFv9nLxcdqzymWYme0SmZyf,138.68.14.87
d2w5xnioi4r4gb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d2zdod7f2vkf9c.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/9ho4/rYhfka9Gva1n7kboF-R14y-9KJ5,159.65.98.72
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.28
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.54
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.109.37
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.170.152
d31uftvwfmargk.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,65.8.234.30
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d3bn2rxpb5loyr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/tjrbn8VKj/4h98N0xNj8lN3kc6A7Vxh8SUT,138.68.228.9
d3fmwabz3e4rcp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Pb0b5Lw/YpijDg8Yjaibt7FAMGO7apeakvpFbi572fnQ,159.89.141.198
d3gbxmocpup7di.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/template/json,161.35.218.255
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/u4P8oP/wMgE7bh31aREKqOyfcZDJs6dfeJC-puJ9VS,159.65.77.169
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3p67uwznj87zb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3uha13cti0nle.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/N2mXQ/BPkRHbnOQBuHxlVt6lGGfzsL4oCT,138.197.220.144
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,65.8.234.30
d3vd0xee57b8hr.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/2vqk0F69/IhViE7rohVCrc26A1otIqVPjA3klEb54fTqr,159.65.108.254
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/D6enEsY0t/CoAO0JNd78nHqPKtNHI8nSVL,143.110.155.233
d9q3jo6padkib.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/3PQ5P/9YlFa9JR4dwYQPr0GyrWDjACRl7FO,165.227.52.156
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/bh/sync/aol/,18.168.199.0
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/tab_home_active,194.156.99.86
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
