#domain,ioc,uri_path,ip
cmcc.asia,Possible Cobalt Strike C2 Domain,/pixel,124.221.246.224
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3,107.174.156.73
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,103.253.43.230
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin,194.5.78.111
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config,194.5.78.111
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login,194.5.78.111
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7,120.132.81.175
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,103.122.246.131
cs.fvcktw.xyz,Possible Cobalt Strike C2 Domain,/updates.rss,149.28.51.96
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cs.locjj.com,Possible Cobalt Strike C2 Domain,/ptj,138.2.87.40
cs.newbird.cf,Possible Cobalt Strike C2 Domain,/ptj,107.172.102.68
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/__utm.gif,103.159.64.206
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.124.112.142
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360,144.24.89.241
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/pro/hooks/7b98bd5b66972764153c028b307549bee848fa35?&_x_tr_sl=en&_x_tr_tl=ar&_x_tr_hl=en-US&_x_tr_pto=wapp,178.62.18.133
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.onlinestyleservices.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.7
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.8
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.9
d10bwthdkx8qbg.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.242.83.75
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d1pud7s9yqmu0q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d243lmrhq79bys.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX,143.198.128.138
d2mhkyo3wllxj8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/images/tracking.png,13.213.108.219
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3n9xk9s222gtw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3omadpx4ofxaw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/CKbVr1I8/IeufsiGZomVFJKwvv9Z8QsdsamOTPrah,138.68.50.0
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d6sqgbtleohmv.cloudfront.net,Possible Cobalt Strike C2 Domain,/ca,13.56.161.63
d706b4c1e5cf9229.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu,143.198.96.105
d7zbn1sf6cbu5.cloudfront.net,Possible Cobalt Strike C2 Domain,/Fabricate/v6.03/CRK07QZX,20.193.4.167
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/status/995598521343541248/query=/,18.168.199.0
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcci4d0vmwav5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/FtkJ/yp5OMzfH0EXA6nTeVz7GuozlmQ3UJzemyu4lX,143.198.128.138
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
dev.wikaba.com,Possible Cobalt Strike C2 Domain,/owa/eDIvdYDi0FMEz1oiWhFh,35.92.177.198
devogv.com,Possible Cobalt Strike C2 Domain,/favicon,149.255.35.183
devogv.com,Possible Cobalt Strike C2 Domain,/ku,149.255.35.183
deyikurihe.com,Possible Cobalt Strike C2 Fronted Domain,/tab_home_active.css,64.44.141.124
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca,209.141.33.44
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dm6tuzkfzpbfr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,134.122.61.207
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,16.163.139.181
dnvvbsf4v1jdv.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel,16.162.48.71
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
dominos.dividendtactics.com,Possible Cobalt Strike C2 Domain,/image/,3.95.191.75
dotnet.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/Docs,106.52.236.88
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
downloadupdater.com,Possible Cobalt Strike C2 Domain,/remove,46.161.27.133
ec2-3-121-201-91.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/admin/get.php,3.121.201.91
emby2.tk,Possible Cobalt Strike C2 Domain,/g.pixel,198.98.61.15
en.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,47.92.75.65
erhoanfroieu.com,Possible Cobalt Strike C2 Domain,/fwlink,62.204.41.120
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/2020.html,3.115.37.245
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
fake.fktgsyhncke.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388,121.5.149.132
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.13.126.118
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
filsh.cn,Possible Cobalt Strike C2 Domain,/g.pixel,47.242.110.140
fine.asndsz.shop,Possible Cobalt Strike C2 Domain,/oscp/,49.233.13.201
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.245.2
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flash-upgrade.tk,Possible Cobalt Strike C2 Domain,/image/,45.204.83.202
flash-upgrade.tk,Possible Cobalt Strike C2 Domain,/image/,45.204.83.210
flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
fortsec.netlify.app,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.80.118
freetest.free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca,39.106.45.206
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
gobuxezixa.com,Possible Cobalt Strike C2 Domain,/put/v3.43/PV9PZLSP4,23.82.141.225
gogoparrot.com,Possible Cobalt Strike C2 Fronted Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
goog.googletools.ga,Possible Cobalt Strike C2 Domain,/api/3,43.153.63.93
google.com.mx,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html,23.108.57.197
google.de,Possible Cobalt Strike C2 Fronting Domain,/fo,45.147.229.157
google.de,Possible Cobalt Strike C2 Fronting Domain,/nv.js,23.106.215.38
greencorp.pro,Possible Cobalt Strike C2 Domain,/___utm.gif,20.102.113.195
h5m.voc.com.cn,Possible Cobalt Strike C2 Fronted Domain,/ptj,47.98.164.231
hao123.com,Possible Cobalt Strike C2 Fronting Domain,/ce.js,172.93.179.196
help.webex.com,Possible PoshC2 Fronting Domain,/status/995598521343541248/query=/,18.168.199.0
hkemail.f3322.org,Possible Cobalt Strike C2 Domain,/index.html,8.9.31.144
img6.2345.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
imge.oss-cdn.com,Possible Cobalt Strike C2 Domain,/znnn67d,192.3.107.85
in.systeminfo.live,Possible Cobalt Strike C2 Domain,/load,188.119.64.188
info.ateam-qax-sec.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,82.157.145.234
information.mkzhan.com,Possible Cobalt Strike C2 Fronted Domain,/visit.js,47.98.164.231
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/rw,45.147.230.242
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/sitemap.css,108.62.118.51
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel,137.184.7.123
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink,137.184.7.123
jevomukif.com,Possible Cobalt Strike C2 Fronted Domain,/fo,45.147.229.157
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel,8.210.232.124
k01.forgottentok2.xyz,Possible Cobalt Strike C2 Domain,/match,192.3.128.243
karifen.com,Possible Cobalt Strike C2 Fronted Domain,/sitemap.css,108.62.118.51
kdacc.cc,Possible Cobalt Strike C2 Domain,/push,23.227.168.242
kdmr00t.com,Possible Cobalt Strike C2 Domain,/fwlink,82.156.2.25
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
login.flopsale.net,Possible Cobalt Strike C2 Domain,/Preserve/v2.47/V62768W5C8QU,84.32.188.208
login.footballreviews.net,Possible Cobalt Strike C2 Domain,/record/v9.7/8R75034EV50,84.32.188.209
login.myf1rstblog.com,Possible Cobalt Strike C2 Domain,/Demonstrate/fr/CHVRFABLRL,84.32.190.6
login.onestepstar.com,Possible Cobalt Strike C2 Domain,/run/v9.25/KLG6SH0F1V7H,84.32.188.234
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,185.64.247.240
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.wld.net,Possible Cobalt Strike C2 Fronted Domain,/cm,47.98.164.231
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/rs.html,185.173.34.120
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/ca,209.141.33.44
me-en.kaspersky.com,Possible Cobalt Strike C2 Fronting Domain,/match,209.141.33.44
medicalhealthinsurancetoday.org,Possible Cobalt Strike C2 Fronted Domain,/preload,13.59.169.109
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/QRNVU-tW6-4bxMWUIuOJQ3,46.101.27.127
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match,1.117.176.102
mm.bmd778.club,Possible Cobalt Strike C2 Domain,/ga.js,185.240.247.154
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
mr.un1k0d3r.com,Possible Cobalt Strike C2 Domain,/dot.gif,143.198.13.212
msdnupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.161
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msdupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/ki,23.227.198.220
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,154.29.74.21
mtechtunes.com,Possible Cobalt Strike C2 Domain,/template.js,23.227.198.220
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,146.70.116.20
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,179.60.146.25
