#domain,ioc,uri_path,ip
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
ega.serveblog.net,Possible Cobalt Strike C2 Domain,/api/v1/newz/987654,194.163.180.87
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1,123.30.186.249
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.213.212
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.215.1
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.215.76
helixsynergy.tech,Possible Cobalt Strike C2 Domain,/j.ad,149.248.57.118
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
m.bestseller.com.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
m.only.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
mkali.zapto.org,Possible PoshC2 Domain,/cdba/,45.147.176.188
ms.quens.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
mscrl1.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain,/search,199.85.209.13
naisifeideke.top,Possible Cobalt Strike C2 Domain,/ca,47.83.218.121
network.dhcpclient.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,20.40.99.133
nice.0818000.xyz,Possible Cobalt Strike C2 Domain,/eso.css,38.55.199.105
nicefeide.top,Possible Cobalt Strike C2 Domain,/__utm.gif,47.239.148.18
ns.365ub.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.159.136.92
ns.jumpservers.net,Possible Cobalt Strike C2 Domain,/ca,16.162.137.167
ns.tkzvew.tech,Possible Cobalt Strike C2 Domain,/ptj,89.116.211.244
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns1.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns1.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js,38.60.212.55
ns1.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.171.183.8
ns1.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/push,169.239.129.45
ns1.elouled.com,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42,50.16.200.52
ns1.ersanca.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
ns1.helneri.com,Possible Cobalt Strike C2 Domain,/functionalStatus/RvyJGu5LdFeQdWTel1u-FLJCtI,44.210.161.64
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain,/link,43.154.208.36
ns1.lumeala.com,Possible Cobalt Strike C2 Domain,/functionalStatus/YAL7JBd70YE4YCjhlTQRZbDDtJffXJJ-X,34.204.249.62
ns1.nactrace.com,Possible Cobalt Strike C2 Domain,/fwlink,165.232.122.80
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns1.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns1.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns1.zonstcom.com,Possible Cobalt Strike C2 Domain,/push,154.37.223.57
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.219.78.159
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,171.244.143.184
ns2.crmloans.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.168.87.242
ns2.ddav.top,Possible Cobalt Strike C2 Domain,/commons-21f8977ade868b5bdb78.js,38.60.212.55
ns2.ddporn.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,142.171.183.8
ns2.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/visit.js,169.239.129.45
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.114.118
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.173.250.253
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.245.198.185
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
ns2.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.64.231.214
ns2.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
ns2.zonstcom.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.37.223.57
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.180.189.95
ns3.drgeregweg.ip-ddns.com,Possible Cobalt Strike C2 Domain,/pixel.gif,169.239.129.45
ns3.kqilife.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,35.79.21.207
ns3.translategoos.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.148.68.118
ns3.wpk1.club,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.18.7.37
nt1.227api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
online.idc.zone,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.135.99.3
openweathermap.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.147.164.106
pls-use-a-whitelist.com,Possible Cobalt Strike C2 Domain,/json/,18.254.144.4
portal.edge-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
portal.edge-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
portal.idnslookup.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
portal.loadbalance-akadns.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
portal.loadbalance-akamai.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.250.30.171
pull.m1cr0s0ft.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.128.146.227
qq.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,101.36.117.41
quad9.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
query.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
ras.nzdfmil.nz,Possible Cobalt Strike C2 Domain,/__utm.gif,52.243.65.73
regea.oss-accelerate.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,112.74.184.37
request.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/liste,89.38.131.17
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,123.57.230.183
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
service-jnajkkdg-1318687485.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,198.199.122.34
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.33.10
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/activity,8.136.249.24
service-ryfxx2w6-1305709033.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/j.ad,8.136.249.24
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/pixel.gif,85.175.101.203
somehost.p0c.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,165.232.71.57
static.usesless.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
stingray.cisco.us.org,Possible Cobalt Strike C2 Fronted Domain,/hubcap/mayo-clinic-radio-full-shows/,172.212.166.30
store.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.71.31
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.twistwind.com,Possible Cobalt Strike C2 Domain,/adapt/v2.57/get_home.php,162.216.241.41
szyzs.szunicom.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/include/template/isx.php,101.36.117.41
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
update-api.dtbr744y.workers.dev,Possible Cobalt Strike C2 Domain,/common.css,5.230.70.115
update.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,70.34.196.238
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.213.212
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.215.1
usahealthcare.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel,40.112.215.76
vccdn.techforgood.qq.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,112.74.184.37
vvindow.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.234.200
wuya-nsw.xyz,Possible Cobalt Strike C2 Domain,/api/v1/health,47.239.165.225
www.52mxd.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,155.138.225.144
www.baidu-image.top,Possible Cobalt Strike C2 Domain,/api/v1/get,148.135.120.139
www.cioudfiear.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.222.126.236
www.googlef.top,Possible Cobalt Strike C2 Domain,/HPImageArchives.aspx,43.133.239.91
www.lihua520.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.117.38.234
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/discussion/,172.212.166.30
www.mayomedical.com,Possible Cobalt Strike C2 Fronting Domain,/hubcap/mayo-clinic-radio-full-shows/,172.212.166.30
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,171.244.143.184
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.162.96.155
www.minernaft.com,Possible Cobalt Strike C2 Domain,/api/v1/get,23.95.193.207
www.miocrsoft.com,Possible Cobalt Strike C2 Domain,/es,8.220.137.161
www.wenopc.tech,Possible Cobalt Strike C2 Domain,/match,47.237.86.35
www.windcapital.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.54.55
zako.da1suki.com,Possible Cobalt Strike C2 Domain,/us,110.42.109.26
zxsmartauto.com,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
