#domain,ioc,uri_path,ip
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,157.245.255.227
blog.f4l1k.tk,Possible Cobalt Strike C2 Domain,/api/3,194.87.215.102
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/links.html,103.195.103.171
bnbshut.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.246
bookwsax.com,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error,167.179.100.12
boschko.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,138.197.135.224
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel,149.28.206.87
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.210.201.96
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
bucejay.com,Possible Cobalt Strike C2 Fronted Domain,/d_config.js,23.106.223.79
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/,207.148.99.83
californiaharty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.0.220.199
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,45.61.138.184
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php,139.162.76.207
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php,139.162.76.207
cdn.bubblerug.com,Possible Cobalt Strike C2 Domain,/compose/v9.82/UHJMQ0R4FOO5,3.26.130.52
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js,158.247.217.83
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,213.252.246.178
cdnmeta.tech,Possible Cobalt Strike C2 Domain,/owa/,88.198.96.91
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/match,23.254.243.69
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain,/complete/search,34.214.10.144
cheapgopherhealthcare.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,198.211.97.222
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
clermy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.33.177.99
cloud-dock.net,Possible Cobalt Strike C2 Domain,/zh.js,170.130.28.40
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.247.196.170
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.161
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.map.js,45.32.110.133
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,18.188.42.205
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,217.174.240.46
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,217.174.241.57
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_,99.79.101.225
controllerairlanes.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,88.80.145.98
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,192.198.84.62
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/admin,141.164.39.54
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/config,141.164.39.54
corecloud.asia,Possible Cobalt Strike C2 Fronting Domain,/login,141.164.39.54
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/cm,154.209.77.11
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3,134.122.25.1
cs.madelove.ml,Possible Cobalt Strike C2 Domain,/image/,52.78.247.40
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.206
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,103.118.253.60
css.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,172.245.55.119
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3,45.207.50.220
d14u66mkoeastr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.247
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1b6hwxp40v5wa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.246
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d20pe000q2pzrz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/7F44exy2aG1mCi0AUlU2REsAo0XV0GpJmkU4tYA,3.141.44.30
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,3.89.133.68
d2i1vq7qj1rs2d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,104.248.117.27
d2phzlmdc1rzhw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/fp/PfUjR3P5E6pXFFuwzIIt9z5ovCcFmAX78waFdR9lC,137.184.44.111
d2yfwn4xpu0umw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.254
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,66.29.138.191
d3oqsw1n7yefzx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.253
d9tol1g35gdfj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/fp/PfUjR3P5E6pXFFuwzIIt9z5ovCcFmAX78waFdR9lC,137.184.44.111
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.3.94
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/match,107.148.129.237
dawn.ek.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/en_US/all.js,3.108.91.138
dawn.emirates.workers.dev,Possible Cobalt Strike C2 Domain,/cm,3.108.91.138
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.25.211.98
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,47.245.62.242
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys,88.119.175.137
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,143.198.235.43
dnk9t38hcmqp8.cloudfront.net,Possible Cobalt Strike C2 Domain,/___utm.gif,161.35.218.255
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin,45.156.24.235
download.windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cms/api/am/checkLogin,45.156.24.235
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,88.119.161.120
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
dream.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,162.33.177.99
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match,18.192.116.162
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push,18.192.116.162
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match,18.221.198.134
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm,3.65.21.60
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey,165.227.133.17
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php,185.215.113.213
enova-me.org,Possible Cobalt Strike C2 Domain,/cm,18.221.198.134
erabias.com,Possible Cobalt Strike C2 Domain,/ga.js,109.236.81.61
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
evergreenhealthnet.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.188.42.205
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.171.123.166
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.82.140.215
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html,137.184.8.123
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
feed.funnellnews.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,107.191.107.10
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css,141.164.46.134
flyer-soft.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.210.112
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif,144.202.101.37
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.210.63.158
gojihu.com,Possible Cobalt Strike C2 Fronted Domain,/fam_cart.js,23.106.215.61
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3,104.223.15.193
google.ae,Possible Cobalt Strike C2 Fronting Domain,/cx,3.108.91.138
google.ae,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js,3.108.91.138
google.com,Possible Cobalt Strike C2 Fronting Domain,/build.html,137.184.8.123
google.com,Possible Cobalt Strike C2 Fronting Domain,/mobile-ipad-home,93.115.22.17
google.de,Possible Cobalt Strike C2 Fronting Domain,/dz,23.82.140.51
google.es,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES,23.108.57.3
google.es,Possible Cobalt Strike C2 Fronting Domain,/fam_cart.js,23.106.215.61
govtjobsnic.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,195.245.113.172
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.247
hepide.com,Possible Cobalt Strike C2 Fronted Domain,/link.js,172.93.105.2
hetamuf.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js,172.93.105.2
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.12.139
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
horimina.com,Possible Cobalt Strike C2 Domain,/sitemap.html,193.42.38.149
howeyoh.com,Possible Cobalt Strike C2 Fronted Domain,/ky,173.234.155.146
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,213.227.154.122
hypervupdater.com,Possible Cobalt Strike C2 Domain,/fam_cart.html,212.114.52.203
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.200
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,103.72.146.180
image.l1stary.top,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,207.148.90.139
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.100.95
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,31.14.41.225
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,31.14.41.225
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity,147.182.238.7
investcenter.site,Possible Cobalt Strike C2 Domain,/pixel.gif,82.148.14.164
iranqnap.com,Possible Cobalt Strike C2 Domain,/cx,185.163.45.179
iranqnap.com,Possible Cobalt Strike C2 Domain,/cx,193.29.104.22
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js,45.32.110.133
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load,204.44.95.156
joinc2.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.221.130.236
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
keycloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,88.119.175.71
kogasiv.com,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES,23.108.57.3
koviluk.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,103.195.100.89
ku8zc4wb.garbarg.fr,Possible Cobalt Strike C2 Domain,/pixel.gif,185.98.138.46
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
lh1.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw,193.109.69.2
lh2.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw,193.109.69.2
lh3.lhsrvrs.net,Possible Cobalt Strike C2 Fronted Domain,/MREw,193.109.69.2
lhsrvrs.net,Possible Cobalt Strike C2 Fronting Domain,/MREw,193.109.69.2
lite-blue.net,Possible Cobalt Strike C2 Domain,/tangstatic/js/pg-q1a2z3bbc110a4.min.js,68.183.123.10
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get,3.87.54.219
maxupload.net,Possible Cobalt Strike C2 Domain,/g.pixel,185.163.45.179
maxupload.net,Possible Cobalt Strike C2 Domain,/g.pixel,193.29.104.22
meyise.com,Possible Cobalt Strike C2 Fronted Domain,/default.js,104.194.10.201
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,172.83.155.254
micrasoftedgeupdater.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,23.106.123.219
microsoft.update.flash.com.se,Possible Cobalt Strike C2 Domain,/fam_calendar,207.148.112.179
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
monitoring360.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,157.245.255.227
mscr.edgecontent.net,Possible Cobalt Strike C2 Fronting Domain,/services/account/access,74.119.192.206
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,185.82.216.250
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,45.61.138.184
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,74.119.192.206
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
msn.com,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html,104.194.9.51
msn.com,Possible Cobalt Strike C2 Fronting Domain,/r_config.html,104.194.9.51
mubuwu.com,Possible Cobalt Strike C2 Fronted Domain,/dz,23.82.140.51
mx.llt.info,Possible Cobalt Strike C2 Fronted Domain,/cx,3.108.91.138
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.173
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
mywatchidea.com,Possible Cobalt Strike C2 Fronted Domain,/services/account/access,74.119.192.206
nagiwo.com,Possible Cobalt Strike C2 Fronted Domain,/ny,173.234.155.146
nemupim.com,Possible Cobalt Strike C2 Fronted Domain,/FAQ.html,104.194.9.51
nevegia5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.64.106.54
nevegia5.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.64.106.99
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ptj,47.242.55.170
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ptj,8.210.232.124
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo,207.148.1.62
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,51.68.203.106
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,192.198.84.62
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,23.106.121.21
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,78.31.67.79
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,89.163.251.143
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e,51.68.203.106
officeupdatenew.com,Possible Cobalt Strike C2 Domain,/d_config,46.166.161.33
osusa.ml,Possible Cobalt Strike C2 Domain,/load,16.162.195.107
p5193nsg.corecloud.asia,Possible Cobalt Strike C2 Fronted Domain,/login,141.164.39.54
pan.780wow.com,Possible Cobalt Strike C2 Domain,/visit.js,45.77.70.135
pe1.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw,139.60.161.165
pe2.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw,139.60.161.165
pe3.pesrvrs.com,Possible Cobalt Strike C2 Fronted Domain,/MREw,139.60.161.165
perfectmyst.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.210.86.230
pesrvrs.com,Possible Cobalt Strike C2 Fronting Domain,/MREw,139.60.161.165
pinterest.com,Possible Cobalt Strike C2 Fronting Domain,/language,23.82.140.62
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html,107.172.89.189
pwserver.soqian.info,Possible Cobalt Strike C2 Domain,/activity,59.148.18.23
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ky,173.234.155.146
qq.com,Possible Cobalt Strike C2 Fronting Domain,/ny,173.234.155.146
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
reddit.com,Possible Cobalt Strike C2 Fronting Domain,/copyright.html,103.195.100.89
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.194.8.164
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.93.201.252
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.82.148.202
rivenisbetter.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,63.209.32.18
s1.sservers.org,Possible Cobalt Strike C2 Domain,/MREw,139.60.161.77
s2.sservers.org,Possible Cobalt Strike C2 Domain,/MREw,139.60.161.77
s3.sservers.org,Possible Cobalt Strike C2 Domain,/MREw,139.60.161.77
salitue8.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,144.76.87.169
sangforx.tk,Possible Cobalt Strike C2 Domain,/styles,45.32.104.178
sdk.evilnc.me,Possible Cobalt Strike C2 Domain,/index.html,74.120.175.173
securesupport.org,Possible Cobalt Strike C2 Domain,/gp/aj/private/reviewsGallery/get-application-resources,64.227.110.106
server48.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,167.172.31.204
serversells.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,78.31.67.79
service-0l64q4qr-1252810400.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
service-1s43esn7-1306602616.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,65.49.212.197
service-1t2zpo3w-1300736223.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,103.145.86.70
service-3rci1q7a-1253882285.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/checkLogin,43.132.184.40
service-5lwmu7mr-1252795928.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.164.63.135
service-5pluzh36-1251537940.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getInfo,160.116.58.243
service-7hzu8ia0-1258658035.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/3,202.182.98.164
service-7t5e9ewc-1304529387.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,204.44.68.23
service-8cbdiju5-1253644266.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,207.148.97.245
service-dy2a3av4-1258177992.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,103.100.211.149
service-mdmynunc-1301811773.sg.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,158.247.216.56
services.social.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
servsetup.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,89.163.251.143
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw,104.200.24.136
shellcodes.systems,Possible Cobalt Strike C2 Domain,/MREw,83.97.20.246
shokotanz.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.253
shop.360web.info,Possible Cobalt Strike C2 Domain,/match,139.180.186.133
shop.360web.info,Possible Cobalt Strike C2 Domain,/ptj,139.180.186.133
shop.redlist.cyou,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.10.20.166
