#domain,ioc,uri_path,ip
api84984154894121054.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/RuZbCUx2OqFLLE7-2KRj9mCtgH,3.231.236.148
apistoragehub.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,52.7.230.192
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.151.146.41
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,106.14.94.149
as.lorends.com,Possible Cobalt Strike C2 Domain,/RELEASE.css,84.32.190.76
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
ausija.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.128.6
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.65.188.162
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.199.173.78
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
bgastrofinombg.com,Possible Cobalt Strike C2 Domain,/api/3,194.87.45.6
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css,45.147.231.190
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css,108.62.118.65
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,178.128.106.68
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.145.10.52
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css,213.227.154.235
c1.amlhbmdtaw5namlh.top,Possible Cobalt Strike C2 Domain,/api/3,47.95.149.125
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream,147.182.205.32
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif,103.135.34.69
carrier.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,47.92.75.65
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,120.77.18.7
cdn.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/downloads/upgrades,54.179.71.199
cdn.atlassian.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/cb3Tyr/Pccil8AOt56OLlVrIMHME5W,54.179.71.199
cdn.az.gov,Possible Cobalt Strike C2 Fronted Domain,/downloads/upgrades,54.179.71.199
cdn.az.gov,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/cb3Tyr/Pccil8AOt56OLlVrIMHME5W,54.179.71.199
cdn.bootcdn.net,Possible Cobalt Strike C2 Fronted Domain,/dom.js,154.210.13.184
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.157.69.100
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca,82.157.148.154
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
cdn.yougov.com,Possible Cobalt Strike C2 Fronted Domain,/downloads/upgrades,54.179.71.199
cdn.yougov.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/cb3Tyr/Pccil8AOt56OLlVrIMHME5W,54.179.71.199
cdn.zendesk.com,Possible Cobalt Strike C2 Fronted Domain,/downloads/upgrades,54.179.71.199
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.22.117.31
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro,23.81.246.209
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css,45.147.231.195
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chickenpoken.com,Possible Cobalt Strike C2 Domain,/Group/v3.18/Y9E6P1YSE5,84.32.190.39
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.12.164.219
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/pixel.gif,117.52.18.87
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.246.7.38
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj,124.221.246.224
conferencedesk.net,Possible Cobalt Strike C2 Domain,/media,179.60.146.52
conferencedesk.net,Possible Cobalt Strike C2 Domain,/r_config,179.60.146.52
connect.bakerbottssecure.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.89.179.16
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,103.122.246.131
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cs.laobanfacai.com,Possible Cobalt Strike C2 Domain,/pixel.gif,34.170.123.240
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3,43.143.120.168
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js,124.220.167.6
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.112.142
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d1ik6oouisqlak.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU,137.184.90.17
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak,35.73.221.22
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2mhkyo3wllxj8.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/cb3Tyr/Pccil8AOt56OLlVrIMHME5W,54.179.71.199
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.119.170
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa,54.150.98.223
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
data.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.143.223.90
data.hik.icu,Possible Cobalt Strike C2 Domain,/dpixel,185.143.223.90
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
developerszone.org,Possible Cobalt Strike C2 Domain,/case.html,198.44.140.108
developerszone.org,Possible Cobalt Strike C2 Domain,/case.html,77.73.133.59
developerszone.org,Possible Cobalt Strike C2 Domain,/html.html,198.44.140.108
developerszone.org,Possible Cobalt Strike C2 Domain,/html.html,77.73.133.59
devogv.com,Possible Cobalt Strike C2 Domain,/ku,149.255.35.183
devogv.com,Possible Cobalt Strike C2 Domain,/language,149.255.35.183
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5,137.184.12.101
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,16.163.139.181
dns.cl0udflare.tk,Possible Cobalt Strike C2 Fronting Domain,/downloads/upgrades,54.179.71.199
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv,143.198.142.112
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/boxes,108.177.235.100
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/ee.css,179.60.146.16
eonline-cdn.com,Possible Cobalt Strike C2 Domain,/eso.html,179.60.146.16
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai,143.198.99.154
famousfape.com,Possible Cobalt Strike C2 Domain,/Undo/agenda/JEU4VF4N,84.32.188.12
fazehotafa.com,Possible Cobalt Strike C2 Fronted Domain,/ak.css,172.93.181.165
fewifasoc.com,Possible Cobalt Strike C2 Domain,/Make/Dir/E2WXETJGLCV,45.153.242.251
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,46.246.12.18
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,95.217.57.147
filsh.cn,Possible Cobalt Strike C2 Domain,/cm,47.242.110.140
financials.morningstar.com,Possible Cobalt Strike C2 Domain,/ptj,111.90.146.114
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.245.2
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0,84.32.128.21
fotacepan.com,Possible Cobalt Strike C2 Domain,/dev/contactinfo/Q6C0SQNV8O5,23.83.133.1
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.232.41.104
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7,172.67.207.120
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7,84.32.128.13
gisesralveevee.com,Possible Cobalt Strike C2 Domain,/g.pixel,62.204.41.120
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css,213.227.154.235
goog1e.online,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.136.14.131
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/rw.css,160.20.147.57
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/extension,64.44.101.15
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/faq.css,23.81.246.200
google.de,Possible Cobalt Strike C2 Fronting Domain,/ro,23.81.246.209
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
hockeysmall.com,Possible Cobalt Strike C2 Domain,/run/P/AKJWHXPW,84.32.190.32
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,50.3.132.232
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,77.73.133.50
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,81.68.110.252
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js,194.165.16.83
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template,194.165.16.83
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.210.232.124
kam12uiehuqrw.tk,Possible Cobalt Strike C2 Domain,/image/,101.35.199.101
kdacc.cc,Possible Cobalt Strike C2 Domain,/push,23.227.168.242
kiritektower.com,Possible Cobalt Strike C2 Domain,/dhl.js,45.66.248.209
kiritektower.com,Possible Cobalt Strike C2 Fronting Domain,/avatars.js,45.66.248.209
kiritektower.com,Possible Cobalt Strike C2 Fronting Domain,/cr.js,45.66.248.209
kiritektower.com,Possible Cobalt Strike C2 Fronting Domain,/dhl.js,45.66.248.209
ks.kangrookindom.ga,Possible Cobalt Strike C2 Domain,/visit.js,106.14.148.10
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
login.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7,84.32.128.16
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.world1sfuck.tk,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/01/29136388_,47.116.25.84
main.hik.icu,Possible Cobalt Strike C2 Domain,/activity,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/dot.gif,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/load,185.143.223.42
main.hik.icu,Possible Cobalt Strike C2 Domain,/visit.js,185.143.223.42
maximumservers.net,Possible Cobalt Strike C2 Domain,/links,194.165.16.53
maximumservers.net,Possible Cobalt Strike C2 Domain,/posting.js,194.165.16.53
mi1e.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif,49.232.198.235
microcloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.134.10
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
microsoft.radio.fm,Possible Cobalt Strike C2 Domain,/api/3,120.77.80.242
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/activity,1.117.176.102
mlodio.miaomiao.in,Possible Cobalt Strike C2 Domain,/match,1.117.176.102
molekraftness.com,Possible Cobalt Strike C2 Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Domain,/bm,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/ab.js,210.16.100.2
molekraftness.com,Possible Cobalt Strike C2 Fronting Domain,/admin,210.16.100.2
molibdenstructure.com,Possible Cobalt Strike C2 Domain,/panel,69.49.245.24
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/fam_calendar,69.49.245.24
molibdenstructure.com,Possible Cobalt Strike C2 Fronting Domain,/panel,69.49.245.24
msdoc.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,119.91.31.246
msn.com,Possible Cobalt Strike C2 Fronting Domain,/d_config.html,108.62.141.88
msoftupdate.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.49
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_,43.138.66.231
mysqlserver.org,Possible Cobalt Strike C2 Domain,/jp,179.60.146.25
mysqlserver.org,Possible Cobalt Strike C2 Domain,/ku.html,179.60.146.25
nassoftware.shop,Possible Cobalt Strike C2 Domain,/remove,107.174.138.166
ndss.buzz,Possible Cobalt Strike C2 Domain,/image/,45.77.201.23
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/dot.gif,8.210.232.124
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.91.186.44
nsa.fbi-cs.com,Possible Cobalt Strike C2 Domain,/api/x,43.132.236.72
nx1.automicrosoft.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.201.144.36
