#domain,ioc,uri_path,ip
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,188.166.16.172
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.128.5
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
anushl.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.44.42.14
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/owa/CuokjbBXfzv2Ri1uQVEQ,31.7.62.194
api-connect-2b8c1bv.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/owa/pKhU6bk2ww63zAKQ4I2IM-6HmU6kL,31.7.62.194
api-trend-micro.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/JNIF2nSJbLyF3yCd5z8dEQ,217.12.206.155
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
apistoragehub.com,Possible Cobalt Strike C2 Domain,/push,52.7.230.192
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.151.146.41
appmind.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/claim/v8.77/F2KOXK0YS,104.208.114.137
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,106.14.94.149
apt40.ddns.net,Possible Cobalt Strike C2 Domain,/activity,213.140.219.17
as.lorends.com,Possible Cobalt Strike C2 Domain,/RELEASE.css,84.32.190.76
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
audi-a7-tuning.ru,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,62.182.159.147
ausija.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,84.32.128.6
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,159.65.188.162
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/,44.206.117.100
baidencool.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.199.173.78
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/api/3,120.48.45.46
baidu.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES,23.83.133.104
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
bellasconsalud.com,Possible Cobalt Strike C2 Domain,/__utm.gif,169.51.47.212
bgastrofinombg.com,Possible Cobalt Strike C2 Domain,/api/3,194.87.45.6
bicakimo.com,Possible Cobalt Strike C2 Domain,/interpret/v2/42OVWZ7XRSF9,23.108.57.243
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/eo.css,45.147.231.190
blogspot.com,Possible Cobalt Strike C2 Fronting Domain,/ku.css,108.62.118.65
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,178.128.106.68
braprest.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN,195.3.146.150
businessservicesolution.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.145.10.52
buworomu.com,Possible Cobalt Strike C2 Fronted Domain,/profile.css,213.227.154.235
c1.amlhbmdtaw5namlh.top,Possible Cobalt Strike C2 Domain,/fwlink,47.95.149.125
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,18.130.138.56
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain,/search/,18.130.138.56
c2u7f8y9.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain,/v4/links/activity-stream,147.182.205.32
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain,/pixel.gif,103.135.34.69
caixukun.club,Possible Cobalt Strike C2 Domain,/api/3,180.215.126.90
callibry.to,Possible Cobalt Strike C2 Domain,/api/3,185.8.105.220
casevor.com,Possible Cobalt Strike C2 Fronted Domain,/rs.html,185.173.34.120
cc.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,120.77.18.7
cdn.bootcdn.net,Possible Cobalt Strike C2 Fronted Domain,/dom.js,154.210.13.184
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,82.157.69.100
cdn.gwin.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.39.144
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/ca,82.157.148.154
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
cdn.websense.com,Possible Cobalt Strike C2 Fronted Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
cdn1.lcdn348v89328gcuhb.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.22.117.31
cehocihit.com,Possible Cobalt Strike C2 Fronted Domain,/ro,23.81.246.209
certt.online,Possible Cobalt Strike C2 Domain,/pixel.gif,34.68.164.235
cerupedi.com,Possible Cobalt Strike C2 Fronted Domain,/af.css,45.147.231.195
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chenfangmu.com,Possible Cobalt Strike C2 Domain,/def/seminars/FMB1J152G1,5.199.168.128
childhealthresources.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.12.164.219
cloudgooglesdk.publicvm.com,Possible Cobalt Strike C2 Domain,/__utm.gif,117.52.18.87
cloudmicro.pro,Possible Cobalt Strike C2 Domain,/owa/,179.43.162.24
cloudmicro.tech,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.246.7.38
cmcc.asia,Possible Cobalt Strike C2 Domain,/ptj,124.221.246.224
cobaltstrike.wsywddr.com,Possible Cobalt Strike C2 Domain,/visit.js,47.100.47.35
cohapekow.com,Possible Cobalt Strike C2 Fronted Domain,/default,45.147.230.195
conf.yhf3e41b6o.tk,Possible Cobalt Strike C2 Domain,/ptj,85.143.172.244
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz,185.217.0.83
cs.bluerivershealthcare.com,Possible Cobalt Strike C2 Fronted Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index,72.14.178.145
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,103.122.246.131
cs.fllsh.com,Possible Cobalt Strike C2 Domain,/api/3,198.98.59.150
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,159.75.55.223
cs.jldiamond.cn,Possible Cobalt Strike C2 Domain,/j.ad,159.75.55.223
cs.pandakill.tk,Possible Cobalt Strike C2 Domain,/api/3,43.143.120.168
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.wwdecade.xyz,Possible Cobalt Strike C2 Domain,/ga.js,124.220.167.6
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/dot.gif,45.124.112.142
cslabtest-live.translate.goog,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
cslabtest.live,Possible Cobalt Strike C2 Domain,/up/a.php,178.62.18.133
css.microsoftonlines.be,Possible Cobalt Strike C2 Domain,/fwlink,51.136.161.161
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cv.buyinvestmentusa.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cv.paymentsmusic.com,Possible Cobalt Strike C2 Domain,/create/v7.83/GP2Z2837,179.60.149.5
cvfkdot.com,Possible Cobalt Strike C2 Domain,/grip.jpg,190.123.44.225
d13yik3xjy1bte.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d1blnxlfoa6gu6.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d1ik6oouisqlak.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/UVekwrW/hyEfAuDJ5fUE4JPstl8UK1IooJlyfzsH7w2KVTU,137.184.90.17
d1ogvvduhqbrfv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,143.198.106.163
d273w4c3z6esqq.cloudfront.net,Possible Cobalt Strike C2 Domain,/ak,35.73.221.22
d2fbg7ftk2kfi3.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2nhdrdxt2badj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d2pichs63j2viz.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/B1AXYhWC/16ErC6KAM-eWXXIed5SHLhvWvVxi67w5AyM8,164.92.74.7
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2u9rmrrifg8yn.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
d2w2m2s1ge687w.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d2y4qr3p3fk7fx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3-up.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,205.185.119.170
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3e28csuytb9vc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oXNcqaYHL/oM2mL8j-1LaLtr62styZndO7mrxvt4NVV,143.198.106.163
d3ezzymhuci7ps.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
d3juuxk9u8a9qp.cloudfront.net,Possible Cobalt Strike C2 Domain,/aa,54.150.98.223
d3k0cbyjjyeqhj.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/OYtfbWi4v/1AcQmIAvEQBZ7S32n9128EkQwwnBE,143.198.136.7
d3m6lc4k7daurv.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/2f3KH/Zpr5Xgve6a3O6m9TRgosNrjdJxOGw,137.184.181.240
d3ntob5p2p02z4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css,139.59.181.36
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3pa7i465rtx1n.cloudfront.net,Possible Cobalt Strike C2 Domain,/logo.css,13.224.194.81
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3umravkzw9sxh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/w2Q8hxspm/Y3AP2wXLX9eOTGKepznw47hFM427RTNobTK6,159.89.159.137
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/,18.168.199.0
data.hik.icu,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.143.223.90
data.hik.icu,Possible Cobalt Strike C2 Domain,/fwlink,185.143.223.90
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
dcuj1gece5t28.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/utZocPDlC/lMMT3YW6Kq86L2-YDWL8cd9BIf-C3SpQx3,137.184.224.141
dev.rhombersersa.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,18.203.231.121
devogv.com,Possible Cobalt Strike C2 Domain,/language,149.255.35.183
dg063sxephvgi.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD,143.198.144.62
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5,137.184.12.101
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/cx,209.141.53.178
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/activity,165.227.37.181
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ga.js,138.197.144.138
dllhost0916.ddnsfree.com,Possible Cobalt Strike C2 Domain,/ga.js,216.240.130.72
dmi7ekb0npm0y.cloudfront.net,Possible Cobalt Strike C2 Domain,/ptj,16.163.139.181
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
download.flash-team.tk,Possible Cobalt Strike C2 Domain,/api/3,39.98.155.126
e45ebbf2c04facf2.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ShAmN/jiOxEAYQKPyCUyB3yJsWoJF-RS5j8Euyw5hR2ckAMv,143.198.142.112
ebay.com,Possible Cobalt Strike C2 Fronting Domain,/boxes,108.177.235.100
epowersoftware.com,Possible Cobalt Strike C2 Domain,/Content,194.165.16.63
epowersoftware.com,Possible Cobalt Strike C2 Domain,/Content,79.133.56.243
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,194.165.16.63
epowersoftware.com,Possible Cobalt Strike C2 Domain,/ml,79.133.56.243
extremecows.com,Possible Cobalt Strike C2 Fronted Domain,/owa/97Lo26Iw9vqh81kcyB-vizJaWIvA,68.183.42.70
f31cc9433e1b427f.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai,143.198.99.154
familyinsurancepartner.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place,3.13.126.118
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,46.246.12.18
files.ddrive.online,Possible Cobalt Strike C2 Domain,/g.pixel,95.217.57.147
filsh.cn,Possible Cobalt Strike C2 Domain,/updates.rss,47.242.110.140
firefox.heapack.com,Possible Cobalt Strike C2 Domain,/visit.js,173.82.245.2
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/af,77.73.133.52
firmwareupdate.net,Possible Cobalt Strike C2 Domain,/ee.js,174.139.150.20
flushwin.live,Possible Cobalt Strike C2 Domain,/faq.js,193.149.180.68
fofapohelo.com,Possible Cobalt Strike C2 Fronted Domain,/copyright.html,23.82.140.219
fooddash.fooddash.workers.dev,Possible Cobalt Strike C2 Domain,/image/,43.154.27.211
forestsample.com,Possible Cobalt Strike C2 Domain,/Restore/v3.65/78LI0U820F0,84.32.128.21
fregiyu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.232.41.104
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
gedabuyisi.com,Possible Cobalt Strike C2 Fronted Domain,/bm,45.147.228.185
get-topservice.com,Possible Cobalt Strike C2 Domain,/communicate/deny/BEZIUPP7,84.32.128.13
gmw.cn,Possible Cobalt Strike C2 Fronting Domain,/profile.css,213.227.154.235
goog1e.online,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,45.136.14.131
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/rw.css,160.20.147.57
google.co.uk,Possible Cobalt Strike C2 Fronting Domain,/extension,64.44.101.15
google.com,Possible Cobalt Strike C2 Fronting Domain,/groupcp.html,108.177.235.236
google.de,Possible Cobalt Strike C2 Fronting Domain,/ro,23.81.246.209
google.fr,Possible Cobalt Strike C2 Fronting Domain,/rs,23.106.160.152
google.it,Possible Cobalt Strike C2 Fronting Domain,/bm,45.147.228.185
google.ru,Possible Cobalt Strike C2 Fronting Domain,/default,45.147.230.195
gsm-routerrecovery.com,Possible Cobalt Strike C2 Domain,/activity,89.207.129.48
h3g.lt,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,185.244.36.183
haber.ext.net.in,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/4f65sTk5A0LRXmOjSb4jmpDVOwLjeHZKjnOnjRT,142.93.136.148
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
haeco.azureedge.net,Possible Cobalt Strike C2 Domain,/claim/v8.77/F2KOXK0YS,104.208.114.137
haeco.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/claim/v8.77/F2KOXK0YS,104.208.114.137
help.webex.com,Possible PoshC2 Fronting Domain,/usersync/tradedesk/,18.168.199.0
hi.welcomebackmysillyson.win,Possible Cobalt Strike C2 Domain,/getimage,58.87.84.253
hpsj.firewall-gateway.net,Possible Cobalt Strike C2 Domain,/ptj,206.81.13.205
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,50.3.132.232
iconnectgs.com,Possible Cobalt Strike C2 Domain,/ce,77.73.133.50
if.v3rm0uth.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,81.68.110.252
img.cdn-jqueryjs.com,Possible Cobalt Strike C2 Domain,/fwlink,192.3.251.157
imsensors.com,Possible Cobalt Strike C2 Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
intservers.org,Possible Cobalt Strike C2 Domain,/case,77.73.133.73
intservers.org,Possible Cobalt Strike C2 Domain,/sq,174.139.150.204
intservers.org,Possible Cobalt Strike C2 Domain,/sq,77.73.133.73
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.js,194.165.16.83
ipulsecloud.com,Possible Cobalt Strike C2 Domain,/template,194.165.16.83
ivzpto.com,Possible Cobalt Strike C2 Domain,/dpixel,137.184.7.123
ivzpto.com,Possible Cobalt Strike C2 Domain,/fwlink,137.184.7.123
jolucok.com,Possible Cobalt Strike C2 Fronted Domain,/groupcp.html,108.177.235.236
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/lang/zh-cn/bbs.php,20.194.241.195
js.microsoftonlines.be,Possible Cobalt Strike C2 Domain,/pixel.gif,51.136.161.161
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/activity,8.210.232.124
kam12uiehuqrw.tk,Possible Cobalt Strike C2 Domain,/image/,101.35.199.101
keycloud.live,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,77.73.133.80
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i1.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.102
l01i2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,176.113.115.103
labs.codegreen.ae,Possible Cobalt Strike C2 Domain,/en_US/all.js,94.204.207.101
linux-update.youtubb.tk,Possible Cobalt Strike C2 Domain,/admin.php,173.82.135.18
live.com,Possible Cobalt Strike C2 Fronting Domain,/boxes.css,172.93.181.81
login.service1ventures.com,Possible Cobalt Strike C2 Domain,/Originate/politics/9FTFWWQ7,84.32.128.16
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,185.64.247.59
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi,139.9.142.162
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,49.232.161.221
mahamaya1ifesciences.com,Possible Cobalt Strike C2 Fronting Domain,/metro91/admin/1/ppptp.jpg,137.184.7.253
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/cx,118.220.175.195
mail.g0ogler.cf,Possible Cobalt Strike C2 Domain,/match,118.220.175.195
mail.gtexchangemail.xyz,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,222.128.117.243
mail.ru,Possible Cobalt Strike C2 Fronting Domain,/rs.html,185.173.34.120
