#domain,ioc,uri_path,ip
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain,/,188.116.36.119
adult.up-flash.com,Possible Cobalt Strike C2 Domain,/templates,47.243.204.208
afindisc.xyz,Possible Cobalt Strike C2 Domain,/ptj,20.187.187.128
afluix.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.10
aginij.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.214
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/M17qPsyC2meUT6jxJdv0dA,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/bu-hKFn9JxpMeD8b2DhZG2bwvc,93.157.86.25
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,15.160.216.28
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/sync/lf1AQtwJeF-n7vM3EZW5UAyfPQLtyTXVQ1EWL,93.157.86.25
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab,192.210.151.34
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca,47.98.164.231
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/,20.214.205.89
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/hr.css,23.82.141.193
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,178.62.18.133
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.70.34.175
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain,/cm,43.134.230.170
apex1.tk,Possible Cobalt Strike C2 Fronting Domain,/image/,47.242.21.24
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min,121.199.38.116
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min,121.199.38.116
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load,47.98.164.231
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,106.14.94.149
araizx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.48
arminext.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.165
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.31.53.128
atsecurity.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,101.200.49.219
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain,/en_US/all.js,146.70.29.233
azblue.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/Forums.js,147.182.222.151
baidenfree.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,5.199.174.219
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push,47.98.164.231
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js,47.98.164.231
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,54.176.197.4
bfer.yxle.cn,Possible Cobalt Strike C2 Domain,/ptj,120.55.189.211
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
biohazzzard.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.17
bmogc-infra-us-west-2.com,Possible Cobalt Strike C2 Domain,/user.aspx,147.182.169.218
bookmark-tag.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/eMUgI4Z/3RzgDBAvgg3DQUn8XtN8l,188.92.76.181
boronab.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.74
budmx.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.228
c.vvvth.com,Possible Cobalt Strike C2 Domain,/sdjfklsdjfklsjdkfljsdklfjlkuiower,209.141.51.6
cbc.x7z.mom,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,199.195.251.219
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/ca,172.247.5.198
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain,/dot.gif,172.247.5.198
cdn.alilyun.cf,Possible Cobalt Strike C2 Domain,/ca,45.32.94.157
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain,/Demo/v2.46/8EEERFQQ,3.35.165.81
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1.116.88.240
cdn.cloudflareus.tk,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,160.19.50.177
cdn.fuckscstc.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,170.178.217.162
cdn.peakyblinders.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,59.63.224.101
cdn.rabbak.xyz,Possible Cobalt Strike C2 Domain,/match,82.157.148.154
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/push,47.98.164.231
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cf.fuuhxnn.tk,Possible Cobalt Strike C2 Domain,/annotate/new/83R4U7YNVZ8,98.142.139.207
cfetsone-uat.chinamoney.tk,Possible Cobalt Strike C2 Domain,/download/jquery-3.3.1.slim.min.js/3,47.243.171.124
check.globalwiki.workers.dev,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.56.6.0
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/ddljson,154.23.114.8
chrome.google.com,Possible Cobalt Strike C2 Fronting Domain,/async/newtab_ogb,154.23.114.8
cimubunojo.com,Possible Cobalt Strike C2 Fronted Domain,/faq.html,23.108.57.62
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,49.232.161.221
ciscovpn1.com,Possible Cobalt Strike C2 Domain,/gv,46.166.162.151
ciscovpn2.com,Possible Cobalt Strike C2 Domain,/ki.js,46.166.162.168
city-of-adelaide-windows-updates-fvasbga4cvgfajex.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/Def/select/U8X3824RE,13.107.227.45
cloudify-it.com,Possible Cobalt Strike C2 Domain,/Forums,149.255.35.165
cloudkey.ink,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,37.72.172.110
cloudservermicrosoft6.com,Possible Cobalt Strike C2 Domain,/updates.rss,178.23.190.15
cltrixworkspace1.com,Possible Cobalt Strike C2 Domain,/tab_home,46.166.161.68
cltrixworkspace2.com,Possible Cobalt Strike C2 Domain,/ba.css,46.166.161.123
cltrixworkspace3.com,Possible Cobalt Strike C2 Domain,/temp,46.166.161.124
cltrixworkspace4.com,Possible Cobalt Strike C2 Domain,/ak,46.166.173.123
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,34.205.156.113
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.243.77.32
coivo2xo.livehost.live,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,149.28.21.244
combo.portaldeacessoseguro.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,177.197.74.28
comeonbaby.pics,Possible Cobalt Strike C2 Domain,/api/3,107.174.156.73
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain,/_/scs/mail-static/_/js/,49.234.30.121
commercialsol.com,Possible Cobalt Strike C2 Domain,/fam_cart.js,146.70.100.112
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain,/pixel,35.223.3.184
concurpro.com,Possible Cobalt Strike C2 Domain,/pixel.gif,54.215.33.203
couponbrothers.com,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Jwjy4/mzAoZyZk7qHIyw3QrEpXij5WFhIo1z8JDUVA0N0,185.217.0.83
courtlincolnglave.com,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,159.223.236.110
criobob.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.69
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.138
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.139
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.140
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.141
cs.bc8.in,Possible Cobalt Strike C2 Domain,/activity,203.96.179.142
cs.bilibi1i.com,Possible Cobalt Strike C2 Domain,/calculate/wellcome/R1AOSYQJJBQ7,120.132.81.175
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,18.194.244.87
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.70.47.9
cs.bpfi.nl,Possible Cobalt Strike C2 Domain,/vlk/grants,3.71.22.247
cs.claysec.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,193.239.178.198
cs.cmbc.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.woff2,180.76.166.65
cs.dk7999001.com,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,103.122.246.131
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,182.61.150.1
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.186
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.187
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.188
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.189
cs.jdqq.me,Possible Cobalt Strike C2 Domain,/dpixel,103.194.185.190
cs.microsoft-cdn.cf,Possible Cobalt Strike C2 Domain,/fwlink,34.85.102.18
cs.pdcdci.cn,Possible Cobalt Strike C2 Domain,/setup/architecture/OWG2FMZIVJJ,101.35.200.58
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dot.gif,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dot.gif,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dot.gif,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dot.gif,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/dot.gif,103.159.64.206
cs.vault-tech.org,Possible Cobalt Strike C2 Domain,/en_US/all.js,52.27.54.30
cs.vcat.ml,Possible Cobalt Strike C2 Domain,/cm,140.238.16.235
cs.zsqiji.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,45.124.112.142
cs2.mxspt.com,Possible Cobalt Strike C2 Domain,/aaaaaaaaa,45.63.51.217
cser.tk,Possible Cobalt Strike C2 Domain,/Demo/conf/IJ5MRM360,144.24.89.241
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cv.galusty.com,Possible Cobalt Strike C2 Domain,/templates,84.32.190.98
cv.jacollans.com,Possible Cobalt Strike C2 Domain,/ny,84.32.190.98
cv.newappswork.com,Possible Cobalt Strike C2 Domain,/xmlconnect,84.32.190.81
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ivlejAQUiQ0XXckm7XadbeZKwMMabti9EUmY6YtwRZx,143.198.133.41
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,54.193.250.131
d12y8iq1v15hq5.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,54.193.250.131
d16it2c3mahpb5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mKIyHTGMKhxTHVo0ZCP16A0gJGJ6tRv3XIrBc7SAY,18.223.15.73
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,44.198.164.69
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d19fw65mx66pur.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1dk336k12jl3e.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td,138.68.29.149
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/,188.116.36.119
d1fgtfo8rk3zia.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d1ow4myyt0r8y9.cloudfront.net,Possible Cobalt Strike C2 Domain,/fam_newspaper.css,44.206.193.130
d1pgxq9y8ffyek.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td,138.68.29.149
d1r7q9elskdz1u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d1y34zc1u0whku.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g,159.89.133.72
d1yms2aqdrmoyy.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.135.118.238
d27x8q4e6kt3d1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,54.163.158.61
d2h632lbfjxwhd.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2ncy8eo0v5pc3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
d2qy0dzca940u1.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2s2mfcwmvglnh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d2yl3fx0fdoqua.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,143.204.25.110
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.237.41.66
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.85.150.39
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.109.37
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,99.84.170.152
d31x6do2f3st6e.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d35orchhrbof7x.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g,159.89.133.72
d3d6y4k11zzr56.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/H8Zs/7yys4MxLFphiZKTtY-ABcFUhDz6SGJPfxK-td,138.68.29.149
d3vbl8i5ilwqpv.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/qDNglzCJk/OPjokLq59uW9WElk1m98OF4ad,159.65.79.110
d3we48qthd38k.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,54.237.238.61
d50yyp17vdojn.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI,159.89.134.162
d66p0xvn6me22.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI,159.89.134.162
dark-wave-3204.amna-nacdn1.workers.dev,Possible Cobalt Strike C2 Domain,/FAQ,194.156.99.86
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/pixel.gif,18.162.59.234
datadirectmarketing.net,Possible Cobalt Strike C2 Domain,/nd,69.46.15.180
democrazzy.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.213
detectportalsecure.xyz,Possible Cobalt Strike C2 Domain,/cm,185.186.143.111
dev.bcxstaging.co.za,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,13.246.24.145
dev.systeminventorysoftware.com,Possible Cobalt Strike C2 Domain,/adminhtml.css,146.70.115.21
dfjcgujqu2cet.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Sj1ZHeAD/Rg3JY5gJh0vbXV2cHIsC05UN,159.89.155.236
dh8bts2kpzokp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/txCAy4mai/6CBvlPrGpNbrfLREfZ4QfF-xD85Uecg15QQdkCI,159.89.134.162
dingjava.vaiwan.com,Possible Cobalt Strike C2 Domain,/ga.js,43.138.20.107
directoryupdate.net,Possible Cobalt Strike C2 Domain,/nv.js,146.70.106.79
directoryupdate.net,Possible Cobalt Strike C2 Domain,/templates.js,146.70.106.79
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/mNuEaRqtxzB0wpfAkXcQlMhE7Hohdr8zCvBQoaQU,174.138.62.15
dl.driver-updater.net,Possible Cobalt Strike C2 Domain,/Content.html,146.70.115.47
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/ca,209.141.33.44
dl.kaspersky360.com,Possible Cobalt Strike C2 Fronted Domain,/match,209.141.33.44
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif,209.141.53.178
dl.kasperskyupdates.com,Possible Cobalt Strike C2 Fronted Domain,/dpixel,209.141.53.178
dmfe2ryjiqnq7.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/RjIY/wQpeyIhi3H0hMg9ZhKnjiwzvlV8nKepVPixZZXn,167.99.106.105
dns.cloudsecurity1.biz,Possible Cobalt Strike C2 Domain,/cm,20.194.2.11
doc.run,Possible Cobalt Strike C2 Fronted Domain,/Del/lockout/Q56SZ0MJI3,81.68.255.200
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,101.43.65.150
doc.run,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,39.107.31.43
docsharing.net,Possible Cobalt Strike C2 Fronted Domain,/Forums.js,147.182.222.151
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_,43.230.161.54
dreamkoks.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.51
drive.google.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,216.128.150.33
drt7efxx9io3f.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/PsoDBu5XJ/YAy3IvfUSrdbV74ymXD3TwxxfzXz7VjIkU,52.56.171.1
dtjdlxxktdy1z.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/rWBNSyA/BfWM030xLd95LNNMdB8ZaXJCI6uwiNtU-JNp2bePZ,138.197.209.86
dudqlxqp6hv9q.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/safebrowsing/NVcV/vg5xVqIqSUdpTvOsYMbIxIQKbnpARMd6mY9W06g,159.89.133.72
e6yeun02cb.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,147.182.242.191
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php,3.67.39.119
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php,3.67.39.119
edgestat.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.227.190.216
email.189.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.92.28.35
en.co.th,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,45.64.184.207
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
exch.idhostkz.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,103.30.17.98
exch01.certificate-infrastructure.com,Possible Cobalt Strike C2 Domain,/static.html,54.168.104.163
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
fifacud.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.8
filaspo.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.83
flash-update.ml,Possible Cobalt Strike C2 Domain,/pixel,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.210.154.177
flash-update.tk,Possible Cobalt Strike C2 Domain,/ga.js,8.210.154.177
flashupdate.net,Possible Cobalt Strike C2 Fronted Domain,/image/,47.242.21.24
fnmsdtx.aliyundemo.com,Possible Cobalt Strike C2 Domain,/g.pixel,121.41.30.246
fqicudrbaf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain,/api/fetch,104.131.29.70
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/ca,47.107.76.95
freygor.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.160.21
frontend.foodpanda.com.tw,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/264-84198498-9827145/field-keywords=m,150.109.103.16
garfiellenel.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.22
gasienda.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,139.60.161.163
gdk.func.api.chinadd.cn,Possible Cobalt Strike C2 Domain,/api/x,49.234.35.197
