#domain,ioc,uri_path,ip
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,92.118.112.189
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel,94.20.88.63
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,95.179.190.134
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.209.87.204
dns.topinvestmentusa.net,Possible Cobalt Strike C2 Domain,/owa/5QmlyBhdOsytxvmUON2kOXJB4p3m5l,45.77.197.103
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/06/29136400_,4.185.58.68
downsexv.com,Possible Cobalt Strike C2 Domain,/api/3,146.56.118.82
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,42.236.91.107
fortunate-homonym-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,185.143.223.43
funny-sam.online,Possible Cobalt Strike C2 Domain,/ga.js,185.31.200.215
gmail.google-api.workers.dev,Possible Cobalt Strike C2 Domain,/cm,154.9.230.70
google-logs.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js,101.33.225.206
google-logs.top.cdn.dnsv1.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js,101.33.225.206
google.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc,165.140.240.126
gov-migo-lehcrkjyku.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc,165.140.240.126
gpsuser.net,Possible Cobalt Strike C2 Domain,/push,20.85.220.100
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.155.120.25
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates,43.138.20.240
hw2.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates,43.138.20.240
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
image.toutiaoimg.com,Possible Cobalt Strike C2 Fronting Domain,/static/icon/iconFont/kuaishou.js,47.92.162.69
img.vdtuconsole.online,Possible Cobalt Strike C2 Domain,/abc/def/,148.135.56.71
itechnetworkbd.com,Possible Cobalt Strike C2 Fronted Domain,/SubscriptionId.css,206.206.123.202
itechnetworkbd.com,Possible Cobalt Strike C2 Fronted Domain,/SubscriptionId.css,77.105.133.39
jiumi.eu.org,Possible Cobalt Strike C2 Domain,/pixel,47.76.67.52
lanhu999.vip,Possible Cobalt Strike C2 Domain,/load,156.227.234.160
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
liolio.cn,Possible Cobalt Strike C2 Domain,/__utm.gif,47.120.60.201
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
lsx.adminer.eu.org,Possible Cobalt Strike C2 Domain,/dot.gif,80.251.213.227
manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,146.190.145.40
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/cx,154.198.245.62
mountain.e6imby.workers.dev,Possible Cobalt Strike C2 Domain,/LSnmkxT/,139.180.156.134
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push,43.139.189.54
networkhealth.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp,64.23.246.134
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
ns.manager.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_,146.190.145.40
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,167.86.127.180
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.9.186
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/cm,134.122.129.173
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss,114.115.157.144
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.crowdstrikebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.77.9.186
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/g.pixel,134.122.129.173
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx,114.115.157.144
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad,114.115.157.144
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.106.96.225
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match,199.195.251.219
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
openshift.echase.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/api/getit,124.70.196.94
panel.itechnetworkbd.com,Possible Cobalt Strike C2 Fronting Domain,/SubscriptionId.css,206.206.123.202
panel.itechnetworkbd.com,Possible Cobalt Strike C2 Fronting Domain,/SubscriptionId.css,77.105.133.39
past-dryer-gw.aws-apse2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login,62.133.60.12
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.230.232.41
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
python.org,Possible Cobalt Strike C2 Fronted Domain,/load,119.28.83.149
qianxinniubi.live,Possible Cobalt Strike C2 Domain,/sm.js,23.224.171.148
qianxinniubi.live,Possible Cobalt Strike C2 Fronting Domain,/sm.js,23.224.171.148
qq.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,188.208.141.211
rendnar.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.40.161.76
rootyi.top,Possible Cobalt Strike C2 Domain,/match,113.45.224.31
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load,119.28.83.149
search.zxcvqqo.com,Possible Cobalt Strike C2 Domain,/api/3,206.238.197.80
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-2rawgstq-1306320113.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ca,47.98.32.127
service-47u9brah-1326578525.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.36.17
service-4iisjdnk-1314135568.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/cx,47.238.48.116
service-5ioiw8kp-1252325407.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.108.238.83
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-9cjgv9d1-1327547884.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,120.53.236.103
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.20.107
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,47.109.178.63
service-dq87eeqy-1259321672.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js,43.143.168.206
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-i4ipkrwm-1317712796.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0,1.92.96.35
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,119.45.224.129
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/index.php/Public/login,101.42.4.160
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-o1dc3wx3-1311799005.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,43.138.143.146
service-opql05nu-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,124.222.98.112
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,139.155.148.131
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
sx.adminer.eu.org,Possible Cobalt Strike C2 Domain,/en_US/all.js,80.251.213.227
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.43
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.52
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.53
sydnc.net,Possible Cobalt Strike C2 Domain,/functionalStatus/kUZTARMhqB9CLZlPFu1kZG2-FzAoT,80.66.75.9
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.153.228.97
testgk.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,8.217.222.41
trusted-updates.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/06/29136400_,4.185.58.68
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/visit.js,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.12.84.6
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_809ae65.png,23.95.44.80
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.76.44.105
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/sugbg_1762fe7.png,23.95.44.80
upshare.wimscp.net,Possible Cobalt Strike C2 Fronted Domain,/bg,79.110.49.175
upshare.wimscp.net,Possible Cobalt Strike C2 Fronted Domain,/eo,79.110.49.175
vip.zto.com,Possible Cobalt Strike C2 Fronted Domain,/static/icon/iconFont/kuaishou.js,47.92.162.69
vsj888.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,165.140.240.126
vsj888.shop,Possible Cobalt Strike C2 Fronting Domain,/www/handle/doc,165.140.240.126
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/googleapis/33,8.222.156.244
www.040.red,Possible Cobalt Strike C2 Domain,/updates,206.119.171.91
www.baidu.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc,165.140.240.126
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,188.208.141.211
www.bing.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,114.55.250.233
www.chinamobile.live,Possible Cobalt Strike C2 Fronted Domain,/api/3,35.238.182.197
www.e-enroll-benefits.com,Possible Cobalt Strike C2 Domain,/enrollmentinfo/,54.161.191.72
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/,115.159.50.50
www.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,124.222.91.4
www.qianxinnbplus.xyz,Possible Cobalt Strike C2 Domain,/fam_cart.html,162.251.94.192
www.qianxinniubi.live,Possible Cobalt Strike C2 Fronted Domain,/sm.js,23.224.171.148
www.qtvnews.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
www.rootyi.top,Possible Cobalt Strike C2 Domain,/ca,113.45.224.31
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.windowsuserapi.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/z,119.8.162.77
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js,103.143.208.215
www.xincyun.com,Possible Cobalt Strike C2 Domain,/api/3,39.100.66.199
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee,159.223.86.73
zbiso.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.4.1.min.js,101.33.225.206
