#domain,ioc,uri_path,ip
chat.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/rewardsapp/ncfooter,111.229.214.58
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css,45.148.120.115
cityoall.com,Possible Cobalt Strike C2 Domain,/activity,94.20.88.63
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
colet.capsmono.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.13.199.69
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif,8.140.135.23
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif,8.140.135.23
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/match,134.122.129.173
d18j3cpsvifpk9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html,52.70.77.94
d1v4b6pbk0kwvw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.221.39.41
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.221.39.41
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.221.39.41
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
damousese.xyz,Possible Cobalt Strike C2 Domain,/api/v1/getdata,106.54.42.56
dasy.68chat11.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.13.199.69
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.beenewsdream.net,Possible Cobalt Strike C2 Domain,/messages/p0LRaDdAL1oKkCE9hqDPe5YZV6rkon9pg6X,104.156.244.171
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php,18.219.198.202
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel,94.20.88.63
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,95.179.190.134
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,134.209.87.204
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
ec-web.staticec.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,39.100.111.113
ecomexplosion.com,Possible Cobalt Strike C2 Domain,/Define/balance/CCKRHYF90GM,216.245.184.156
email.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.76.78.183
free.iwaf.cn,Possible Cobalt Strike C2 Domain,/ga.js,140.83.83.58
free2.iwaf.cn,Possible Cobalt Strike C2 Domain,/push,152.69.199.124
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain,/__utm.gif,154.92.18.140
google.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.html,52.70.77.94
google.com,Possible PoshC2 Fronted Domain,/TOS/,15.235.193.3
i.xlei.cc,Possible Cobalt Strike C2 Domain,/ca,42.192.53.52
iheartredteams.com,Possible Cobalt Strike C2 Domain,/fwlink,118.70.125.152
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,42.193.252.92
io.cy789.ml,Possible Cobalt Strike C2 Domain,/updates.rss,42.193.252.92
jqueryupdate1.housereynoldsfaust.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,74.124.44.237
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.212.44.149
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push,8.212.49.116
lamayokohama.shop,Possible Cobalt Strike C2 Domain,/functionalStatus/hyrA2dH-3blkDYR7NwTFaSG,80.66.75.43
lamayokohama.shop,Possible Cobalt Strike C2 Domain,/functionalStatus/hyrA2dH-3blkDYR7NwTFaSG,80.66.75.52
lamayokohama.shop,Possible Cobalt Strike C2 Domain,/functionalStatus/hyrA2dH-3blkDYR7NwTFaSG,80.66.75.9
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY,91.238.181.230
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
mail.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
mailtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/feedapi/v1/newsserver/api/getusername,111.229.214.58
meetlak.link,Possible Cobalt Strike C2 Domain,/updates.rss,101.200.86.176
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,125.128.113.108
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.198.245.62
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3,124.70.140.36
microstar.cfd,Possible Cobalt Strike C2 Domain,/task,185.196.8.18
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity,8.212.44.149
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity,8.212.49.116
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif,8.212.0.206
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3,167.86.127.180
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns1.bimnall.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,52.70.77.94
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/__utm.gif,134.122.129.173
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss,114.115.157.144
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
ns1.ylzinfo.xyz,Possible Cobalt Strike C2 Domain,/updates,117.72.33.87
ns2.0-2.pw,Possible Cobalt Strike C2 Domain,/__utm.gif,178.128.229.91
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.94.43.210
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ga.js,134.122.129.173
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx,114.115.157.144
ns2.ylzinfo.xyz,Possible Cobalt Strike C2 Domain,/updates,117.72.33.87
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/,117.50.178.197
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad,114.115.157.144
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match,199.195.251.219
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push,154.92.16.150
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load,154.92.16.150
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.92.16.150
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.136.38.59
offices365.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,165.154.220.237
oss.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/analytics/v1_upload,111.229.214.58
owa.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
poopy.aarkhipov.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,157.230.232.41
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.94.43.210
profile.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
pt-security.ru,Possible Cobalt Strike C2 Domain,/owa/I5y78CwpVBerrzcQw9mLRb8T8WLU,45.142.36.64
python.org,Possible Cobalt Strike C2 Fronted Domain,/load,119.28.83.149
qq.jjxy.link,Possible Cobalt Strike C2 Domain,/cm,8.130.175.231
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load,119.28.83.149
sangfor.sanfor.club,Possible Cobalt Strike C2 Domain,/wp-admin,123.60.99.12
sck.img.yunphui.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,39.100.111.113
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL,194.165.16.55
senkiv.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,92.63.193.141
sera.capsmono.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.13.199.69
service-1bsjckga-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,113.31.105.33
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login,124.223.200.131
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user,111.230.30.197
service-47u9brah-1326578525.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,150.158.36.17
service-5hq806dl-1305010017.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,39.100.85.244
service-62fercq6-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,45.144.137.45
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,81.70.29.244
service-6xro0ifb-1253442149.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Fronted Domain,/watch,154.83.13.161
service-6y22lbhj-1318289497.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js,81.70.163.57
service-9sehd1r7-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x,43.138.20.107
service-b0kt7bkd-1307485220.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,47.109.178.63
service-b8dmmmy2-1318428097.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/visit.js,43.142.191.38
service-f9dx5hom-1305082597.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,47.92.174.226
service-g0t0y6tj-1324325324.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/prod/api/debug,101.43.32.212
service-hcwhjzdb-1316933071.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x,118.25.173.248
service-hsyluctr-1252427727.bj.tencentapigw.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,43.138.20.107
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,123.207.51.53
service-i50ggjoo-1253504731.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,124.222.98.112
service-k2snyjb7-1326503875.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,119.45.224.129
service-k43f6rw9-1308954353.kr.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit,101.33.77.74
service-kj4ef32e-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,113.31.105.33
service-l24muftx-1251354025.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,101.42.4.160
service-ldzftvcf-1252123187.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,43.136.176.207
service-lj3klqg6-1308639534.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/getit,111.230.25.167
service-mpstp742-1252578700.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,106.53.207.158
service-nshpe3hn-1303962289.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/destroy/v4.7/GXD7023E,47.96.141.225
service-owedaeao-1304783326.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/api/x,23.94.203.122
service-qwflcy7c-1305872204.gz.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js,124.223.52.82
service-r3og53uv-1303913364.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/getit,101.52.247.105
service-rbr85ft5-1259685312.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/get,139.155.148.131
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/cm,85.175.101.203
static.chat5188.top,Possible Cobalt Strike C2 Domain,/api/v3/s25FogL,47.243.108.86
static.nvidiadrives.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.92.158.20
store.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl,180.131.145.85
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain,/image/,111.229.187.190
support.popuiarenlinea.com,Possible Cobalt Strike C2 Fronted Domain,/lv,142.171.104.108
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.153.228.97
time.api.chinabm.cn,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,8.217.222.41
update.360safety.xyz,Possible Cobalt Strike C2 Domain,/fwlink,47.105.69.34
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.138.73.164
update.api.qianxin.xyz,Possible Cobalt Strike C2 Domain,/owa/,8.217.222.41
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/g.pixel,103.186.215.56
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.12.84.6
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.12.84.6
update.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png,23.95.44.80
update.twittermisc.com,Possible Cobalt Strike C2 Fronted Domain,/check,150.109.103.16
update.winservers-network.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.76.44.105
upgrade.mirrorss.top,Possible Cobalt Strike C2 Domain,/img/icons_441e82f.png,23.95.44.80
vpn.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/hp/api/v1/carousel,111.229.214.58
w.sanfor.club,Possible Cobalt Strike C2 Domain,/wp-admin,123.60.99.12
wraimey.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.221.39.41
ww2.jji.cz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.jsp,8.222.156.244
www.040.red,Possible Cobalt Strike C2 Domain,/updates,206.119.171.91
www.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,165.154.58.22
www.bitdefenders.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,192.153.57.73
www.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,43.136.38.59
www.flash-update.info,Possible Cobalt Strike C2 Domain,/pixel,47.105.69.34
www.hainanwctvme.xyz,Possible Cobalt Strike C2 Domain,/image/,115.159.50.50
www.jumpsrever.top,Possible Cobalt Strike C2 Domain,/__utm.gif,64.7.198.58
www.lieamwalls.com,Possible Cobalt Strike C2 Domain,/zh,180.131.145.85
www.loginmicrosoftadmin.shop,Possible Cobalt Strike C2 Domain,/search//uyc06653ba892e.css,107.173.101.131
www.qichen.fun,Possible Cobalt Strike C2 Domain,/ca,182.148.187.185
www.sonystore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,39.98.192.104
www.supportsmicrosoft.xyz,Possible Cobalt Strike C2 Domain,/api/3,42.194.199.231
www.test9977.tk,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.99.177.59
www.test9977.tk,Possible Cobalt Strike C2 Domain,/cx,47.99.177.59
www.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png,185.32.126.51
www.xahoithongtins.com,Possible Cobalt Strike C2 Domain,/jquery-3.5.6.min.js,103.143.208.215
www.youtube.com,Possible Cobalt Strike C2 Fronting Domain,/watch,154.83.13.161
www2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos,20.104.172.62
xxydncg.xyz,Possible Cobalt Strike C2 Domain,/faq,121.36.105.186
zakat.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl,159.223.86.73
