#domain,ioc,uri_path,ip
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/adminhtml,195.133.52.232
baiduyuna.tk,Possible Cobalt Strike C2 Fronting Domain,/links,195.133.52.232
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif,160.72.78.12
beast.cybersecuritytesting.net,Possible Cobalt Strike C2 Domain,/__utm.gif,160.72.78.13
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad,160.72.78.12
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/j.ad,160.72.78.13
bidenalabma.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,91.132.3.226
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/835-11154526-9421060/field-keywords=week,195.80.150.11
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/activity,35.220.155.214
blue-shape-be23.taohuaxin.workers.dev,Possible Cobalt Strike C2 Domain,/cm,35.220.155.214
bluekuraso.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.0.220.69
bnbshut.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.246
brelle2.com,Possible Cobalt Strike C2 Domain,/pixel,149.28.206.87
bt.myjojoli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.210.201.96
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
bug.yi567.xyz,Possible Cobalt Strike C2 Domain,/ga.js,185.251.45.66
businessruby.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.125.206.238
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.175.218.135
cache.keys.api.moneymorn.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,103.27.186.70
californiaharty.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.0.220.199
careercrying.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,45.61.138.184
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/center/gateway/common.php,139.162.76.207
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/core/wp-includes/pol.php,139.162.76.207
cdn.agyl888.com,Possible Cobalt Strike C2 Domain,/g.pixel,45.124.66.44
cdn.atlassian.com,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
cdn.bubblerug.com,Possible Cobalt Strike C2 Domain,/compose/v9.82/UHJMQ0R4FOO5,3.26.130.52
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/j.ad,158.247.217.83
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain,/visit.js,158.247.217.83
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,34.255.179.227
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/596-20814129-5816322/field-keywords=time,54.74.8.204
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain,/v1/queue,206.189.11.150
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain,/api/3,154.86.157.35
cdnidentity.site,Possible Cobalt Strike C2 Domain,/jquery-3.5.1.min.js,213.252.246.178
cdnmeta.tech,Possible Cobalt Strike C2 Domain,/owa/,88.198.96.91
celebrityprofiling.com,Possible Cobalt Strike C2 Domain,/updates.rss,23.254.243.69
cheapgopherhealthcare.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,198.211.97.222
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,104.223.15.193
chmowd.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
christienoll.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.251.44.40
clermy.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,162.33.177.99
cloud-office365.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.55.155
clouds.azuredges.com,Possible Cobalt Strike C2 Domain,/search/,167.179.102.242
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.247.196.170
clubuz.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.106.160.161
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain,/ca,3.101.21.96
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.map.js,45.32.110.133
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,217.174.240.46
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,217.174.241.57
cold-wood-b04234.bakana.workers.dev,Possible Cobalt Strike C2 Domain,/copyright.html,45.67.228.78
containercup.xyz,Possible Cobalt Strike C2 Domain,/search/,193.135.134.104
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/1930155_,99.79.101.225
cordby.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,192.198.84.62
cs.bugs.tk,Possible Cobalt Strike C2 Domain,/api/x,161.97.111.196
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain,/files/april24.dll,66.187.4.236
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain,/cm,154.209.77.11
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain,/api/3,134.122.25.1
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.202
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.203
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.204
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.205
cs.usy7.cc,Possible Cobalt Strike C2 Domain,/cm,103.159.64.206
csgo.daxi0ng.ga,Possible Cobalt Strike C2 Domain,/activity,103.118.253.60
csgo.newerbrowsers.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,103.118.253.60
csma.cf,Possible Cobalt Strike C2 Domain,/api/3,154.209.75.62
cuphq.com,Possible Cobalt Strike C2 Domain,/visit.js,104.243.41.123
cww.k2jun1frutq.top,Possible Cobalt Strike C2 Domain,/api/3,45.207.50.220
d14u66mkoeastr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.247
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,34.204.3.10
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,198.52.107.210
d1b6hwxp40v5wa.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.246
d1k5o9ahqmi454.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/ygOzfNGCDWi9BKM0fVljUsTpPMndrSRIdb,23.23.62.34
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.174.145.85
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain,/w/api.php,3.89.133.68
d2i1vq7qj1rs2d.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,104.248.117.27
d2yfwn4xpu0umw.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.254
d3207taol3s882.cloudfront.net,Possible Cobalt Strike C2 Domain,/__utm.gif,64.227.1.94
d3788l8s1a9sdt.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/CWoNaJLBo/VTNeWw11212/,185.243.114.227
d3b7811any58da.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,162.0.220.196
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,66.29.138.191
d3iaeae6t3borr.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/access/,66.29.138.191
d3oqsw1n7yefzx.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,38.126.208.253
data-protection-testing.com,Possible Cobalt Strike C2 Domain,/safebrowse/dr/IrzUh12tRC1OhNknisAzj2nAjsLfKHGE7-0QOUqAJI7n2,18.252.3.94
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain,/fwlink,18.162.59.234
dcmm282azzjeb.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,3.25.211.98
difusoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,47.245.62.242
digisurveys.co,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/21-84521-384-5173654/field-keywords=toys,88.119.175.137
digsecuritybus.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.227.155.102
dmvpv86xc2.azurewebsites.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,143.198.235.43
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/,23.106.121.21
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/cx,103.234.72.215
down.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/j.ad,103.234.72.215
download.windows-microsoft-en.com,Possible Cobalt Strike C2 Fronted Domain,/cms/api/am/checkLogin,45.156.24.235
download.windows.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/cms/api/am/checkLogin,45.156.24.235
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/windows6.1-kb98218-v3-x86_0c754.psf,94.177.123.118
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/v9/windowsupdate/redir/muv4wuredir_,185.174.100.53
dream.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.33.177.99
dream.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,162.33.177.99
drive.google.com,Possible Cobalt Strike C2 Fronting Domain,/viewerng/meta,132.145.123.227
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain,/v1/updateCheck,54.183.123.73
ec2-18-163-33-186.ap-east-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.163.33.186
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match,18.192.116.162
ec2-18-192-116-162.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/push,18.192.116.162
ec2-18-221-198-134.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/match,18.221.198.134
ec2-3-65-21-60.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain,/cm,3.65.21.60
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,35.174.121.142
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/poll,165.227.133.17
eemea3.ng.msg.eemea-microsoft.com,Possible Cobalt Strike C2 Domain,/users/8:orgid:gf457-kdft43uw46pmv-223423q-765-66/events/survey,165.227.133.17
en.wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/w/index.php,185.215.113.213
enova-me.org,Possible Cobalt Strike C2 Domain,/cm,18.221.198.134
erabias.com,Possible Cobalt Strike C2 Domain,/ga.js,109.236.81.61
esswiftupdate.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/v1/queue,206.189.11.150
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,104.171.123.166
expoless.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,23.82.140.215
exrap.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,209.222.98.45
fdr-conference.org,Possible Cobalt Strike C2 Fronted Domain,/build.html,137.184.8.123
fedex-global.com,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,128.199.0.91
fedortu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.29.128.180
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain,/fam_newspaper,8.210.125.63
feed.funnellnews.com,Possible Cobalt Strike C2 Domain,/questions/32251816/c-sharp-directives-compilation-error,107.191.107.10
ffiash.xyz,Possible Cobalt Strike C2 Domain,/nv.js,154.39.240.148
fideclouds.cf,Possible Cobalt Strike C2 Domain,/load,96.44.160.141
flashelper.xyz,Possible Cobalt Strike C2 Domain,/modules.css,141.164.46.134
fly-ghost.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.210.112
flyer-soft.com,Possible Cobalt Strike C2 Domain,/__utm.gif,89.163.210.112
free.idcfengye.com,Possible Cobalt Strike C2 Domain,/match,47.106.123.147
frm.crabdance.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/windows6.1-kb98218-v3-x86_0c754.psf,94.177.123.118
frostom.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.92.66.234
fully1.com,Possible Cobalt Strike C2 Domain,/__utm.gif,144.202.101.37
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.240.46
galani.gr,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,217.174.241.57
georgiaonsale.com,Possible Cobalt Strike C2 Domain,/us.html,139.60.162.27
git.bd-static.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,43.231.0.186
gohellswindler.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/1/,8.210.63.158
goodspaz.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,162.244.82.13
google-think.tk,Possible Cobalt Strike C2 Domain,/api/3,104.223.15.193
google.com,Possible Cobalt Strike C2 Fronting Domain,/build.html,137.184.8.123
grufben.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,38.126.208.247
health-safety.care,Possible Cobalt Strike C2 Domain,/activity,88.214.26.44
heuh.fknigger.tk,Possible Cobalt Strike C2 Domain,/__utm.gif,45.32.12.139
hk.fcalebook.com,Possible Cobalt Strike C2 Domain,/activity,27.102.130.117
hoolsars.com,Possible Cobalt Strike C2 Domain,/cm,185.33.87.10
host.csdbj.xyz,Possible Cobalt Strike C2 Fronted Domain,/files/april24.dll,66.187.4.236
hr.vietnamworks.org,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2,213.227.154.122
https.fawaz.blog,Possible Cobalt Strike C2 Domain,/default,15.185.226.230
hypervupdater.com,Possible Cobalt Strike C2 Domain,/fam_cart.html,212.114.52.203
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
idahobav.com,Possible Cobalt Strike C2 Fronted Domain,/access/,66.29.138.191
ifirefox.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.200
image-five.vercel.app,Possible Cobalt Strike C2 Domain,/api/getid,103.72.146.180
img.chrome-error.com,Possible Cobalt Strike C2 Domain,/api/3,23.94.100.95
innerossinternets.microsoftmservices.com,Possible Cobalt Strike C2 Domain,/static/javascript/cnzz.js,34.150.16.148
install.falsh.cn.com,Possible Cobalt Strike C2 Domain,/updates,207.148.75.247
intense.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,31.14.41.225
intensewarer.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,31.14.41.225
internalooredoo.com,Possible Cobalt Strike C2 Domain,/activity,147.182.238.7
iorgcloud.cf,Possible Cobalt Strike C2 Domain,/push,96.44.160.141
ipomisiriki.cf,Possible Cobalt Strike C2 Domain,/visit.js,96.44.160.141
itts.apname.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.map.js,45.32.110.133
jiangzi.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
jiaxing.ga,Possible Cobalt Strike C2 Domain,/load,204.44.95.156
juejin.cn,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
kawaiiwearco.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,147.135.124.63
keycloud.digital,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3246918-0264889/field-keywords=books,88.119.175.71
ku8zc4wb.garbarg.fr,Possible Cobalt Strike C2 Domain,/pixel.gif,185.98.138.46
lagrom.com,Possible Cobalt Strike C2 Domain,/send.html,104.193.252.197
lb23311.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php,139.162.76.207
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
lostnfound.lostnfd.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,206.166.251.184
mail.hoolsars.com,Possible Cobalt Strike C2 Domain,/visit.js,185.33.87.10
master.hackyour.computer,Possible Cobalt Strike C2 Domain,/get,3.87.54.219
micorsoft.co,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,172.83.155.254
micrasoftedgeupdater.com,Possible Cobalt Strike C2 Domain,/btn_bg.html,23.106.123.219
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ca,198.23.153.220
microsoftchina.org,Possible Cobalt Strike C2 Domain,/ga.js,198.23.153.220
microsofts.studio,Possible Cobalt Strike C2 Domain,/pixel.gif,40.76.34.109
mobitrail.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/,185.243.114.227
mondayop.com,Possible Cobalt Strike C2 Fronted Domain,/access/,162.33.178.241
mscr.edgecontent.net,Possible Cobalt Strike C2 Fronting Domain,/services/account/access,74.119.192.206
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,147.135.124.63
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,185.82.216.250
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,45.61.138.184
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,74.119.192.206
mscrl2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
mugsecuritybuss.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,23.82.140.242
mycloudup.com,Possible Cobalt Strike C2 Fronted Domain,/js/static/jquery.min.js,185.184.223.173
mytokencap.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
mywatchidea.com,Possible Cobalt Strike C2 Fronted Domain,/services/account/access,74.119.192.206
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/ptj,47.242.55.170
ns1.nikoes.gq,Possible Cobalt Strike C2 Domain,/load,144.202.113.237
nuro-ai.com,Possible Cobalt Strike C2 Domain,/fo,207.148.1.62
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,51.68.203.106
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,192.198.84.62
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,23.106.121.21
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/,89.163.251.143
ocsp.verisign.com,Possible Cobalt Strike C2 Fronting Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e,51.68.203.106
officeupdatenew.com,Possible Cobalt Strike C2 Domain,/d_config,46.166.161.33
pan.780wow.com,Possible Cobalt Strike C2 Domain,/visit.js,45.77.70.135
pdd.h3cdns.com,Possible Cobalt Strike C2 Domain,/ptj,116.62.211.79
phelps.symantecupdates.info,Possible Cobalt Strike C2 Domain,/g.pixel,178.62.235.204
powssxctaiwan.xyz,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx,155.138.164.216
private.medicaloptionsfinance.com,Possible Cobalt Strike C2 Domain,/real-world-investing/,35.177.95.190
profile.hoolsars.com,Possible Cobalt Strike C2 Domain,/fwlink,185.33.87.10
propertyinvest.site,Possible Cobalt Strike C2 Domain,/meker.png,82.148.14.164
prossecuritybusiness.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,108.62.141.243
proxy.tututu.live,Possible Cobalt Strike C2 Domain,/index.html,107.172.89.189
ptpy-python.org,Possible Cobalt Strike C2 Fronting Domain,/questions/32251816/c-sharp-directives-compilation-error,45.32.63.194
pypi.python.org,Possible Cobalt Strike C2 Fronted Domain,/questions/32251816/c-sharp-directives-compilation-error,45.32.63.194
python2.net,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta,8.210.68.113
qihu360.me,Possible Cobalt Strike C2 Domain,/__utm.gif,47.97.38.151
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,158.247.212.12
redgunzis.com,Possible Cobalt Strike C2 Fronted Domain,/access/,162.33.179.228
repdot.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.93.201.252
resnote.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,172.82.148.202
rivenisbetter.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,63.209.32.18
royal-union-d714.officeupdate.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,45.10.20.166
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,122.10.52.70
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.59
rtascloud.ml,Possible Cobalt Strike C2 Domain,/match,154.208.76.60
safeconnections.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,176.123.8.228
sangforx.tk,Possible Cobalt Strike C2 Domain,/api/x,45.32.104.178
secure.onlinethree.co.uk,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,40.127.129.199
server2.f2pool.vip,Possible Cobalt Strike C2 Domain,/j.ad,119.28.194.152
server48.microsoft-essentials.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,167.172.31.204
