#ip,port,ioc
106.13.137.229,7777,Possible Cobaltstrike C2 IP
106.13.211.192,43082,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.213.241,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.61.188,443,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.70.202,80,Possible Cobaltstrike C2 IP
107.148.35.2,8443,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.173.2.136,80,Possible Cobaltstrike C2 IP
107.174.144.204,443,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.167.24,4444,Possible Metasploit C2 IP
109.205.213.121,4444,Possible Cobaltstrike C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.3.91.107,443,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.24.132,443,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
113.44.76.133,626,Possible Cobaltstrike C2 IP
113.45.227.85,4433,Possible Cobaltstrike C2 IP
113.47.146.242,8443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.67.115.196,15002,Possible Cobaltstrike C2 IP
114.67.243.235,8089,Possible Cobaltstrike C2 IP
114.96.89.69,11111,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
116.196.67.90,8089,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.253.29.10,443,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.105.10,8080,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,80,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.16.250,801,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8084,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.18.77,10001,Possible Cobaltstrike C2 IP
118.31.18.77,443,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
119.29.177.237,8080,Possible Cobaltstrike C2 IP
119.29.231.118,443,Possible Cobaltstrike C2 IP
119.29.231.118,8443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
120.232.243.38,443,Possible Cobaltstrike C2 IP
120.27.207.37,8000,Possible Cobaltstrike C2 IP
120.46.154.80,2096,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.55.93.178,8888,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
121.196.235.130,443,Possible Cobaltstrike C2 IP
121.37.0.49,53,Possible Cobaltstrike C2 IP
121.40.127.134,4567,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.41.167.80,80,Possible Cobaltstrike C2 IP
121.41.18.122,4434,Possible Cobaltstrike C2 IP
121.41.18.122,8998,Possible Cobaltstrike C2 IP
121.41.228.52,9999,Possible Cobaltstrike C2 IP
121.41.67.224,18080,Possible Cobaltstrike C2 IP
121.41.67.224,8080,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.179.233,8000,Possible Cobaltstrike C2 IP
121.43.28.208,8888,Possible Cobaltstrike C2 IP
122.152.196.122,8044,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
123.184.145.87,443,Possible Cobaltstrike C2 IP
124.220.164.98,80,Possible Cobaltstrike C2 IP
124.220.30.223,56666,Possible Cobaltstrike C2 IP
124.220.48.168,2379,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.222.32.187,9850,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.199.39,80,Possible Cobaltstrike C2 IP
124.223.47.219,2222,Possible Cobaltstrike C2 IP
124.70.82.189,2096,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.211.174.173,80,Possible Cobaltstrike C2 IP
129.211.174.173,8088,Possible Cobaltstrike C2 IP
129.226.210.240,38443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.226.84.54,8080,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.175.217.237,443,Possible Cobaltstrike C2 IP
138.124.113.71,53,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.196.126.161,80,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
141.11.138.193,2053,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.136.139.105,5996,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.201.93.68,80,Possible Cobaltstrike C2 IP
154.205.151.171,4443,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.219.126.152,80,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.89.184.176,8843,Possible Cobaltstrike C2 IP
154.89.184.177,8843,Possible Cobaltstrike C2 IP
154.89.184.179,8843,Possible Cobaltstrike C2 IP
154.89.184.182,8843,Possible Cobaltstrike C2 IP
154.89.184.186,8843,Possible Cobaltstrike C2 IP
154.89.184.189,8843,Possible Cobaltstrike C2 IP
154.89.184.190,8843,Possible Cobaltstrike C2 IP
154.89.184.192,8843,Possible Cobaltstrike C2 IP
154.89.184.194,8843,Possible Cobaltstrike C2 IP
154.89.184.196,8843,Possible Cobaltstrike C2 IP
154.89.184.197,8843,Possible Cobaltstrike C2 IP
154.89.184.199,8843,Possible Cobaltstrike C2 IP
154.89.184.200,8843,Possible Cobaltstrike C2 IP
154.89.184.201,8843,Possible Cobaltstrike C2 IP
154.89.184.202,8843,Possible Cobaltstrike C2 IP
154.89.184.203,8843,Possible Cobaltstrike C2 IP
154.89.184.204,8843,Possible Cobaltstrike C2 IP
154.89.185.178,8843,Possible Cobaltstrike C2 IP
154.89.185.180,8843,Possible Cobaltstrike C2 IP
154.89.185.181,8843,Possible Cobaltstrike C2 IP
154.89.185.182,8843,Possible Cobaltstrike C2 IP
154.89.185.185,8843,Possible Cobaltstrike C2 IP
154.89.185.188,8843,Possible Cobaltstrike C2 IP
154.89.185.189,8843,Possible Cobaltstrike C2 IP
154.89.185.192,8843,Possible Cobaltstrike C2 IP
154.89.185.193,8843,Possible Cobaltstrike C2 IP
154.89.185.194,8843,Possible Cobaltstrike C2 IP
154.89.185.197,8843,Possible Cobaltstrike C2 IP
154.89.185.199,8843,Possible Cobaltstrike C2 IP
154.89.186.177,8843,Possible Cobaltstrike C2 IP
154.89.186.179,8843,Possible Cobaltstrike C2 IP
154.89.186.180,8843,Possible Cobaltstrike C2 IP
154.89.186.182,8843,Possible Cobaltstrike C2 IP
154.89.186.183,8843,Possible Cobaltstrike C2 IP
154.89.186.188,8843,Possible Cobaltstrike C2 IP
154.89.186.190,8843,Possible Cobaltstrike C2 IP
154.89.186.191,8843,Possible Cobaltstrike C2 IP
154.89.186.196,8843,Possible Cobaltstrike C2 IP
154.89.186.197,8843,Possible Cobaltstrike C2 IP
154.89.186.198,8843,Possible Cobaltstrike C2 IP
154.89.186.199,8843,Possible Cobaltstrike C2 IP
154.89.187.179,8843,Possible Cobaltstrike C2 IP
154.89.187.183,8843,Possible Cobaltstrike C2 IP
154.89.187.184,8843,Possible Cobaltstrike C2 IP
154.89.187.185,8843,Possible Cobaltstrike C2 IP
154.89.187.186,8843,Possible Cobaltstrike C2 IP
154.89.187.190,8843,Possible Cobaltstrike C2 IP
154.89.187.192,8843,Possible Cobaltstrike C2 IP
154.89.187.194,8843,Possible Cobaltstrike C2 IP
154.89.187.195,8843,Possible Cobaltstrike C2 IP
154.89.187.196,8843,Possible Cobaltstrike C2 IP
154.89.187.197,8843,Possible Cobaltstrike C2 IP
154.89.187.199,8843,Possible Cobaltstrike C2 IP
154.89.187.201,8843,Possible Cobaltstrike C2 IP
154.89.187.202,8843,Possible Cobaltstrike C2 IP
154.89.187.203,8843,Possible Cobaltstrike C2 IP
154.89.188.177,8843,Possible Cobaltstrike C2 IP
154.89.188.178,8843,Possible Cobaltstrike C2 IP
154.89.188.182,8843,Possible Cobaltstrike C2 IP
154.89.188.185,8843,Possible Cobaltstrike C2 IP
154.89.188.189,8843,Possible Cobaltstrike C2 IP
154.89.188.191,8843,Possible Cobaltstrike C2 IP
154.89.188.193,8843,Possible Cobaltstrike C2 IP
154.89.188.195,8843,Possible Cobaltstrike C2 IP
154.89.188.196,8843,Possible Cobaltstrike C2 IP
154.89.188.197,8843,Possible Cobaltstrike C2 IP
154.89.188.202,8843,Possible Cobaltstrike C2 IP
154.89.188.203,8843,Possible Cobaltstrike C2 IP
154.89.189.176,8843,Possible Cobaltstrike C2 IP
154.89.189.178,8843,Possible Cobaltstrike C2 IP
154.89.189.180,8843,Possible Cobaltstrike C2 IP
154.89.189.183,8843,Possible Cobaltstrike C2 IP
154.89.189.184,8843,Possible Cobaltstrike C2 IP
154.89.189.185,8843,Possible Cobaltstrike C2 IP
154.89.189.186,8843,Possible Cobaltstrike C2 IP
154.89.189.195,8843,Possible Cobaltstrike C2 IP
154.89.189.201,8843,Possible Cobaltstrike C2 IP
154.89.189.202,8843,Possible Cobaltstrike C2 IP
154.89.190.182,8843,Possible Cobaltstrike C2 IP
154.89.190.193,8843,Possible Cobaltstrike C2 IP
154.89.190.194,8843,Possible Cobaltstrike C2 IP
154.89.190.195,8843,Possible Cobaltstrike C2 IP
154.89.190.196,8843,Possible Cobaltstrike C2 IP
154.89.190.197,8843,Possible Cobaltstrike C2 IP
154.89.190.198,8843,Possible Cobaltstrike C2 IP
154.89.190.199,8843,Possible Cobaltstrike C2 IP
154.89.190.202,8843,Possible Cobaltstrike C2 IP
154.89.191.178,8843,Possible Cobaltstrike C2 IP
154.89.191.181,8843,Possible Cobaltstrike C2 IP
154.89.191.186,8843,Possible Cobaltstrike C2 IP
154.89.191.187,8843,Possible Cobaltstrike C2 IP
154.89.191.190,8843,Possible Cobaltstrike C2 IP
154.89.191.191,8843,Possible Cobaltstrike C2 IP
154.89.191.195,8843,Possible Cobaltstrike C2 IP
154.89.191.197,8843,Possible Cobaltstrike C2 IP
154.89.191.202,8843,Possible Cobaltstrike C2 IP
154.89.191.204,8843,Possible Cobaltstrike C2 IP
154.9.27.102,8888,Possible Cobaltstrike C2 IP
154.91.84.91,8000,Possible Cobaltstrike C2 IP
155.102.4.175,443,Possible Cobaltstrike C2 IP
155.102.4.56,443,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.227.235.133,2096,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.235.111.238,8843,Possible Cobaltstrike C2 IP
156.245.248.173,8080,Possible Cobaltstrike C2 IP
158.180.66.6,443,Possible Cobaltstrike C2 IP
158.180.66.6,80,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.202.247.245,443,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
163.181.228.225,443,Possible Cobaltstrike C2 IP
163.181.35.231,443,Possible Cobaltstrike C2 IP
165.154.125.212,445,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
167.172.75.250,443,Possible Cobaltstrike C2 IP
170.106.110.135,21988,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.237.54.197,443,Possible Cobaltstrike C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.215.43,53,Possible Cobaltstrike C2 IP
173.44.62.231,8080,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
176.233.252.31,4444,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
179.43.186.223,34758,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.243,80,Possible Cobaltstrike C2 IP
180.163.146.90,443,Possible Cobaltstrike C2 IP
182.92.239.94,8443,Possible Cobaltstrike C2 IP
185.112.83.63,443,Possible Metasploit C2 IP
185.237.206.213,8443,Possible Metasploit C2 IP
188.137.180.79,443,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
194.180.49.76,80,Possible Cobaltstrike C2 IP
195.178.110.135,443,Possible Cobaltstrike C2 IP
195.178.110.135,5555,Possible Cobaltstrike C2 IP
196.196.19.54,8001,Possible Cobaltstrike C2 IP
196.251.69.253,443,Possible Cobaltstrike C2 IP
196.251.71.22,443,Possible Cobaltstrike C2 IP
198.55.109.241,443,Possible Cobaltstrike C2 IP
20.2.220.82,42666,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
210.16.170.135,80,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
219.147.79.216,443,Possible Cobaltstrike C2 IP
221.132.29.137,80,Possible Cobaltstrike C2 IP
223.111.244.8,443,Possible Cobaltstrike C2 IP
23.226.55.106,20000,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
3.99.181.67,443,Possible Metasploit C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
38.12.32.231,443,Possible Cobaltstrike C2 IP
38.190.224.63,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.60.203.137,23898,Possible Cobaltstrike C2 IP
39.100.84.152,18443,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.104.81.39,50001,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.107.74.68,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
42.192.49.72,8686,Possible Cobaltstrike C2 IP
42.192.49.72,8866,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8010,Possible Cobaltstrike C2 IP
42.51.34.56,8011,Possible Cobaltstrike C2 IP
42.97.39.239,443,Possible Cobaltstrike C2 IP
43.128.34.181,443,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.139.240,80,Possible Cobaltstrike C2 IP
43.139.146.100,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.240.86,80,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.155.138.38,8888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.166.246.26,8001,Possible Cobaltstrike C2 IP
43.199.231.56,8888,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.246.208.241,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.121.215.13,443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.143.11.34,443,Possible Cobaltstrike C2 IP
45.204.207.223,53,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.204.216.82,8848,Possible Cobaltstrike C2 IP
45.205.28.52,80,Possible Cobaltstrike C2 IP
45.207.193.76,443,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
46.246.5.163,8888,Possible Metasploit C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.65.102,4567,Possible Cobaltstrike C2 IP
47.106.132.231,30003,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.21.186,8080,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.140.12,4432,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.111.146.110,8090,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.116.17.233,53,Possible Cobaltstrike C2 IP
47.117.1.226,8882,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.120.45.216,8032,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.119.55,80,Possible Cobaltstrike C2 IP
47.122.119.55,8080,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.110.95,10443,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.239.188.48,8088,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.84.55.172,443,Possible Cobaltstrike C2 IP
47.84.55.172,80,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.93.5.250,443,Possible Cobaltstrike C2 IP
47.94.160.254,443,Possible Cobaltstrike C2 IP
47.94.56.36,443,Possible Cobaltstrike C2 IP
47.94.56.36,80,Possible Cobaltstrike C2 IP
47.97.118.238,80,Possible Cobaltstrike C2 IP
47.97.118.238,8888,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.136.161,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
49.235.188.214,80,Possible Cobaltstrike C2 IP
49.65.96.18,9292,Possible Cobaltstrike C2 IP
5.199.139.36,8080,Possible Cobaltstrike C2 IP
64.227.126.123,8443,Possible Cobaltstrike C2 IP
65.95.97.136,4444,Possible Metasploit C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
68.183.36.134,8008,Possible Cobaltstrike C2 IP
68.64.176.172,80,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.142,80,Possible Cobaltstrike C2 IP
68.64.177.177,443,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
