#ip,port,ioc
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.118.156,80,Possible Cobaltstrike C2 IP
117.72.118.156,8443,Possible Cobaltstrike C2 IP
117.72.39.83,30005,Possible Cobaltstrike C2 IP
117.72.39.83,33333,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.39.83,4433,Possible Cobaltstrike C2 IP
118.178.235.206,8888,Possible Cobaltstrike C2 IP
118.178.89.212,4434,Possible Cobaltstrike C2 IP
118.24.121.59,82,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.26.38.52,8848,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.26.164.174,8088,Possible Cobaltstrike C2 IP
120.26.164.174,8099,Possible Cobaltstrike C2 IP
120.26.166.249,443,Possible Cobaltstrike C2 IP
120.26.166.249,80,Possible Cobaltstrike C2 IP
120.26.166.249,8080,Possible Cobaltstrike C2 IP
120.46.131.183,8964,Possible Cobaltstrike C2 IP
120.46.28.4,8081,Possible Cobaltstrike C2 IP
120.46.28.4,8889,Possible Cobaltstrike C2 IP
120.53.236.231,8080,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.76.193.57,443,Possible Cobaltstrike C2 IP
120.78.91.8,443,Possible Cobaltstrike C2 IP
121.36.222.101,443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.170.202,60020,Possible Cobaltstrike C2 IP
121.4.36.95,443,Possible Cobaltstrike C2 IP
121.4.99.161,443,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.55.28,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.43.227.196,88,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.249.17.235,80,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.57.230.183,8891,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
123.60.183.172,2443,Possible Cobaltstrike C2 IP
123.60.183.172,8088,Possible Cobaltstrike C2 IP
123.60.52.128,43334,Possible Cobaltstrike C2 IP
124.156.193.181,8443,Possible Cobaltstrike C2 IP
124.221.100.215,80,Possible Cobaltstrike C2 IP
124.221.177.165,443,Possible Cobaltstrike C2 IP
124.221.199.60,80,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.71.137.28,443,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
124.71.192.162,40000,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
134.175.159.55,443,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.126.161,8443,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.224.49.34,10443,Possible Cobaltstrike C2 IP
139.9.188.51,443,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
144.202.31.66,8880,Possible Cobaltstrike C2 IP
144.48.8.193,80,Possible Cobaltstrike C2 IP
147.45.47.69,443,Possible Cobaltstrike C2 IP
148.135.120.139,8080,Possible Cobaltstrike C2 IP
148.135.120.139,8443,Possible Cobaltstrike C2 IP
148.135.120.139,8880,Possible Cobaltstrike C2 IP
15.207.222.135,443,Possible Metasploit C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.89.168,45591,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.201.66.166,801,Possible Cobaltstrike C2 IP
154.204.177.197,80,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.223.20.66,8080,Possible Cobaltstrike C2 IP
154.37.212.27,443,Possible Cobaltstrike C2 IP
154.37.223.57,53,Possible Cobaltstrike C2 IP
154.44.25.145,443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,443,Possible Cobaltstrike C2 IP
154.64.246.191,80,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.9.252.23,443,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
155.102.0.179,443,Possible Cobaltstrike C2 IP
155.138.225.14,80,Possible Cobaltstrike C2 IP
155.138.225.144,443,Possible Cobaltstrike C2 IP
155.138.225.144,80,Possible Cobaltstrike C2 IP
156.224.19.17,443,Possible Cobaltstrike C2 IP
156.224.19.17,4444,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.227.41,80,Possible Cobaltstrike C2 IP
156.238.243.161,8443,Possible Cobaltstrike C2 IP
156.244.9.156,443,Possible Cobaltstrike C2 IP
156.251.25.152,11002,Possible Cobaltstrike C2 IP
156.251.25.152,2096,Possible Cobaltstrike C2 IP
157.230.12.133,443,Possible Cobaltstrike C2 IP
157.230.12.133,80,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.221.18,443,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.223.193.11,53,Possible Cobaltstrike C2 IP
159.75.114.131,5465,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.22.121.92,80,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
163.181.228.194,443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.232.122.80,53,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.199.202,888,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
170.64.134.129,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.32.16.254,8443,Possible Cobaltstrike C2 IP
173.231.247.84,64114,Possible Cobaltstrike C2 IP
179.60.150.151,8000,Possible Metasploit C2 IP
18.117.146.34,8080,Possible Metasploit C2 IP
18.138.186.108,4444,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.167.125.209,53,Possible Cobaltstrike C2 IP
18.183.60.128,80,Possible Cobaltstrike C2 IP
18.212.130.9,4443,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.232.155.135,443,Possible Cobaltstrike C2 IP
18.254.144.4,53,Possible Cobaltstrike C2 IP
180.184.42.11,8080,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
182.92.236.252,80,Possible Cobaltstrike C2 IP
185.147.124.104,443,Possible PoshC2 IP
185.174.100.204,50443,Possible Metasploit C2 IP
185.196.9.92,8000,Possible Cobaltstrike C2 IP
185.212.60.145,18443,Possible Cobaltstrike C2 IP
185.3.45.6,443,Possible Cobaltstrike C2 IP
185.73.124.241,80,Possible Cobaltstrike C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
189.1.245.145,443,Possible Cobaltstrike C2 IP
189.1.245.145,80,Possible Cobaltstrike C2 IP
192.241.140.78,443,Possible Metasploit C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
193.122.74.238,443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
193.57.57.121,9443,Possible Cobaltstrike C2 IP
194.102.104.25,1337,Possible Cobaltstrike C2 IP
194.102.104.25,80,Possible Cobaltstrike C2 IP
194.182.167.117,80,Possible Cobaltstrike C2 IP
198.13.42.85,53,Possible Cobaltstrike C2 IP
198.199.122.34,443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.124.90.24,80,Possible Cobaltstrike C2 IP
20.189.117.246,1132,Possible Cobaltstrike C2 IP
20.2.220.82,55502,Possible Cobaltstrike C2 IP
20.213.217.192,443,Possible Cobaltstrike C2 IP
202.162.99.38,80,Possible Cobaltstrike C2 IP
203.227.62.91,443,Possible Cobaltstrike C2 IP
206.206.77.129,80,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
213.165.73.222,443,Possible Metasploit C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
23.27.48.4,443,Possible Cobaltstrike C2 IP
23.27.48.4,8080,Possible Cobaltstrike C2 IP
23.94.169.124,9090,Possible Cobaltstrike C2 IP
23.95.193.207,2096,Possible Cobaltstrike C2 IP
23.95.44.80,40843,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
24.199.94.92,53,Possible Cobaltstrike C2 IP
27.152.185.109,443,Possible Cobaltstrike C2 IP
27.221.44.46,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,443,Possible Cobaltstrike C2 IP
3.133.128.158,53,Possible Cobaltstrike C2 IP
3.140.250.200,443,Possible Cobaltstrike C2 IP
3.232.46.145,53,Possible Cobaltstrike C2 IP
3.25.149.198,53,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.57.102.138,80,Possible Cobaltstrike C2 IP
31.57.243.133,9999,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.208.255.157,1443,Possible Cobaltstrike C2 IP
34.228.131.240,53,Possible Cobaltstrike C2 IP
34.237.237.84,80,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.55.187.149,443,Possible Cobaltstrike C2 IP
34.55.187.149,53,Possible Cobaltstrike C2 IP
34.55.187.149,8443,Possible Cobaltstrike C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.79.21.207,53,Possible Cobaltstrike C2 IP
36.102.212.100,443,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
36.94.174.134,4444,Possible Metasploit C2 IP
38.134.148.115,443,Possible Cobaltstrike C2 IP
38.181.47.247,4433,Possible Cobaltstrike C2 IP
38.207.178.43,8813,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.57.42,28080,Possible Cobaltstrike C2 IP
39.100.70.46,1425,Possible Cobaltstrike C2 IP
39.100.70.46,9568,Possible Cobaltstrike C2 IP
39.100.82.221,443,Possible Cobaltstrike C2 IP
39.101.188.217,46980,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.105.134.96,443,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.145.133,33891,Possible Cobaltstrike C2 IP
39.108.145.133,33892,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.109.117.51,53,Possible Cobaltstrike C2 IP
39.109.122.249,89,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.40.53,8888,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
42.192.195.221,53311,Possible Cobaltstrike C2 IP
42.192.195.221,65222,Possible Cobaltstrike C2 IP
42.193.217.148,443,Possible Cobaltstrike C2 IP
42.194.242.147,80,Possible Cobaltstrike C2 IP
42.240.133.45,8800,Possible Cobaltstrike C2 IP
42.51.37.127,33399,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.133.239.91,443,Possible Cobaltstrike C2 IP
43.133.241.202,8888,Possible Cobaltstrike C2 IP
43.133.36.25,8083,Possible Cobaltstrike C2 IP
43.133.36.25,8088,Possible Cobaltstrike C2 IP
43.134.58.195,443,Possible Cobaltstrike C2 IP
43.134.58.195,8080,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.216.112,4321,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.235.189,42333,Possible Cobaltstrike C2 IP
43.143.235.189,42334,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.63.124,9090,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.245.198.185,80,Possible Cobaltstrike C2 IP
43.245.198.185,8425,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.198.12.114,443,Possible Cobaltstrike C2 IP
44.198.12.114,53,Possible Cobaltstrike C2 IP
44.207.92.202,443,Possible PoshC2 IP
44.220.229.8,53,Possible Cobaltstrike C2 IP
45.115.236.152,23345,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.192.96.16,8080,Possible Cobaltstrike C2 IP
45.192.96.63,6001,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.205.28.16,8090,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.77.146.120,8080,Possible Cobaltstrike C2 IP
45.77.37.163,9100,Possible Metasploit C2 IP
45.91.81.246,80,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.63.226,9977,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.102.218.169,50051,Possible Cobaltstrike C2 IP
47.104.181.208,1000,Possible Cobaltstrike C2 IP
47.108.134.185,6677,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.178.54,2222,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.77.180,10100,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.113.104.43,9999,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.217.92,18888,Possible Cobaltstrike C2 IP
47.113.217.92,8899,Possible Cobaltstrike C2 IP
47.115.230.159,8088,Possible Cobaltstrike C2 IP
47.115.37.217,10010,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.3.3,8044,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.121.137.189,8443,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.121.141.245,9090,Possible Cobaltstrike C2 IP
47.121.190.121,81,Possible Cobaltstrike C2 IP
47.128.167.72,81,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.236.53.118,8443,Possible Cobaltstrike C2 IP
47.239.236.221,4433,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.251.70.97,443,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.249.169,80,Possible Cobaltstrike C2 IP
47.76.49.150,8991,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,804,Possible Cobaltstrike C2 IP
47.92.135.251,8443,Possible Cobaltstrike C2 IP
47.92.166.33,6666,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.243.161,443,Possible Cobaltstrike C2 IP
47.94.140.219,4433,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.95.197.166,80,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.96.143.115,8086,Possible Cobaltstrike C2 IP
47.97.105.148,6543,Possible Cobaltstrike C2 IP
47.97.153.87,8443,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
