#ip,port,ioc
106.13.74.33,443,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.42.215.53,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.6.128,801,Possible Cobaltstrike C2 IP
106.55.138.214,443,Possible Cobaltstrike C2 IP
106.55.138.214,8080,Possible Cobaltstrike C2 IP
106.75.214.122,443,Possible Cobaltstrike C2 IP
106.75.214.122,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.140.211,443,Possible Cobaltstrike C2 IP
107.172.140.211,80,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
108.186.255.117,896,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.205.213.174,443,Possible Metasploit C2 IP
110.40.147.170,8002,Possible Cobaltstrike C2 IP
110.40.147.170,8003,Possible Cobaltstrike C2 IP
110.41.12.167,80,Possible Cobaltstrike C2 IP
110.41.15.186,443,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
110.42.57.182,8888,Possible Cobaltstrike C2 IP
111.229.0.18,443,Possible Cobaltstrike C2 IP
111.229.108.128,12233,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.121.53,57878,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.161.5,8080,Possible Cobaltstrike C2 IP
111.230.29.245,8080,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
113.44.139.80,443,Possible Cobaltstrike C2 IP
113.44.155.41,19999,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.89.87,8888,Possible Cobaltstrike C2 IP
113.45.175.15,443,Possible Cobaltstrike C2 IP
113.45.175.15,80,Possible Cobaltstrike C2 IP
113.45.227.85,80,Possible Cobaltstrike C2 IP
113.45.227.85,8000,Possible Cobaltstrike C2 IP
113.45.232.73,8848,Possible Cobaltstrike C2 IP
113.45.232.73,9443,Possible Cobaltstrike C2 IP
113.46.198.202,3333,Possible Cobaltstrike C2 IP
114.116.18.42,2087,Possible Cobaltstrike C2 IP
114.132.180.69,443,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.147.24,8443,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.126.49.18,2002,Possible Cobaltstrike C2 IP
115.159.71.204,801,Possible Cobaltstrike C2 IP
115.190.151.227,801,Possible Cobaltstrike C2 IP
115.29.202.62,80,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.62.107.27,443,Possible Cobaltstrike C2 IP
117.24.15.81,443,Possible Cobaltstrike C2 IP
117.50.175.19,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.102.110,8888,Possible Cobaltstrike C2 IP
117.72.103.9,8086,Possible Cobaltstrike C2 IP
117.72.107.255,80,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.74.85,80,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.79.68,443,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
117.78.41.31,5080,Possible Cobaltstrike C2 IP
118.178.89.112,80,Possible Cobaltstrike C2 IP
118.195.156.76,2443,Possible Cobaltstrike C2 IP
118.195.162.163,443,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.26.38.52,61521,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,443,Possible Cobaltstrike C2 IP
119.28.116.34,443,Possible Cobaltstrike C2 IP
119.28.116.34,80,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.29.201.113,8080,Possible Cobaltstrike C2 IP
119.29.236.125,8080,Possible Cobaltstrike C2 IP
119.29.37.102,8080,Possible Cobaltstrike C2 IP
119.45.29.172,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.8.124.29,53,Possible Cobaltstrike C2 IP
119.8.124.29,9999,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
119.91.203.199,88,Possible Cobaltstrike C2 IP
119.91.235.213,443,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.24.206.137,81,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.25.209.147,8888,Possible Cobaltstrike C2 IP
120.27.20.98,10086,Possible Cobaltstrike C2 IP
120.27.208.187,38582,Possible Cobaltstrike C2 IP
120.27.235.78,8443,Possible Cobaltstrike C2 IP
120.46.131.34,443,Possible Cobaltstrike C2 IP
120.46.72.74,80,Possible Cobaltstrike C2 IP
120.46.72.74,8080,Possible Cobaltstrike C2 IP
120.55.73.61,3389,Possible Cobaltstrike C2 IP
120.55.73.61,8080,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.199.52.25,80,Possible Cobaltstrike C2 IP
121.36.27.251,80,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.76.3,80,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.131.115,8080,Possible Cobaltstrike C2 IP
121.43.152.104,18081,Possible Cobaltstrike C2 IP
121.61.108.193,444,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
122.51.218.18,4449,Possible Cobaltstrike C2 IP
122.51.235.217,8065,Possible Cobaltstrike C2 IP
123.56.203.56,443,Possible Cobaltstrike C2 IP
123.56.87.43,8001,Possible Cobaltstrike C2 IP
123.56.87.43,8081,Possible Cobaltstrike C2 IP
124.220.205.147,80,Possible Cobaltstrike C2 IP
124.221.116.169,80,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.9.167,443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.32.224,8780,Possible Cobaltstrike C2 IP
124.222.74.146,6666,Possible Cobaltstrike C2 IP
124.223.54.248,80,Possible Cobaltstrike C2 IP
124.223.79.218,18443,Possible Cobaltstrike C2 IP
124.70.219.41,7070,Possible Cobaltstrike C2 IP
124.71.70.169,80,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.130.127,443,Possible Cobaltstrike C2 IP
129.204.130.127,8080,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.175.159.214,8080,Possible Cobaltstrike C2 IP
137.131.24.201,8080,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.155.104.147,443,Possible Cobaltstrike C2 IP
139.155.104.147,80,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.159.157.238,55555,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.224.135.193,80,Possible Cobaltstrike C2 IP
139.224.54.133,9443,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
140.143.194.26,3389,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
141.98.10.88,53,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
143.92.39.50,2096,Possible Cobaltstrike C2 IP
143.92.39.50,8080,Possible Cobaltstrike C2 IP
143.92.39.50,8443,Possible Cobaltstrike C2 IP
143.92.39.50,8880,Possible Cobaltstrike C2 IP
144.172.95.154,443,Possible Metasploit C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
148.135.90.66,2095,Possible Cobaltstrike C2 IP
149.0.16.127,443,Possible Metasploit C2 IP
149.30.232.116,53,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.198.49.48,8888,Possible Cobaltstrike C2 IP
154.201.74.112,8443,Possible Cobaltstrike C2 IP
154.201.86.212,18443,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.216.157.235,443,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
155.94.175.189,80,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.238.233.49,8000,Possible Cobaltstrike C2 IP
156.238.243.78,54321,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
158.41.106.139,443,Possible Cobaltstrike C2 IP
159.75.146.232,443,Possible Cobaltstrike C2 IP
159.75.155.46,2096,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.250.129.6,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.108.200.194,80,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
173.44.62.141,443,Possible Cobaltstrike C2 IP
175.178.34.215,443,Possible Cobaltstrike C2 IP
175.178.45.197,9000,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.85.21,443,Possible Cobaltstrike C2 IP
175.24.47.254,4444,Possible Cobaltstrike C2 IP
175.27.168.31,2222,Possible Cobaltstrike C2 IP
175.27.168.31,44333,Possible Cobaltstrike C2 IP
176.46.152.35,443,Possible Cobaltstrike C2 IP
176.46.152.35,80,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.224,443,Possible Cobaltstrike C2 IP
179.43.186.224,4434,Possible Cobaltstrike C2 IP
179.43.186.224,5900,Possible Cobaltstrike C2 IP
18.136.205.188,801,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.76.55.45,443,Possible Cobaltstrike C2 IP
180.76.55.45,80,Possible Cobaltstrike C2 IP
180.97.220.91,8765,Possible Cobaltstrike C2 IP
182.160.1.146,8081,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
183.230.68.139,443,Possible Cobaltstrike C2 IP
185.14.31.158,443,Possible Metasploit C2 IP
185.147.39.227,9999,Possible Cobaltstrike C2 IP
185.156.73.52,80,Possible Cobaltstrike C2 IP
185.208.159.235,33897,Possible Cobaltstrike C2 IP
185.224.128.52,4443,Possible Cobaltstrike C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.255.178.186,443,Possible Cobaltstrike C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
189.1.220.31,48443,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.144.232.209,4433,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
193.112.239.170,443,Possible Cobaltstrike C2 IP
193.112.83.36,8080,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.87.111,8888,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
20.2.91.65,443,Possible Cobaltstrike C2 IP
20.41.73.175,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.46.127.132,8443,Possible Metasploit C2 IP
210.36.97.72,81,Possible Cobaltstrike C2 IP
210.79.155.133,8000,Possible Cobaltstrike C2 IP
212.64.38.105,443,Possible Cobaltstrike C2 IP
213.209.150.214,8443,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
216.73.156.143,443,Possible Cobaltstrike C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
3.19.222.192,80,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.78.222.198,53,Possible Cobaltstrike C2 IP
36.189.205.244,443,Possible Cobaltstrike C2 IP
36.41.71.241,2086,Possible Cobaltstrike C2 IP
36.41.71.241,2096,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
39.100.73.141,80,Possible Cobaltstrike C2 IP
39.100.86.107,8443,Possible Cobaltstrike C2 IP
39.101.64.124,9999,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.103.58.78,80,Possible Cobaltstrike C2 IP
39.103.62.252,8080,Possible Cobaltstrike C2 IP
39.104.22.29,8089,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.107.90.187,4433,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.204.142,9090,Possible Cobaltstrike C2 IP
39.99.141.149,2053,Possible Cobaltstrike C2 IP
39.99.141.149,80,Possible Cobaltstrike C2 IP
39.99.227.179,443,Possible Cobaltstrike C2 IP
39.99.227.179,80,Possible Cobaltstrike C2 IP
42.113.217.220,4444,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.193.225.10,8080,Possible Cobaltstrike C2 IP
42.193.4.115,6666,Possible Cobaltstrike C2 IP
42.193.4.115,6667,Possible Cobaltstrike C2 IP
42.194.137.226,45443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.194.224.235,443,Possible Cobaltstrike C2 IP
42.51.34.56,8009,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.23.57,443,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.22.149,80,Possible Cobaltstrike C2 IP
43.138.22.149,8081,Possible Cobaltstrike C2 IP
43.138.22.149,8082,Possible Cobaltstrike C2 IP
43.138.22.149,8085,Possible Cobaltstrike C2 IP
43.138.22.149,8086,Possible Cobaltstrike C2 IP
43.138.22.149,8089,Possible Cobaltstrike C2 IP
43.138.22.149,8091,Possible Cobaltstrike C2 IP
43.138.22.149,8099,Possible Cobaltstrike C2 IP
43.138.22.149,9999,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.228.20,800,Possible Cobaltstrike C2 IP
43.139.59.122,443,Possible Cobaltstrike C2 IP
43.139.59.122,8080,Possible Cobaltstrike C2 IP
43.142.19.208,443,Possible Cobaltstrike C2 IP
43.142.19.208,80,Possible Cobaltstrike C2 IP
43.142.19.208,8888,Possible Cobaltstrike C2 IP
43.143.114.43,8090,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.58.35,9099,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.159.57.217,4444,Possible Cobaltstrike C2 IP
43.159.57.217,5555,Possible Cobaltstrike C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.221.96,8080,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.163.84.111,443,Possible Cobaltstrike C2 IP
43.167.235.175,9987,Possible Cobaltstrike C2 IP
43.224.34.90,443,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.166,443,Possible Cobaltstrike C2 IP
45.141.233.66,2087,Possible Cobaltstrike C2 IP
45.141.233.66,2096,Possible Cobaltstrike C2 IP
45.141.233.66,443,Possible Cobaltstrike C2 IP
45.141.233.66,8080,Possible Cobaltstrike C2 IP
45.141.233.66,8443,Possible Cobaltstrike C2 IP
45.143.167.125,82,Possible Metasploit C2 IP
45.143.92.81,53,Possible Cobaltstrike C2 IP
45.144.137.60,8457,Possible Cobaltstrike C2 IP
45.154.1.195,53,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.104.88,8443,Possible Cobaltstrike C2 IP
45.196.247.101,8080,Possible Cobaltstrike C2 IP
45.196.247.111,8080,Possible Cobaltstrike C2 IP
45.196.247.119,8080,Possible Cobaltstrike C2 IP
45.196.247.152,8080,Possible Cobaltstrike C2 IP
45.196.247.153,8080,Possible Cobaltstrike C2 IP
45.196.247.156,8080,Possible Cobaltstrike C2 IP
45.196.247.186,8080,Possible Cobaltstrike C2 IP
45.196.247.222,8080,Possible Cobaltstrike C2 IP
45.196.247.223,8080,Possible Cobaltstrike C2 IP
45.196.247.224,8080,Possible Cobaltstrike C2 IP
45.196.247.225,8080,Possible Cobaltstrike C2 IP
45.196.247.226,8080,Possible Cobaltstrike C2 IP
45.196.247.227,8080,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.86.153.106,443,Possible Cobaltstrike C2 IP
45.93.28.105,8080,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.102.209.177,22211,Possible Cobaltstrike C2 IP
47.102.209.177,33221,Possible Cobaltstrike C2 IP
47.102.209.177,80,Possible Cobaltstrike C2 IP
47.102.209.177,8389,Possible Cobaltstrike C2 IP
47.102.209.177,8899,Possible Cobaltstrike C2 IP
47.102.87.217,60443,Possible Cobaltstrike C2 IP
47.103.36.44,8088,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.162.213,80,Possible Cobaltstrike C2 IP
47.108.39.159,4446,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.140.12,4432,Possible Cobaltstrike C2 IP
47.109.140.12,8080,Possible Cobaltstrike C2 IP
47.109.176.248,443,Possible Cobaltstrike C2 IP
47.109.194.84,443,Possible Cobaltstrike C2 IP
47.109.194.84,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.38.125,8080,Possible Cobaltstrike C2 IP
47.109.45.147,23072,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
