#ip,port,ioc
104.233.252.6,9090,Possible Cobaltstrike C2 IP
104.233.252.7,9090,Possible Cobaltstrike C2 IP
106.52.162.38,443,Possible Cobaltstrike C2 IP
106.52.162.38,80,Possible Cobaltstrike C2 IP
106.52.162.38,8083,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.75.214.122,443,Possible Cobaltstrike C2 IP
106.75.214.122,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
107.174.85.150,80,Possible Cobaltstrike C2 IP
107.175.158.208,2053,Possible Cobaltstrike C2 IP
107.175.158.208,2082,Possible Cobaltstrike C2 IP
107.175.158.208,2086,Possible Cobaltstrike C2 IP
107.175.158.208,443,Possible Cobaltstrike C2 IP
107.175.158.208,80,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.40.58.204,9696,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.190,8993,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.93.148,80,Possible Cobaltstrike C2 IP
111.230.93.148,801,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
113.250.188.15,8887,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.87.199,443,Possible Cobaltstrike C2 IP
113.44.87.199,80,Possible Cobaltstrike C2 IP
114.55.226.54,8099,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.225.134,89,Possible Cobaltstrike C2 IP
115.159.125.103,8080,Possible Cobaltstrike C2 IP
115.159.92.22,80,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.198.233.179,443,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.105.10,8080,Possible Cobaltstrike C2 IP
117.72.159.96,8085,Possible Cobaltstrike C2 IP
117.72.175.125,81,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,80,Possible Cobaltstrike C2 IP
117.72.218.179,803,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.69.118,8081,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.79.68,443,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
118.178.187.223,443,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.173.19,443,Possible Cobaltstrike C2 IP
118.31.173.19,4444,Possible Cobaltstrike C2 IP
118.89.73.78,443,Possible Cobaltstrike C2 IP
118.89.73.78,8011,Possible Cobaltstrike C2 IP
119.29.231.118,443,Possible Cobaltstrike C2 IP
119.29.231.118,8443,Possible Cobaltstrike C2 IP
119.29.254.242,5556,Possible Cobaltstrike C2 IP
119.29.254.242,5557,Possible Cobaltstrike C2 IP
119.29.254.242,80,Possible Cobaltstrike C2 IP
119.29.254.242,801,Possible Cobaltstrike C2 IP
119.29.254.242,8082,Possible Cobaltstrike C2 IP
119.29.254.242,8083,Possible Cobaltstrike C2 IP
119.29.254.242,9898,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
119.91.203.199,88,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.26.23.94,8443,Possible Cobaltstrike C2 IP
120.27.20.98,10086,Possible Cobaltstrike C2 IP
120.48.24.227,80,Possible Cobaltstrike C2 IP
120.77.8.76,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.4.24.78,8123,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.179.233,8000,Possible Cobaltstrike C2 IP
121.43.244.221,7777,Possible Cobaltstrike C2 IP
121.43.28.208,8888,Possible Cobaltstrike C2 IP
121.43.37.134,4434,Possible Cobaltstrike C2 IP
121.89.84.19,443,Possible Cobaltstrike C2 IP
121.89.84.19,888,Possible Cobaltstrike C2 IP
122.152.196.122,8044,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
123.249.70.191,8888,Possible Cobaltstrike C2 IP
123.56.6.7,2052,Possible Cobaltstrike C2 IP
123.56.6.7,2053,Possible Cobaltstrike C2 IP
123.57.142.48,80,Possible Cobaltstrike C2 IP
124.220.30.223,56666,Possible Cobaltstrike C2 IP
124.221.116.169,80,Possible Cobaltstrike C2 IP
124.221.240.222,80,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.199.39,80,Possible Cobaltstrike C2 IP
124.223.54.248,80,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.180.115,443,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.175.217.237,443,Possible Cobaltstrike C2 IP
137.175.102.148,443,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
149.0.16.127,445,Possible Metasploit C2 IP
150.109.103.16,443,Possible Cobaltstrike C2 IP
150.109.103.16,53,Possible Cobaltstrike C2 IP
150.109.103.16,80,Possible Cobaltstrike C2 IP
150.109.103.16,808,Possible Cobaltstrike C2 IP
150.158.109.61,6379,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.136.139.105,5996,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.205.151.171,4443,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.3.34.19,8090,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.82.81.162,8080,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.89.184.176,8843,Possible Cobaltstrike C2 IP
154.89.184.177,8843,Possible Cobaltstrike C2 IP
154.89.184.179,8843,Possible Cobaltstrike C2 IP
154.89.184.182,8843,Possible Cobaltstrike C2 IP
154.89.184.184,8843,Possible Cobaltstrike C2 IP
154.89.184.186,8843,Possible Cobaltstrike C2 IP
154.89.184.188,8843,Possible Cobaltstrike C2 IP
154.89.184.189,8843,Possible Cobaltstrike C2 IP
154.89.184.190,8843,Possible Cobaltstrike C2 IP
154.89.184.191,8843,Possible Cobaltstrike C2 IP
154.89.184.192,8843,Possible Cobaltstrike C2 IP
154.89.184.194,8843,Possible Cobaltstrike C2 IP
154.89.184.196,8843,Possible Cobaltstrike C2 IP
154.89.184.197,8843,Possible Cobaltstrike C2 IP
154.89.184.199,8843,Possible Cobaltstrike C2 IP
154.89.184.200,8843,Possible Cobaltstrike C2 IP
154.89.184.201,8843,Possible Cobaltstrike C2 IP
154.89.184.202,8843,Possible Cobaltstrike C2 IP
154.89.184.203,8843,Possible Cobaltstrike C2 IP
154.89.184.204,8843,Possible Cobaltstrike C2 IP
154.89.185.178,8843,Possible Cobaltstrike C2 IP
154.89.185.179,8843,Possible Cobaltstrike C2 IP
154.89.185.180,8843,Possible Cobaltstrike C2 IP
154.89.185.181,8843,Possible Cobaltstrike C2 IP
154.89.185.182,8843,Possible Cobaltstrike C2 IP
154.89.185.183,8843,Possible Cobaltstrike C2 IP
154.89.185.185,8843,Possible Cobaltstrike C2 IP
154.89.185.188,8843,Possible Cobaltstrike C2 IP
154.89.185.189,8843,Possible Cobaltstrike C2 IP
154.89.185.190,8843,Possible Cobaltstrike C2 IP
154.89.185.192,8843,Possible Cobaltstrike C2 IP
154.89.185.193,8843,Possible Cobaltstrike C2 IP
154.89.185.194,8843,Possible Cobaltstrike C2 IP
154.89.185.196,8843,Possible Cobaltstrike C2 IP
154.89.185.197,8843,Possible Cobaltstrike C2 IP
154.89.185.199,8843,Possible Cobaltstrike C2 IP
154.89.185.200,8843,Possible Cobaltstrike C2 IP
154.89.185.203,8843,Possible Cobaltstrike C2 IP
154.89.185.204,8843,Possible Cobaltstrike C2 IP
154.89.186.177,8843,Possible Cobaltstrike C2 IP
154.89.186.178,8843,Possible Cobaltstrike C2 IP
154.89.186.179,8843,Possible Cobaltstrike C2 IP
154.89.186.180,8843,Possible Cobaltstrike C2 IP
154.89.186.182,8843,Possible Cobaltstrike C2 IP
154.89.186.183,8843,Possible Cobaltstrike C2 IP
154.89.186.188,8843,Possible Cobaltstrike C2 IP
154.89.186.190,8843,Possible Cobaltstrike C2 IP
154.89.186.191,8843,Possible Cobaltstrike C2 IP
154.89.186.193,8843,Possible Cobaltstrike C2 IP
154.89.186.194,8843,Possible Cobaltstrike C2 IP
154.89.186.196,8843,Possible Cobaltstrike C2 IP
154.89.186.197,8843,Possible Cobaltstrike C2 IP
154.89.186.198,8843,Possible Cobaltstrike C2 IP
154.89.186.199,8843,Possible Cobaltstrike C2 IP
154.89.187.176,8843,Possible Cobaltstrike C2 IP
154.89.187.177,8843,Possible Cobaltstrike C2 IP
154.89.187.178,8843,Possible Cobaltstrike C2 IP
154.89.187.179,8843,Possible Cobaltstrike C2 IP
154.89.187.183,8843,Possible Cobaltstrike C2 IP
154.89.187.184,8843,Possible Cobaltstrike C2 IP
154.89.187.185,8843,Possible Cobaltstrike C2 IP
154.89.187.186,8843,Possible Cobaltstrike C2 IP
154.89.187.187,8843,Possible Cobaltstrike C2 IP
154.89.187.189,8843,Possible Cobaltstrike C2 IP
154.89.187.190,8843,Possible Cobaltstrike C2 IP
154.89.187.192,8843,Possible Cobaltstrike C2 IP
154.89.187.194,8843,Possible Cobaltstrike C2 IP
154.89.187.195,8843,Possible Cobaltstrike C2 IP
154.89.187.196,8843,Possible Cobaltstrike C2 IP
154.89.187.197,8843,Possible Cobaltstrike C2 IP
154.89.187.199,8843,Possible Cobaltstrike C2 IP
154.89.187.200,8843,Possible Cobaltstrike C2 IP
154.89.187.201,8843,Possible Cobaltstrike C2 IP
154.89.187.202,8843,Possible Cobaltstrike C2 IP
154.89.187.203,8843,Possible Cobaltstrike C2 IP
154.89.188.177,8843,Possible Cobaltstrike C2 IP
154.89.188.178,8843,Possible Cobaltstrike C2 IP
154.89.188.180,8843,Possible Cobaltstrike C2 IP
154.89.188.182,8843,Possible Cobaltstrike C2 IP
154.89.188.185,8843,Possible Cobaltstrike C2 IP
154.89.188.187,8843,Possible Cobaltstrike C2 IP
154.89.188.189,8843,Possible Cobaltstrike C2 IP
154.89.188.190,8843,Possible Cobaltstrike C2 IP
154.89.188.191,8843,Possible Cobaltstrike C2 IP
154.89.188.192,8843,Possible Cobaltstrike C2 IP
154.89.188.193,8843,Possible Cobaltstrike C2 IP
154.89.188.194,8843,Possible Cobaltstrike C2 IP
154.89.188.195,8843,Possible Cobaltstrike C2 IP
154.89.188.196,8843,Possible Cobaltstrike C2 IP
154.89.188.197,8843,Possible Cobaltstrike C2 IP
154.89.188.201,8843,Possible Cobaltstrike C2 IP
154.89.188.202,8843,Possible Cobaltstrike C2 IP
154.89.188.203,8843,Possible Cobaltstrike C2 IP
154.89.189.176,8843,Possible Cobaltstrike C2 IP
154.89.189.177,8843,Possible Cobaltstrike C2 IP
154.89.189.178,8843,Possible Cobaltstrike C2 IP
154.89.189.179,8843,Possible Cobaltstrike C2 IP
154.89.189.180,8843,Possible Cobaltstrike C2 IP
154.89.189.182,8843,Possible Cobaltstrike C2 IP
154.89.189.183,8843,Possible Cobaltstrike C2 IP
154.89.189.184,8843,Possible Cobaltstrike C2 IP
154.89.189.185,8843,Possible Cobaltstrike C2 IP
154.89.189.186,8843,Possible Cobaltstrike C2 IP
154.89.189.189,8843,Possible Cobaltstrike C2 IP
154.89.189.193,8843,Possible Cobaltstrike C2 IP
154.89.189.194,8843,Possible Cobaltstrike C2 IP
154.89.189.195,8843,Possible Cobaltstrike C2 IP
154.89.189.196,8843,Possible Cobaltstrike C2 IP
154.89.189.198,8843,Possible Cobaltstrike C2 IP
154.89.189.199,8843,Possible Cobaltstrike C2 IP
154.89.189.201,8843,Possible Cobaltstrike C2 IP
154.89.189.202,8843,Possible Cobaltstrike C2 IP
154.89.190.180,8843,Possible Cobaltstrike C2 IP
154.89.190.182,8843,Possible Cobaltstrike C2 IP
154.89.190.184,8843,Possible Cobaltstrike C2 IP
154.89.190.185,8843,Possible Cobaltstrike C2 IP
154.89.190.188,8843,Possible Cobaltstrike C2 IP
154.89.190.191,8843,Possible Cobaltstrike C2 IP
154.89.190.192,8843,Possible Cobaltstrike C2 IP
154.89.190.193,8843,Possible Cobaltstrike C2 IP
154.89.190.194,8843,Possible Cobaltstrike C2 IP
154.89.190.195,8843,Possible Cobaltstrike C2 IP
154.89.190.196,8843,Possible Cobaltstrike C2 IP
154.89.190.197,8843,Possible Cobaltstrike C2 IP
154.89.190.198,8843,Possible Cobaltstrike C2 IP
154.89.190.199,8843,Possible Cobaltstrike C2 IP
154.89.190.201,8843,Possible Cobaltstrike C2 IP
154.89.190.202,8843,Possible Cobaltstrike C2 IP
154.89.190.204,8843,Possible Cobaltstrike C2 IP
154.89.191.176,8843,Possible Cobaltstrike C2 IP
154.89.191.178,8843,Possible Cobaltstrike C2 IP
154.89.191.179,8843,Possible Cobaltstrike C2 IP
154.89.191.181,8843,Possible Cobaltstrike C2 IP
154.89.191.182,8843,Possible Cobaltstrike C2 IP
154.89.191.185,8843,Possible Cobaltstrike C2 IP
154.89.191.186,8843,Possible Cobaltstrike C2 IP
154.89.191.187,8843,Possible Cobaltstrike C2 IP
154.89.191.189,8843,Possible Cobaltstrike C2 IP
154.89.191.190,8843,Possible Cobaltstrike C2 IP
154.89.191.191,8843,Possible Cobaltstrike C2 IP
154.89.191.192,8843,Possible Cobaltstrike C2 IP
154.89.191.193,8843,Possible Cobaltstrike C2 IP
154.89.191.195,8843,Possible Cobaltstrike C2 IP
154.89.191.197,8843,Possible Cobaltstrike C2 IP
154.89.191.200,8843,Possible Cobaltstrike C2 IP
154.89.191.202,8843,Possible Cobaltstrike C2 IP
154.89.191.204,8843,Possible Cobaltstrike C2 IP
155.102.30.11,443,Possible Cobaltstrike C2 IP
155.102.4.178,443,Possible Cobaltstrike C2 IP
155.102.4.89,443,Possible Cobaltstrike C2 IP
155.94.175.189,80,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.235.111.238,8843,Possible Cobaltstrike C2 IP
156.238.243.107,80,Possible Cobaltstrike C2 IP
156.238.243.109,6443,Possible Cobaltstrike C2 IP
156.238.243.111,8081,Possible Cobaltstrike C2 IP
156.238.243.22,8090,Possible Cobaltstrike C2 IP
156.244.16.49,1823,Possible Cobaltstrike C2 IP
156.244.56.37,80,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
159.203.135.2,4443,Possible Metasploit C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
161.117.176.117,443,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
163.181.228.216,443,Possible Cobaltstrike C2 IP
163.181.35.239,443,Possible Cobaltstrike C2 IP
163.181.81.114,443,Possible Cobaltstrike C2 IP
165.154.230.180,53,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.108.200.194,80,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.236.103.234,8443,Possible Metasploit C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
173.254.201.23,80,Possible Cobaltstrike C2 IP
175.178.112.168,443,Possible Cobaltstrike C2 IP
175.178.112.168,80,Possible Cobaltstrike C2 IP
175.178.85.21,443,Possible Cobaltstrike C2 IP
178.16.55.53,2087,Possible Cobaltstrike C2 IP
178.16.55.53,2096,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
178.16.55.53,8443,Possible Cobaltstrike C2 IP
179.43.186.223,34758,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.224,43721,Possible Cobaltstrike C2 IP
179.43.186.243,80,Possible Cobaltstrike C2 IP
18.166.214.96,65531,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
180.76.244.55,443,Possible Cobaltstrike C2 IP
180.76.244.55,4444,Possible Cobaltstrike C2 IP
180.76.99.230,443,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.242.233.128,80,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.206.250,24635,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.149.189.78,443,Possible Cobaltstrike C2 IP
193.37.69.42,2396,Possible Cobaltstrike C2 IP
193.37.69.42,4569,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
196.196.19.54,8001,Possible Cobaltstrike C2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.72.219,443,Possible Cobaltstrike C2 IP
196.251.87.111,8888,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
20.151.73.4,1234,Possible Cobaltstrike C2 IP
20.2.220.82,42666,Possible Cobaltstrike C2 IP
20.255.212.138,32256,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.54.105.38,6666,Possible Cobaltstrike C2 IP
209.54.105.38,80,Possible Cobaltstrike C2 IP
210.16.181.32,443,Possible Cobaltstrike C2 IP
210.16.181.38,443,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.154.202.181,8080,Possible Metasploit C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
221.132.29.137,80,Possible Cobaltstrike C2 IP
222.186.41.86,11443,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
3.101.190.245,443,Possible Cobaltstrike C2 IP
3.134.251.168,443,Possible Cobaltstrike C2 IP
3.81.209.231,443,Possible Metasploit C2 IP
3.94.159.32,443,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
38.14.248.98,80,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.54.107.84,80,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.14.81,443,Possible Cobaltstrike C2 IP
38.60.254.233,80,Possible Cobaltstrike C2 IP
39.100.74.54,80,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.47.83,80,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8010,Possible Cobaltstrike C2 IP
42.51.45.33,83,Possible Cobaltstrike C2 IP
43.100.18.178,443,Possible Cobaltstrike C2 IP
43.100.27.141,443,Possible Cobaltstrike C2 IP
43.100.27.142,443,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.134.9.57,4444,Possible Cobaltstrike C2 IP
43.134.9.57,80,Possible Cobaltstrike C2 IP
43.135.94.196,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.223.155,8443,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.65.13,5556,Possible Cobaltstrike C2 IP
43.139.65.13,5557,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.26.136,7778,Possible Cobaltstrike C2 IP
