#ip,port,ioc
152.136.47.20,4434,Possible Cobaltstrike C2 IP
152.136.47.20,80,Possible Cobaltstrike C2 IP
152.136.48.211,3389,Possible Cobaltstrike C2 IP
152.136.60.26,8443,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.26.4,80,Possible Cobaltstrike C2 IP
154.12.26.4,8880,Possible Cobaltstrike C2 IP
154.12.31.16,443,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.55.177,8088,Possible Cobaltstrike C2 IP
154.12.55.177,8089,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.201.86.151,80,Possible Cobaltstrike C2 IP
154.216.17.104,80,Possible Cobaltstrike C2 IP
154.216.19.51,80,Possible Cobaltstrike C2 IP
154.216.20.64,80,Possible Cobaltstrike C2 IP
154.221.19.134,8443,Possible Cobaltstrike C2 IP
154.36.194.131,444,Possible Cobaltstrike C2 IP
154.36.194.158,444,Possible Cobaltstrike C2 IP
154.36.194.176,444,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.8.196.187,443,Possible Cobaltstrike C2 IP
154.8.196.187,80,Possible Cobaltstrike C2 IP
154.9.253.10,8090,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
156.224.21.167,443,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.225.81,443,Possible Cobaltstrike C2 IP
156.238.233.109,80,Possible Cobaltstrike C2 IP
156.238.233.26,8443,Possible Cobaltstrike C2 IP
156.238.233.75,1337,Possible Cobaltstrike C2 IP
156.238.235.250,80,Possible Cobaltstrike C2 IP
156.238.238.145,6666,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.148.143,5080,Possible Cobaltstrike C2 IP
162.14.109.90,8080,Possible Cobaltstrike C2 IP
162.14.113.125,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
165.154.105.102,53,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.227.93.160,443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
168.138.40.243,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.187.180.205,80,Possible Cobaltstrike C2 IP
172.245.42.176,8443,Possible Cobaltstrike C2 IP
172.67.169.211,80,Possible Cobaltstrike C2 IP
172.67.214.56,8443,Possible Cobaltstrike C2 IP
172.86.75.211,443,Possible Cobaltstrike C2 IP
172.86.76.224,80,Possible Cobaltstrike C2 IP
172.86.80.8,8383,Possible Metasploit C2 IP
175.178.13.109,443,Possible Cobaltstrike C2 IP
175.178.158.27,806,Possible Cobaltstrike C2 IP
175.178.166.101,80,Possible Cobaltstrike C2 IP
175.178.170.184,8880,Possible Cobaltstrike C2 IP
175.178.211.213,80,Possible Cobaltstrike C2 IP
175.178.78.246,443,Possible Cobaltstrike C2 IP
175.27.154.148,8000,Possible Cobaltstrike C2 IP
175.27.188.230,8888,Possible Cobaltstrike C2 IP
175.27.188.230,9999,Possible Cobaltstrike C2 IP
178.131.30.112,80,Possible Cobaltstrike C2 IP
178.236.44.84,8080,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.183.69.219,443,Possible Cobaltstrike C2 IP
18.188.19.217,443,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
18.252.108.0,443,Possible Cobaltstrike C2 IP
185.200.64.189,5555,Possible Cobaltstrike C2 IP
185.208.158.169,443,Possible Metasploit C2 IP
185.216.119.38,443,Possible Cobaltstrike C2 IP
185.216.119.38,80,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.234.216.64,443,Possible PoshC2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.43.4.70,4433,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
185.73.124.238,26987,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.144.140.64,80,Possible Cobaltstrike C2 IP
192.144.228.34,443,Possible Cobaltstrike C2 IP
192.144.229.25,443,Possible Cobaltstrike C2 IP
192.144.229.25,80,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.128.204,9090,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.3.23.121,443,Possible Metasploit C2 IP
193.42.25.7,443,Possible Cobaltstrike C2 IP
193.42.61.41,443,Possible Cobaltstrike C2 IP
194.233.82.123,8080,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
2.102.254.67,80,Possible Cobaltstrike C2 IP
20.0.145.155,443,Possible Cobaltstrike C2 IP
20.0.145.155,53,Possible Cobaltstrike C2 IP
20.102.28.136,443,Possible Cobaltstrike C2 IP
20.102.28.136,80,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.218.147.5,443,Possible Cobaltstrike C2 IP
20.42.100.142,443,Possible Cobaltstrike C2 IP
20.42.100.142,80,Possible Cobaltstrike C2 IP
20.42.100.142,8080,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.50.142.24,53,Possible Cobaltstrike C2 IP
20.56.11.224,53,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
203.83.10.200,8080,Possible Cobaltstrike C2 IP
205.234.200.103,443,Possible Metasploit C2 IP
206.189.234.67,443,Possible Cobaltstrike C2 IP
206.237.16.117,53,Possible Cobaltstrike C2 IP
206.237.5.87,8443,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
212.64.10.245,6667,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
220.249.191.101,8888,Possible Cobaltstrike C2 IP
223.26.61.66,8080,Possible Cobaltstrike C2 IP
23.95.216.159,7777,Possible Cobaltstrike C2 IP
23.95.73.191,443,Possible Metasploit C2 IP
27.0.232.77,8087,Possible Cobaltstrike C2 IP
27.124.32.204,53,Possible Cobaltstrike C2 IP
27.25.151.34,10001,Possible Cobaltstrike C2 IP
3.133.128.158,443,Possible Cobaltstrike C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.226.209.111,80,Possible Cobaltstrike C2 IP
36.142.11.186,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.54.112.117,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.193.170,8443,Possible Cobaltstrike C2 IP
38.60.162.58,80,Possible Cobaltstrike C2 IP
39.100.110.133,443,Possible Cobaltstrike C2 IP
39.100.110.133,80,Possible Cobaltstrike C2 IP
39.100.110.133,8443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.78.58,443,Possible Cobaltstrike C2 IP
39.100.94.226,80,Possible Cobaltstrike C2 IP
39.101.74.100,1234,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.104.28.176,8088,Possible Cobaltstrike C2 IP
39.104.64.228,443,Possible Cobaltstrike C2 IP
39.104.64.228,80,Possible Cobaltstrike C2 IP
39.105.161.32,443,Possible Cobaltstrike C2 IP
39.105.211.255,81,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.55.201,8081,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.196.145,443,Possible Cobaltstrike C2 IP
39.98.196.145,8443,Possible Cobaltstrike C2 IP
39.99.128.40,35001,Possible Cobaltstrike C2 IP
4.184.219.241,80,Possible Cobaltstrike C2 IP
4.184.219.241,80,Possible Metasploit C2 IP
4.185.30.195,53,Possible Cobaltstrike C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.132.172.73,9999,Possible Cobaltstrike C2 IP
43.135.13.73,443,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.38.59,443,Possible Cobaltstrike C2 IP
43.138.149.191,80,Possible Cobaltstrike C2 IP
43.138.243.215,49153,Possible Cobaltstrike C2 IP
43.138.243.215,8888,Possible Cobaltstrike C2 IP
43.138.25.144,80,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
