#ip,port,ioc
109.169.66.125,443,Possible Metasploit C2 IP
109.173.167.24,4444,Possible Metasploit C2 IP
109.206.247.161,5001,Possible Cobaltstrike C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
111.229.187.190,8444,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.231.11.61,8080,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.24.132,443,Possible Cobaltstrike C2 IP
112.3.31.155,443,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
113.44.76.47,4567,Possible Cobaltstrike C2 IP
113.5.183.211,443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.217.187,443,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.67.243.235,8888,Possible Cobaltstrike C2 IP
114.67.65.240,443,Possible Cobaltstrike C2 IP
114.96.89.69,11111,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.178.249,7777,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
116.62.34.159,443,Possible Cobaltstrike C2 IP
116.62.34.159,80,Possible Cobaltstrike C2 IP
117.158.134.224,8090,Possible Cobaltstrike C2 IP
117.21.178.210,443,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,80,Possible Cobaltstrike C2 IP
117.72.214.50,6000,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
118.178.89.112,80,Possible Cobaltstrike C2 IP
118.195.236.210,4444,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8084,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.81.201,443,Possible Cobaltstrike C2 IP
119.29.231.118,443,Possible Cobaltstrike C2 IP
119.29.231.118,8443,Possible Cobaltstrike C2 IP
119.29.246.105,443,Possible Cobaltstrike C2 IP
119.42.148.186,443,Possible Cobaltstrike C2 IP
119.42.148.186,8011,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.91.32.154,80,Possible Cobaltstrike C2 IP
119.91.41.170,80,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.79.229.151,81,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.41.167.80,80,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.179.233,8000,Possible Cobaltstrike C2 IP
121.43.28.208,8888,Possible Cobaltstrike C2 IP
122.152.233.119,443,Possible Cobaltstrike C2 IP
122.228.223.241,443,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
123.57.209.167,443,Possible Cobaltstrike C2 IP
123.57.209.167,80,Possible Cobaltstrike C2 IP
123.57.34.41,5555,Possible Cobaltstrike C2 IP
124.220.0.39,443,Possible Cobaltstrike C2 IP
124.220.164.98,80,Possible Cobaltstrike C2 IP
124.220.30.223,46678,Possible Cobaltstrike C2 IP
124.220.30.223,56666,Possible Cobaltstrike C2 IP
124.220.48.168,2379,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
124.222.32.187,9850,Possible Cobaltstrike C2 IP
124.223.104.136,5555,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.178.143,443,Possible Cobaltstrike C2 IP
124.223.199.39,80,Possible Cobaltstrike C2 IP
124.223.25.186,4444,Possible Cobaltstrike C2 IP
124.223.47.219,2222,Possible Cobaltstrike C2 IP
124.70.100.149,8010,Possible Cobaltstrike C2 IP
124.70.82.189,2096,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.210.240,38443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
136.115.102.225,44444,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.196.126.161,80,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
140.143.194.253,443,Possible Cobaltstrike C2 IP
140.143.194.253,80,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
149.104.26.16,443,Possible Cobaltstrike C2 IP
149.88.69.118,80,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.136.103.50,18444,Possible Cobaltstrike C2 IP
152.136.139.105,5996,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.12.21.69,8081,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.198.49.6,80,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.26.246.191,8080,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.8.156.39,80,Possible Cobaltstrike C2 IP
154.91.84.91,8000,Possible Cobaltstrike C2 IP
154.92.15.229,443,Possible Cobaltstrike C2 IP
156.225.20.77,5006,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.238.233.21,443,Possible Cobaltstrike C2 IP
156.238.233.21,8089,Possible Cobaltstrike C2 IP
156.238.241.87,443,Possible Cobaltstrike C2 IP
156.245.248.173,8080,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.95.192,443,Possible Cobaltstrike C2 IP
160.202.247.245,443,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
165.154.125.212,8080,Possible Cobaltstrike C2 IP
165.154.224.126,45231,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.154.225.50,8443,Possible Cobaltstrike C2 IP
165.154.244.221,8099,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
167.17.40.34,443,Possible Cobaltstrike C2 IP
167.17.40.34,80,Possible Cobaltstrike C2 IP
167.88.168.76,443,Possible Cobaltstrike C2 IP
170.106.110.135,21988,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
171.43.169.212,443,Possible Cobaltstrike C2 IP
172.245.215.43,80,Possible Cobaltstrike C2 IP
172.67.186.100,8443,Possible Cobaltstrike C2 IP
172.96.10.156,443,Possible Cobaltstrike C2 IP
173.44.62.141,443,Possible Cobaltstrike C2 IP
175.178.225.121,2083,Possible Cobaltstrike C2 IP
175.178.225.121,2096,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.98.112,443,Possible Cobaltstrike C2 IP
175.42.125.10,6004,Possible Cobaltstrike C2 IP
175.42.125.10,6005,Possible Cobaltstrike C2 IP
178.16.52.194,80,Possible Cobaltstrike C2 IP
178.16.52.194,8080,Possible Cobaltstrike C2 IP
178.16.54.35,8080,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
179.43.186.223,34758,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
18.167.20.90,8888,Possible Cobaltstrike C2 IP
182.16.98.83,443,Possible Cobaltstrike C2 IP
182.16.98.83,8011,Possible Cobaltstrike C2 IP
182.16.98.84,443,Possible Cobaltstrike C2 IP
182.16.98.84,8011,Possible Cobaltstrike C2 IP
182.254.155.23,443,Possible Cobaltstrike C2 IP
182.92.239.94,8443,Possible Cobaltstrike C2 IP
192.227.152.240,443,Possible Cobaltstrike C2 IP
192.227.152.240,80,Possible Cobaltstrike C2 IP
192.252.179.225,443,Possible Cobaltstrike C2 IP
192.252.187.60,9090,Possible Cobaltstrike C2 IP
192.253.227.88,443,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
194.120.24.207,443,Possible Cobaltstrike C2 IP
194.120.24.207,80,Possible Cobaltstrike C2 IP
195.178.110.135,443,Possible Cobaltstrike C2 IP
195.178.110.135,5555,Possible Cobaltstrike C2 IP
196.251.69.253,443,Possible Cobaltstrike C2 IP
196.251.83.89,443,Possible Cobaltstrike C2 IP
198.55.109.241,443,Possible Cobaltstrike C2 IP
198.55.109.241,80,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
217.114.0.113,80,Possible Cobaltstrike C2 IP
217.114.10.85,4444,Possible Metasploit C2 IP
217.182.253.119,8443,Possible Cobaltstrike C2 IP
23.254.228.130,443,Possible Cobaltstrike C2 IP
23.254.228.130,80,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
27.25.152.245,443,Possible Cobaltstrike C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
34.30.114.60,80,Possible Cobaltstrike C2 IP
38.12.24.101,443,Possible Cobaltstrike C2 IP
38.12.24.103,443,Possible Cobaltstrike C2 IP
38.12.24.34,443,Possible Cobaltstrike C2 IP
38.12.24.95,443,Possible Cobaltstrike C2 IP
38.12.31.11,443,Possible Cobaltstrike C2 IP
38.12.31.210,443,Possible Cobaltstrike C2 IP
38.12.31.254,443,Possible Cobaltstrike C2 IP
38.12.31.86,443,Possible Cobaltstrike C2 IP
38.12.31.92,443,Possible Cobaltstrike C2 IP
38.162.117.244,1099,Possible Cobaltstrike C2 IP
38.190.224.63,80,Possible Cobaltstrike C2 IP
38.207.176.138,80,Possible Cobaltstrike C2 IP
38.207.176.138,81,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.38.251.151,8080,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.54.20.212,443,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.100.72.166,8080,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.107.82.184,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.184.227.96,1234,Possible Cobaltstrike C2 IP
39.97.50.12,443,Possible Cobaltstrike C2 IP
39.98.58.80,8081,Possible Cobaltstrike C2 IP
42.192.49.146,80,Possible Cobaltstrike C2 IP
42.192.49.72,8686,Possible Cobaltstrike C2 IP
42.192.49.72,8866,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8021,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.139.146.100,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.154.227.203,9001,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.155.8.141,9001,Possible Cobaltstrike C2 IP
43.156.59.110,7070,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.163.215.175,80,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.199.231.56,8888,Possible Cobaltstrike C2 IP
43.203.120.27,8888,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.118.144.151,8888,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.207.193.76,443,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.58.56.34,8443,Possible Cobaltstrike C2 IP
45.58.56.34,8880,Possible Cobaltstrike C2 IP
46.246.5.163,8888,Possible Metasploit C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.100.184.216,45600,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.21.186,8080,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.67.64,443,Possible Cobaltstrike C2 IP
47.110.67.64,80,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.111.146.110,8090,Possible Cobaltstrike C2 IP
47.112.125.129,443,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.120.45.216,8032,Possible Cobaltstrike C2 IP
47.120.7.76,80,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.135.201,443,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.236.110.95,10443,Possible Cobaltstrike C2 IP
47.239.188.48,8088,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.243.175.24,65321,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.76.144.218,8080,Possible Cobaltstrike C2 IP
47.79.19.147,8089,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.223.133,80,Possible Cobaltstrike C2 IP
47.92.220.70,8443,Possible Cobaltstrike C2 IP
47.93.216.2,9553,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.97.118.238,80,Possible Cobaltstrike C2 IP
47.97.118.238,8888,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.136.161,80,Possible Cobaltstrike C2 IP
49.233.204.250,4444,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
59.110.7.32,8999,Possible Cobaltstrike C2 IP
60.204.169.16,12345,Possible Cobaltstrike C2 IP
61.166.154.109,12399,Possible Cobaltstrike C2 IP
65.49.233.202,2083,Possible Cobaltstrike C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
69.62.80.16,9443,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
8.130.22.175,443,Possible Cobaltstrike C2 IP
8.130.26.216,8443,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.136.50.233,443,Possible Cobaltstrike C2 IP
8.136.50.233,8443,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.17.132,443,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.99.234,8443,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.141.15.227,60002,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.152.100.155,8080,Possible Cobaltstrike C2 IP
8.152.223.39,80,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.155.0.238,443,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.218.173.23,443,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.70.97.41,8089,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.35.186,443,Possible Cobaltstrike C2 IP
81.71.41.158,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
82.156.147.52,22222,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.157.232.157,10443,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
83.229.126.65,8080,Possible Cobaltstrike C2 IP
83.229.126.65,8888,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.21.189.30,4437,Possible Cobaltstrike C2 IP
84.46.244.20,1993,Possible Metasploit C2 IP
85.239.35.156,443,Possible Cobaltstrike C2 IP
86.105.4.169,443,Possible Metasploit C2 IP
87.251.67.85,8443,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
94.74.164.177,8443,Possible Cobaltstrike C2 IP
99.81.114.154,443,Possible Cobaltstrike C2 IP
