#ip,port,ioc
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.241,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
123.207.20.187,443,Possible Cobaltstrike C2 IP
123.207.20.187,8080,Possible Cobaltstrike C2 IP
123.249.100.226,2001,Possible Cobaltstrike C2 IP
123.249.67.241,8080,Possible Cobaltstrike C2 IP
123.57.2.124,4433,Possible Cobaltstrike C2 IP
123.57.209.167,443,Possible Cobaltstrike C2 IP
123.57.209.167,80,Possible Cobaltstrike C2 IP
123.57.34.41,5555,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
123.60.60.119,443,Possible Cobaltstrike C2 IP
123.60.60.119,4444,Possible Cobaltstrike C2 IP
123.60.60.119,801,Possible Cobaltstrike C2 IP
124.220.164.98,80,Possible Cobaltstrike C2 IP
124.220.30.223,53,Possible Cobaltstrike C2 IP
124.221.210.150,80,Possible Cobaltstrike C2 IP
124.221.215.174,80,Possible Cobaltstrike C2 IP
124.221.215.174,8080,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.222.10.159,443,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
124.222.30.4,443,Possible Cobaltstrike C2 IP
124.222.32.187,9850,Possible Cobaltstrike C2 IP
124.222.32.224,5678,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.199.39,80,Possible Cobaltstrike C2 IP
124.70.39.137,443,Possible Cobaltstrike C2 IP
124.71.32.19,443,Possible Cobaltstrike C2 IP
128.140.121.48,53,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.210.240,38443,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
136.115.102.225,44444,Possible Cobaltstrike C2 IP
137.220.194.49,5555,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
139.196.126.161,80,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
143.198.52.197,443,Possible Cobaltstrike C2 IP
143.198.52.197,80,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
144.172.105.244,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
145.223.69.191,443,Possible Metasploit C2 IP
146.190.171.156,8443,Possible Cobaltstrike C2 IP
148.230.84.105,8443,Possible Metasploit C2 IP
149.28.148.209,53,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.32.169.68,80,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.193.244.146,443,Possible Cobaltstrike C2 IP
154.193.244.146,80,Possible Cobaltstrike C2 IP
154.193.244.146,8443,Possible Cobaltstrike C2 IP
154.198.49.6,80,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.64.252.160,53,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
155.102.180.138,443,Possible Cobaltstrike C2 IP
155.102.180.139,443,Possible Cobaltstrike C2 IP
155.102.180.141,443,Possible Cobaltstrike C2 IP
155.102.180.142,443,Possible Cobaltstrike C2 IP
155.102.181.146,443,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.234.252.68,7841,Possible Cobaltstrike C2 IP
156.234.252.78,7841,Possible Cobaltstrike C2 IP
156.238.233.21,443,Possible Cobaltstrike C2 IP
156.238.233.21,4499,Possible Cobaltstrike C2 IP
156.238.233.21,8056,Possible Cobaltstrike C2 IP
156.238.233.21,8089,Possible Cobaltstrike C2 IP
156.238.233.21,8090,Possible Cobaltstrike C2 IP
156.245.248.173,443,Possible Cobaltstrike C2 IP
156.245.248.173,8080,Possible Cobaltstrike C2 IP
159.65.141.151,53,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
159.75.221.127,9080,Possible Cobaltstrike C2 IP
159.75.95.192,443,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.170.164.58,443,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
165.154.125.212,8080,Possible Cobaltstrike C2 IP
165.154.224.126,45231,Possible Cobaltstrike C2 IP
165.154.225.239,8443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.117.156.6,21666,Possible Cobaltstrike C2 IP
167.17.40.34,443,Possible Cobaltstrike C2 IP
167.17.40.34,80,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
171.43.169.212,443,Possible Cobaltstrike C2 IP
172.245.215.43,80,Possible Cobaltstrike C2 IP
172.67.194.45,2095,Possible Cobaltstrike C2 IP
173.212.239.206,443,Possible Metasploit C2 IP
173.44.62.141,443,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.98.112,443,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
18.167.20.90,8888,Possible Cobaltstrike C2 IP
183.78.152.175,808,Possible Cobaltstrike C2 IP
185.180.221.8,443,Possible Metasploit C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.200.134.73,443,Possible Cobaltstrike C2 IP
193.42.25.65,1443,Possible Cobaltstrike C2 IP
195.178.110.135,443,Possible Cobaltstrike C2 IP
195.178.110.135,5555,Possible Cobaltstrike C2 IP
195.24.237.60,443,Possible Cobaltstrike C2 IP
2.59.216.245,443,Possible Metasploit C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
203.91.76.119,8080,Possible Cobaltstrike C2 IP
203.91.76.79,8080,Possible Cobaltstrike C2 IP
206.237.12.183,800,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
213.165.42.46,8080,Possible Metasploit C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.124.19.123,53,Possible Cobaltstrike C2 IP
27.25.152.245,443,Possible Cobaltstrike C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
31.220.80.78,8443,Possible Metasploit C2 IP
34.169.71.114,4041,Possible Cobaltstrike C2 IP
36.111.166.231,9443,Possible Cobaltstrike C2 IP
36.134.91.64,9990,Possible Cobaltstrike C2 IP
36.139.202.127,8081,Possible Cobaltstrike C2 IP
38.147.170.119,8081,Possible Cobaltstrike C2 IP
38.147.170.204,8081,Possible Cobaltstrike C2 IP
38.147.170.252,2095,Possible Cobaltstrike C2 IP
38.147.172.78,80,Possible Cobaltstrike C2 IP
38.162.117.244,1099,Possible Cobaltstrike C2 IP
38.162.117.244,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.47.239.72,80,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.192.138,443,Possible Cobaltstrike C2 IP
38.60.125.228,443,Possible Cobaltstrike C2 IP
38.60.125.228,8081,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.100.71.237,443,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.200.188,80,Possible Cobaltstrike C2 IP
39.106.35.19,80,Possible Cobaltstrike C2 IP
39.106.6.63,8443,Possible Metasploit C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
42.192.49.146,80,Possible Cobaltstrike C2 IP
42.192.49.72,8686,Possible Cobaltstrike C2 IP
42.192.49.72,8866,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8021,Possible Cobaltstrike C2 IP
42.51.39.153,9090,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.139.146.100,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.204.206,18080,Possible Cobaltstrike C2 IP
43.139.204.206,65510,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.50.42,62213,Possible Cobaltstrike C2 IP
43.139.88.57,8880,Possible Cobaltstrike C2 IP
43.139.88.57,8888,Possible Cobaltstrike C2 IP
43.140.215.60,7777,Possible Cobaltstrike C2 IP
43.143.14.204,6443,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.97.172,443,Possible Cobaltstrike C2 IP
43.153.150.122,80,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.155.252.158,443,Possible Cobaltstrike C2 IP
43.156.63.124,64494,Possible Cobaltstrike C2 IP
43.156.74.19,80,Possible Cobaltstrike C2 IP
43.159.99.39,80,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.156.87.159,8080,Possible Cobaltstrike C2 IP
45.200.17.43,8080,Possible Cobaltstrike C2 IP
45.200.17.43,8443,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.32.250.246,1443,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.250.246,80,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.104.67.154,80,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.107.136.106,53,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.120.2.126,443,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.135.201,443,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.193.38,443,Possible Cobaltstrike C2 IP
47.121.193.38,81,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.1.243,8000,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.237.153.181,2096,Possible Cobaltstrike C2 IP
47.239.188.48,8088,Possible Cobaltstrike C2 IP
47.242.129.79,12096,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.242.4.97,443,Possible Cobaltstrike C2 IP
47.243.100.234,8081,Possible Cobaltstrike C2 IP
47.243.175.24,65321,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
47.77.203.33,443,Possible Metasploit C2 IP
47.84.30.113,80,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.97.113.42,53,Possible Cobaltstrike C2 IP
47.97.123.113,8443,Possible Cobaltstrike C2 IP
47.98.129.151,65530,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
49.233.204.250,4444,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.234.46.15,58014,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
62.60.148.45,53,Possible Cobaltstrike C2 IP
62.72.7.155,2443,Possible Cobaltstrike C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
66.154.127.129,80,Possible Cobaltstrike C2 IP
66.228.62.180,80,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.221,888,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
77.83.207.217,443,Possible Cobaltstrike C2 IP
77.83.207.218,443,Possible Cobaltstrike C2 IP
8.131.103.16,81,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.131.118.10,80,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
8.138.120.80,8443,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.99.234,8443,Possible Cobaltstrike C2 IP
8.141.15.227,60002,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.148.229.229,443,Possible Cobaltstrike C2 IP
8.148.5.67,80,Possible Cobaltstrike C2 IP
8.148.72.128,80,Possible Cobaltstrike C2 IP
8.152.100.155,8080,Possible Cobaltstrike C2 IP
8.152.5.66,443,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.210.253.131,80,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8080,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
80.253.251.34,44155,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.70.97.41,8089,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.35.186,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.156.156.160,8000,Possible Cobaltstrike C2 IP
82.156.235.177,8089,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.121.82,2096,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
