#ip,port,ioc
182.255.44.96,443,Possible Cobaltstrike C2 IP
183.63.173.29,8008,Possible Cobaltstrike C2 IP
192.3.233.166,59850,Possible Cobaltstrike C2 IP
195.85.207.253,443,Possible Cobaltstrike C2 IP
20.166.18.164,443,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.59.184.78,8882,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
217.154.212.25,80,Possible Cobaltstrike C2 IP
217.154.212.25,8080,Possible Cobaltstrike C2 IP
218.244.142.4,8888,Possible Cobaltstrike C2 IP
35.179.185.166,80,Possible Cobaltstrike C2 IP
38.147.170.252,7777,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
39.100.66.238,443,Possible Cobaltstrike C2 IP
39.100.66.238,80,Possible Cobaltstrike C2 IP
39.102.125.11,4435,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
43.128.59.217,8080,Possible Cobaltstrike C2 IP
43.138.39.212,80,Possible Cobaltstrike C2 IP
43.139.108.161,8192,Possible Cobaltstrike C2 IP
43.143.242.10,5555,Possible Cobaltstrike C2 IP
43.143.242.10,80,Possible Cobaltstrike C2 IP
43.154.190.128,33060,Possible Cobaltstrike C2 IP
43.154.190.128,4433,Possible Cobaltstrike C2 IP
43.161.245.186,79,Possible Cobaltstrike C2 IP
43.167.177.224,7778,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.225.158.58,53,Possible Cobaltstrike C2 IP
43.230.200.254,53,Possible Cobaltstrike C2 IP
43.254.218.245,443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.227.253.121,8080,Possible Cobaltstrike C2 IP
47.100.16.83,443,Possible Cobaltstrike C2 IP
47.104.159.246,18443,Possible Cobaltstrike C2 IP
47.104.248.7,8884,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.109.198.8,6000,Possible Cobaltstrike C2 IP
47.109.202.237,80,Possible Cobaltstrike C2 IP
47.109.23.77,3333,Possible Cobaltstrike C2 IP
47.109.23.77,4567,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.197.137,443,Possible Cobaltstrike C2 IP
47.122.47.221,8880,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.129.2.130,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.76.185.85,18443,Possible Cobaltstrike C2 IP
47.76.96.68,5555,Possible Cobaltstrike C2 IP
47.76.96.68,80,Possible Cobaltstrike C2 IP
47.92.208.27,443,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
49.233.70.247,443,Possible Cobaltstrike C2 IP
49.234.199.152,80,Possible Cobaltstrike C2 IP
5.104.86.108,4444,Possible Cobaltstrike C2 IP
52.220.247.175,443,Possible Cobaltstrike C2 IP
52.220.247.175,80,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
67.225.255.139,8882,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
74.211.98.224,7777,Possible Cobaltstrike C2 IP
74.211.98.224,9999,Possible Cobaltstrike C2 IP
77.91.97.4,53,Possible Cobaltstrike C2 IP
8.134.105.126,80,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
81.68.89.216,8088,Possible Cobaltstrike C2 IP
82.156.90.136,9180,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
83.229.127.46,8888,Possible Cobaltstrike C2 IP
83.229.127.46,9999,Possible Cobaltstrike C2 IP
