#ip,port,ioc
117.50.47.141,8033,Possible Cobaltstrike C2 IP
117.72.36.47,7080,Possible Cobaltstrike C2 IP
117.72.41.175,443,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.231.121,80,Possible Cobaltstrike C2 IP
118.25.147.206,443,Possible Cobaltstrike C2 IP
118.25.147.206,80,Possible Cobaltstrike C2 IP
118.25.85.104,4443,Possible Cobaltstrike C2 IP
118.25.85.104,80,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.89.116.174,443,Possible Cobaltstrike C2 IP
118.89.116.174,80,Possible Cobaltstrike C2 IP
118.89.124.190,9999,Possible Cobaltstrike C2 IP
119.188.123.185,443,Possible Cobaltstrike C2 IP
119.29.132.20,443,Possible Cobaltstrike C2 IP
119.3.218.60,8443,Possible Cobaltstrike C2 IP
119.91.231.113,8880,Possible Cobaltstrike C2 IP
119.91.245.93,443,Possible Cobaltstrike C2 IP
119.91.56.217,8444,Possible Cobaltstrike C2 IP
119.91.95.88,443,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.26.46.50,8873,Possible Cobaltstrike C2 IP
120.26.46.50,8879,Possible Cobaltstrike C2 IP
120.46.204.11,80,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.53.104.31,80,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.55.195.5,9999,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.52.70,50000,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.40.69.150,8888,Possible Cobaltstrike C2 IP
121.41.18.205,80,Possible Cobaltstrike C2 IP
121.43.59.114,80,Possible Cobaltstrike C2 IP
121.43.62.51,443,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
121.91.170.63,443,Possible Cobaltstrike C2 IP
122.10.110.131,999,Possible Cobaltstrike C2 IP
122.152.244.224,443,Possible Cobaltstrike C2 IP
122.51.255.185,53,Possible Cobaltstrike C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.207.196.103,2222,Possible Cobaltstrike C2 IP
123.249.64.167,443,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.57.75.233,80,Possible Cobaltstrike C2 IP
123.58.220.204,8090,Possible Cobaltstrike C2 IP
124.220.46.232,443,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.222.23.253,443,Possible Cobaltstrike C2 IP
124.222.67.16,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.102.46,4444,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.223.58,5001,Possible Cobaltstrike C2 IP
124.71.223.58,5002,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.99.144,443,Possible Cobaltstrike C2 IP
129.204.99.95,443,Possible Cobaltstrike C2 IP
13.233.247.254,443,Possible Cobaltstrike C2 IP
132.145.123.40,443,Possible Metasploit C2 IP
132.232.107.69,8888,Possible Cobaltstrike C2 IP
134.175.75.175,443,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.184.183.6,80,Possible Cobaltstrike C2 IP
137.184.183.6,8443,Possible Cobaltstrike C2 IP
137.184.185.157,8443,Possible Cobaltstrike C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.155.139.73,443,Possible Cobaltstrike C2 IP
139.155.147.98,80,Possible Cobaltstrike C2 IP
139.155.68.35,28843,Possible Cobaltstrike C2 IP
139.196.53.65,8008,Possible Cobaltstrike C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.224.103.33,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.59.214.140,447,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
140.143.142.93,8888,Possible Cobaltstrike C2 IP
140.143.146.150,53,Possible Cobaltstrike C2 IP
141.147.143.12,80,Possible Cobaltstrike C2 IP
141.147.143.12,8080,Possible Cobaltstrike C2 IP
144.34.161.75,8080,Possible Cobaltstrike C2 IP
146.70.145.181,53,Possible Cobaltstrike C2 IP
149.28.41.207,2053,Possible Cobaltstrike C2 IP
149.88.88.43,443,Possible Cobaltstrike C2 IP
149.88.88.43,53,Possible Cobaltstrike C2 IP
15.204.244.46,80,Possible Cobaltstrike C2 IP
150.158.115.246,443,Possible Cobaltstrike C2 IP
150.158.115.246,80,Possible Cobaltstrike C2 IP
150.158.13.117,22222,Possible Cobaltstrike C2 IP
150.158.31.113,8889,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.49.95,443,Possible Cobaltstrike C2 IP
152.136.60.26,443,Possible Cobaltstrike C2 IP
152.136.60.26,8443,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
152.67.212.187,8888,Possible Cobaltstrike C2 IP
154.12.19.25,80,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.55.177,803,Possible Cobaltstrike C2 IP
154.12.55.177,8088,Possible Cobaltstrike C2 IP
154.12.55.177,8089,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.204.34.150,8443,Possible Cobaltstrike C2 IP
154.216.17.104,80,Possible Cobaltstrike C2 IP
154.216.19.231,80,Possible Cobaltstrike C2 IP
154.221.19.134,8443,Possible Cobaltstrike C2 IP
154.223.17.205,80,Possible Cobaltstrike C2 IP
154.37.215.252,443,Possible Cobaltstrike C2 IP
154.37.222.102,443,Possible Cobaltstrike C2 IP
154.38.183.160,443,Possible Cobaltstrike C2 IP
154.39.137.9,443,Possible Metasploit C2 IP
154.40.45.30,443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
156.224.21.105,4444,Possible Cobaltstrike C2 IP
156.224.21.105,6666,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.225.81,443,Possible Cobaltstrike C2 IP
156.238.226.201,83,Possible Cobaltstrike C2 IP
156.238.227.43,80,Possible Cobaltstrike C2 IP
156.238.233.75,1337,Possible Cobaltstrike C2 IP
156.238.247.148,2096,Possible Cobaltstrike C2 IP
156.238.247.148,443,Possible Cobaltstrike C2 IP
156.244.13.163,8443,Possible Cobaltstrike C2 IP
156.255.2.100,18896,Possible Cobaltstrike C2 IP
157.245.152.0,40001,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.231.82,8080,Possible Cobaltstrike C2 IP
159.223.193.11,53,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
163.181.201.191,443,Possible Cobaltstrike C2 IP
163.181.35.185,443,Possible Cobaltstrike C2 IP
163.181.81.117,443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.22.243.144,53,Possible Cobaltstrike C2 IP
165.227.179.98,443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.207.129,2096,Possible Cobaltstrike C2 IP
167.71.207.129,4443,Possible Cobaltstrike C2 IP
167.71.207.129,8080,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.105.61.144,53,Possible Cobaltstrike C2 IP
174.138.50.62,443,Possible Cobaltstrike C2 IP
174.138.50.62,8089,Possible Cobaltstrike C2 IP
174.138.56.147,8443,Possible Metasploit C2 IP
175.178.29.8,443,Possible Cobaltstrike C2 IP
18.135.98.110,443,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.197.102.82,53,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.246.39.189,82,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
185.123.102.92,443,Possible Metasploit C2 IP
185.17.115.238,443,Possible Cobaltstrike C2 IP
185.17.115.238,80,Possible Cobaltstrike C2 IP
185.193.126.192,443,Possible Cobaltstrike C2 IP
185.196.10.176,443,Possible Cobaltstrike C2 IP
185.196.10.176,8080,Possible Cobaltstrike C2 IP
185.208.159.156,443,Possible Cobaltstrike C2 IP
185.216.144.21,443,Possible Cobaltstrike C2 IP
185.226.93.78,443,Possible Metasploit C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
188.114.96.13,80,Possible Cobaltstrike C2 IP
188.114.96.13,8080,Possible Cobaltstrike C2 IP
188.245.164.247,443,Possible Metasploit C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
191.235.113.58,443,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
193.122.74.238,1337,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.233.254.65,80,Possible Cobaltstrike C2 IP
193.26.115.220,80,Possible Cobaltstrike C2 IP
193.42.25.65,8085,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.36.191.15,443,Possible Cobaltstrike C2 IP
194.36.191.9,443,Possible Cobaltstrike C2 IP
198.44.249.154,999,Possible Cobaltstrike C2 IP
198.98.58.127,443,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.102.28.136,443,Possible Cobaltstrike C2 IP
20.102.28.136,80,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.26.113.152,443,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
202.131.82.180,80,Possible Cobaltstrike C2 IP
202.144.192.25,443,Possible Cobaltstrike C2 IP
202.144.192.25,53,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
206.119.160.250,443,Possible Cobaltstrike C2 IP
206.119.160.250,80,Possible Cobaltstrike C2 IP
206.119.160.250,8080,Possible Cobaltstrike C2 IP
206.237.16.117,53,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
209.146.125.199,6555,Possible Cobaltstrike C2 IP
209.182.225.168,8443,Possible Metasploit C2 IP
209.182.225.168,9443,Possible Metasploit C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
213.171.26.52,53,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
223.26.61.66,8080,Possible Cobaltstrike C2 IP
23.94.205.103,443,Possible Cobaltstrike C2 IP
23.94.205.103,8443,Possible Cobaltstrike C2 IP
23.95.73.218,443,Possible Metasploit C2 IP
30.171.16.36,443,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.232.187.165,443,Possible Cobaltstrike C2 IP
34.238.38.19,443,Possible Cobaltstrike C2 IP
34.238.38.19,80,Possible Cobaltstrike C2 IP
34.38.102.206,443,Possible Cobaltstrike C2 IP
34.38.102.206,80,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.55.187.149,443,Possible Cobaltstrike C2 IP
34.55.187.149,53,Possible Cobaltstrike C2 IP
34.55.187.149,8443,Possible Cobaltstrike C2 IP
34.57.148.50,443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.210.58.170,80,Possible Cobaltstrike C2 IP
35.233.91.245,443,Possible Cobaltstrike C2 IP
35.233.91.245,80,Possible Cobaltstrike C2 IP
35.90.29.217,443,Possible Cobaltstrike C2 IP
36.249.64.131,443,Possible Cobaltstrike C2 IP
38.180.75.198,443,Possible Cobaltstrike C2 IP
38.180.94.234,1234,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.194.80,10001,Possible Cobaltstrike C2 IP
39.100.100.54,8443,Possible Cobaltstrike C2 IP
39.100.108.3,80,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.93.1,443,Possible Cobaltstrike C2 IP
39.100.93.1,80,Possible Cobaltstrike C2 IP
39.100.93.220,443,Possible Cobaltstrike C2 IP
39.102.209.166,8001,Possible Cobaltstrike C2 IP
39.103.236.200,443,Possible Cobaltstrike C2 IP
39.104.209.159,443,Possible Cobaltstrike C2 IP
39.105.204.209,80,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.216.88,888,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.250.233,80,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.109.122.249,443,Possible Cobaltstrike C2 IP
39.109.122.249,8010,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.196.145,443,Possible Cobaltstrike C2 IP
39.98.196.145,8443,Possible Cobaltstrike C2 IP
40.124.112.232,80,Possible Cobaltstrike C2 IP
42.193.19.184,8880,Possible Cobaltstrike C2 IP
42.193.217.184,443,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.133.177.200,8080,Possible Cobaltstrike C2 IP
43.134.34.172,8880,Possible Cobaltstrike C2 IP
43.136.113.200,443,Possible Cobaltstrike C2 IP
43.136.218.157,5555,Possible Cobaltstrike C2 IP
43.138.20.240,443,Possible Cobaltstrike C2 IP
43.138.20.240,80,Possible Cobaltstrike C2 IP
43.138.227.194,443,Possible Cobaltstrike C2 IP
43.138.246.207,8443,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.139.106.208,8082,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.238.214,443,Possible Cobaltstrike C2 IP
43.139.48.25,8080,Possible Cobaltstrike C2 IP
43.139.48.25,8181,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.142.184.93,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.155.70.144,80,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.159.60.193,80,Possible Cobaltstrike C2 IP
43.245.199.164,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.251.16.62,8889,Possible Cobaltstrike C2 IP
45.115.236.152,1234,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.130.147.127,8080,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.14.226.152,443,Possible Cobaltstrike C2 IP
45.14.226.152,80,Possible Cobaltstrike C2 IP
45.14.226.64,443,Possible Cobaltstrike C2 IP
45.141.139.61,80,Possible Cobaltstrike C2 IP
45.144.136.86,443,Possible Cobaltstrike C2 IP
45.144.136.86,81,Possible Cobaltstrike C2 IP
45.147.200.140,443,Possible Cobaltstrike C2 IP
45.147.200.140,80,Possible Cobaltstrike C2 IP
45.148.244.157,8080,Possible Metasploit C2 IP
45.152.66.15,443,Possible Cobaltstrike C2 IP
45.152.67.162,443,Possible Cobaltstrike C2 IP
45.153.127.167,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.76.196.159,80,Possible Cobaltstrike C2 IP
46.101.25.30,53,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.36.233,443,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.103.109.70,80,Possible Cobaltstrike C2 IP
47.103.79.11,80,Possible Cobaltstrike C2 IP
47.108.137.190,80,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.159.178,5555,Possible Cobaltstrike C2 IP
47.108.48.225,80,Possible Cobaltstrike C2 IP
47.108.49.65,53,Possible Cobaltstrike C2 IP
47.108.74.142,80,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.178.63,81,Possible Cobaltstrike C2 IP
47.109.49.229,8887,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.150.236,8888,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.191.88,80,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.96.6,80,Possible Cobaltstrike C2 IP
47.115.166.43,80,Possible Cobaltstrike C2 IP
47.116.198.16,3333,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.45.37,443,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.121.114.145,80,Possible Cobaltstrike C2 IP
47.121.118.165,443,Possible Cobaltstrike C2 IP
47.121.118.165,80,Possible Cobaltstrike C2 IP
47.121.133.146,666,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.236.69.44,8081,Possible Cobaltstrike C2 IP
47.238.103.180,80,Possible Cobaltstrike C2 IP
47.238.103.180,8080,Possible Cobaltstrike C2 IP
47.242.1.120,8090,Possible Cobaltstrike C2 IP
47.242.37.176,28080,Possible Cobaltstrike C2 IP
47.242.50.82,443,Possible Cobaltstrike C2 IP
47.242.50.82,80,Possible Cobaltstrike C2 IP
47.243.10.218,4443,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.250.178.186,443,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.112.141,53,Possible Cobaltstrike C2 IP
47.76.114.151,9999,Possible Cobaltstrike C2 IP
47.89.66.138,443,Possible Cobaltstrike C2 IP
47.89.66.144,443,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,8443,Possible Cobaltstrike C2 IP
47.92.128.29,443,Possible Cobaltstrike C2 IP
