#ip,port,ioc
103.79.187.254,53,Possible Cobaltstrike C2 IP
103.85.226.78,8769,Possible Cobaltstrike C2 IP
103.97.179.158,8443,Possible Cobaltstrike C2 IP
104.160.9.139,443,Possible Metasploit C2 IP
106.12.111.209,4430,Possible Cobaltstrike C2 IP
106.13.137.229,7777,Possible Cobaltstrike C2 IP
106.13.211.192,43082,Possible Cobaltstrike C2 IP
106.13.29.104,80,Possible Cobaltstrike C2 IP
106.14.16.18,443,Possible Cobaltstrike C2 IP
106.52.2.166,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.49.247,2096,Possible Cobaltstrike C2 IP
106.52.62.253,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.53.208.183,443,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.244.136,80,Possible Cobaltstrike C2 IP
106.75.162.108,81,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.173.180.173,2052,Possible Cobaltstrike C2 IP
107.173.180.173,2053,Possible Cobaltstrike C2 IP
107.173.180.173,2096,Possible Cobaltstrike C2 IP
107.174.244.144,443,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
108.165.228.132,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.161.202,4444,Possible Metasploit C2 IP
109.173.233.76,4444,Possible Metasploit C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.42.211.101,18080,Possible Cobaltstrike C2 IP
110.42.232.120,9191,Possible Cobaltstrike C2 IP
111.228.26.26,443,Possible Cobaltstrike C2 IP
111.228.26.26,80,Possible Cobaltstrike C2 IP
111.228.3.39,4433,Possible Cobaltstrike C2 IP
111.228.40.85,8099,Possible Cobaltstrike C2 IP
111.228.40.85,9981,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.187.190,8444,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.92.243.97,443,Possible Cobaltstrike C2 IP
111.92.243.97,4443,Possible Cobaltstrike C2 IP
111.92.243.97,4545,Possible Cobaltstrike C2 IP
111.92.243.97,80,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.47.12.71,8088,Possible Cobaltstrike C2 IP
113.5.183.211,443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.217.187,443,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.248.120,443,Possible Cobaltstrike C2 IP
114.132.90.105,443,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.235.92,80,Possible Cobaltstrike C2 IP
115.190.235.92,8001,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.230.254.66,80,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
117.21.178.210,443,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,444,Possible Cobaltstrike C2 IP
117.72.184.172,81,Possible Cobaltstrike C2 IP
117.72.199.157,7443,Possible Cobaltstrike C2 IP
117.72.199.157,8443,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.31.164.13,443,Possible Cobaltstrike C2 IP
118.31.18.77,4002,Possible Cobaltstrike C2 IP
118.31.18.77,50001,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.81.201,443,Possible Cobaltstrike C2 IP
119.29.112.57,443,Possible Cobaltstrike C2 IP
119.29.183.182,80,Possible Cobaltstrike C2 IP
119.3.159.206,8443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
120.24.169.38,443,Possible Cobaltstrike C2 IP
120.24.169.38,444,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.48.43.140,443,Possible Cobaltstrike C2 IP
120.48.43.140,8080,Possible Cobaltstrike C2 IP
120.48.43.140,8081,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.55.65.66,8443,Possible Cobaltstrike C2 IP
120.79.229.151,81,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.199.168.99,443,Possible Cobaltstrike C2 IP
121.229.205.238,8888,Possible Cobaltstrike C2 IP
121.37.0.49,53,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.41.18.122,4434,Possible Cobaltstrike C2 IP
121.41.18.122,8998,Possible Cobaltstrike C2 IP
121.41.29.78,8443,Possible Cobaltstrike C2 IP
121.41.86.68,60001,Possible Cobaltstrike C2 IP
121.41.86.68,60002,Possible Cobaltstrike C2 IP
122.152.233.119,443,Possible Cobaltstrike C2 IP
122.228.223.241,443,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
123.207.20.187,443,Possible Cobaltstrike C2 IP
123.207.20.187,8080,Possible Cobaltstrike C2 IP
123.53.36.194,54002,Possible Cobaltstrike C2 IP
123.56.226.71,55552,Possible Cobaltstrike C2 IP
123.57.2.124,4433,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
123.60.60.119,443,Possible Cobaltstrike C2 IP
123.60.60.119,8081,Possible Cobaltstrike C2 IP
124.221.215.174,80,Possible Cobaltstrike C2 IP
124.221.215.174,8080,Possible Cobaltstrike C2 IP
124.221.240.143,8443,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.222.10.159,443,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.71.32.19,443,Possible Cobaltstrike C2 IP
125.40.44.177,54002,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.146.115,8089,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.158.84,47091,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
136.115.102.225,44444,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.68.189.124,443,Possible Metasploit C2 IP
139.196.126.161,80,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
143.198.52.197,443,Possible Cobaltstrike C2 IP
143.198.52.197,80,Possible Cobaltstrike C2 IP
143.92.43.153,8011,Possible Cobaltstrike C2 IP
143.92.43.231,8011,Possible Cobaltstrike C2 IP
143.92.43.246,8011,Possible Cobaltstrike C2 IP
144.31.120.45,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
145.223.69.191,443,Possible Metasploit C2 IP
146.190.171.156,8443,Possible Cobaltstrike C2 IP
148.230.84.105,8443,Possible Metasploit C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.120.73,8083,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.32.169.68,80,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.12.90.150,80,Possible Cobaltstrike C2 IP
154.193.244.146,443,Possible Cobaltstrike C2 IP
154.193.244.146,80,Possible Cobaltstrike C2 IP
154.193.244.146,8443,Possible Cobaltstrike C2 IP
154.201.68.228,443,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.219.104.36,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.64.244.154,443,Possible Cobaltstrike C2 IP
154.64.244.154,80,Possible Cobaltstrike C2 IP
154.64.252.160,53,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.84.56.55,8585,Possible Cobaltstrike C2 IP
155.94.170.180,80,Possible Cobaltstrike C2 IP
156.225.19.17,4396,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.234.101.162,8978,Possible Cobaltstrike C2 IP
156.234.101.164,8978,Possible Cobaltstrike C2 IP
156.234.101.167,8978,Possible Cobaltstrike C2 IP
156.234.101.168,8978,Possible Cobaltstrike C2 IP
156.234.101.175,8978,Possible Cobaltstrike C2 IP
156.234.101.178,8978,Possible Cobaltstrike C2 IP
156.234.101.179,8978,Possible Cobaltstrike C2 IP
156.234.101.180,8978,Possible Cobaltstrike C2 IP
156.234.101.181,8978,Possible Cobaltstrike C2 IP
156.234.101.184,8978,Possible Cobaltstrike C2 IP
156.234.101.188,8978,Possible Cobaltstrike C2 IP
156.234.101.190,8978,Possible Cobaltstrike C2 IP
156.234.145.35,8978,Possible Cobaltstrike C2 IP
156.234.145.38,8978,Possible Cobaltstrike C2 IP
156.234.145.41,8978,Possible Cobaltstrike C2 IP
156.234.145.47,8978,Possible Cobaltstrike C2 IP
156.234.145.48,8978,Possible Cobaltstrike C2 IP
156.234.145.50,8978,Possible Cobaltstrike C2 IP
156.234.145.54,8978,Possible Cobaltstrike C2 IP
156.234.145.55,8978,Possible Cobaltstrike C2 IP
156.234.252.65,8978,Possible Cobaltstrike C2 IP
156.234.252.66,8978,Possible Cobaltstrike C2 IP
156.234.252.71,8978,Possible Cobaltstrike C2 IP
156.234.252.72,8978,Possible Cobaltstrike C2 IP
156.234.252.74,8978,Possible Cobaltstrike C2 IP
156.234.252.76,8978,Possible Cobaltstrike C2 IP
156.234.252.77,8978,Possible Cobaltstrike C2 IP
156.234.252.78,8978,Possible Cobaltstrike C2 IP
156.234.252.80,8978,Possible Cobaltstrike C2 IP
156.234.252.82,8978,Possible Cobaltstrike C2 IP
156.234.252.84,8978,Possible Cobaltstrike C2 IP
156.234.252.87,8978,Possible Cobaltstrike C2 IP
156.234.252.88,8978,Possible Cobaltstrike C2 IP
156.234.252.89,8978,Possible Cobaltstrike C2 IP
156.234.252.93,8978,Possible Cobaltstrike C2 IP
156.234.252.94,8978,Possible Cobaltstrike C2 IP
156.238.233.21,443,Possible Cobaltstrike C2 IP
156.238.233.21,4499,Possible Cobaltstrike C2 IP
156.238.233.21,8056,Possible Cobaltstrike C2 IP
156.238.233.21,8089,Possible Cobaltstrike C2 IP
156.238.233.21,8090,Possible Cobaltstrike C2 IP
156.245.248.173,8080,Possible Cobaltstrike C2 IP
157.254.167.166,443,Possible Cobaltstrike C2 IP
157.254.167.166,80,Possible Cobaltstrike C2 IP
157.254.167.196,443,Possible Cobaltstrike C2 IP
157.254.167.196,80,Possible Cobaltstrike C2 IP
158.160.179.129,8443,Possible Cobaltstrike C2 IP
158.160.193.205,443,Possible Cobaltstrike C2 IP
158.160.193.205,8443,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.201.5,8883,Possible Cobaltstrike C2 IP
159.75.221.127,9080,Possible Cobaltstrike C2 IP
159.75.95.192,443,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.252.198.40,443,Possible Cobaltstrike C2 IP
165.154.224.126,45231,Possible Cobaltstrike C2 IP
165.154.224.175,2095,Possible Cobaltstrike C2 IP
165.154.236.235,80,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.117.252.144,8081,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
171.43.169.212,443,Possible Cobaltstrike C2 IP
172.171.242.110,443,Possible Metasploit C2 IP
172.245.215.43,80,Possible Cobaltstrike C2 IP
172.86.91.7,21,Possible Metasploit C2 IP
172.86.91.7,8080,Possible Metasploit C2 IP
172.86.91.7,9001,Possible Metasploit C2 IP
172.86.91.7,9090,Possible Metasploit C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.98.112,443,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
179.43.182.27,81,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
18.167.20.90,8888,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
180.76.141.175,4444,Possible Cobaltstrike C2 IP
180.76.141.175,8090,Possible Cobaltstrike C2 IP
182.254.146.29,8080,Possible Cobaltstrike C2 IP
182.92.239.94,8443,Possible Cobaltstrike C2 IP
183.78.152.175,808,Possible Cobaltstrike C2 IP
185.39.31.126,1443,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
192.227.158.61,80,Possible Cobaltstrike C2 IP
192.228.96.59,443,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.135.174.51,443,Possible Cobaltstrike C2 IP
193.135.174.51,80,Possible Cobaltstrike C2 IP
193.37.69.43,95,Possible Cobaltstrike C2 IP
193.42.25.65,1443,Possible Cobaltstrike C2 IP
194.14.217.125,80,Possible Cobaltstrike C2 IP
194.87.68.115,443,Possible Cobaltstrike C2 IP
194.87.68.115,80,Possible Cobaltstrike C2 IP
198.12.121.168,7878,Possible Cobaltstrike C2 IP
198.55.109.241,80,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
203.91.76.79,8080,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
217.216.34.16,443,Possible Cobaltstrike C2 IP
222.255.214.236,80,Possible Cobaltstrike C2 IP
23.235.188.13,8978,Possible Cobaltstrike C2 IP
23.235.188.15,8978,Possible Cobaltstrike C2 IP
23.235.188.2,8978,Possible Cobaltstrike C2 IP
23.235.188.20,8978,Possible Cobaltstrike C2 IP
23.235.188.21,8978,Possible Cobaltstrike C2 IP
23.235.188.23,8978,Possible Cobaltstrike C2 IP
23.235.188.25,8978,Possible Cobaltstrike C2 IP
23.235.188.3,8978,Possible Cobaltstrike C2 IP
23.235.188.4,8978,Possible Cobaltstrike C2 IP
23.94.133.100,8081,Possible Cobaltstrike C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.106.116.66,443,Possible Cobaltstrike C2 IP
27.124.19.123,53,Possible Cobaltstrike C2 IP
3.37.87.106,8888,Possible Cobaltstrike C2 IP
3.39.253.174,8888,Possible Cobaltstrike C2 IP
31.170.22.88,4430,Possible Metasploit C2 IP
31.220.80.78,8443,Possible Metasploit C2 IP
34.169.71.114,4041,Possible Cobaltstrike C2 IP
36.111.166.231,9443,Possible Cobaltstrike C2 IP
36.134.91.64,9990,Possible Cobaltstrike C2 IP
36.139.202.127,8081,Possible Cobaltstrike C2 IP
38.147.170.119,8081,Possible Cobaltstrike C2 IP
38.147.170.204,8081,Possible Cobaltstrike C2 IP
38.147.172.78,80,Possible Cobaltstrike C2 IP
38.162.112.141,8088,Possible Cobaltstrike C2 IP
38.162.117.244,1099,Possible Cobaltstrike C2 IP
38.162.117.244,443,Possible Cobaltstrike C2 IP
38.165.33.58,8443,Possible Cobaltstrike C2 IP
38.182.168.169,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.239.72,8089,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.85.201.33,4646,Possible Cobaltstrike C2 IP
39.100.71.237,443,Possible Cobaltstrike C2 IP
39.104.22.29,80,Possible Cobaltstrike C2 IP
39.104.78.25,8443,Possible Cobaltstrike C2 IP
39.105.136.189,80,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.61.160,443,Possible Cobaltstrike C2 IP
39.105.7.149,443,Possible Cobaltstrike C2 IP
39.106.6.63,8443,Possible Metasploit C2 IP
39.107.242.125,443,Possible Cobaltstrike C2 IP
39.107.242.125,80,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.97.47.45,5555,Possible Cobaltstrike C2 IP
42.192.49.146,80,Possible Cobaltstrike C2 IP
42.193.221.173,443,Possible Cobaltstrike C2 IP
42.193.225.10,443,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8021,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.248.196,443,Possible Cobaltstrike C2 IP
43.138.248.196,80,Possible Cobaltstrike C2 IP
43.139.169.60,8009,Possible Cobaltstrike C2 IP
43.139.50.42,53,Possible Cobaltstrike C2 IP
43.139.88.57,8880,Possible Cobaltstrike C2 IP
43.140.215.60,7777,Possible Cobaltstrike C2 IP
43.142.137.169,443,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.97.172,443,Possible Cobaltstrike C2 IP
43.153.150.122,80,Possible Cobaltstrike C2 IP
43.155.252.158,443,Possible Cobaltstrike C2 IP
43.156.63.124,64494,Possible Cobaltstrike C2 IP
43.156.74.19,443,Possible Cobaltstrike C2 IP
43.156.74.19,80,Possible Cobaltstrike C2 IP
43.160.202.246,80,Possible Metasploit C2 IP
43.163.0.162,443,Possible Cobaltstrike C2 IP
43.163.0.162,4433,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.200.17.43,8443,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.64.52.161,443,Possible Cobaltstrike C2 IP
45.64.52.174,443,Possible Cobaltstrike C2 IP
45.64.52.181,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.183.39,8080,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.108.72.53,8888,Possible Cobaltstrike C2 IP
47.109.145.121,8080,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.113.186.138,443,Possible Cobaltstrike C2 IP
47.113.186.138,53,Possible Cobaltstrike C2 IP
47.113.186.138,9443,Possible Cobaltstrike C2 IP
47.115.175.62,8080,Possible Cobaltstrike C2 IP
47.117.143.185,443,Possible Cobaltstrike C2 IP
47.120.70.161,6666,Possible Cobaltstrike C2 IP
47.121.135.201,443,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.137.8,80,Possible Cobaltstrike C2 IP
47.121.31.109,18081,Possible Cobaltstrike C2 IP
47.122.63.148,45981,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.236.149.142,46832,Possible Cobaltstrike C2 IP
47.236.159.248,53,Possible Cobaltstrike C2 IP
47.236.56.15,4445,Possible Cobaltstrike C2 IP
47.237.153.181,2096,Possible Cobaltstrike C2 IP
47.242.129.79,12096,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.242.4.97,443,Possible Cobaltstrike C2 IP
47.243.100.234,8081,Possible Cobaltstrike C2 IP
47.243.175.24,65321,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.245.90.197,443,Possible Cobaltstrike C2 IP
47.245.90.197,80,Possible Cobaltstrike C2 IP
47.76.237.89,8888,Possible Cobaltstrike C2 IP
47.76.94.15,50001,Possible Cobaltstrike C2 IP
47.79.19.147,9000,Possible Cobaltstrike C2 IP
47.86.7.10,8888,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.90.193,8443,Possible Cobaltstrike C2 IP
47.93.147.226,443,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.97.113.42,443,Possible Cobaltstrike C2 IP
47.97.113.42,8080,Possible Cobaltstrike C2 IP
47.97.123.113,8443,Possible Cobaltstrike C2 IP
49.232.40.212,80,Possible Cobaltstrike C2 IP
49.233.204.250,4444,Possible Cobaltstrike C2 IP
49.233.204.250,5555,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.234.14.244,443,Possible Cobaltstrike C2 IP
49.234.46.15,58014,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
54.169.204.105,801,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.221,888,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
69.165.68.209,80,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.137.171.139,6666,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
