#ip,port,ioc
106.14.16.18,443,Possible Cobaltstrike C2 IP
106.52.2.166,443,Possible Cobaltstrike C2 IP
106.52.207.50,443,Possible Cobaltstrike C2 IP
106.52.208.143,46000,Possible Cobaltstrike C2 IP
106.52.62.253,443,Possible Cobaltstrike C2 IP
106.53.107.131,443,Possible Cobaltstrike C2 IP
106.53.208.183,443,Possible Cobaltstrike C2 IP
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.54.244.136,80,Possible Cobaltstrike C2 IP
106.75.162.108,81,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.172.58.105,80,Possible Cobaltstrike C2 IP
107.172.58.105,8081,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.244.144,443,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
108.165.228.132,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.173.161.202,4444,Possible Metasploit C2 IP
109.206.247.161,5001,Possible Cobaltstrike C2 IP
110.40.176.194,8099,Possible Cobaltstrike C2 IP
110.42.211.101,18080,Possible Cobaltstrike C2 IP
110.42.232.120,9191,Possible Cobaltstrike C2 IP
111.228.3.39,4433,Possible Cobaltstrike C2 IP
111.228.40.85,8099,Possible Cobaltstrike C2 IP
111.228.40.85,9981,Possible Cobaltstrike C2 IP
111.228.55.96,443,Possible Cobaltstrike C2 IP
111.229.187.190,8444,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.113.53,443,Possible Cobaltstrike C2 IP
111.92.243.97,443,Possible Cobaltstrike C2 IP
111.92.243.97,4443,Possible Cobaltstrike C2 IP
111.92.243.97,4545,Possible Cobaltstrike C2 IP
111.92.243.97,80,Possible Cobaltstrike C2 IP
113.44.67.52,8089,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.5.183.211,443,Possible Cobaltstrike C2 IP
114.132.150.96,8011,Possible Cobaltstrike C2 IP
114.132.217.187,443,Possible Cobaltstrike C2 IP
114.132.235.230,443,Possible Cobaltstrike C2 IP
114.132.90.105,443,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
115.120.245.134,443,Possible Cobaltstrike C2 IP
115.190.140.220,1443,Possible Cobaltstrike C2 IP
115.190.161.178,1234,Possible Cobaltstrike C2 IP
115.190.235.92,80,Possible Cobaltstrike C2 IP
115.190.235.92,8001,Possible Cobaltstrike C2 IP
116.196.75.68,8888,Possible Cobaltstrike C2 IP
116.198.233.179,6666,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,53,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.62.226.163,80,Possible Cobaltstrike C2 IP
117.21.178.210,443,Possible Cobaltstrike C2 IP
117.21.178.228,443,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,444,Possible Cobaltstrike C2 IP
117.72.184.172,81,Possible Cobaltstrike C2 IP
117.72.199.157,7443,Possible Cobaltstrike C2 IP
117.72.199.157,8443,Possible Cobaltstrike C2 IP
117.72.222.203,80,Possible Cobaltstrike C2 IP
117.72.242.9,9999,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
118.25.85.198,8899,Possible Cobaltstrike C2 IP
118.31.16.216,443,Possible Cobaltstrike C2 IP
118.31.18.77,50001,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
118.89.81.201,443,Possible Cobaltstrike C2 IP
119.29.183.182,60000,Possible Cobaltstrike C2 IP
119.29.236.125,443,Possible Cobaltstrike C2 IP
119.45.250.8,443,Possible Cobaltstrike C2 IP
119.45.250.8,8443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
120.24.169.38,443,Possible Cobaltstrike C2 IP
120.24.169.38,444,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.46.212.33,1112,Possible Cobaltstrike C2 IP
120.48.43.140,443,Possible Cobaltstrike C2 IP
120.48.43.140,8080,Possible Cobaltstrike C2 IP
120.48.43.140,8081,Possible Cobaltstrike C2 IP
120.48.50.33,8888,Possible Cobaltstrike C2 IP
120.55.65.66,8443,Possible Cobaltstrike C2 IP
120.79.229.151,81,Possible Cobaltstrike C2 IP
120.79.229.151,90,Possible Cobaltstrike C2 IP
120.79.255.238,8088,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.199.168.99,443,Possible Cobaltstrike C2 IP
121.229.205.238,8888,Possible Cobaltstrike C2 IP
121.37.0.49,53,Possible Cobaltstrike C2 IP
121.40.18.128,8888,Possible Cobaltstrike C2 IP
121.40.69.150,53,Possible Cobaltstrike C2 IP
121.41.18.122,4434,Possible Cobaltstrike C2 IP
121.41.18.122,8998,Possible Cobaltstrike C2 IP
121.41.29.78,8443,Possible Cobaltstrike C2 IP
122.152.233.119,443,Possible Cobaltstrike C2 IP
122.228.223.241,443,Possible Cobaltstrike C2 IP
122.51.46.102,80,Possible Cobaltstrike C2 IP
122.51.93.94,80,Possible Cobaltstrike C2 IP
123.207.20.187,443,Possible Cobaltstrike C2 IP
123.207.20.187,8080,Possible Cobaltstrike C2 IP
123.58.64.57,34567,Possible Cobaltstrike C2 IP
123.60.60.119,443,Possible Cobaltstrike C2 IP
123.60.60.119,8081,Possible Cobaltstrike C2 IP
124.220.231.155,443,Possible Cobaltstrike C2 IP
124.221.215.174,80,Possible Cobaltstrike C2 IP
124.221.215.174,8080,Possible Cobaltstrike C2 IP
124.221.240.143,8443,Possible Cobaltstrike C2 IP
124.221.32.87,9001,Possible Cobaltstrike C2 IP
124.222.218.20,2345,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.146.115,8089,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.226.158.84,47091,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.140.185,80,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
136.115.102.225,44444,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.68.189.124,443,Possible Metasploit C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.131.180,18443,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
144.31.120.45,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
145.223.69.191,443,Possible Metasploit C2 IP
146.190.171.156,8443,Possible Cobaltstrike C2 IP
148.135.120.162,53,Possible Cobaltstrike C2 IP
149.28.148.209,53,Possible Cobaltstrike C2 IP
149.30.232.116,80,Possible Cobaltstrike C2 IP
15.204.59.20,80,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.120.73,8083,Possible Cobaltstrike C2 IP
150.158.170.241,443,Possible Cobaltstrike C2 IP
150.158.41.200,39975,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.32.169.68,80,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.32.251.78,80,Possible Cobaltstrike C2 IP
154.12.31.97,443,Possible Cobaltstrike C2 IP
154.12.90.150,80,Possible Cobaltstrike C2 IP
154.193.244.146,443,Possible Cobaltstrike C2 IP
154.193.244.146,80,Possible Cobaltstrike C2 IP
154.193.244.146,8443,Possible Cobaltstrike C2 IP
154.201.68.228,443,Possible Cobaltstrike C2 IP
154.201.74.112,1433,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,8080,Possible Cobaltstrike C2 IP
154.219.104.36,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.64.244.154,443,Possible Cobaltstrike C2 IP
154.64.244.154,80,Possible Cobaltstrike C2 IP
154.64.252.160,53,Possible Cobaltstrike C2 IP
154.64.254.216,8995,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.84.56.55,8585,Possible Cobaltstrike C2 IP
155.94.170.180,80,Possible Cobaltstrike C2 IP
156.225.19.17,4396,Possible Cobaltstrike C2 IP
156.225.20.77,5006,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.234.101.162,43131,Possible Cobaltstrike C2 IP
156.234.101.162,8712,Possible Cobaltstrike C2 IP
156.234.101.163,8712,Possible Cobaltstrike C2 IP
156.234.101.164,8712,Possible Cobaltstrike C2 IP
156.234.101.165,43131,Possible Cobaltstrike C2 IP
156.234.101.165,8712,Possible Cobaltstrike C2 IP
156.234.101.166,8712,Possible Cobaltstrike C2 IP
156.234.101.167,43131,Possible Cobaltstrike C2 IP
156.234.101.167,8712,Possible Cobaltstrike C2 IP
156.234.101.168,43131,Possible Cobaltstrike C2 IP
156.234.101.168,8712,Possible Cobaltstrike C2 IP
156.234.101.169,8712,Possible Cobaltstrike C2 IP
156.234.101.171,8712,Possible Cobaltstrike C2 IP
156.234.101.172,8712,Possible Cobaltstrike C2 IP
156.234.101.173,8712,Possible Cobaltstrike C2 IP
156.234.101.174,43131,Possible Cobaltstrike C2 IP
156.234.101.174,8712,Possible Cobaltstrike C2 IP
156.234.101.175,8712,Possible Cobaltstrike C2 IP
156.234.101.176,8712,Possible Cobaltstrike C2 IP
156.234.101.177,8712,Possible Cobaltstrike C2 IP
156.234.101.178,43131,Possible Cobaltstrike C2 IP
156.234.101.179,43131,Possible Cobaltstrike C2 IP
156.234.101.179,8712,Possible Cobaltstrike C2 IP
156.234.101.180,8712,Possible Cobaltstrike C2 IP
156.234.101.182,8712,Possible Cobaltstrike C2 IP
156.234.101.183,8712,Possible Cobaltstrike C2 IP
156.234.101.184,8712,Possible Cobaltstrike C2 IP
156.234.101.185,43131,Possible Cobaltstrike C2 IP
156.234.101.185,8712,Possible Cobaltstrike C2 IP
156.234.101.186,43131,Possible Cobaltstrike C2 IP
156.234.101.187,43131,Possible Cobaltstrike C2 IP
156.234.101.187,8712,Possible Cobaltstrike C2 IP
156.234.101.188,8712,Possible Cobaltstrike C2 IP
156.234.101.189,8712,Possible Cobaltstrike C2 IP
156.234.101.190,8712,Possible Cobaltstrike C2 IP
156.234.145.33,43131,Possible Cobaltstrike C2 IP
156.234.145.33,8712,Possible Cobaltstrike C2 IP
156.234.145.34,8712,Possible Cobaltstrike C2 IP
156.234.145.35,8712,Possible Cobaltstrike C2 IP
156.234.145.36,43131,Possible Cobaltstrike C2 IP
156.234.145.36,8712,Possible Cobaltstrike C2 IP
156.234.145.37,8712,Possible Cobaltstrike C2 IP
156.234.145.38,8712,Possible Cobaltstrike C2 IP
156.234.145.39,43131,Possible Cobaltstrike C2 IP
156.234.145.40,8712,Possible Cobaltstrike C2 IP
156.234.145.41,43131,Possible Cobaltstrike C2 IP
156.234.145.41,8712,Possible Cobaltstrike C2 IP
156.234.145.43,43131,Possible Cobaltstrike C2 IP
156.234.145.43,8712,Possible Cobaltstrike C2 IP
156.234.145.44,43131,Possible Cobaltstrike C2 IP
156.234.145.44,8712,Possible Cobaltstrike C2 IP
156.234.145.45,8712,Possible Cobaltstrike C2 IP
156.234.145.46,8712,Possible Cobaltstrike C2 IP
156.234.145.47,43131,Possible Cobaltstrike C2 IP
156.234.145.48,43131,Possible Cobaltstrike C2 IP
156.234.145.48,8712,Possible Cobaltstrike C2 IP
156.234.145.49,43131,Possible Cobaltstrike C2 IP
156.234.145.50,43131,Possible Cobaltstrike C2 IP
156.234.145.50,8712,Possible Cobaltstrike C2 IP
156.234.145.51,8712,Possible Cobaltstrike C2 IP
156.234.145.52,43131,Possible Cobaltstrike C2 IP
156.234.145.52,8712,Possible Cobaltstrike C2 IP
156.234.145.53,8712,Possible Cobaltstrike C2 IP
156.234.145.54,8712,Possible Cobaltstrike C2 IP
156.234.145.55,43131,Possible Cobaltstrike C2 IP
156.234.145.55,8712,Possible Cobaltstrike C2 IP
156.234.145.57,43131,Possible Cobaltstrike C2 IP
156.234.145.57,8712,Possible Cobaltstrike C2 IP
156.234.145.58,8712,Possible Cobaltstrike C2 IP
156.234.145.59,8712,Possible Cobaltstrike C2 IP
156.234.145.61,8712,Possible Cobaltstrike C2 IP
156.234.216.161,8712,Possible Cobaltstrike C2 IP
156.234.216.162,8712,Possible Cobaltstrike C2 IP
156.234.216.163,8712,Possible Cobaltstrike C2 IP
156.234.216.164,43131,Possible Cobaltstrike C2 IP
156.234.216.164,8712,Possible Cobaltstrike C2 IP
156.234.216.166,8712,Possible Cobaltstrike C2 IP
156.234.216.167,8712,Possible Cobaltstrike C2 IP
156.234.216.168,8712,Possible Cobaltstrike C2 IP
156.234.216.169,8712,Possible Cobaltstrike C2 IP
156.234.216.170,8712,Possible Cobaltstrike C2 IP
156.234.216.171,43131,Possible Cobaltstrike C2 IP
156.234.216.171,8712,Possible Cobaltstrike C2 IP
156.234.216.172,43131,Possible Cobaltstrike C2 IP
156.234.216.172,8712,Possible Cobaltstrike C2 IP
156.234.216.173,43131,Possible Cobaltstrike C2 IP
156.234.216.173,8712,Possible Cobaltstrike C2 IP
156.234.216.174,8712,Possible Cobaltstrike C2 IP
156.234.216.175,43131,Possible Cobaltstrike C2 IP
156.234.216.175,8712,Possible Cobaltstrike C2 IP
156.234.216.176,43131,Possible Cobaltstrike C2 IP
156.234.216.176,8712,Possible Cobaltstrike C2 IP
156.234.216.179,8712,Possible Cobaltstrike C2 IP
156.234.216.180,43131,Possible Cobaltstrike C2 IP
156.234.216.180,8712,Possible Cobaltstrike C2 IP
156.234.216.181,8712,Possible Cobaltstrike C2 IP
156.234.216.182,8712,Possible Cobaltstrike C2 IP
156.234.216.183,8712,Possible Cobaltstrike C2 IP
156.234.216.184,8712,Possible Cobaltstrike C2 IP
156.234.216.185,8712,Possible Cobaltstrike C2 IP
156.234.216.186,8712,Possible Cobaltstrike C2 IP
156.234.216.187,43131,Possible Cobaltstrike C2 IP
156.234.216.187,8712,Possible Cobaltstrike C2 IP
156.234.216.188,8712,Possible Cobaltstrike C2 IP
156.234.216.189,8712,Possible Cobaltstrike C2 IP
156.234.216.190,43131,Possible Cobaltstrike C2 IP
156.234.216.190,8712,Possible Cobaltstrike C2 IP
156.234.252.66,8712,Possible Cobaltstrike C2 IP
156.234.252.67,43131,Possible Cobaltstrike C2 IP
156.234.252.67,8712,Possible Cobaltstrike C2 IP
156.234.252.68,43131,Possible Cobaltstrike C2 IP
156.234.252.68,8712,Possible Cobaltstrike C2 IP
156.234.252.71,43131,Possible Cobaltstrike C2 IP
156.234.252.71,8712,Possible Cobaltstrike C2 IP
156.234.252.72,8712,Possible Cobaltstrike C2 IP
156.234.252.76,43131,Possible Cobaltstrike C2 IP
156.234.252.76,8712,Possible Cobaltstrike C2 IP
156.234.252.78,43131,Possible Cobaltstrike C2 IP
156.234.252.79,43131,Possible Cobaltstrike C2 IP
156.234.252.80,43131,Possible Cobaltstrike C2 IP
156.234.252.80,8712,Possible Cobaltstrike C2 IP
156.234.252.81,43131,Possible Cobaltstrike C2 IP
156.234.252.82,43131,Possible Cobaltstrike C2 IP
156.234.252.83,8712,Possible Cobaltstrike C2 IP
156.234.252.84,43131,Possible Cobaltstrike C2 IP
156.234.252.85,8712,Possible Cobaltstrike C2 IP
156.234.252.86,43131,Possible Cobaltstrike C2 IP
156.234.252.86,8712,Possible Cobaltstrike C2 IP
156.234.252.87,8712,Possible Cobaltstrike C2 IP
156.234.252.88,43131,Possible Cobaltstrike C2 IP
156.234.252.88,8712,Possible Cobaltstrike C2 IP
156.234.252.89,8712,Possible Cobaltstrike C2 IP
156.234.252.90,8712,Possible Cobaltstrike C2 IP
156.234.252.91,8712,Possible Cobaltstrike C2 IP
156.234.252.92,43131,Possible Cobaltstrike C2 IP
156.234.252.92,8712,Possible Cobaltstrike C2 IP
156.234.252.93,43131,Possible Cobaltstrike C2 IP
156.234.252.93,8712,Possible Cobaltstrike C2 IP
156.234.252.94,43131,Possible Cobaltstrike C2 IP
156.234.252.94,8712,Possible Cobaltstrike C2 IP
156.238.233.21,443,Possible Cobaltstrike C2 IP
156.238.233.21,4499,Possible Cobaltstrike C2 IP
156.238.233.21,8056,Possible Cobaltstrike C2 IP
156.238.233.21,8089,Possible Cobaltstrike C2 IP
156.238.233.21,8090,Possible Cobaltstrike C2 IP
156.245.248.173,8080,Possible Cobaltstrike C2 IP
157.254.167.166,80,Possible Cobaltstrike C2 IP
157.254.167.196,80,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.201.5,8883,Possible Cobaltstrike C2 IP
159.75.211.248,53,Possible Cobaltstrike C2 IP
159.75.221.127,9080,Possible Cobaltstrike C2 IP
159.75.75.5,443,Possible Cobaltstrike C2 IP
159.75.95.192,443,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.252.198.40,443,Possible Cobaltstrike C2 IP
165.154.224.126,45231,Possible Cobaltstrike C2 IP
165.154.224.175,2095,Possible Cobaltstrike C2 IP
165.154.236.235,80,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.117.252.144,8081,Possible Cobaltstrike C2 IP
166.117.91.70,8081,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
171.43.169.212,443,Possible Cobaltstrike C2 IP
172.171.242.110,443,Possible Metasploit C2 IP
173.212.239.206,443,Possible Metasploit C2 IP
173.44.141.136,80,Possible Cobaltstrike C2 IP
175.178.77.207,443,Possible Cobaltstrike C2 IP
175.178.98.112,443,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,80,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
179.43.186.214,80,Possible Cobaltstrike C2 IP
18.163.124.91,8081,Possible Cobaltstrike C2 IP
18.167.20.90,8888,Possible Cobaltstrike C2 IP
180.76.141.175,443,Possible Cobaltstrike C2 IP
180.76.141.175,4444,Possible Cobaltstrike C2 IP
180.76.141.175,8090,Possible Cobaltstrike C2 IP
181.215.18.78,8443,Possible Cobaltstrike C2 IP
182.254.146.29,8080,Possible Cobaltstrike C2 IP
182.92.239.94,8443,Possible Cobaltstrike C2 IP
183.78.152.175,808,Possible Cobaltstrike C2 IP
185.39.31.126,1443,Possible Cobaltstrike C2 IP
188.121.123.185,443,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
192.227.158.61,80,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.37.69.43,95,Possible Cobaltstrike C2 IP
194.87.68.115,443,Possible Cobaltstrike C2 IP
194.87.68.115,80,Possible Cobaltstrike C2 IP
195.177.94.233,443,Possible Cobaltstrike C2 IP
195.24.237.60,443,Possible Cobaltstrike C2 IP
198.55.109.241,80,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.181.25.173,80,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
211.184.175.246,2083,Possible Cobaltstrike C2 IP
211.184.175.246,2087,Possible Cobaltstrike C2 IP
212.14.244.222,806,Possible Cobaltstrike C2 IP
212.14.244.222,808,Possible Cobaltstrike C2 IP
216.126.224.115,443,Possible Cobaltstrike C2 IP
216.126.224.115,80,Possible Cobaltstrike C2 IP
217.216.34.16,443,Possible Cobaltstrike C2 IP
222.255.214.236,80,Possible Cobaltstrike C2 IP
23.226.48.197,43131,Possible Cobaltstrike C2 IP
23.226.48.199,8712,Possible Cobaltstrike C2 IP
23.226.48.201,8712,Possible Cobaltstrike C2 IP
23.226.48.204,8712,Possible Cobaltstrike C2 IP
23.226.48.205,43131,Possible Cobaltstrike C2 IP
23.226.48.206,8712,Possible Cobaltstrike C2 IP
23.226.48.207,8712,Possible Cobaltstrike C2 IP
23.226.48.210,43131,Possible Cobaltstrike C2 IP
23.226.48.210,8712,Possible Cobaltstrike C2 IP
23.226.48.212,43131,Possible Cobaltstrike C2 IP
23.226.48.215,8712,Possible Cobaltstrike C2 IP
23.226.48.216,43131,Possible Cobaltstrike C2 IP
23.226.48.217,43131,Possible Cobaltstrike C2 IP
23.226.48.217,8712,Possible Cobaltstrike C2 IP
23.226.48.218,8712,Possible Cobaltstrike C2 IP
23.226.48.220,43131,Possible Cobaltstrike C2 IP
23.226.48.220,8712,Possible Cobaltstrike C2 IP
23.235.187.66,43131,Possible Cobaltstrike C2 IP
23.235.187.67,43131,Possible Cobaltstrike C2 IP
23.235.187.67,8712,Possible Cobaltstrike C2 IP
23.235.187.69,43131,Possible Cobaltstrike C2 IP
23.235.187.70,43131,Possible Cobaltstrike C2 IP
23.235.187.70,8712,Possible Cobaltstrike C2 IP
23.235.187.71,43131,Possible Cobaltstrike C2 IP
23.235.187.72,8712,Possible Cobaltstrike C2 IP
23.235.187.74,43131,Possible Cobaltstrike C2 IP
23.235.187.77,8712,Possible Cobaltstrike C2 IP
23.235.187.80,43131,Possible Cobaltstrike C2 IP
23.235.187.81,43131,Possible Cobaltstrike C2 IP
23.235.187.81,8712,Possible Cobaltstrike C2 IP
23.235.187.82,43131,Possible Cobaltstrike C2 IP
23.235.187.82,8712,Possible Cobaltstrike C2 IP
23.235.187.83,43131,Possible Cobaltstrike C2 IP
23.235.187.85,43131,Possible Cobaltstrike C2 IP
23.235.187.85,8712,Possible Cobaltstrike C2 IP
23.235.187.86,43131,Possible Cobaltstrike C2 IP
23.235.187.86,8712,Possible Cobaltstrike C2 IP
23.235.187.90,43131,Possible Cobaltstrike C2 IP
23.235.187.92,43131,Possible Cobaltstrike C2 IP
23.235.187.93,43131,Possible Cobaltstrike C2 IP
23.235.188.10,8712,Possible Cobaltstrike C2 IP
23.235.188.11,8712,Possible Cobaltstrike C2 IP
23.235.188.13,43131,Possible Cobaltstrike C2 IP
23.235.188.17,43131,Possible Cobaltstrike C2 IP
23.235.188.17,8712,Possible Cobaltstrike C2 IP
23.235.188.18,8712,Possible Cobaltstrike C2 IP
23.235.188.21,8712,Possible Cobaltstrike C2 IP
23.235.188.22,8712,Possible Cobaltstrike C2 IP
23.235.188.23,8712,Possible Cobaltstrike C2 IP
23.235.188.24,8712,Possible Cobaltstrike C2 IP
23.235.188.27,8712,Possible Cobaltstrike C2 IP
23.235.188.28,43131,Possible Cobaltstrike C2 IP
23.235.188.29,8712,Possible Cobaltstrike C2 IP
23.235.188.3,8712,Possible Cobaltstrike C2 IP
23.235.188.30,8712,Possible Cobaltstrike C2 IP
23.235.188.4,43131,Possible Cobaltstrike C2 IP
23.235.188.5,43131,Possible Cobaltstrike C2 IP
23.235.188.6,8712,Possible Cobaltstrike C2 IP
23.235.188.7,8712,Possible Cobaltstrike C2 IP
23.235.188.8,43131,Possible Cobaltstrike C2 IP
23.235.188.9,8712,Possible Cobaltstrike C2 IP
23.248.214.1,43131,Possible Cobaltstrike C2 IP
23.248.214.11,43131,Possible Cobaltstrike C2 IP
23.248.214.11,8712,Possible Cobaltstrike C2 IP
23.248.214.15,43131,Possible Cobaltstrike C2 IP
23.248.214.17,8712,Possible Cobaltstrike C2 IP
23.248.214.2,8712,Possible Cobaltstrike C2 IP
23.248.214.20,8712,Possible Cobaltstrike C2 IP
23.248.214.21,43131,Possible Cobaltstrike C2 IP
23.248.214.21,8712,Possible Cobaltstrike C2 IP
23.248.214.26,8712,Possible Cobaltstrike C2 IP
23.248.214.29,43131,Possible Cobaltstrike C2 IP
23.248.214.29,8712,Possible Cobaltstrike C2 IP
