#ip,port,ioc
106.54.239.134,80,Possible Cobaltstrike C2 IP
106.55.138.214,8083,Possible Cobaltstrike C2 IP
106.75.214.122,443,Possible Cobaltstrike C2 IP
106.75.214.122,80,Possible Cobaltstrike C2 IP
106.75.215.96,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
107.149.192.54,7443,Possible Cobaltstrike C2 IP
107.149.192.54,8080,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.122.193,53,Possible Cobaltstrike C2 IP
107.174.115.43,53,Possible Cobaltstrike C2 IP
107.174.147.15,53,Possible Cobaltstrike C2 IP
107.174.67.215,9312,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.205.213.134,80,Possible Cobaltstrike C2 IP
109.205.213.174,80,Possible Cobaltstrike C2 IP
110.40.58.204,9696,Possible Cobaltstrike C2 IP
110.41.181.247,60052,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.187.190,8993,Possible Cobaltstrike C2 IP
111.229.4.108,2096,Possible Cobaltstrike C2 IP
111.230.93.148,80,Possible Cobaltstrike C2 IP
111.230.93.148,801,Possible Cobaltstrike C2 IP
111.231.23.22,55321,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.13.173.76,443,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
113.250.188.15,8887,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.68.82,8443,Possible Cobaltstrike C2 IP
113.46.198.202,3333,Possible Cobaltstrike C2 IP
114.132.248.120,8283,Possible Cobaltstrike C2 IP
114.132.28.230,8083,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.226.54,8099,Possible Cobaltstrike C2 IP
114.55.250.233,2413,Possible Cobaltstrike C2 IP
114.55.250.233,4431,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.96.89.69,8088,Possible Cobaltstrike C2 IP
115.120.225.134,89,Possible Cobaltstrike C2 IP
116.162.153.163,443,Possible Cobaltstrike C2 IP
116.198.233.179,443,Possible Cobaltstrike C2 IP
116.203.31.207,9999,Possible Cobaltstrike C2 IP
116.205.143.204,60600,Possible Cobaltstrike C2 IP
116.62.64.54,443,Possible Cobaltstrike C2 IP
116.62.64.54,4433,Possible Cobaltstrike C2 IP
116.62.64.54,80,Possible Cobaltstrike C2 IP
117.72.102.110,7788,Possible Cobaltstrike C2 IP
117.72.105.10,8080,Possible Cobaltstrike C2 IP
117.72.159.96,8085,Possible Cobaltstrike C2 IP
117.72.181.104,443,Possible Cobaltstrike C2 IP
117.72.184.172,443,Possible Cobaltstrike C2 IP
117.72.184.172,80,Possible Cobaltstrike C2 IP
117.72.218.179,803,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
117.72.69.118,8081,Possible Cobaltstrike C2 IP
117.72.79.68,30001,Possible Cobaltstrike C2 IP
117.72.79.68,443,Possible Cobaltstrike C2 IP
117.72.83.6,5520,Possible Cobaltstrike C2 IP
117.72.96.48,443,Possible Cobaltstrike C2 IP
118.178.184.25,80,Possible Cobaltstrike C2 IP
118.178.187.223,443,Possible Cobaltstrike C2 IP
118.178.89.112,80,Possible Cobaltstrike C2 IP
118.195.148.180,18081,Possible Cobaltstrike C2 IP
118.25.148.25,1443,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.31.0.235,443,Possible Cobaltstrike C2 IP
118.31.173.19,443,Possible Cobaltstrike C2 IP
118.31.173.19,4444,Possible Cobaltstrike C2 IP
118.71.116.31,4444,Possible Cobaltstrike C2 IP
118.89.201.210,443,Possible Cobaltstrike C2 IP
118.89.73.78,443,Possible Cobaltstrike C2 IP
118.89.73.78,8011,Possible Cobaltstrike C2 IP
119.28.116.34,443,Possible Cobaltstrike C2 IP
119.28.116.34,80,Possible Cobaltstrike C2 IP
119.29.231.118,443,Possible Cobaltstrike C2 IP
119.29.231.118,8443,Possible Cobaltstrike C2 IP
119.29.254.242,80,Possible Cobaltstrike C2 IP
119.29.254.242,801,Possible Cobaltstrike C2 IP
119.29.254.242,8082,Possible Cobaltstrike C2 IP
119.45.29.172,443,Possible Cobaltstrike C2 IP
119.45.29.172,8089,Possible Cobaltstrike C2 IP
119.8.127.123,59981,Possible Cobaltstrike C2 IP
119.91.203.199,88,Possible Cobaltstrike C2 IP
120.232.158.114,443,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.69.150,8888,Possible Cobaltstrike C2 IP
121.41.91.64,443,Possible Cobaltstrike C2 IP
121.43.179.233,8000,Possible Cobaltstrike C2 IP
121.43.28.208,8888,Possible Cobaltstrike C2 IP
122.152.196.122,8044,Possible Cobaltstrike C2 IP
122.228.214.99,443,Possible Cobaltstrike C2 IP
122.228.223.249,443,Possible Cobaltstrike C2 IP
122.246.30.27,443,Possible Cobaltstrike C2 IP
123.56.203.56,443,Possible Cobaltstrike C2 IP
123.56.6.7,2053,Possible Cobaltstrike C2 IP
123.57.142.48,80,Possible Cobaltstrike C2 IP
123.57.177.33,8084,Possible Cobaltstrike C2 IP
124.220.30.223,56666,Possible Cobaltstrike C2 IP
124.221.116.169,80,Possible Cobaltstrike C2 IP
124.221.240.222,80,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.222.32.224,8780,Possible Cobaltstrike C2 IP
124.223.114.203,4433,Possible Cobaltstrike C2 IP
124.223.54.248,80,Possible Cobaltstrike C2 IP
124.70.100.149,7979,Possible Cobaltstrike C2 IP
129.204.103.151,8081,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.204.98.218,8083,Possible Cobaltstrike C2 IP
129.226.212.179,11111,Possible Cobaltstrike C2 IP
129.226.212.179,11112,Possible Cobaltstrike C2 IP
129.28.85.210,443,Possible Cobaltstrike C2 IP
129.28.85.210,55112,Possible Cobaltstrike C2 IP
134.122.204.168,443,Possible Cobaltstrike C2 IP
134.175.217.237,443,Possible Cobaltstrike C2 IP
138.124.15.54,443,Possible Cobaltstrike C2 IP
138.68.182.42,53,Possible Cobaltstrike C2 IP
139.159.157.238,5555,Possible Cobaltstrike C2 IP
139.159.157.238,55555,Possible Cobaltstrike C2 IP
139.162.204.37,443,Possible Cobaltstrike C2 IP
139.162.204.37,80,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.224.135.193,80,Possible Cobaltstrike C2 IP
139.224.33.120,20000,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
140.143.132.170,80,Possible Cobaltstrike C2 IP
141.98.10.146,53,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
149.30.232.116,53,Possible Cobaltstrike C2 IP
150.158.109.61,6379,Possible Cobaltstrike C2 IP
150.158.119.242,8443,Possible Cobaltstrike C2 IP
150.158.98.7,18443,Possible Cobaltstrike C2 IP
150.187.25.242,9999,Possible Cobaltstrike C2 IP
152.136.139.105,5996,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.26.73,443,Possible Cobaltstrike C2 IP
154.201.69.224,80,Possible Cobaltstrike C2 IP
154.201.74.112,2052,Possible Cobaltstrike C2 IP
154.201.74.112,2053,Possible Cobaltstrike C2 IP
154.201.91.224,80,Possible Cobaltstrike C2 IP
154.219.109.205,443,Possible Cobaltstrike C2 IP
154.219.109.205,53,Possible Cobaltstrike C2 IP
154.221.17.44,2666,Possible Cobaltstrike C2 IP
154.221.17.44,2888,Possible Cobaltstrike C2 IP
154.222.31.14,8808,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
155.94.175.189,80,Possible Cobaltstrike C2 IP
156.227.233.153,443,Possible Cobaltstrike C2 IP
156.233.233.134,80,Possible Cobaltstrike C2 IP
156.238.243.109,6443,Possible Cobaltstrike C2 IP
156.238.243.55,80,Possible Cobaltstrike C2 IP
157.148.125.106,443,Possible Cobaltstrike C2 IP
159.75.127.99,50001,Possible Cobaltstrike C2 IP
159.75.177.25,443,Possible Cobaltstrike C2 IP
159.75.189.186,8283,Possible Cobaltstrike C2 IP
159.89.97.81,53,Possible Cobaltstrike C2 IP
16.162.119.8,8888,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
16.163.145.28,443,Possible Cobaltstrike C2 IP
16.163.145.28,4433,Possible Cobaltstrike C2 IP
160.250.128.197,8080,Possible Cobaltstrike C2 IP
160.250.129.8,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.251.95.82,88,Possible Cobaltstrike C2 IP
165.154.230.180,53,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
166.88.194.123,80,Possible Cobaltstrike C2 IP
166.88.96.120,443,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.10.16.129,443,Possible Cobaltstrike C2 IP
172.185.168.117,9443,Possible Cobaltstrike C2 IP
172.245.17.142,53,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
173.254.201.23,80,Possible Cobaltstrike C2 IP
175.178.85.21,443,Possible Cobaltstrike C2 IP
178.16.55.53,2087,Possible Cobaltstrike C2 IP
178.16.55.53,2096,Possible Cobaltstrike C2 IP
178.16.55.53,443,Possible Cobaltstrike C2 IP
178.16.55.53,8080,Possible Cobaltstrike C2 IP
178.16.55.53,8443,Possible Cobaltstrike C2 IP
179.43.139.125,443,Possible Cobaltstrike C2 IP
179.43.186.223,443,Possible Cobaltstrike C2 IP
179.43.186.224,43721,Possible Cobaltstrike C2 IP
179.43.186.243,80,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.97.220.91,8765,Possible Cobaltstrike C2 IP
182.255.45.244,64898,Possible Cobaltstrike C2 IP
182.92.125.117,8080,Possible Cobaltstrike C2 IP
183.63.173.29,8008,Possible Cobaltstrike C2 IP
183.63.173.29,8010,Possible Cobaltstrike C2 IP
185.196.10.163,80,Possible Cobaltstrike C2 IP
185.235.178.14,443,Possible PoshC2 IP
185.238.72.167,8001,Possible Metasploit C2 IP
185.242.233.128,80,Possible Cobaltstrike C2 IP
188.239.19.190,443,Possible Cobaltstrike C2 IP
188.239.19.190,53,Possible Cobaltstrike C2 IP
188.239.19.190,801,Possible Cobaltstrike C2 IP
188.239.190.19,443,Possible Cobaltstrike C2 IP
188.239.190.19,801,Possible Cobaltstrike C2 IP
191.101.2.93,53,Possible Cobaltstrike C2 IP
191.101.46.247,53,Possible Cobaltstrike C2 IP
192.253.229.133,443,Possible Cobaltstrike C2 IP
193.112.84.248,443,Possible Cobaltstrike C2 IP
193.226.78.58,8001,Possible Cobaltstrike C2 IP
193.37.69.42,5389,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
196.251.116.69,443,Possible Cobaltstrike C2 IP
196.251.80.193,443,Possible Cobaltstrike C2 IP
196.251.87.111,8888,Possible Cobaltstrike C2 IP
196.251.87.191,443,Possible Cobaltstrike C2 IP
196.251.88.63,80,Possible Cobaltstrike C2 IP
198.23.169.202,22336,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.144.192.24,443,Possible Cobaltstrike C2 IP
202.146.218.74,2024,Possible Cobaltstrike C2 IP
202.155.152.136,8081,Possible Cobaltstrike C2 IP
204.152.192.54,8443,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
209.200.246.30,8888,Possible Cobaltstrike C2 IP
209.54.105.38,6666,Possible Cobaltstrike C2 IP
210.126.67.210,443,Possible Metasploit C2 IP
210.16.181.32,443,Possible Cobaltstrike C2 IP
210.16.181.38,443,Possible Cobaltstrike C2 IP
210.79.155.133,8000,Possible Cobaltstrike C2 IP
213.21.245.169,443,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.154.202.181,8080,Possible Metasploit C2 IP
217.154.212.25,8443,Possible Cobaltstrike C2 IP
219.144.88.175,443,Possible Cobaltstrike C2 IP
222.186.41.86,11443,Possible Cobaltstrike C2 IP
23.158.24.11,8080,Possible Cobaltstrike C2 IP
23.254.204.138,443,Possible Metasploit C2 IP
23.95.108.174,8990,Possible Cobaltstrike C2 IP
23.95.61.136,53,Possible Cobaltstrike C2 IP
27.124.53.26,9999,Possible Cobaltstrike C2 IP
27.124.53.57,9999,Possible Cobaltstrike C2 IP
3.101.190.245,443,Possible Cobaltstrike C2 IP
3.107.113.235,443,Possible Cobaltstrike C2 IP
3.131.91.218,80,Possible Cobaltstrike C2 IP
3.134.251.168,443,Possible Cobaltstrike C2 IP
3.8.48.87,443,Possible Cobaltstrike C2 IP
3.81.209.231,443,Possible Metasploit C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,443,Possible Metasploit C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.78.222.198,53,Possible Cobaltstrike C2 IP
38.14.248.18,80,Possible Cobaltstrike C2 IP
38.181.72.47,443,Possible Cobaltstrike C2 IP
38.190.198.55,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.33.184.248,9999,Possible Cobaltstrike C2 IP
38.38.250.99,5800,Possible Cobaltstrike C2 IP
38.54.112.234,53,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
39.100.74.54,80,Possible Cobaltstrike C2 IP
39.101.74.162,443,Possible Cobaltstrike C2 IP
39.105.165.37,80,Possible Cobaltstrike C2 IP
39.105.35.46,8086,Possible Cobaltstrike C2 IP
39.106.144.162,80,Possible Cobaltstrike C2 IP
39.106.152.200,443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
42.192.40.142,80,Possible Cobaltstrike C2 IP
42.194.154.53,443,Possible Cobaltstrike C2 IP
42.51.34.56,8010,Possible Cobaltstrike C2 IP
42.51.45.33,83,Possible Cobaltstrike C2 IP
43.100.18.178,443,Possible Cobaltstrike C2 IP
43.128.29.72,18888,Possible Cobaltstrike C2 IP
43.133.41.106,80,Possible Cobaltstrike C2 IP
43.134.9.57,4444,Possible Cobaltstrike C2 IP
43.134.9.57,80,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.136.115.169,3444,Possible Cobaltstrike C2 IP
43.136.23.88,9999,Possible Cobaltstrike C2 IP
43.138.0.179,8443,Possible Cobaltstrike C2 IP
43.138.0.179,9443,Possible Cobaltstrike C2 IP
43.138.22.149,50050,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.30.109,7777,Possible Cobaltstrike C2 IP
43.138.30.109,8888,Possible Cobaltstrike C2 IP
43.138.30.109,9999,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.155.132.55,18888,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.156.59.110,802,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.160.252.15,80,Possible Metasploit C2 IP
43.161.216.41,80,Possible Cobaltstrike C2 IP
43.163.112.217,443,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.221.96,8080,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.199.78.142,53,Possible Cobaltstrike C2 IP
43.243.73.187,443,Possible Cobaltstrike C2 IP
43.243.73.187,80,Possible Cobaltstrike C2 IP
43.248.78.104,4444,Possible Cobaltstrike C2 IP
43.255.158.38,80,Possible Cobaltstrike C2 IP
43.255.158.60,80,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.115.236.152,442,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.143.233.205,888,Possible Cobaltstrike C2 IP
45.192.104.206,6003,Possible Cobaltstrike C2 IP
45.192.202.193,9999,Possible Cobaltstrike C2 IP
45.192.202.194,9999,Possible Cobaltstrike C2 IP
45.192.202.197,9999,Possible Cobaltstrike C2 IP
45.192.202.219,9999,Possible Cobaltstrike C2 IP
45.204.216.24,443,Possible Cobaltstrike C2 IP
45.207.193.76,80,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.250.246,443,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.184.216,443,Possible Cobaltstrike C2 IP
47.101.145.19,80,Possible Cobaltstrike C2 IP
47.104.214.223,443,Possible Cobaltstrike C2 IP
47.105.32.189,80,Possible Cobaltstrike C2 IP
47.105.36.109,443,Possible Cobaltstrike C2 IP
47.105.65.102,4567,Possible Cobaltstrike C2 IP
47.106.229.212,8031,Possible Cobaltstrike C2 IP
47.107.136.106,80,Possible Cobaltstrike C2 IP
47.108.63.64,7787,Possible Cobaltstrike C2 IP
47.109.178.168,80,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.45.147,23072,Possible Cobaltstrike C2 IP
47.109.48.57,443,Possible Cobaltstrike C2 IP
47.109.48.57,80,Possible Cobaltstrike C2 IP
47.109.69.234,8088,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.109.93.252,50051,Possible Cobaltstrike C2 IP
47.110.32.120,8880,Possible Cobaltstrike C2 IP
47.111.97.207,8000,Possible Cobaltstrike C2 IP
47.113.193.170,443,Possible Cobaltstrike C2 IP
47.113.217.92,8001,Possible Cobaltstrike C2 IP
47.116.17.233,443,Possible Cobaltstrike C2 IP
47.116.197.65,80,Possible Cobaltstrike C2 IP
47.116.34.88,9000,Possible Cobaltstrike C2 IP
47.120.13.85,8889,Possible Cobaltstrike C2 IP
47.120.32.72,80,Possible Cobaltstrike C2 IP
47.120.32.72,8069,Possible Cobaltstrike C2 IP
47.120.32.72,8080,Possible Cobaltstrike C2 IP
47.120.32.72,8081,Possible Cobaltstrike C2 IP
47.121.136.179,443,Possible Cobaltstrike C2 IP
47.121.26.42,80,Possible Cobaltstrike C2 IP
47.122.30.177,80,Possible Cobaltstrike C2 IP
47.129.171.26,53,Possible Cobaltstrike C2 IP
47.236.130.154,53,Possible Cobaltstrike C2 IP
47.239.127.205,53,Possible Cobaltstrike C2 IP
47.242.129.79,2083,Possible Cobaltstrike C2 IP
47.242.129.79,2087,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.254.74.170,443,Possible Cobaltstrike C2 IP
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.91.18.169,80,Possible Cobaltstrike C2 IP
47.92.192.154,80,Possible Cobaltstrike C2 IP
47.92.76.13,443,Possible Cobaltstrike C2 IP
47.92.76.13,80,Possible Cobaltstrike C2 IP
47.93.216.2,9553,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.53.65,443,Possible Cobaltstrike C2 IP
47.94.53.65,8443,Possible Cobaltstrike C2 IP
47.94.54.30,443,Possible Cobaltstrike C2 IP
47.94.56.36,443,Possible Cobaltstrike C2 IP
47.95.209.123,9999,Possible Cobaltstrike C2 IP
47.95.33.207,80,Possible Cobaltstrike C2 IP
47.96.13.97,443,Possible Cobaltstrike C2 IP
47.96.13.97,8443,Possible Cobaltstrike C2 IP
47.97.118.238,80,Possible Cobaltstrike C2 IP
47.97.118.238,8888,Possible Cobaltstrike C2 IP
47.97.125.50,80,Possible Cobaltstrike C2 IP
47.98.134.252,443,Possible Cobaltstrike C2 IP
47.98.136.161,80,Possible Cobaltstrike C2 IP
49.232.62.197,443,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.235.26.82,43,Possible Cobaltstrike C2 IP
49.65.96.18,9292,Possible Cobaltstrike C2 IP
52.140.245.31,80,Possible Cobaltstrike C2 IP
54.161.92.58,4444,Possible Metasploit C2 IP
59.110.83.99,443,Possible Cobaltstrike C2 IP
61.184.13.207,443,Possible Cobaltstrike C2 IP
65.99.193.152,8088,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
70.153.73.172,443,Possible Cobaltstrike C2 IP
70.153.73.172,80,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
74.48.223.225,51235,Possible Cobaltstrike C2 IP
74.48.75.59,443,Possible Cobaltstrike C2 IP
77.233.6.176,4444,Possible Metasploit C2 IP
8.130.167.250,80,Possible Cobaltstrike C2 IP
8.130.167.250,8088,Possible Cobaltstrike C2 IP
8.130.191.106,18080,Possible Cobaltstrike C2 IP
8.134.166.14,61235,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.148.227,4444,Possible Cobaltstrike C2 IP
8.137.36.127,443,Possible Cobaltstrike C2 IP
8.137.36.127,80,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.140.227.156,443,Possible Cobaltstrike C2 IP
8.140.239.162,80,Possible Cobaltstrike C2 IP
8.140.239.162,81,Possible Cobaltstrike C2 IP
8.141.90.104,6666,Possible Cobaltstrike C2 IP
8.141.90.104,7777,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.148.189.187,8081,Possible Cobaltstrike C2 IP
8.148.222.228,80,Possible Cobaltstrike C2 IP
8.152.101.136,8080,Possible Cobaltstrike C2 IP
8.152.193.151,8081,Possible Cobaltstrike C2 IP
8.152.207.173,443,Possible Cobaltstrike C2 IP
8.152.6.86,81,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.154.18.17,12356,Possible Cobaltstrike C2 IP
8.154.18.17,15679,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.78.137,81,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.218.122.180,443,Possible Cobaltstrike C2 IP
8.219.163.113,443,Possible Cobaltstrike C2 IP
8.219.211.139,8080,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
