#ip,port,ioc
114.55.100.165,9998,Possible Cobaltstrike C2 IP
114.55.117.45,443,Possible Cobaltstrike C2 IP
114.55.117.45,80,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
114.55.91.166,53,Possible Cobaltstrike C2 IP
114.55.91.166,8989,Possible Cobaltstrike C2 IP
115.159.149.77,80,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.247.52,80,Possible Cobaltstrike C2 IP
116.205.180.52,443,Possible Cobaltstrike C2 IP
116.205.180.52,80,Possible Cobaltstrike C2 IP
116.253.60.129,443,Possible Cobaltstrike C2 IP
116.62.70.252,443,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.72.36.47,7080,Possible Cobaltstrike C2 IP
117.72.41.175,443,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.231.121,80,Possible Cobaltstrike C2 IP
118.24.88.247,443,Possible Cobaltstrike C2 IP
118.25.173.86,443,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.89.72.228,443,Possible Cobaltstrike C2 IP
118.89.72.228,53,Possible Cobaltstrike C2 IP
118.89.72.228,80,Possible Cobaltstrike C2 IP
118.89.72.228,801,Possible Cobaltstrike C2 IP
118.89.72.228,8023,Possible Cobaltstrike C2 IP
118.89.72.228,8443,Possible Cobaltstrike C2 IP
119.188.123.185,443,Possible Cobaltstrike C2 IP
119.29.120.221,80,Possible Cobaltstrike C2 IP
119.29.232.58,5555,Possible Cobaltstrike C2 IP
119.29.232.58,9988,Possible Cobaltstrike C2 IP
119.45.21.247,8080,Possible Cobaltstrike C2 IP
119.45.21.247,9000,Possible Cobaltstrike C2 IP
119.91.20.97,80,Possible Cobaltstrike C2 IP
119.91.245.101,443,Possible Cobaltstrike C2 IP
119.91.56.217,8444,Possible Cobaltstrike C2 IP
119.91.95.88,443,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.26.195.78,8080,Possible Cobaltstrike C2 IP
120.26.46.50,8873,Possible Cobaltstrike C2 IP
120.26.46.50,8879,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.53.250.9,80,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.55.195.5,9999,Possible Cobaltstrike C2 IP
120.78.155.42,443,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.36.95.33,80,Possible Cobaltstrike C2 IP
121.36.95.33,8080,Possible Cobaltstrike C2 IP
121.36.95.33,8888,Possible Cobaltstrike C2 IP
121.37.186.152,80,Possible Cobaltstrike C2 IP
121.4.64.103,9999,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.57.219,8888,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.40.69.150,8888,Possible Cobaltstrike C2 IP
121.41.72.248,50051,Possible Metasploit C2 IP
121.43.179.165,80,Possible Cobaltstrike C2 IP
121.43.33.41,8080,Possible Cobaltstrike C2 IP
121.43.59.114,443,Possible Cobaltstrike C2 IP
121.43.59.114,80,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
122.190.153.60,443,Possible Cobaltstrike C2 IP
122.51.105.65,18081,Possible Cobaltstrike C2 IP
122.51.105.65,443,Possible Cobaltstrike C2 IP
122.51.105.65,8085,Possible Cobaltstrike C2 IP
122.51.107.233,80,Possible Cobaltstrike C2 IP
122.51.14.194,443,Possible Cobaltstrike C2 IP
122.51.14.194,80,Possible Cobaltstrike C2 IP
122.51.180.58,8001,Possible Cobaltstrike C2 IP
122.51.181.175,80,Possible Cobaltstrike C2 IP
122.51.21.65,80,Possible Cobaltstrike C2 IP
122.51.22.201,9998,Possible Cobaltstrike C2 IP
122.51.255.185,53,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
123.207.220.119,80,Possible Cobaltstrike C2 IP
123.207.51.53,443,Possible Cobaltstrike C2 IP
123.207.51.53,53,Possible Cobaltstrike C2 IP
123.207.55.181,80,Possible Cobaltstrike C2 IP
123.60.220.223,666,Possible Cobaltstrike C2 IP
124.220.11.227,80,Possible Cobaltstrike C2 IP
124.220.97.39,6001,Possible Cobaltstrike C2 IP
124.221.174.136,8787,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.200.19,8888,Possible Cobaltstrike C2 IP
124.222.14.40,443,Possible Cobaltstrike C2 IP
124.222.14.40,80,Possible Cobaltstrike C2 IP
124.222.15.103,80,Possible Cobaltstrike C2 IP
124.222.182.175,443,Possible Cobaltstrike C2 IP
124.222.218.136,53,Possible Cobaltstrike C2 IP
124.222.218.136,8001,Possible Cobaltstrike C2 IP
124.222.220.65,443,Possible Cobaltstrike C2 IP
124.222.23.253,443,Possible Cobaltstrike C2 IP
124.222.24.208,44322,Possible Cobaltstrike C2 IP
124.222.91.4,2095,Possible Cobaltstrike C2 IP
124.222.91.4,53,Possible Cobaltstrike C2 IP
124.222.91.4,8443,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.28.20,80,Possible Cobaltstrike C2 IP
124.223.62.183,8081,Possible Cobaltstrike C2 IP
124.223.7.200,10086,Possible Cobaltstrike C2 IP
124.223.7.200,53,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.102.46,4444,Possible Cobaltstrike C2 IP
124.70.99.224,8080,Possible Cobaltstrike C2 IP
124.70.99.224,8099,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.192.162,40000,Possible Cobaltstrike C2 IP
124.71.192.162,443,Possible Cobaltstrike C2 IP
124.71.202.76,9999,Possible Cobaltstrike C2 IP
124.71.223.58,5001,Possible Cobaltstrike C2 IP
124.71.223.58,5002,Possible Cobaltstrike C2 IP
128.14.229.56,443,Possible Cobaltstrike C2 IP
13.231.220.71,80,Possible Cobaltstrike C2 IP
13.52.219.128,80,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.185.157,443,Possible Cobaltstrike C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
138.197.161.247,9999,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.155.136.125,443,Possible Cobaltstrike C2 IP
139.155.149.237,80,Possible Cobaltstrike C2 IP
139.155.149.237,801,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.196.219.122,123,Possible Cobaltstrike C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.224.103.33,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.224.245.238,80,Possible Cobaltstrike C2 IP
139.9.190.31,9988,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
140.143.146.150,53,Possible Cobaltstrike C2 IP
142.171.104.108,443,Possible Cobaltstrike C2 IP
142.171.163.105,443,Possible Cobaltstrike C2 IP
142.171.163.105,80,Possible Cobaltstrike C2 IP
142.171.177.156,443,Possible Cobaltstrike C2 IP
146.56.243.217,8080,Possible Cobaltstrike C2 IP
146.70.145.181,53,Possible Cobaltstrike C2 IP
149.104.29.128,53,Possible Cobaltstrike C2 IP
149.104.31.36,8443,Possible Cobaltstrike C2 IP
150.109.21.231,443,Possible Cobaltstrike C2 IP
150.158.13.117,22222,Possible Cobaltstrike C2 IP
150.158.155.208,41443,Possible Cobaltstrike C2 IP
150.158.19.54,4444,Possible Cobaltstrike C2 IP
150.158.31.113,8889,Possible Cobaltstrike C2 IP
150.158.36.17,7777,Possible Cobaltstrike C2 IP
150.158.41.176,800,Possible Cobaltstrike C2 IP
150.158.49.95,443,Possible Cobaltstrike C2 IP
150.158.84.155,80,Possible Cobaltstrike C2 IP
151.236.22.156,443,Possible Cobaltstrike C2 IP
152.136.104.49,80,Possible Cobaltstrike C2 IP
152.136.128.162,12345,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.42.201.45,8000,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.55.177,803,Possible Cobaltstrike C2 IP
154.12.55.177,8088,Possible Cobaltstrike C2 IP
154.12.55.177,8089,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.211.103.8,443,Possible Cobaltstrike C2 IP
154.216.17.104,80,Possible Cobaltstrike C2 IP
154.216.19.161,80,Possible Cobaltstrike C2 IP
154.216.19.162,80,Possible Cobaltstrike C2 IP
154.216.19.231,80,Possible Cobaltstrike C2 IP
154.216.20.64,80,Possible Cobaltstrike C2 IP
154.221.19.134,8443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.8.196.187,80,Possible Cobaltstrike C2 IP
154.83.83.66,4444,Possible Cobaltstrike C2 IP
154.9.235.166,666,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.233.75,1337,Possible Cobaltstrike C2 IP
156.255.2.100,18896,Possible Cobaltstrike C2 IP
156.255.2.100,443,Possible Cobaltstrike C2 IP
156.67.105.193,443,Possible Cobaltstrike C2 IP
156.67.105.193,80,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
16.163.157.68,80,Possible Cobaltstrike C2 IP
162.14.109.90,8080,Possible Cobaltstrike C2 IP
162.14.113.125,8080,Possible Cobaltstrike C2 IP
162.14.78.121,443,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
163.181.201.191,443,Possible Cobaltstrike C2 IP
163.181.35.185,443,Possible Cobaltstrike C2 IP
163.181.81.117,443,Possible Cobaltstrike C2 IP
165.154.105.102,53,Possible Cobaltstrike C2 IP
165.154.231.212,7777,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.22.243.144,53,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.60.109,443,Possible Cobaltstrike C2 IP
167.71.60.109,53,Possible Cobaltstrike C2 IP
167.71.60.109,8080,Possible Cobaltstrike C2 IP
167.99.66.177,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.173.174.107,443,Possible Cobaltstrike C2 IP
172.190.29.235,443,Possible Cobaltstrike C2 IP
172.245.42.176,8443,Possible Cobaltstrike C2 IP
172.86.80.8,8383,Possible Metasploit C2 IP
174.138.56.147,8443,Possible Metasploit C2 IP
175.178.13.109,443,Possible Cobaltstrike C2 IP
175.178.158.27,806,Possible Cobaltstrike C2 IP
175.178.166.101,80,Possible Cobaltstrike C2 IP
175.178.211.213,80,Possible Cobaltstrike C2 IP
175.178.250.166,80,Possible Cobaltstrike C2 IP
175.178.73.162,8086,Possible Cobaltstrike C2 IP
175.27.154.148,8000,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.204.152.207,53,Possible Cobaltstrike C2 IP
182.92.222.153,443,Possible Cobaltstrike C2 IP
182.92.222.153,9091,Possible Cobaltstrike C2 IP
185.123.102.92,443,Possible Metasploit C2 IP
185.196.8.96,443,Possible Cobaltstrike C2 IP
185.216.119.38,80,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.255.132.105,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
185.73.124.238,26987,Possible Cobaltstrike C2 IP
188.114.96.13,80,Possible Cobaltstrike C2 IP
188.127.251.171,443,Possible Cobaltstrike C2 IP
188.245.164.247,443,Possible Metasploit C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.144.229.25,443,Possible Cobaltstrike C2 IP
192.144.229.25,80,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.178.179,443,Possible Cobaltstrike C2 IP
192.252.178.179,80,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.34.63.185,443,Possible Cobaltstrike C2 IP
193.112.112.137,8044,Possible Cobaltstrike C2 IP
193.122.74.238,1337,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.29.57.84,4444,Possible Metasploit C2 IP
193.42.25.7,443,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.156.99.134,8080,Possible Cobaltstrike C2 IP
195.7.4.41,443,Possible Cobaltstrike C2 IP
198.98.49.171,443,Possible Cobaltstrike C2 IP
198.98.49.171,80,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.187.25.57,88,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.102.28.136,443,Possible Cobaltstrike C2 IP
20.102.28.136,80,Possible Cobaltstrike C2 IP
20.124.234.145,443,Possible Cobaltstrike C2 IP
20.126.128.120,443,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.83.148.22,5555,Possible Cobaltstrike C2 IP
202.131.82.135,80,Possible Cobaltstrike C2 IP
202.144.192.25,443,Possible Cobaltstrike C2 IP
202.144.192.25,53,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
206.237.16.117,53,Possible Cobaltstrike C2 IP
206.237.5.87,9443,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
207.148.98.153,5443,Possible Cobaltstrike C2 IP
208.87.129.112,443,Possible Metasploit C2 IP
209.182.225.168,8443,Possible Metasploit C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
212.47.64.51,4444,Possible Metasploit C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
212.64.10.245,6667,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
220.249.191.101,8888,Possible Cobaltstrike C2 IP
223.26.61.66,8080,Possible Cobaltstrike C2 IP
23.94.169.124,53,Possible Cobaltstrike C2 IP
23.95.65.198,2121,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.73.191,443,Possible Metasploit C2 IP
27.25.152.241,443,Possible Cobaltstrike C2 IP
27.25.152.243,443,Possible Cobaltstrike C2 IP
3.16.158.152,80,Possible Cobaltstrike C2 IP
3.25.57.105,80,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.238.38.19,443,Possible Cobaltstrike C2 IP
34.27.142.139,53,Possible Cobaltstrike C2 IP
34.38.102.206,443,Possible Cobaltstrike C2 IP
34.38.102.206,80,Possible Cobaltstrike C2 IP
35.153.228.30,80,Possible Cobaltstrike C2 IP
35.178.239.12,443,Possible Cobaltstrike C2 IP
35.210.58.170,80,Possible Cobaltstrike C2 IP
35.233.91.245,443,Possible Cobaltstrike C2 IP
35.233.91.245,80,Possible Cobaltstrike C2 IP
36.142.11.186,443,Possible Cobaltstrike C2 IP
36.249.64.131,443,Possible Cobaltstrike C2 IP
38.147.172.45,80,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.238.148,443,Possible Cobaltstrike C2 IP
38.54.112.117,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.193.170,8443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.70.144,443,Possible Cobaltstrike C2 IP
39.100.70.144,80,Possible Cobaltstrike C2 IP
39.100.78.58,443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.104.64.228,443,Possible Cobaltstrike C2 IP
39.104.64.228,80,Possible Cobaltstrike C2 IP
39.105.131.50,80,Possible Cobaltstrike C2 IP
39.105.161.32,443,Possible Cobaltstrike C2 IP
39.105.201.13,443,Possible Cobaltstrike C2 IP
39.105.8.82,6666,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.216.88,888,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.250.233,80,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.196.145,443,Possible Cobaltstrike C2 IP
39.98.196.145,8443,Possible Cobaltstrike C2 IP
4.234.110.221,80,Possible Cobaltstrike C2 IP
42.193.38.241,443,Possible Cobaltstrike C2 IP
42.193.38.241,80,Possible Cobaltstrike C2 IP
42.193.53.72,8443,Possible Cobaltstrike C2 IP
42.194.242.147,80,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.129.28.136,53,Possible Cobaltstrike C2 IP
43.130.107.126,8001,Possible Cobaltstrike C2 IP
43.133.39.207,80,Possible Cobaltstrike C2 IP
43.136.38.59,443,Possible Cobaltstrike C2 IP
43.138.225.249,8099,Possible Cobaltstrike C2 IP
43.138.227.194,443,Possible Cobaltstrike C2 IP
43.138.243.215,49153,Possible Cobaltstrike C2 IP
43.138.243.215,8888,Possible Cobaltstrike C2 IP
