#ip,port,ioc
103.194.107.116,443,Possible Cobaltstrike C2 IP
103.24.179.18,7004,Possible Cobaltstrike C2 IP
103.24.95.45,8123,Possible Cobaltstrike C2 IP
103.24.95.45,8808,Possible Cobaltstrike C2 IP
103.24.95.47,8123,Possible Cobaltstrike C2 IP
103.24.95.47,8808,Possible Cobaltstrike C2 IP
103.242.12.203,8686,Possible Cobaltstrike C2 IP
103.243.25.70,6666,Possible Cobaltstrike C2 IP
103.249.34.153,80,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.27.109.184,8000,Possible Cobaltstrike C2 IP
103.51.145.111,56641,Possible Cobaltstrike C2 IP
103.74.95.243,443,Possible Cobaltstrike C2 IP
103.79.186.151,443,Possible Cobaltstrike C2 IP
104.21.1.42,443,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
104.251.236.38,443,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.83.0,9999,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.15.224.147,36545,Possible Cobaltstrike C2 IP
106.55.217.162,443,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.75.171.12,8088,Possible Cobaltstrike C2 IP
107.148.41.12,443,Possible Cobaltstrike C2 IP
107.148.41.31,443,Possible Cobaltstrike C2 IP
107.148.41.31,53,Possible Cobaltstrike C2 IP
107.148.45.65,443,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
107.174.39.161,4000,Possible Cobaltstrike C2 IP
107.174.39.161,6000,Possible Cobaltstrike C2 IP
107.174.39.161,6008,Possible Cobaltstrike C2 IP
107.174.39.161,6009,Possible Cobaltstrike C2 IP
107.174.65.84,8030,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
107.175.75.19,443,Possible Cobaltstrike C2 IP
107.175.75.19,80,Possible Cobaltstrike C2 IP
107.175.75.19,8080,Possible Cobaltstrike C2 IP
107.189.25.170,8081,Possible Cobaltstrike C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.111.128,62443,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.209.159,443,Possible Cobaltstrike C2 IP
111.229.239.68,443,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.244.189,2096,Possible Cobaltstrike C2 IP
111.230.244.189,80,Possible Cobaltstrike C2 IP
111.230.5.199,2087,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.125.88.176,443,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.184.37,9090,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.194.13,6666,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.45.216.13,80,Possible Cobaltstrike C2 IP
113.45.76.8,80,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.96.89.69,7777,Possible Cobaltstrike C2 IP
115.120.230.250,8091,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
116.177.227.35,80,Possible Cobaltstrike C2 IP
116.177.243.8,443,Possible Cobaltstrike C2 IP
116.178.190.80,443,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.196.95.100,80,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.205.98.214,81,Possible Cobaltstrike C2 IP
116.205.98.214,8676,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.157.198.251,443,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.48.207.121,443,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.47.60,8088,Possible Cobaltstrike C2 IP
118.178.89.212,4434,Possible Cobaltstrike C2 IP
118.193.36.235,80,Possible Cobaltstrike C2 IP
118.212.224.35,80,Possible Cobaltstrike C2 IP
118.25.85.104,4443,Possible Cobaltstrike C2 IP
118.25.91.151,80,Possible Cobaltstrike C2 IP
118.25.91.151,8085,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.23.55.186,443,Possible Cobaltstrike C2 IP
119.91.241.241,443,Possible Cobaltstrike C2 IP
119.91.56.217,8443,Possible Cobaltstrike C2 IP
120.226.20.35,80,Possible Cobaltstrike C2 IP
120.24.38.217,4433,Possible Cobaltstrike C2 IP
120.24.38.217,8899,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.26.1.102,80,Possible Cobaltstrike C2 IP
120.46.197.194,8085,Possible Cobaltstrike C2 IP
120.46.28.4,8081,Possible Cobaltstrike C2 IP
120.46.28.4,8889,Possible Cobaltstrike C2 IP
120.79.88.77,8888,Possible Cobaltstrike C2 IP
120.79.88.77,9999,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.36.23.206,5555,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.4.99.161,443,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.19.66,7070,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.131.0,8888,Possible Cobaltstrike C2 IP
121.43.227.196,88,Possible Cobaltstrike C2 IP
121.43.227.196,89,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
123.30.186.249,443,Possible Cobaltstrike C2 IP
123.31.11.66,443,Possible Cobaltstrike C2 IP
123.31.11.66,80,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
124.220.80.206,8282,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.122.160,8845,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.222.48.227,1111,Possible Cobaltstrike C2 IP
124.222.82.19,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
124.71.199.135,9999,Possible Cobaltstrike C2 IP
124.71.70.169,80,Possible Cobaltstrike C2 IP
128.199.2.196,4444,Possible Metasploit C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
134.122.130.181,443,Possible Cobaltstrike C2 IP
134.122.130.181,80,Possible Cobaltstrike C2 IP
134.122.176.216,58825,Possible Cobaltstrike C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
135.237.137.54,4444,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
136.40.23.27,80,Possible Metasploit C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.159.148.68,8099,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
14.128.37.56,443,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
142.171.183.8,53,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
142.54.181.50,80,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.190.91.121,443,Possible Cobaltstrike C2 IP
146.190.91.121,53,Possible Cobaltstrike C2 IP
148.135.120.139,8080,Possible Cobaltstrike C2 IP
148.135.120.139,8443,Possible Cobaltstrike C2 IP
148.135.120.139,8880,Possible Cobaltstrike C2 IP
148.135.23.194,8899,Possible Cobaltstrike C2 IP
150.158.33.10,80,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.77.31,80,Possible Cobaltstrike C2 IP
150.158.89.168,45591,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
150.230.26.196,2003,Possible Metasploit C2 IP
150.95.104.230,80,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.42.245.208,443,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
154.12.22.242,80,Possible Cobaltstrike C2 IP
154.12.35.156,8845,Possible Cobaltstrike C2 IP
154.12.94.183,80,Possible Cobaltstrike C2 IP
154.205.157.23,443,Possible Cobaltstrike C2 IP
154.221.21.196,8080,Possible Cobaltstrike C2 IP
154.37.223.57,53,Possible Cobaltstrike C2 IP
154.40.44.195,9876,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,443,Possible Cobaltstrike C2 IP
154.64.246.191,80,Possible Cobaltstrike C2 IP
154.82.66.65,52013,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
155.102.0.179,443,Possible Cobaltstrike C2 IP
155.138.225.14,80,Possible Cobaltstrike C2 IP
155.138.225.144,443,Possible Cobaltstrike C2 IP
155.138.225.144,80,Possible Cobaltstrike C2 IP
156.226.174.246,8080,Possible Cobaltstrike C2 IP
156.238.233.109,443,Possible Cobaltstrike C2 IP
156.245.28.97,80,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
158.247.254.47,443,Possible Cobaltstrike C2 IP
159.75.164.33,32222,Possible Cobaltstrike C2 IP
159.89.98.93,389,Possible Metasploit C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
162.128.74.109,443,Possible Cobaltstrike C2 IP
162.128.74.109,4433,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
163.181.228.194,443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.22.243.144,443,Possible Cobaltstrike C2 IP
165.232.122.80,443,Possible Cobaltstrike C2 IP
165.232.122.80,53,Possible Cobaltstrike C2 IP
165.232.122.80,80,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.108.237.201,53,Possible Cobaltstrike C2 IP
166.88.141.40,443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
169.239.129.45,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.105.111.197,81,Possible Cobaltstrike C2 IP
172.187.169.1,443,Possible Cobaltstrike C2 IP
172.187.180.205,80,Possible Cobaltstrike C2 IP
172.233.26.237,81,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.32.16.254,8443,Possible Cobaltstrike C2 IP
172.67.128.130,443,Possible Cobaltstrike C2 IP
172.96.188.70,443,Possible Cobaltstrike C2 IP
172.96.188.70,80,Possible Cobaltstrike C2 IP
175.12.110.35,80,Possible Cobaltstrike C2 IP
175.27.129.168,8888,Possible Cobaltstrike C2 IP
175.27.241.169,80,Possible Cobaltstrike C2 IP
176.65.134.36,8000,Possible Cobaltstrike C2 IP
178.128.61.220,443,Possible Cobaltstrike C2 IP
178.170.122.145,443,Possible Cobaltstrike C2 IP
18.140.53.230,80,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.166.214.96,443,Possible Cobaltstrike C2 IP
18.191.15.244,80,Possible Cobaltstrike C2 IP
18.218.6.158,443,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.196.11.64,443,Possible Cobaltstrike C2 IP
185.196.11.64,80,Possible Cobaltstrike C2 IP
185.212.60.145,18443,Possible Cobaltstrike C2 IP
185.43.4.69,8001,Possible Cobaltstrike C2 IP
185.43.4.73,8001,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
189.1.217.18,443,Possible Cobaltstrike C2 IP
190.54.3.244,80,Possible Cobaltstrike C2 IP
190.54.3.244,81,Possible Cobaltstrike C2 IP
191.101.131.226,8081,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.3.0.100,443,Possible Cobaltstrike C2 IP
192.3.182.68,8080,Possible Cobaltstrike C2 IP
194.87.252.171,8080,Possible Metasploit C2 IP
196.251.71.31,443,Possible Cobaltstrike C2 IP
196.251.80.186,443,Possible Cobaltstrike C2 IP
196.251.88.112,80,Possible Cobaltstrike C2 IP
198.199.122.34,443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.0.106.6,80,Possible Cobaltstrike C2 IP
20.189.112.107,443,Possible Cobaltstrike C2 IP
20.189.117.246,1132,Possible Cobaltstrike C2 IP
20.2.165.150,80,Possible Cobaltstrike C2 IP
20.2.220.82,55502,Possible Cobaltstrike C2 IP
20.213.217.192,443,Possible Cobaltstrike C2 IP
20.74.209.192,4443,Possible Cobaltstrike C2 IP
20.74.209.192,4446,Possible Cobaltstrike C2 IP
20.83.148.22,80,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.180.219.190,53,Possible Cobaltstrike C2 IP
207.231.109.20,8099,Possible Cobaltstrike C2 IP
208.87.129.112,443,Possible Metasploit C2 IP
209.133.211.242,8888,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
213.137.74.23,443,Possible Metasploit C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
217.156.50.139,17777,Possible Cobaltstrike C2 IP
218.94.232.35,80,Possible Cobaltstrike C2 IP
23.27.48.179,443,Possible Cobaltstrike C2 IP
23.95.193.207,2096,Possible Cobaltstrike C2 IP
23.95.20.225,443,Possible Cobaltstrike C2 IP
23.95.20.225,80,Possible Cobaltstrike C2 IP
27.106.110.32,53,Possible Cobaltstrike C2 IP
27.124.19.76,80,Possible Cobaltstrike C2 IP
27.221.38.35,80,Possible Cobaltstrike C2 IP
27.30.77.200,88,Possible Cobaltstrike C2 IP
3.133.128.158,53,Possible Cobaltstrike C2 IP
3.66.239.60,443,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.204.249.62,53,Possible Cobaltstrike C2 IP
34.30.169.105,443,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.56.123.166,443,Possible Cobaltstrike C2 IP
34.66.214.102,443,Possible Cobaltstrike C2 IP
35.158.247.135,443,Possible Cobaltstrike C2 IP
35.231.55.62,443,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
35.79.21.207,53,Possible Cobaltstrike C2 IP
35.94.63.52,443,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.129.84,443,Possible Cobaltstrike C2 IP
38.60.212.55,53,Possible Cobaltstrike C2 IP
39.100.64.169,8081,Possible Cobaltstrike C2 IP
39.100.70.144,80,Possible Cobaltstrike C2 IP
39.100.70.46,1425,Possible Cobaltstrike C2 IP
39.100.70.46,9568,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.145.133,33891,Possible Cobaltstrike C2 IP
39.108.145.133,33892,Possible Cobaltstrike C2 IP
39.91.182.35,80,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.48.153,443,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
42.192.195.221,53311,Possible Cobaltstrike C2 IP
42.192.195.221,65222,Possible Cobaltstrike C2 IP
42.194.242.147,80,Possible Cobaltstrike C2 IP
42.240.133.45,8800,Possible Cobaltstrike C2 IP
43.131.244.144,11101,Possible Cobaltstrike C2 IP
43.133.239.91,443,Possible Cobaltstrike C2 IP
43.133.36.25,8083,Possible Cobaltstrike C2 IP
43.133.36.25,8088,Possible Cobaltstrike C2 IP
43.134.58.195,443,Possible Cobaltstrike C2 IP
43.134.58.195,8080,Possible Cobaltstrike C2 IP
43.134.89.216,3000,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.139.139.40,8011,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.248.193,8080,Possible Cobaltstrike C2 IP
43.139.40.39,443,Possible Cobaltstrike C2 IP
43.139.40.39,80,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.253.205,8888,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.34.95,443,Possible Cobaltstrike C2 IP
43.153.34.95,80,Possible Cobaltstrike C2 IP
43.155.195.102,8888,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.159.136.92,53,Possible Cobaltstrike C2 IP
43.159.136.92,80,Possible Cobaltstrike C2 IP
43.160.198.202,80,Possible Cobaltstrike C2 IP
43.162.121.147,5001,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.163.81.66,8888,Possible Cobaltstrike C2 IP
43.163.87.97,8081,Possible Cobaltstrike C2 IP
43.165.133.147,443,Possible Cobaltstrike C2 IP
43.165.133.147,80,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.222.83.95,443,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.209,443,Possible Cobaltstrike C2 IP
45.136.15.209,53,Possible Cobaltstrike C2 IP
45.136.15.209,54443,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.144.136.169,18443,Possible Cobaltstrike C2 IP
45.153.231.3,53,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.192.96.63,6003,Possible Cobaltstrike C2 IP
45.192.96.63,6005,Possible Cobaltstrike C2 IP
45.202.32.56,8000,Possible Cobaltstrike C2 IP
45.221.98.91,6666,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.55.107.51,443,Possible Cobaltstrike C2 IP
45.95.175.94,443,Possible Cobaltstrike C2 IP
45.95.175.95,443,Possible Cobaltstrike C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.100.63.226,9977,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.102.218.169,50051,Possible Cobaltstrike C2 IP
47.103.109.70,80,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.104.181.208,443,Possible Cobaltstrike C2 IP
47.108.131.159,80,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.159.25,29524,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
47.109.45.147,23071,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.77.154,80,Possible Cobaltstrike C2 IP
47.109.77.180,10100,Possible Cobaltstrike C2 IP
47.109.82.220,8080,Possible Cobaltstrike C2 IP
47.109.90.134,88,Possible Cobaltstrike C2 IP
47.113.104.43,9999,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
