#ip,port,ioc
119.91.95.88,443,Possible Cobaltstrike C2 IP
120.25.190.37,443,Possible Cobaltstrike C2 IP
120.25.190.37,80,Possible Cobaltstrike C2 IP
120.26.166.249,443,Possible Cobaltstrike C2 IP
120.26.166.249,80,Possible Cobaltstrike C2 IP
120.26.166.249,8080,Possible Cobaltstrike C2 IP
120.26.46.50,8873,Possible Cobaltstrike C2 IP
120.26.46.50,8879,Possible Cobaltstrike C2 IP
120.46.212.33,4433,Possible Cobaltstrike C2 IP
120.46.212.33,9998,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.53.45.192,443,Possible Cobaltstrike C2 IP
120.55.195.5,9999,Possible Cobaltstrike C2 IP
121.36.28.194,443,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.170.202,9999,Possible Cobaltstrike C2 IP
121.4.36.95,80,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.52.70,50000,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.40.69.150,8888,Possible Cobaltstrike C2 IP
121.41.37.16,8880,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.110.28,81,Possible Cobaltstrike C2 IP
121.89.212.43,443,Possible Cobaltstrike C2 IP
121.89.212.43,8989,Possible Cobaltstrike C2 IP
122.10.224.68,8080,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.51.243.47,443,Possible Cobaltstrike C2 IP
122.51.255.185,80,Possible Cobaltstrike C2 IP
122.51.255.185,8441,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
122.9.158.58,8080,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.207.112.23,443,Possible Cobaltstrike C2 IP
123.207.198.242,443,Possible Cobaltstrike C2 IP
123.207.46.13,8081,Possible Cobaltstrike C2 IP
123.207.61.138,80,Possible Cobaltstrike C2 IP
123.207.79.51,443,Possible Cobaltstrike C2 IP
123.57.209.214,1234,Possible Cobaltstrike C2 IP
123.57.230.183,443,Possible Cobaltstrike C2 IP
123.60.182.88,443,Possible Cobaltstrike C2 IP
123.60.37.61,8888,Possible Cobaltstrike C2 IP
124.220.46.232,443,Possible Cobaltstrike C2 IP
124.221.146.118,6666,Possible Cobaltstrike C2 IP
124.221.146.118,80,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.2.146,443,Possible Cobaltstrike C2 IP
124.221.83.70,8080,Possible Cobaltstrike C2 IP
124.221.83.70,8443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.153,81,Possible Cobaltstrike C2 IP
124.222.164.43,5555,Possible Cobaltstrike C2 IP
124.222.164.43,7002,Possible Cobaltstrike C2 IP
124.222.27.62,80,Possible Cobaltstrike C2 IP
124.222.57.223,8081,Possible Cobaltstrike C2 IP
124.222.93.70,443,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.35.3,443,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.165.73,80,Possible Cobaltstrike C2 IP
124.70.64.81,443,Possible Cobaltstrike C2 IP
124.71.152.79,443,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.200.1,443,Possible Cobaltstrike C2 IP
124.71.202.76,1234,Possible Cobaltstrike C2 IP
124.71.202.76,8011,Possible Cobaltstrike C2 IP
124.71.74.122,80,Possible Cobaltstrike C2 IP
129.204.11.57,443,Possible Cobaltstrike C2 IP
129.204.144.241,443,Possible Cobaltstrike C2 IP
129.204.78.188,49964,Possible Cobaltstrike C2 IP
129.204.78.188,59463,Possible Cobaltstrike C2 IP
13.127.114.160,443,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
13.41.222.205,443,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.184.183.6,8443,Possible Cobaltstrike C2 IP
137.184.185.157,8443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.68.163.61,443,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.24.58,9443,Possible Cobaltstrike C2 IP
139.198.30.159,8083,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
140.143.201.180,9999,Possible Cobaltstrike C2 IP
141.147.143.12,80,Possible Cobaltstrike C2 IP
141.164.48.154,53,Possible Cobaltstrike C2 IP
142.171.127.254,80,Possible Cobaltstrike C2 IP
144.34.161.75,8080,Possible Cobaltstrike C2 IP
15.204.244.46,80,Possible Cobaltstrike C2 IP
150.109.238.99,2096,Possible Cobaltstrike C2 IP
150.109.238.99,443,Possible Cobaltstrike C2 IP
150.158.20.197,80,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.49.95,443,Possible Cobaltstrike C2 IP
150.162.233.157,5938,Possible Cobaltstrike C2 IP
150.162.233.191,8081,Possible Cobaltstrike C2 IP
150.162.233.205,8081,Possible Cobaltstrike C2 IP
152.136.60.26,443,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.67.212.187,443,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.55.177,803,Possible Cobaltstrike C2 IP
154.12.55.177,8088,Possible Cobaltstrike C2 IP
154.12.55.177,8089,Possible Cobaltstrike C2 IP
154.223.20.56,80,Possible Cobaltstrike C2 IP
154.37.222.102,443,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.64.246.191,443,Possible Cobaltstrike C2 IP
154.83.95.101,80,Possible Cobaltstrike C2 IP
154.9.232.166,666,Possible Cobaltstrike C2 IP
154.90.38.115,443,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
154.92.19.29,12358,Possible Cobaltstrike C2 IP
156.234.42.33,80,Possible Cobaltstrike C2 IP
156.234.42.33,8443,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.225.81,443,Possible Cobaltstrike C2 IP
156.244.45.11,80,Possible Cobaltstrike C2 IP
157.245.14.245,8086,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
159.223.193.11,53,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
164.90.155.24,80,Possible Cobaltstrike C2 IP
164.90.239.60,53,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.22.243.144,443,Possible Cobaltstrike C2 IP
165.22.243.144,53,Possible Cobaltstrike C2 IP
166.108.200.10,443,Possible Cobaltstrike C2 IP
166.108.200.10,80,Possible Cobaltstrike C2 IP
166.108.233.113,80,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.60.109,53,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.172.161.103,443,Possible Cobaltstrike C2 IP
172.233.1.45,8443,Possible Cobaltstrike C2 IP
172.245.84.70,8080,Possible Cobaltstrike C2 IP
174.138.50.62,443,Possible Cobaltstrike C2 IP
174.138.50.62,8089,Possible Cobaltstrike C2 IP
175.178.207.155,443,Possible Cobaltstrike C2 IP
175.178.78.246,443,Possible Cobaltstrike C2 IP
176.111.174.138,443,Possible PoshC2 IP
177.86.126.228,8081,Possible Cobaltstrike C2 IP
178.128.163.164,443,Possible Cobaltstrike C2 IP
18.142.246.61,2052,Possible Cobaltstrike C2 IP
18.142.246.61,2082,Possible Cobaltstrike C2 IP
18.142.246.61,2095,Possible Cobaltstrike C2 IP
18.142.246.61,443,Possible Cobaltstrike C2 IP
18.142.246.61,80,Possible Cobaltstrike C2 IP
18.142.246.61,8080,Possible Cobaltstrike C2 IP
18.142.246.61,8880,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.163.238.67,443,Possible Cobaltstrike C2 IP
18.177.82.255,53,Possible Cobaltstrike C2 IP
18.197.102.82,53,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
18.232.155.135,443,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
185.226.93.78,80,Possible Metasploit C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.234.216.238,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
185.92.222.77,53,Possible Cobaltstrike C2 IP
185.93.6.32,5938,Possible Cobaltstrike C2 IP
186.226.60.144,5938,Possible Cobaltstrike C2 IP
186.226.60.144,8081,Possible Cobaltstrike C2 IP
188.114.96.13,80,Possible Cobaltstrike C2 IP
188.114.96.13,8080,Possible Cobaltstrike C2 IP
189.1.216.187,8443,Possible Cobaltstrike C2 IP
189.46.228.55,8081,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.98.53,3389,Possible Cobaltstrike C2 IP
193.122.74.238,1337,Possible Cobaltstrike C2 IP
193.122.74.238,443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.42.25.65,8085,Possible Cobaltstrike C2 IP
193.42.63.158,443,Possible Cobaltstrike C2 IP
194.36.191.15,443,Possible Cobaltstrike C2 IP
195.82.147.8,8080,Possible Cobaltstrike C2 IP
198.98.49.132,443,Possible Cobaltstrike C2 IP
198.98.58.127,443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.189.79.97,3352,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
202.144.192.25,443,Possible Cobaltstrike C2 IP
202.144.192.25,53,Possible Cobaltstrike C2 IP
204.216.136.75,8081,Possible Cobaltstrike C2 IP
206.204.132.114,8443,Possible Metasploit C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.244.248.142,5938,Possible Cobaltstrike C2 IP
207.244.248.142,8081,Possible Cobaltstrike C2 IP
209.146.125.158,8889,Possible Cobaltstrike C2 IP
209.38.237.143,53,Possible Cobaltstrike C2 IP
209.97.139.27,443,Possible Cobaltstrike C2 IP
210.87.202.127,443,Possible Cobaltstrike C2 IP
211.149.159.163,8888,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
213.183.56.111,443,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
23.27.240.237,8443,Possible Cobaltstrike C2 IP
23.95.65.198,2121,Possible Cobaltstrike C2 IP
23.95.65.198,2222,Possible Cobaltstrike C2 IP
23.95.73.218,443,Possible Metasploit C2 IP
27.152.185.109,443,Possible Cobaltstrike C2 IP
27.221.44.46,443,Possible Cobaltstrike C2 IP
3.133.128.158,53,Possible Cobaltstrike C2 IP
3.140.250.200,443,Possible Cobaltstrike C2 IP
3.72.24.250,53,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.57.243.133,9999,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.226.46.150,8443,Possible Cobaltstrike C2 IP
34.238.38.19,443,Possible Cobaltstrike C2 IP
34.238.38.19,53,Possible Cobaltstrike C2 IP
34.238.38.19,80,Possible Cobaltstrike C2 IP
34.238.38.19,8080,Possible Cobaltstrike C2 IP
34.238.38.19,8880,Possible Cobaltstrike C2 IP
34.30.72.38,60001,Possible Cobaltstrike C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
34.55.187.149,443,Possible Cobaltstrike C2 IP
34.55.187.149,53,Possible Cobaltstrike C2 IP
34.55.187.149,8443,Possible Cobaltstrike C2 IP
35.192.70.193,443,Possible Cobaltstrike C2 IP
35.192.70.193,53,Possible Cobaltstrike C2 IP
35.196.251.29,443,Possible Cobaltstrike C2 IP
35.77.10.21,53,Possible Cobaltstrike C2 IP
35.79.20.7,53,Possible Cobaltstrike C2 IP
36.102.212.100,443,Possible Cobaltstrike C2 IP
38.110.228.180,80,Possible Cobaltstrike C2 IP
38.147.171.174,443,Possible Cobaltstrike C2 IP
38.147.171.174,80,Possible Cobaltstrike C2 IP
38.180.79.175,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
39.100.90.182,443,Possible Cobaltstrike C2 IP
39.104.50.190,443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.216.88,888,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
4.149.228.118,443,Possible Cobaltstrike C2 IP
4.200.9.84,443,Possible Cobaltstrike C2 IP
42.194.172.248,443,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.128.134.96,443,Possible Cobaltstrike C2 IP
43.130.237.21,2052,Possible Cobaltstrike C2 IP
43.130.237.21,2086,Possible Cobaltstrike C2 IP
43.130.237.21,53,Possible Cobaltstrike C2 IP
43.136.97.193,443,Possible Cobaltstrike C2 IP
43.138.0.143,80,Possible Cobaltstrike C2 IP
43.138.20.240,4443,Possible Cobaltstrike C2 IP
43.138.246.207,8443,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.139.248.193,8443,Possible Cobaltstrike C2 IP
43.143.168.239,80,Possible Cobaltstrike C2 IP
43.143.168.239,8888,Possible Cobaltstrike C2 IP
43.153.158.146,8443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
43.157.250.79,443,Possible Cobaltstrike C2 IP
43.226.125.41,10443,Possible Cobaltstrike C2 IP
43.226.125.41,8889,Possible Cobaltstrike C2 IP
43.226.125.42,10443,Possible Cobaltstrike C2 IP
43.226.125.42,8889,Possible Cobaltstrike C2 IP
43.226.125.43,10443,Possible Cobaltstrike C2 IP
43.226.125.43,8889,Possible Cobaltstrike C2 IP
43.245.198.185,8425,Possible Cobaltstrike C2 IP
43.245.199.164,53,Possible Cobaltstrike C2 IP
43.246.208.199,443,Possible Cobaltstrike C2 IP
43.246.208.199,80,Possible Cobaltstrike C2 IP
44.193.19.108,53,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.118.147,80,Possible Cobaltstrike C2 IP
45.14.226.17,443,Possible Cobaltstrike C2 IP
45.151.62.98,443,Possible Cobaltstrike C2 IP
45.152.67.162,443,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.155.220.109,9909,Possible Metasploit C2 IP
45.175.188.8,8081,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.100.63.226,9999,Possible Cobaltstrike C2 IP
47.103.143.60,80,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.207.211,80,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.178.63,443,Possible Cobaltstrike C2 IP
47.109.178.63,80,Possible Cobaltstrike C2 IP
47.109.58.47,443,Possible Cobaltstrike C2 IP
47.109.69.234,8080,Possible Cobaltstrike C2 IP
47.109.70.49,8022,Possible Cobaltstrike C2 IP
47.109.82.220,8080,Possible Cobaltstrike C2 IP
47.111.146.110,80,Possible Cobaltstrike C2 IP
47.113.107.52,8099,Possible Cobaltstrike C2 IP
47.113.179.177,80,Possible Cobaltstrike C2 IP
47.113.202.225,443,Possible Cobaltstrike C2 IP
47.113.202.225,8080,Possible Cobaltstrike C2 IP
47.113.96.6,80,Possible Cobaltstrike C2 IP
47.115.166.43,80,Possible Cobaltstrike C2 IP
47.115.54.19,80,Possible Cobaltstrike C2 IP
47.120.25.38,80,Possible Cobaltstrike C2 IP
47.120.46.210,81,Possible Cobaltstrike C2 IP
47.120.48.100,8080,Possible Cobaltstrike C2 IP
47.120.60.201,80,Possible Cobaltstrike C2 IP
47.120.60.201,8011,Possible Cobaltstrike C2 IP
47.120.60.201,8022,Possible Cobaltstrike C2 IP
47.120.60.201,8443,Possible Cobaltstrike C2 IP
47.121.132.28,443,Possible Cobaltstrike C2 IP
47.121.133.146,666,Possible Cobaltstrike C2 IP
47.121.141.245,8080,Possible Cobaltstrike C2 IP
47.122.64.112,5555,Possible Cobaltstrike C2 IP
47.236.19.63,443,Possible Cobaltstrike C2 IP
47.236.19.63,8989,Possible Cobaltstrike C2 IP
47.236.244.191,80,Possible Cobaltstrike C2 IP
47.237.118.17,443,Possible Cobaltstrike C2 IP
47.237.118.17,53,Possible Cobaltstrike C2 IP
47.238.103.180,80,Possible Cobaltstrike C2 IP
47.238.103.180,8080,Possible Cobaltstrike C2 IP
47.242.37.176,28080,Possible Cobaltstrike C2 IP
47.242.50.82,443,Possible Cobaltstrike C2 IP
47.242.50.82,80,Possible Cobaltstrike C2 IP
47.243.175.24,8444,Possible Cobaltstrike C2 IP
47.243.26.247,443,Possible Cobaltstrike C2 IP
47.244.167.171,4545,Possible Cobaltstrike C2 IP
47.244.167.171,801,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.92.120.111,443,Possible Cobaltstrike C2 IP
47.92.166.33,6666,Possible Cobaltstrike C2 IP
47.92.192.119,8443,Possible Cobaltstrike C2 IP
47.92.195.16,443,Possible Cobaltstrike C2 IP
47.92.26.188,443,Possible Cobaltstrike C2 IP
47.92.26.188,80,Possible Cobaltstrike C2 IP
47.92.92.116,443,Possible Cobaltstrike C2 IP
47.93.243.161,39124,Possible Cobaltstrike C2 IP
47.94.168.145,9999,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.94.43.210,8080,Possible Cobaltstrike C2 IP
47.96.106.127,8081,Possible Cobaltstrike C2 IP
47.96.140.207,80,Possible Cobaltstrike C2 IP
47.96.85.171,4444,Possible Cobaltstrike C2 IP
