#ip,port,ioc
101.37.31.139,6653,Possible Cobaltstrike C2 IP
101.42.247.112,443,Possible Cobaltstrike C2 IP
101.42.4.160,80,Possible Cobaltstrike C2 IP
101.43.12.250,443,Possible Cobaltstrike C2 IP
101.43.149.199,7878,Possible Cobaltstrike C2 IP
101.43.149.38,443,Possible Cobaltstrike C2 IP
101.43.157.20,443,Possible Cobaltstrike C2 IP
101.43.157.20,800,Possible Cobaltstrike C2 IP
101.43.16.149,80,Possible Cobaltstrike C2 IP
101.43.183.39,35535,Possible Cobaltstrike C2 IP
101.43.198.94,443,Possible Cobaltstrike C2 IP
101.43.198.94,80,Possible Cobaltstrike C2 IP
101.43.2.116,80,Possible Cobaltstrike C2 IP
101.43.201.136,1234,Possible Cobaltstrike C2 IP
101.43.211.59,18080,Possible Cobaltstrike C2 IP
101.43.25.166,80,Possible Cobaltstrike C2 IP
101.43.25.166,8086,Possible Cobaltstrike C2 IP
101.43.32.212,443,Possible Cobaltstrike C2 IP
101.43.85.101,4443,Possible Cobaltstrike C2 IP
101.99.91.170,1338,Possible Metasploit C2 IP
103.103.0.208,443,Possible Metasploit C2 IP
103.116.245.79,808,Possible Cobaltstrike C2 IP
103.118.244.27,2053,Possible Cobaltstrike C2 IP
103.118.244.27,2083,Possible Cobaltstrike C2 IP
103.118.244.27,8443,Possible Cobaltstrike C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.153.68.52,80,Possible Cobaltstrike C2 IP
103.194.184.66,8888,Possible Cobaltstrike C2 IP
103.194.184.67,8888,Possible Cobaltstrike C2 IP
103.194.184.68,8888,Possible Cobaltstrike C2 IP
103.194.184.70,8888,Possible Cobaltstrike C2 IP
103.207.68.204,443,Possible Cobaltstrike C2 IP
103.207.69.16,80,Possible Cobaltstrike C2 IP
103.234.98.95,443,Possible Cobaltstrike C2 IP
103.234.98.96,443,Possible Cobaltstrike C2 IP
103.234.98.97,443,Possible Cobaltstrike C2 IP
103.243.183.215,80,Possible Cobaltstrike C2 IP
103.253.43.175,443,Possible Cobaltstrike C2 IP
103.253.43.175,80,Possible Cobaltstrike C2 IP
103.96.128.40,80,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
106.13.33.204,443,Possible Cobaltstrike C2 IP
106.14.104.191,8008,Possible Cobaltstrike C2 IP
106.14.176.208,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.15.184.255,8001,Possible Cobaltstrike C2 IP
106.15.40.123,443,Possible Cobaltstrike C2 IP
106.15.40.123,80,Possible Cobaltstrike C2 IP
106.15.40.123,8088,Possible Cobaltstrike C2 IP
106.52.211.135,443,Possible Metasploit C2 IP
106.53.181.113,443,Possible Cobaltstrike C2 IP
106.53.181.113,80,Possible Cobaltstrike C2 IP
106.53.213.253,8082,Possible Cobaltstrike C2 IP
106.53.213.253,8093,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.54.52.7,8443,Possible Cobaltstrike C2 IP
106.55.102.97,443,Possible Cobaltstrike C2 IP
106.75.184.240,80,Possible Cobaltstrike C2 IP
107.152.42.223,8088,Possible Cobaltstrike C2 IP
107.173.250.253,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
109.186.220.95,8080,Possible Metasploit C2 IP
110.40.138.5,443,Possible Cobaltstrike C2 IP
110.40.180.6,84,Possible Cobaltstrike C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
110.42.250.90,80,Possible Cobaltstrike C2 IP
110.42.67.31,443,Possible Cobaltstrike C2 IP
111.123.250.68,80,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.133.32,80,Possible Cobaltstrike C2 IP
111.229.142.238,443,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.212,443,Possible Cobaltstrike C2 IP
111.229.236.116,443,Possible Cobaltstrike C2 IP
111.229.236.78,10000,Possible Cobaltstrike C2 IP
111.229.236.78,443,Possible Cobaltstrike C2 IP
111.229.236.78,80,Possible Cobaltstrike C2 IP
111.230.207.194,443,Possible Cobaltstrike C2 IP
111.230.25.167,443,Possible Cobaltstrike C2 IP
111.230.82.83,443,Possible Cobaltstrike C2 IP
111.230.95.158,8000,Possible Cobaltstrike C2 IP
111.231.140.197,8080,Possible Cobaltstrike C2 IP
111.231.145.137,443,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.68.87,2222,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
114.115.203.114,443,Possible Cobaltstrike C2 IP
114.132.159.247,4433,Possible Cobaltstrike C2 IP
114.215.183.77,80,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.119.40,80,Possible Cobaltstrike C2 IP
114.55.119.40,8080,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
115.159.149.77,80,Possible Cobaltstrike C2 IP
116.196.106.249,801,Possible Cobaltstrike C2 IP
116.198.247.52,80,Possible Cobaltstrike C2 IP
116.205.180.52,443,Possible Cobaltstrike C2 IP
116.205.180.52,80,Possible Cobaltstrike C2 IP
116.253.60.129,443,Possible Cobaltstrike C2 IP
116.62.149.37,7777,Possible Cobaltstrike C2 IP
116.62.178.24,443,Possible Cobaltstrike C2 IP
116.62.45.30,80,Possible Cobaltstrike C2 IP
117.50.188.53,443,Possible Cobaltstrike C2 IP
117.72.35.30,2222,Possible Cobaltstrike C2 IP
117.78.7.222,7000,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.24.87.234,443,Possible Cobaltstrike C2 IP
118.24.87.234,80,Possible Cobaltstrike C2 IP
118.25.173.86,443,Possible Cobaltstrike C2 IP
118.25.177.108,1234,Possible Cobaltstrike C2 IP
118.25.177.108,80,Possible Cobaltstrike C2 IP
118.25.177.108,8000,Possible Cobaltstrike C2 IP
118.25.177.108,9999,Possible Cobaltstrike C2 IP
118.26.38.52,443,Possible Cobaltstrike C2 IP
118.31.118.253,80,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
119.251.162.136,2096,Possible Metasploit C2 IP
119.29.227.52,6443,Possible Cobaltstrike C2 IP
119.29.227.52,80,Possible Cobaltstrike C2 IP
119.29.232.58,6666,Possible Cobaltstrike C2 IP
119.29.232.58,80,Possible Cobaltstrike C2 IP
119.45.21.247,8080,Possible Cobaltstrike C2 IP
119.45.21.247,9000,Possible Cobaltstrike C2 IP
119.91.143.216,80,Possible Cobaltstrike C2 IP
119.91.153.13,9999,Possible Cobaltstrike C2 IP
119.91.20.97,80,Possible Cobaltstrike C2 IP
119.91.95.88,8888,Possible Cobaltstrike C2 IP
120.24.23.212,81,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.27.224.11,7443,Possible Cobaltstrike C2 IP
120.27.224.11,8443,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.46.54.242,7000,Possible Cobaltstrike C2 IP
120.53.250.9,80,Possible Cobaltstrike C2 IP
120.55.160.6,80,Possible Cobaltstrike C2 IP
120.76.97.132,443,Possible Cobaltstrike C2 IP
121.196.235.124,80,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.4.64.103,9999,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.174.186,80,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.59.114,8443,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.43.124.191,6666,Possible Cobaltstrike C2 IP
121.43.179.165,80,Possible Cobaltstrike C2 IP
121.43.230.160,8443,Possible Cobaltstrike C2 IP
121.43.33.41,8080,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
121.5.66.186,1082,Possible Cobaltstrike C2 IP
121.5.66.186,1083,Possible Cobaltstrike C2 IP
121.5.66.186,1086,Possible Cobaltstrike C2 IP
122.152.221.28,80,Possible Cobaltstrike C2 IP
122.152.221.28,8090,Possible Cobaltstrike C2 IP
122.152.232.22,8088,Possible Cobaltstrike C2 IP
122.51.100.205,443,Possible Cobaltstrike C2 IP
122.51.105.65,18081,Possible Cobaltstrike C2 IP
122.51.105.65,8085,Possible Cobaltstrike C2 IP
122.51.235.217,7777,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.207.51.53,443,Possible Cobaltstrike C2 IP
123.207.51.53,53,Possible Cobaltstrike C2 IP
123.207.55.108,80,Possible Cobaltstrike C2 IP
123.207.55.181,80,Possible Cobaltstrike C2 IP
123.56.121.145,5555,Possible Cobaltstrike C2 IP
123.56.121.145,8443,Possible Cobaltstrike C2 IP
123.56.121.145,9999,Possible Cobaltstrike C2 IP
123.56.24.63,4443,Possible Cobaltstrike C2 IP
123.56.24.63,8087,Possible Cobaltstrike C2 IP
123.57.142.48,443,Possible Cobaltstrike C2 IP
123.57.142.48,80,Possible Cobaltstrike C2 IP
123.57.183.22,8088,Possible Cobaltstrike C2 IP
123.57.56.129,443,Possible Cobaltstrike C2 IP
123.60.104.67,8765,Possible Cobaltstrike C2 IP
123.60.7.56,443,Possible Cobaltstrike C2 IP
123.60.7.56,80,Possible Cobaltstrike C2 IP
124.132.152.24,80,Possible Cobaltstrike C2 IP
124.132.152.76,80,Possible Cobaltstrike C2 IP
124.220.228.39,443,Possible Cobaltstrike C2 IP
124.220.41.136,443,Possible Cobaltstrike C2 IP
124.220.59.220,8009,Possible Cobaltstrike C2 IP
124.220.59.220,9999,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.221.146.118,6666,Possible Cobaltstrike C2 IP
124.221.146.118,80,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.19.144,2083,Possible Cobaltstrike C2 IP
124.221.19.144,2087,Possible Cobaltstrike C2 IP
124.221.19.144,2096,Possible Cobaltstrike C2 IP
124.221.200.19,8888,Possible Cobaltstrike C2 IP
124.221.226.243,1414,Possible Cobaltstrike C2 IP
124.221.248.167,443,Possible Cobaltstrike C2 IP
124.221.248.167,80,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.103,80,Possible Cobaltstrike C2 IP
124.222.218.136,8001,Possible Cobaltstrike C2 IP
124.222.24.208,44322,Possible Cobaltstrike C2 IP
124.222.27.62,80,Possible Cobaltstrike C2 IP
124.222.59.201,443,Possible Cobaltstrike C2 IP
124.222.91.4,8088,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.28.20,80,Possible Cobaltstrike C2 IP
124.223.62.183,8081,Possible Cobaltstrike C2 IP
124.223.7.200,10086,Possible Cobaltstrike C2 IP
124.223.7.200,53,Possible Cobaltstrike C2 IP
124.70.0.56,8089,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.102.46,4444,Possible Cobaltstrike C2 IP
124.70.57.149,4444,Possible Cobaltstrike C2 IP
124.70.64.81,443,Possible Cobaltstrike C2 IP
124.70.99.224,8080,Possible Cobaltstrike C2 IP
124.70.99.224,8099,Possible Cobaltstrike C2 IP
129.211.219.207,443,Possible Cobaltstrike C2 IP
13.245.128.64,443,Possible Cobaltstrike C2 IP
13.38.74.25,443,Possible Cobaltstrike C2 IP
13.41.187.29,80,Possible Cobaltstrike C2 IP
13.49.240.12,80,Possible Cobaltstrike C2 IP
134.122.129.173,53,Possible Cobaltstrike C2 IP
134.122.176.156,443,Possible Cobaltstrike C2 IP
134.122.191.194,80,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
138.68.171.72,443,Possible Cobaltstrike C2 IP
139.129.36.72,7777,Possible Cobaltstrike C2 IP
139.159.135.191,443,Possible Cobaltstrike C2 IP
139.178.82.131,443,Possible Cobaltstrike C2 IP
139.178.82.131,8443,Possible Cobaltstrike C2 IP
139.180.156.199,443,Possible Cobaltstrike C2 IP
139.196.176.1,443,Possible Cobaltstrike C2 IP
139.196.191.50,8088,Possible Cobaltstrike C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.224.103.33,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
14.103.51.225,8443,Possible Cobaltstrike C2 IP
142.171.104.108,443,Possible Cobaltstrike C2 IP
142.171.119.216,80,Possible Cobaltstrike C2 IP
142.171.140.5,8080,Possible Cobaltstrike C2 IP
142.171.177.156,443,Possible Cobaltstrike C2 IP
142.171.183.8,443,Possible Cobaltstrike C2 IP
142.171.198.177,443,Possible Metasploit C2 IP
142.171.228.22,80,Possible Cobaltstrike C2 IP
143.198.210.118,443,Possible Cobaltstrike C2 IP
143.198.241.192,443,Possible Cobaltstrike C2 IP
143.198.3.13,443,Possible Cobaltstrike C2 IP
146.56.176.125,443,Possible Cobaltstrike C2 IP
148.251.71.148,2222,Possible Metasploit C2 IP
150.109.21.231,443,Possible Cobaltstrike C2 IP
150.158.41.176,800,Possible Cobaltstrike C2 IP
150.158.84.155,80,Possible Cobaltstrike C2 IP
152.136.104.49,80,Possible Cobaltstrike C2 IP
152.136.104.49,8080,Possible Cobaltstrike C2 IP
152.136.128.162,12345,Possible Cobaltstrike C2 IP
152.136.168.132,80,Possible Cobaltstrike C2 IP
152.136.48.211,3389,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.197.98.104,3333,Possible Cobaltstrike C2 IP
154.201.86.151,80,Possible Cobaltstrike C2 IP
154.21.93.37,80,Possible Cobaltstrike C2 IP
154.216.17.104,80,Possible Cobaltstrike C2 IP
154.216.17.212,80,Possible Cobaltstrike C2 IP
154.216.20.125,80,Possible Cobaltstrike C2 IP
154.216.20.84,443,Possible Metasploit C2 IP
154.221.19.134,8443,Possible Cobaltstrike C2 IP
154.44.27.41,443,Possible Cobaltstrike C2 IP
154.44.27.41,80,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.255.251,443,Possible Cobaltstrike C2 IP
154.8.192.3,443,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
156.238.236.33,443,Possible Cobaltstrike C2 IP
156.238.238.145,6666,Possible Cobaltstrike C2 IP
156.247.9.166,8443,Possible Cobaltstrike C2 IP
159.203.114.49,80,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.167.151,443,Possible Cobaltstrike C2 IP
159.75.167.151,8443,Possible Cobaltstrike C2 IP
162.14.113.125,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
165.140.240.126,8443,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.227.108.186,443,Possible Cobaltstrike C2 IP
165.227.93.160,443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
167.71.242.213,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.233.27.120,443,Possible Cobaltstrike C2 IP
172.233.27.120,80,Possible Cobaltstrike C2 IP
172.234.92.108,443,Possible Cobaltstrike C2 IP
172.245.42.176,8443,Possible Cobaltstrike C2 IP
175.178.183.76,443,Possible Cobaltstrike C2 IP
175.178.73.162,8080,Possible Cobaltstrike C2 IP
175.178.78.246,443,Possible Cobaltstrike C2 IP
175.27.154.148,8000,Possible Cobaltstrike C2 IP
175.27.188.230,8888,Possible Cobaltstrike C2 IP
175.27.188.230,9999,Possible Cobaltstrike C2 IP
175.43.23.215,80,Possible Cobaltstrike C2 IP
176.32.32.18,7001,Possible Cobaltstrike C2 IP
176.32.32.18,80,Possible Cobaltstrike C2 IP
178.255.222.253,445,Possible Cobaltstrike C2 IP
179.43.167.186,80,Possible Cobaltstrike C2 IP
18.102.238.69,443,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
182.255.44.44,443,Possible Cobaltstrike C2 IP
183.131.191.207,80,Possible Cobaltstrike C2 IP
185.196.9.11,80,Possible Cobaltstrike C2 IP
185.200.64.189,443,Possible Cobaltstrike C2 IP
185.200.64.189,5555,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.144.140.64,80,Possible Cobaltstrike C2 IP
192.144.229.25,443,Possible Cobaltstrike C2 IP
192.144.229.25,80,Possible Cobaltstrike C2 IP
192.227.146.252,7777,Possible Cobaltstrike C2 IP
192.227.229.201,443,Possible Cobaltstrike C2 IP
192.227.229.201,80,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.128.204,9090,Possible Cobaltstrike C2 IP
192.34.63.185,443,Possible Cobaltstrike C2 IP
193.112.251.205,443,Possible Cobaltstrike C2 IP
193.117.208.101,7777,Possible Powershell Empire C2 IP
193.42.25.7,443,Possible Cobaltstrike C2 IP
198.27.108.75,80,Possible Cobaltstrike C2 IP
198.46.192.22,9091,Possible Cobaltstrike C2 IP
20.173.74.203,443,Possible Cobaltstrike C2 IP
20.173.74.203,8080,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
20.56.35.166,8443,Possible Cobaltstrike C2 IP
202.144.192.44,443,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
206.189.29.110,443,Possible Metasploit C2 IP
206.204.132.52,8443,Possible Metasploit C2 IP
206.233.133.151,9099,Possible Cobaltstrike C2 IP
206.237.16.117,443,Possible Cobaltstrike C2 IP
206.237.16.117,53,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
212.64.10.245,6667,Possible Cobaltstrike C2 IP
223.26.61.66,8080,Possible Cobaltstrike C2 IP
23.95.44.80,53,Possible Cobaltstrike C2 IP
27.25.151.34,10001,Possible Cobaltstrike C2 IP
3.1.213.56,443,Possible Cobaltstrike C2 IP
3.133.128.158,443,Possible Cobaltstrike C2 IP
3.138.196.177,443,Possible Cobaltstrike C2 IP
3.15.222.120,443,Possible Cobaltstrike C2 IP
3.15.222.120,80,Possible Cobaltstrike C2 IP
3.231.112.52,443,Possible Cobaltstrike C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
35.238.182.197,80,Possible Cobaltstrike C2 IP
36.142.11.186,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.193.170,8443,Possible Cobaltstrike C2 IP
38.60.191.246,443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.66.199,2096,Possible Cobaltstrike C2 IP
39.100.66.199,7443,Possible Cobaltstrike C2 IP
39.100.78.58,443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.101.165.180,80,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.104.64.228,443,Possible Cobaltstrike C2 IP
39.105.161.32,443,Possible Cobaltstrike C2 IP
39.105.211.255,81,Possible Cobaltstrike C2 IP
39.105.222.25,80,Possible Cobaltstrike C2 IP
39.105.24.180,443,Possible Cobaltstrike C2 IP
39.106.153.195,80,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.55.201,8081,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.175.170.252,80,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.99.234.112,1234,Possible Cobaltstrike C2 IP
4.193.101.51,80,Possible Cobaltstrike C2 IP
4.194.41.34,80,Possible Cobaltstrike C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.192.228.137,443,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
42.7.60.104,80,Possible Cobaltstrike C2 IP
42.81.215.200,80,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.129.28.136,53,Possible Cobaltstrike C2 IP
43.133.239.91,443,Possible Cobaltstrike C2 IP
43.134.23.107,443,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.38.59,443,Possible Cobaltstrike C2 IP
43.136.38.59,8443,Possible Cobaltstrike C2 IP
43.138.0.75,443,Possible Cobaltstrike C2 IP
43.138.30.109,7524,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.139.120.180,80,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.195.46,443,Possible Cobaltstrike C2 IP
43.140.200.250,10001,Possible Cobaltstrike C2 IP
43.140.200.250,20000,Possible Cobaltstrike C2 IP
43.143.169.86,443,Possible Cobaltstrike C2 IP
43.143.169.86,9090,Possible Cobaltstrike C2 IP
43.143.239.94,1234,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.228.97,8880,Possible Cobaltstrike C2 IP
43.156.13.20,443,Possible Cobaltstrike C2 IP
44.215.253.122,443,Possible Cobaltstrike C2 IP
44.223.138.151,443,Possible Cobaltstrike C2 IP
44.223.138.151,80,Possible Cobaltstrike C2 IP
45.12.254.79,80,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.104,80,Possible Cobaltstrike C2 IP
45.143.166.27,443,Possible Cobaltstrike C2 IP
45.145.228.117,53,Possible Cobaltstrike C2 IP
45.148.123.2,80,Possible Cobaltstrike C2 IP
45.154.14.21,7777,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.40.228.172,443,Possible Cobaltstrike C2 IP
45.55.199.36,443,Possible Cobaltstrike C2 IP
47.100.196.58,80,Possible Cobaltstrike C2 IP
47.101.147.34,80,Possible Cobaltstrike C2 IP
47.106.138.25,30001,Possible Cobaltstrike C2 IP
47.106.67.138,999,Possible Cobaltstrike C2 IP
47.108.137.190,80,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
