#ip,port,ioc
104.168.15.52,80,Possible Cobaltstrike C2 IP
104.21.1.42,443,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.15.224.147,36500,Possible Cobaltstrike C2 IP
106.54.238.71,8089,Possible Cobaltstrike C2 IP
106.55.229.190,443,Possible Cobaltstrike C2 IP
106.75.224.31,8081,Possible Cobaltstrike C2 IP
106.75.224.31,8082,Possible Cobaltstrike C2 IP
106.75.245.80,8443,Possible Cobaltstrike C2 IP
106.75.61.100,6699,Possible Cobaltstrike C2 IP
107.148.52.204,4444,Possible Cobaltstrike C2 IP
107.172.139.160,808,Possible Cobaltstrike C2 IP
107.172.208.162,53,Possible Cobaltstrike C2 IP
107.174.67.215,7421,Possible Cobaltstrike C2 IP
107.175.75.19,2087,Possible Cobaltstrike C2 IP
107.175.83.194,4400,Possible Cobaltstrike C2 IP
109.120.157.251,443,Possible Cobaltstrike C2 IP
110.41.147.219,83,Possible Cobaltstrike C2 IP
110.42.111.128,62443,Possible Cobaltstrike C2 IP
110.42.247.84,80,Possible Cobaltstrike C2 IP
111.124.194.229,443,Possible Cobaltstrike C2 IP
111.13.181.70,443,Possible Cobaltstrike C2 IP
111.229.110.232,12345,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.78.104,80,Possible Cobaltstrike C2 IP
111.230.212.37,6789,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.5.199,2096,Possible Cobaltstrike C2 IP
111.230.8.147,5555,Possible Cobaltstrike C2 IP
111.230.8.147,80,Possible Cobaltstrike C2 IP
111.230.8.147,9999,Possible Cobaltstrike C2 IP
111.231.144.159,4444,Possible Cobaltstrike C2 IP
111.31.66.86,443,Possible Cobaltstrike C2 IP
111.90.151.170,1338,Possible Metasploit C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.71.123,443,Possible Cobaltstrike C2 IP
112.53.96.114,9090,Possible Cobaltstrike C2 IP
112.74.184.37,443,Possible Cobaltstrike C2 IP
112.74.184.37,6666,Possible Cobaltstrike C2 IP
112.74.184.37,7777,Possible Cobaltstrike C2 IP
112.74.184.37,80,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8524,Possible Cobaltstrike C2 IP
113.250.188.15,8758,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
113.44.144.145,80,Possible Cobaltstrike C2 IP
113.44.151.118,8088,Possible Cobaltstrike C2 IP
113.44.48.28,80,Possible Cobaltstrike C2 IP
113.44.67.52,9443,Possible Cobaltstrike C2 IP
113.44.90.0,80,Possible Cobaltstrike C2 IP
113.44.90.0,8846,Possible Cobaltstrike C2 IP
113.45.7.54,9999,Possible Cobaltstrike C2 IP
114.116.233.139,81,Possible Cobaltstrike C2 IP
114.55.100.165,19998,Possible Cobaltstrike C2 IP
114.55.234.138,50051,Possible Cobaltstrike C2 IP
115.120.250.85,443,Possible Cobaltstrike C2 IP
115.120.251.188,28080,Possible Cobaltstrike C2 IP
115.175.2.248,443,Possible Cobaltstrike C2 IP
115.190.90.233,6666,Possible Cobaltstrike C2 IP
116.196.92.13,9095,Possible Cobaltstrike C2 IP
116.198.229.197,6666,Possible Cobaltstrike C2 IP
116.198.232.195,443,Possible Cobaltstrike C2 IP
116.205.188.204,8080,Possible Cobaltstrike C2 IP
116.205.242.143,443,Possible Cobaltstrike C2 IP
116.62.69.12,44440,Possible Cobaltstrike C2 IP
117.18.7.37,53,Possible Cobaltstrike C2 IP
117.50.178.197,57982,Possible Cobaltstrike C2 IP
117.50.186.129,443,Possible Cobaltstrike C2 IP
117.50.190.56,443,Possible Cobaltstrike C2 IP
117.50.190.56,80,Possible Cobaltstrike C2 IP
117.50.47.141,801,Possible Cobaltstrike C2 IP
117.72.13.112,50050,Possible Cobaltstrike C2 IP
117.72.39.83,443,Possible Cobaltstrike C2 IP
118.178.128.98,8009,Possible Cobaltstrike C2 IP
118.178.128.98,8010,Possible Cobaltstrike C2 IP
118.178.187.223,18443,Possible Cobaltstrike C2 IP
118.25.85.198,2222,Possible Cobaltstrike C2 IP
118.25.91.151,443,Possible Cobaltstrike C2 IP
118.25.91.151,8085,Possible Cobaltstrike C2 IP
118.25.91.151,8086,Possible Cobaltstrike C2 IP
118.25.94.61,8443,Possible Cobaltstrike C2 IP
118.26.38.52,80,Possible Cobaltstrike C2 IP
118.26.38.52,8080,Possible Cobaltstrike C2 IP
118.89.73.78,4433,Possible Cobaltstrike C2 IP
118.89.73.78,80,Possible Cobaltstrike C2 IP
118.89.73.78,8088,Possible Cobaltstrike C2 IP
119.188.172.147,443,Possible Cobaltstrike C2 IP
119.23.200.137,60001,Possible Cobaltstrike C2 IP
119.23.200.137,80,Possible Cobaltstrike C2 IP
119.23.208.137,60001,Possible Cobaltstrike C2 IP
119.23.208.137,80,Possible Cobaltstrike C2 IP
119.45.30.250,18443,Possible Cobaltstrike C2 IP
119.8.116.145,8033,Possible Cobaltstrike C2 IP
120.24.62.81,443,Possible Cobaltstrike C2 IP
120.24.64.74,443,Possible Cobaltstrike C2 IP
120.24.64.74,63210,Possible Cobaltstrike C2 IP
120.24.64.74,63211,Possible Cobaltstrike C2 IP
120.24.64.74,80,Possible Cobaltstrike C2 IP
120.26.122.132,50001,Possible Cobaltstrike C2 IP
120.26.226.30,80,Possible Cobaltstrike C2 IP
120.26.248.136,443,Possible Cobaltstrike C2 IP
120.46.192.50,443,Possible Cobaltstrike C2 IP
120.46.192.50,80,Possible Cobaltstrike C2 IP
120.46.60.126,8888,Possible Cobaltstrike C2 IP
120.48.84.23,443,Possible Cobaltstrike C2 IP
120.48.84.23,80,Possible Cobaltstrike C2 IP
120.53.240.136,443,Possible Cobaltstrike C2 IP
120.55.169.128,2095,Possible Cobaltstrike C2 IP
120.55.169.128,443,Possible Cobaltstrike C2 IP
120.79.157.3,80,Possible Cobaltstrike C2 IP
120.79.64.164,443,Possible Cobaltstrike C2 IP
120.79.64.164,80,Possible Cobaltstrike C2 IP
121.36.93.103,443,Possible Cobaltstrike C2 IP
121.37.134.174,8080,Possible Cobaltstrike C2 IP
121.37.40.54,33333,Possible Cobaltstrike C2 IP
121.37.6.252,80,Possible Cobaltstrike C2 IP
121.40.112.176,8087,Possible Cobaltstrike C2 IP
121.40.127.134,4444,Possible Cobaltstrike C2 IP
121.40.19.66,7000,Possible Cobaltstrike C2 IP
121.40.19.66,7070,Possible Cobaltstrike C2 IP
121.40.253.98,8978,Possible Cobaltstrike C2 IP
121.41.63.119,80,Possible Cobaltstrike C2 IP
121.41.89.22,443,Possible Cobaltstrike C2 IP
121.43.131.0,8888,Possible Cobaltstrike C2 IP
122.10.15.130,8443,Possible Cobaltstrike C2 IP
122.10.15.174,8443,Possible Cobaltstrike C2 IP
122.10.35.67,8443,Possible Cobaltstrike C2 IP
122.148.206.196,713,Possible Metasploit C2 IP
122.228.214.89,443,Possible Cobaltstrike C2 IP
122.248.209.34,53,Possible Cobaltstrike C2 IP
123.123.123.123,80,Possible Cobaltstrike C2 IP
123.249.84.101,18443,Possible Cobaltstrike C2 IP
123.31.11.66,443,Possible Cobaltstrike C2 IP
123.57.143.3,443,Possible Cobaltstrike C2 IP
123.57.146.124,12345,Possible Cobaltstrike C2 IP
123.60.153.36,8443,Possible Cobaltstrike C2 IP
123.60.16.239,443,Possible Cobaltstrike C2 IP
124.220.51.149,80,Possible Cobaltstrike C2 IP
124.220.59.81,8081,Possible Cobaltstrike C2 IP
124.221.144.169,80,Possible Cobaltstrike C2 IP
124.221.30.83,18443,Possible Cobaltstrike C2 IP
124.221.30.83,18444,Possible Cobaltstrike C2 IP
124.221.41.140,5555,Possible Cobaltstrike C2 IP
124.221.47.70,19999,Possible Cobaltstrike C2 IP
124.221.5.207,1444,Possible Cobaltstrike C2 IP
124.221.56.49,443,Possible Cobaltstrike C2 IP
124.221.93.125,443,Possible Cobaltstrike C2 IP
124.222.129.148,10000,Possible Cobaltstrike C2 IP
124.222.15.63,80,Possible Cobaltstrike C2 IP
124.222.15.63,8077,Possible Cobaltstrike C2 IP
124.222.15.63,8085,Possible Cobaltstrike C2 IP
124.222.81.106,8888,Possible Cobaltstrike C2 IP
124.222.82.19,80,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.225.167.244,443,Possible Cobaltstrike C2 IP
124.66.208.143,443,Possible Cobaltstrike C2 IP
124.66.208.143,80,Possible Cobaltstrike C2 IP
124.70.47.247,80,Possible Cobaltstrike C2 IP
124.71.161.5,50000,Possible Cobaltstrike C2 IP
124.71.164.7,4433,Possible Cobaltstrike C2 IP
124.71.164.7,5001,Possible Cobaltstrike C2 IP
128.65.199.135,8080,Possible Cobaltstrike C2 IP
129.204.254.108,443,Possible Cobaltstrike C2 IP
129.211.28.15,7000,Possible Cobaltstrike C2 IP
129.226.212.179,10000,Possible Cobaltstrike C2 IP
129.226.212.179,2052,Possible Cobaltstrike C2 IP
129.226.90.183,9999,Possible Cobaltstrike C2 IP
13.214.5.139,53,Possible Cobaltstrike C2 IP
13.229.119.222,4444,Possible Metasploit C2 IP
134.122.191.209,80,Possible Cobaltstrike C2 IP
134.175.121.153,5045,Possible Cobaltstrike C2 IP
134.175.158.225,443,Possible Cobaltstrike C2 IP
136.40.23.27,80,Possible Metasploit C2 IP
137.184.103.54,80,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.155.239.97,80,Possible Cobaltstrike C2 IP
139.180.141.50,53,Possible Cobaltstrike C2 IP
139.180.189.95,53,Possible Cobaltstrike C2 IP
139.196.237.171,443,Possible Cobaltstrike C2 IP
139.9.135.76,443,Possible Cobaltstrike C2 IP
139.9.135.76,80,Possible Cobaltstrike C2 IP
14.128.37.56,443,Possible Cobaltstrike C2 IP
14.128.37.56,7443,Possible Cobaltstrike C2 IP
14.29.160.181,10080,Possible Cobaltstrike C2 IP
142.171.168.59,2083,Possible Cobaltstrike C2 IP
142.171.234.248,8443,Possible Cobaltstrike C2 IP
144.91.90.67,443,Possible Metasploit C2 IP
146.190.91.121,53,Possible Cobaltstrike C2 IP
148.135.23.194,8899,Possible Cobaltstrike C2 IP
148.66.2.194,8083,Possible Cobaltstrike C2 IP
148.66.2.195,8083,Possible Cobaltstrike C2 IP
148.66.2.196,8083,Possible Cobaltstrike C2 IP
148.66.2.198,8083,Possible Cobaltstrike C2 IP
149.88.84.102,10086,Possible Cobaltstrike C2 IP
150.158.37.254,80,Possible Cobaltstrike C2 IP
150.158.37.254,8888,Possible Cobaltstrike C2 IP
150.158.37.254,9527,Possible Cobaltstrike C2 IP
150.158.37.254,9529,Possible Cobaltstrike C2 IP
150.158.46.102,80,Possible Cobaltstrike C2 IP
150.158.77.31,80,Possible Cobaltstrike C2 IP
150.158.77.31,8899,Possible Cobaltstrike C2 IP
150.158.80.227,443,Possible Cobaltstrike C2 IP
150.158.89.168,45591,Possible Cobaltstrike C2 IP
150.158.89.168,55443,Possible Cobaltstrike C2 IP
151.106.125.158,8443,Possible Cobaltstrike C2 IP
151.236.20.232,53,Possible Cobaltstrike C2 IP
152.136.159.25,4455,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
152.69.221.79,8877,Possible Cobaltstrike C2 IP
154.204.35.215,80,Possible Cobaltstrike C2 IP
154.221.21.196,80,Possible Cobaltstrike C2 IP
154.37.223.57,18443,Possible Cobaltstrike C2 IP
154.37.223.57,53,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.64.231.214,53,Possible Cobaltstrike C2 IP
154.8.160.34,8087,Possible Cobaltstrike C2 IP
154.82.92.133,80,Possible Cobaltstrike C2 IP
154.82.92.74,80,Possible Cobaltstrike C2 IP
154.83.12.115,53,Possible Cobaltstrike C2 IP
154.9.25.218,18443,Possible Cobaltstrike C2 IP
154.9.254.157,10012,Possible Cobaltstrike C2 IP
154.92.14.41,2998,Possible Cobaltstrike C2 IP
154.92.14.41,2999,Possible Cobaltstrike C2 IP
156.225.17.236,8817,Possible Cobaltstrike C2 IP
156.238.233.109,8443,Possible Cobaltstrike C2 IP
156.238.233.21,80,Possible Cobaltstrike C2 IP
156.238.233.5,8899,Possible Cobaltstrike C2 IP
156.245.14.12,443,Possible Cobaltstrike C2 IP
156.247.10.43,56680,Possible Cobaltstrike C2 IP
158.180.74.142,808,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
159.138.43.35,80,Possible Cobaltstrike C2 IP
159.75.229.64,8088,Possible Cobaltstrike C2 IP
16.162.137.167,53,Possible Cobaltstrike C2 IP
162.128.74.109,443,Possible Cobaltstrike C2 IP
162.128.74.109,4433,Possible Cobaltstrike C2 IP
162.128.74.109,801,Possible Cobaltstrike C2 IP
162.128.74.109,8012,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
165.154.244.107,443,Possible Cobaltstrike C2 IP
165.154.244.73,8443,Possible Cobaltstrike C2 IP
165.232.71.57,53,Possible Cobaltstrike C2 IP
166.88.141.40,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,53,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
171.43.169.214,443,Possible Cobaltstrike C2 IP
172.187.169.1,443,Possible Cobaltstrike C2 IP
172.245.11.64,40090,Possible Cobaltstrike C2 IP
172.245.191.97,9999,Possible Metasploit C2 IP
172.245.6.101,8092,Possible Cobaltstrike C2 IP
172.67.128.130,443,Possible Cobaltstrike C2 IP
172.86.106.24,443,Possible Cobaltstrike C2 IP
172.86.80.66,2053,Possible Cobaltstrike C2 IP
172.86.80.66,8443,Possible Cobaltstrike C2 IP
172.93.46.40,80,Possible Cobaltstrike C2 IP
172.98.23.97,12345,Possible Cobaltstrike C2 IP
173.242.114.92,8080,Possible Cobaltstrike C2 IP
176.65.144.86,443,Possible Metasploit C2 IP
18.222.126.236,53,Possible Cobaltstrike C2 IP
18.222.126.236,8880,Possible Cobaltstrike C2 IP
180.163.146.102,443,Possible Cobaltstrike C2 IP
180.76.138.238,10001,Possible Cobaltstrike C2 IP
180.76.138.238,443,Possible Cobaltstrike C2 IP
180.76.138.238,80,Possible Cobaltstrike C2 IP
182.242.63.203,443,Possible Cobaltstrike C2 IP
185.112.83.45,443,Possible Metasploit C2 IP
185.158.94.217,80,Possible Cobaltstrike C2 IP
185.198.58.20,3333,Possible Cobaltstrike C2 IP
185.208.158.227,80,Possible Cobaltstrike C2 IP
185.70.104.48,443,Possible Metasploit C2 IP
188.166.149.250,443,Possible Cobaltstrike C2 IP
188.166.149.250,53,Possible Cobaltstrike C2 IP
188.242.34.19,4443,Possible Cobaltstrike C2 IP
189.1.220.101,28443,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.3.0.100,443,Possible Cobaltstrike C2 IP
192.3.53.177,8443,Possible Cobaltstrike C2 IP
192.9.157.200,22222,Possible Cobaltstrike C2 IP
193.68.89.177,443,Possible Cobaltstrike C2 IP
193.68.89.177,80,Possible Cobaltstrike C2 IP
194.113.106.236,8001,Possible Cobaltstrike C2 IP
194.233.82.123,8080,Possible Cobaltstrike C2 IP
195.154.114.232,8443,Possible Cobaltstrike C2 IP
196.251.118.248,443,Possible Cobaltstrike C2 IP
196.251.70.183,443,Possible Cobaltstrike C2 IP
196.251.71.31,443,Possible Cobaltstrike C2 IP
196.251.83.129,8443,Possible Metasploit C2 IP
196.251.85.31,443,Possible Cobaltstrike C2 IP
196.251.86.168,80,Possible Cobaltstrike C2 IP
196.251.86.168,8090,Possible Cobaltstrike C2 IP
196.251.87.226,443,Possible Cobaltstrike C2 IP
198.13.42.85,53,Possible Cobaltstrike C2 IP
198.98.56.99,8443,Possible Cobaltstrike C2 IP
198.98.57.26,443,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
20.0.106.6,80,Possible Cobaltstrike C2 IP
20.168.34.229,8086,Possible Cobaltstrike C2 IP
20.169.41.5,53,Possible Cobaltstrike C2 IP
20.169.41.5,8086,Possible Cobaltstrike C2 IP
20.2.220.82,55502,Possible Cobaltstrike C2 IP
20.74.209.192,8080,Possible Cobaltstrike C2 IP
20.74.209.192,8081,Possible Cobaltstrike C2 IP
202.165.123.57,8080,Possible Cobaltstrike C2 IP
202.52.144.86,443,Possible Cobaltstrike C2 IP
202.52.144.86,80,Possible Cobaltstrike C2 IP
205.198.65.161,4444,Possible Cobaltstrike C2 IP
207.148.68.118,53,Possible Cobaltstrike C2 IP
207.180.235.180,443,Possible Cobaltstrike C2 IP
207.180.235.180,80,Possible Cobaltstrike C2 IP
207.231.109.20,8099,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
220.181.167.210,443,Possible Cobaltstrike C2 IP
23.27.48.179,443,Possible Cobaltstrike C2 IP
23.94.203.178,18443,Possible Cobaltstrike C2 IP
23.95.193.207,2087,Possible Cobaltstrike C2 IP
23.95.193.207,9178,Possible Cobaltstrike C2 IP
27.152.185.86,443,Possible Cobaltstrike C2 IP
27.30.77.200,88,Possible Cobaltstrike C2 IP
27.71.27.210,443,Possible Cobaltstrike C2 IP
2a02:4780:c:f10b:0:0:0:1,80,Possible Cobaltstrike C2 IP
31.31.76.57,8203,Possible Metasploit C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
34.41.14.254,443,Possible Cobaltstrike C2 IP
34.41.14.254,80,Possible Cobaltstrike C2 IP
35.231.55.62,443,Possible Cobaltstrike C2 IP
35.77.36.214,53,Possible Cobaltstrike C2 IP
36.140.28.13,7777,Possible Cobaltstrike C2 IP
38.207.132.101,8080,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.38.251.93,18443,Possible Cobaltstrike C2 IP
38.47.103.169,443,Possible Cobaltstrike C2 IP
38.47.239.110,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.198.247,53,Possible Cobaltstrike C2 IP
38.55.199.146,443,Possible Cobaltstrike C2 IP
39.100.65.83,9090,Possible Cobaltstrike C2 IP
39.100.65.83,9091,Possible Cobaltstrike C2 IP
39.100.70.144,80,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.100.91.89,80,Possible Cobaltstrike C2 IP
39.101.170.107,80,Possible Cobaltstrike C2 IP
39.102.213.118,1443,Possible Cobaltstrike C2 IP
39.102.213.118,2443,Possible Cobaltstrike C2 IP
39.102.213.118,443,Possible Cobaltstrike C2 IP
39.102.213.118,8080,Possible Cobaltstrike C2 IP
39.103.57.189,80,Possible Cobaltstrike C2 IP
39.104.208.209,443,Possible Cobaltstrike C2 IP
39.104.22.98,29926,Possible Cobaltstrike C2 IP
39.104.25.13,8111,Possible Cobaltstrike C2 IP
39.105.211.255,4445,Possible Cobaltstrike C2 IP
39.105.31.193,443,Possible Cobaltstrike C2 IP
39.105.31.193,50052,Possible Cobaltstrike C2 IP
39.105.31.193,50054,Possible Cobaltstrike C2 IP
39.105.6.249,4444,Possible Cobaltstrike C2 IP
39.106.152.236,11443,Possible Cobaltstrike C2 IP
39.106.5.215,443,Possible Cobaltstrike C2 IP
39.106.5.215,80,Possible Cobaltstrike C2 IP
39.106.83.74,443,Possible Cobaltstrike C2 IP
39.106.83.74,8081,Possible Cobaltstrike C2 IP
39.107.136.241,5555,Possible Cobaltstrike C2 IP
39.107.136.241,8081,Possible Cobaltstrike C2 IP
39.107.136.241,8082,Possible Cobaltstrike C2 IP
39.107.136.241,8088,Possible Cobaltstrike C2 IP
39.107.68.127,8111,Possible Cobaltstrike C2 IP
39.107.85.83,50050,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.108.176.121,8888,Possible Cobaltstrike C2 IP
39.109.117.51,443,Possible Cobaltstrike C2 IP
39.109.117.51,53,Possible Cobaltstrike C2 IP
39.98.174.154,52683,Possible Cobaltstrike C2 IP
39.98.48.153,6443,Possible Cobaltstrike C2 IP
4.234.110.221,443,Possible Cobaltstrike C2 IP
42.186.17.183,8080,Possible Cobaltstrike C2 IP
43.134.89.216,443,Possible Cobaltstrike C2 IP
43.135.99.3,53,Possible Cobaltstrike C2 IP
43.138.54.55,8443,Possible Cobaltstrike C2 IP
43.138.54.95,4477,Possible Cobaltstrike C2 IP
43.138.54.95,80,Possible Cobaltstrike C2 IP
43.138.54.95,8070,Possible Cobaltstrike C2 IP
43.139.104.189,4567,Possible Cobaltstrike C2 IP
43.139.204.206,9443,Possible Cobaltstrike C2 IP
43.139.207.11,443,Possible Cobaltstrike C2 IP
43.139.40.39,443,Possible Cobaltstrike C2 IP
43.139.40.39,80,Possible Cobaltstrike C2 IP
43.139.50.42,443,Possible Cobaltstrike C2 IP
43.140.215.17,443,Possible Cobaltstrike C2 IP
43.142.60.207,8080,Possible Cobaltstrike C2 IP
43.143.114.43,8099,Possible Cobaltstrike C2 IP
43.143.123.40,11111,Possible Cobaltstrike C2 IP
43.143.229.126,443,Possible Cobaltstrike C2 IP
43.143.48.234,8082,Possible Cobaltstrike C2 IP
43.153.2.113,443,Possible Cobaltstrike C2 IP
43.153.222.28,433,Possible Cobaltstrike C2 IP
43.153.222.28,443,Possible Cobaltstrike C2 IP
43.153.222.28,4545,Possible Cobaltstrike C2 IP
43.153.222.28,4646,Possible Cobaltstrike C2 IP
43.153.34.95,443,Possible Cobaltstrike C2 IP
43.153.34.95,80,Possible Cobaltstrike C2 IP
43.154.208.36,53,Possible Cobaltstrike C2 IP
43.160.193.143,443,Possible Cobaltstrike C2 IP
43.163.116.82,80,Possible Cobaltstrike C2 IP
43.163.116.82,81,Possible Cobaltstrike C2 IP
43.165.133.147,443,Possible Cobaltstrike C2 IP
43.165.133.147,80,Possible Cobaltstrike C2 IP
43.245.198.185,53,Possible Cobaltstrike C2 IP
44.193.202.139,443,Possible Cobaltstrike C2 IP
44.193.202.139,80,Possible Cobaltstrike C2 IP
45.10.162.128,443,Possible Metasploit C2 IP
45.115.236.152,37232,Possible Cobaltstrike C2 IP
45.128.146.227,80,Possible Cobaltstrike C2 IP
45.128.146.227,8443,Possible Cobaltstrike C2 IP
45.132.181.37,443,Possible Cobaltstrike C2 IP
45.134.36.25,9443,Possible Cobaltstrike C2 IP
45.135.118.251,53,Possible Cobaltstrike C2 IP
45.136.15.209,443,Possible Cobaltstrike C2 IP
45.136.15.209,53,Possible Cobaltstrike C2 IP
45.136.15.209,54443,Possible Cobaltstrike C2 IP
45.144.136.13,80,Possible Cobaltstrike C2 IP
45.153.231.3,53,Possible Cobaltstrike C2 IP
45.157.148.200,2222,Possible Cobaltstrike C2 IP
45.157.148.200,4499,Possible Cobaltstrike C2 IP
45.197.150.76,443,Possible Cobaltstrike C2 IP
45.204.217.98,2002,Possible Cobaltstrike C2 IP
45.204.217.98,2003,Possible Cobaltstrike C2 IP
45.32.114.118,53,Possible Cobaltstrike C2 IP
45.32.125.231,53,Possible Cobaltstrike C2 IP
45.32.65.63,9005,Possible Metasploit C2 IP
45.55.107.51,443,Possible Cobaltstrike C2 IP
46.8.226.188,4444,Possible Metasploit C2 IP
47.100.168.4,8888,Possible Cobaltstrike C2 IP
47.100.176.218,7777,Possible Cobaltstrike C2 IP
47.100.180.123,30034,Possible Cobaltstrike C2 IP
47.100.180.123,30035,Possible Cobaltstrike C2 IP
47.103.147.200,8899,Possible Cobaltstrike C2 IP
47.103.98.3,50051,Possible Cobaltstrike C2 IP
47.108.142.95,64535,Possible Cobaltstrike C2 IP
47.108.39.159,4444,Possible Cobaltstrike C2 IP
47.108.63.64,666,Possible Cobaltstrike C2 IP
47.109.137.82,80,Possible Cobaltstrike C2 IP
47.109.159.25,29524,Possible Cobaltstrike C2 IP
47.109.201.173,8888,Possible Cobaltstrike C2 IP
