#ip,port,ioc
101.99.91.101,8383,Possible Metasploit C2 IP
103.142.102.171,443,Possible Cobaltstrike C2 IP
103.146.179.79,8443,Possible Cobaltstrike C2 IP
103.161.35.65,443,Possible Cobaltstrike C2 IP
103.161.35.65,8021,Possible Cobaltstrike C2 IP
103.207.68.137,443,Possible Cobaltstrike C2 IP
103.207.68.137,8888,Possible Cobaltstrike C2 IP
103.242.3.170,6667,Possible Cobaltstrike C2 IP
103.251.89.204,51443,Possible Cobaltstrike C2 IP
103.253.43.190,80,Possible Cobaltstrike C2 IP
103.43.18.230,443,Possible Metasploit C2 IP
103.52.154.107,8082,Possible Cobaltstrike C2 IP
103.56.55.125,80,Possible Cobaltstrike C2 IP
103.72.57.35,443,Possible Cobaltstrike C2 IP
103.72.57.35,80,Possible Cobaltstrike C2 IP
104.143.47.137,2087,Possible Cobaltstrike C2 IP
104.196.128.142,80,Possible Cobaltstrike C2 IP
104.200.67.121,53,Possible Cobaltstrike C2 IP
104.24.0.253,8080,Possible Cobaltstrike C2 IP
104.243.18.119,443,Possible Cobaltstrike C2 IP
104.244.93.186,80,Possible Cobaltstrike C2 IP
104.248.170.245,4443,Possible Metasploit C2 IP
106.14.104.191,8008,Possible Cobaltstrike C2 IP
106.14.126.40,80,Possible Cobaltstrike C2 IP
106.14.176.208,80,Possible Cobaltstrike C2 IP
106.14.213.29,80,Possible Cobaltstrike C2 IP
106.14.69.133,8081,Possible Cobaltstrike C2 IP
106.15.184.255,8001,Possible Cobaltstrike C2 IP
106.15.194.64,80,Possible Cobaltstrike C2 IP
106.15.40.123,443,Possible Cobaltstrike C2 IP
106.15.40.123,80,Possible Cobaltstrike C2 IP
106.15.40.123,8088,Possible Cobaltstrike C2 IP
106.38.201.51,8443,Possible Cobaltstrike C2 IP
106.53.181.113,443,Possible Cobaltstrike C2 IP
106.53.181.113,80,Possible Cobaltstrike C2 IP
106.53.213.253,8082,Possible Cobaltstrike C2 IP
106.53.213.253,8093,Possible Cobaltstrike C2 IP
106.54.199.174,80,Possible Cobaltstrike C2 IP
106.54.226.153,443,Possible Cobaltstrike C2 IP
106.54.52.7,8443,Possible Cobaltstrike C2 IP
106.55.102.97,443,Possible Cobaltstrike C2 IP
106.75.184.240,80,Possible Cobaltstrike C2 IP
106.75.61.100,8099,Possible Cobaltstrike C2 IP
107.172.190.252,443,Possible Cobaltstrike C2 IP
107.172.79.120,443,Possible Cobaltstrike C2 IP
107.173.250.253,53,Possible Cobaltstrike C2 IP
108.174.57.236,443,Possible Cobaltstrike C2 IP
109.169.66.125,443,Possible Metasploit C2 IP
110.42.109.26,54010,Possible Cobaltstrike C2 IP
111.229.0.18,444,Possible Cobaltstrike C2 IP
111.229.108.128,443,Possible Cobaltstrike C2 IP
111.229.123.235,4444,Possible Cobaltstrike C2 IP
111.229.133.32,80,Possible Cobaltstrike C2 IP
111.229.187.190,8443,Possible Cobaltstrike C2 IP
111.229.187.212,443,Possible Cobaltstrike C2 IP
111.229.236.116,443,Possible Cobaltstrike C2 IP
111.229.236.78,10000,Possible Cobaltstrike C2 IP
111.229.236.78,443,Possible Cobaltstrike C2 IP
111.229.236.78,80,Possible Cobaltstrike C2 IP
111.230.25.167,443,Possible Cobaltstrike C2 IP
111.230.25.167,80,Possible Cobaltstrike C2 IP
111.230.62.154,49153,Possible Cobaltstrike C2 IP
111.230.62.154,8888,Possible Cobaltstrike C2 IP
111.230.95.158,8000,Possible Cobaltstrike C2 IP
111.231.140.197,8080,Possible Cobaltstrike C2 IP
111.92.242.44,443,Possible Cobaltstrike C2 IP
112.124.39.205,443,Possible Cobaltstrike C2 IP
112.124.68.87,2222,Possible Cobaltstrike C2 IP
112.74.95.85,8888,Possible Cobaltstrike C2 IP
113.207.105.142,8080,Possible Cobaltstrike C2 IP
113.250.188.15,8454,Possible Cobaltstrike C2 IP
113.250.188.15,8886,Possible Cobaltstrike C2 IP
114.115.203.114,443,Possible Cobaltstrike C2 IP
114.132.159.247,4433,Possible Cobaltstrike C2 IP
114.132.159.247,7777,Possible Cobaltstrike C2 IP
114.242.13.218,7777,Possible Cobaltstrike C2 IP
114.55.100.165,9998,Possible Cobaltstrike C2 IP
114.55.117.45,443,Possible Cobaltstrike C2 IP
114.55.117.45,80,Possible Cobaltstrike C2 IP
114.55.119.40,80,Possible Cobaltstrike C2 IP
114.55.119.40,8080,Possible Cobaltstrike C2 IP
114.55.244.129,1234,Possible Cobaltstrike C2 IP
114.55.250.233,80,Possible Cobaltstrike C2 IP
115.159.149.77,80,Possible Cobaltstrike C2 IP
116.198.247.52,80,Possible Cobaltstrike C2 IP
116.205.180.52,443,Possible Cobaltstrike C2 IP
116.205.180.52,80,Possible Cobaltstrike C2 IP
116.213.43.196,6666,Possible Cobaltstrike C2 IP
116.253.60.129,443,Possible Cobaltstrike C2 IP
116.62.50.132,6667,Possible Cobaltstrike C2 IP
116.62.70.252,443,Possible Cobaltstrike C2 IP
117.72.17.162,8773,Possible Cobaltstrike C2 IP
117.72.35.30,2222,Possible Cobaltstrike C2 IP
117.72.83.32,80,Possible Cobaltstrike C2 IP
117.78.7.222,7000,Possible Cobaltstrike C2 IP
118.107.4.232,8443,Possible Cobaltstrike C2 IP
118.178.231.121,80,Possible Cobaltstrike C2 IP
118.24.87.234,443,Possible Cobaltstrike C2 IP
118.24.87.234,80,Possible Cobaltstrike C2 IP
118.24.88.247,443,Possible Cobaltstrike C2 IP
118.25.173.86,443,Possible Cobaltstrike C2 IP
118.25.177.108,1234,Possible Cobaltstrike C2 IP
118.25.177.108,52522,Possible Cobaltstrike C2 IP
118.25.177.108,6666,Possible Cobaltstrike C2 IP
118.25.177.108,80,Possible Cobaltstrike C2 IP
118.25.177.108,8000,Possible Cobaltstrike C2 IP
118.25.177.108,81,Possible Cobaltstrike C2 IP
118.25.177.108,8866,Possible Cobaltstrike C2 IP
118.25.177.108,9999,Possible Cobaltstrike C2 IP
118.25.85.198,443,Possible Cobaltstrike C2 IP
118.26.38.52,443,Possible Cobaltstrike C2 IP
118.31.16.216,80,Possible Cobaltstrike C2 IP
118.89.72.228,443,Possible Cobaltstrike C2 IP
118.89.72.228,53,Possible Cobaltstrike C2 IP
119.23.73.250,443,Possible Cobaltstrike C2 IP
119.29.232.58,6666,Possible Cobaltstrike C2 IP
119.29.232.58,80,Possible Cobaltstrike C2 IP
119.29.232.58,9988,Possible Cobaltstrike C2 IP
119.45.21.247,8080,Possible Cobaltstrike C2 IP
119.45.21.247,9000,Possible Cobaltstrike C2 IP
119.91.20.97,80,Possible Cobaltstrike C2 IP
119.91.64.209,8080,Possible Cobaltstrike C2 IP
119.91.95.88,443,Possible Cobaltstrike C2 IP
120.24.90.39,7474,Possible Cobaltstrike C2 IP
120.26.195.78,8080,Possible Cobaltstrike C2 IP
120.26.64.126,443,Possible Cobaltstrike C2 IP
120.46.149.112,88,Possible Cobaltstrike C2 IP
120.46.212.33,9999,Possible Cobaltstrike C2 IP
120.46.54.242,7000,Possible Cobaltstrike C2 IP
120.46.71.21,80,Possible Cobaltstrike C2 IP
120.53.250.9,80,Possible Cobaltstrike C2 IP
120.55.195.5,9999,Possible Cobaltstrike C2 IP
121.199.56.173,8443,Possible Cobaltstrike C2 IP
121.4.64.103,9999,Possible Cobaltstrike C2 IP
121.40.146.254,8443,Possible Cobaltstrike C2 IP
121.40.19.66,8080,Possible Cobaltstrike C2 IP
121.40.196.250,8081,Possible Cobaltstrike C2 IP
121.40.63.121,8889,Possible Cobaltstrike C2 IP
121.40.95.125,80,Possible Cobaltstrike C2 IP
121.43.174.203,443,Possible Cobaltstrike C2 IP
121.43.174.203,80,Possible Cobaltstrike C2 IP
121.43.179.165,80,Possible Cobaltstrike C2 IP
121.43.33.41,8080,Possible Cobaltstrike C2 IP
121.5.128.191,53,Possible Cobaltstrike C2 IP
122.152.221.28,80,Possible Cobaltstrike C2 IP
122.152.221.28,8090,Possible Cobaltstrike C2 IP
122.51.100.205,443,Possible Cobaltstrike C2 IP
122.51.105.65,18081,Possible Cobaltstrike C2 IP
122.51.105.65,443,Possible Cobaltstrike C2 IP
122.51.105.65,8085,Possible Cobaltstrike C2 IP
122.51.107.233,80,Possible Cobaltstrike C2 IP
122.51.17.194,80,Possible Cobaltstrike C2 IP
122.51.21.65,80,Possible Cobaltstrike C2 IP
122.51.212.130,443,Possible Cobaltstrike C2 IP
122.51.235.217,7777,Possible Cobaltstrike C2 IP
122.51.255.185,53,Possible Cobaltstrike C2 IP
122.51.75.246,443,Possible Cobaltstrike C2 IP
123.161.58.100,443,Possible Cobaltstrike C2 IP
123.161.58.100,80,Possible Cobaltstrike C2 IP
123.207.51.53,443,Possible Cobaltstrike C2 IP
123.207.51.53,53,Possible Cobaltstrike C2 IP
123.207.55.108,8080,Possible Cobaltstrike C2 IP
123.207.55.181,80,Possible Cobaltstrike C2 IP
123.249.64.167,443,Possible Cobaltstrike C2 IP
123.56.24.63,4443,Possible Cobaltstrike C2 IP
123.56.24.63,8087,Possible Cobaltstrike C2 IP
123.56.24.63,81,Possible Cobaltstrike C2 IP
123.57.183.22,8088,Possible Cobaltstrike C2 IP
123.60.104.67,8765,Possible Cobaltstrike C2 IP
123.60.216.83,80,Possible Cobaltstrike C2 IP
123.60.83.46,443,Possible Cobaltstrike C2 IP
124.220.228.39,443,Possible Cobaltstrike C2 IP
124.220.41.136,443,Possible Cobaltstrike C2 IP
124.220.59.220,10001,Possible Cobaltstrike C2 IP
124.220.59.220,8009,Possible Cobaltstrike C2 IP
124.220.6.158,443,Possible Cobaltstrike C2 IP
124.220.6.158,80,Possible Cobaltstrike C2 IP
124.220.97.39,6001,Possible Cobaltstrike C2 IP
124.221.112.96,80,Possible Cobaltstrike C2 IP
124.221.184.239,5443,Possible Cobaltstrike C2 IP
124.221.200.19,8888,Possible Cobaltstrike C2 IP
124.221.248.167,443,Possible Cobaltstrike C2 IP
124.221.248.167,80,Possible Cobaltstrike C2 IP
124.222.14.40,443,Possible Cobaltstrike C2 IP
124.222.14.40,80,Possible Cobaltstrike C2 IP
124.222.15.103,80,Possible Cobaltstrike C2 IP
124.222.182.175,443,Possible Cobaltstrike C2 IP
124.222.218.136,53,Possible Cobaltstrike C2 IP
124.222.218.136,8001,Possible Cobaltstrike C2 IP
124.222.24.208,44322,Possible Cobaltstrike C2 IP
124.222.57.94,80,Possible Cobaltstrike C2 IP
124.222.59.201,443,Possible Cobaltstrike C2 IP
124.222.91.4,8088,Possible Cobaltstrike C2 IP
124.223.200.131,80,Possible Cobaltstrike C2 IP
124.223.200.131,8080,Possible Cobaltstrike C2 IP
124.223.28.20,80,Possible Cobaltstrike C2 IP
124.223.62.183,8081,Possible Cobaltstrike C2 IP
124.70.0.56,8089,Possible Cobaltstrike C2 IP
124.70.0.56,8091,Possible Cobaltstrike C2 IP
124.70.102.46,4444,Possible Cobaltstrike C2 IP
124.70.27.112,80,Possible Cobaltstrike C2 IP
124.70.99.224,8080,Possible Cobaltstrike C2 IP
124.70.99.224,8099,Possible Cobaltstrike C2 IP
124.71.158.149,80,Possible Cobaltstrike C2 IP
124.71.202.76,9999,Possible Cobaltstrike C2 IP
128.14.229.56,443,Possible Cobaltstrike C2 IP
136.243.103.214,443,Possible Metasploit C2 IP
137.175.50.30,443,Possible Metasploit C2 IP
137.184.237.252,443,Possible Cobaltstrike C2 IP
138.197.71.186,8980,Possible Cobaltstrike C2 IP
139.159.247.207,80,Possible Cobaltstrike C2 IP
139.178.82.131,8443,Possible Cobaltstrike C2 IP
139.196.191.50,8088,Possible Cobaltstrike C2 IP
139.196.219.122,123,Possible Cobaltstrike C2 IP
139.198.33.161,8088,Possible Cobaltstrike C2 IP
139.224.103.33,443,Possible Cobaltstrike C2 IP
139.224.213.125,8086,Possible Cobaltstrike C2 IP
139.59.214.140,447,Possible Cobaltstrike C2 IP
14.103.48.107,80,Possible Cobaltstrike C2 IP
14.103.51.225,8443,Possible Cobaltstrike C2 IP
142.171.104.108,443,Possible Cobaltstrike C2 IP
142.171.163.105,443,Possible Cobaltstrike C2 IP
142.171.177.156,443,Possible Cobaltstrike C2 IP
142.171.186.23,53,Possible Cobaltstrike C2 IP
142.171.228.22,80,Possible Cobaltstrike C2 IP
143.198.210.118,443,Possible Cobaltstrike C2 IP
146.70.145.181,53,Possible Cobaltstrike C2 IP
148.135.113.78,9999,Possible Cobaltstrike C2 IP
149.104.29.128,53,Possible Cobaltstrike C2 IP
149.104.31.36,8443,Possible Cobaltstrike C2 IP
150.109.21.231,443,Possible Cobaltstrike C2 IP
150.158.155.208,41443,Possible Cobaltstrike C2 IP
150.158.31.113,8889,Possible Cobaltstrike C2 IP
150.158.41.176,800,Possible Cobaltstrike C2 IP
150.158.84.155,80,Possible Cobaltstrike C2 IP
152.136.104.49,80,Possible Cobaltstrike C2 IP
152.136.128.162,12345,Possible Cobaltstrike C2 IP
152.136.168.132,80,Possible Cobaltstrike C2 IP
152.136.44.13,8001,Possible Cobaltstrike C2 IP
152.136.47.20,4434,Possible Cobaltstrike C2 IP
152.136.47.20,80,Possible Cobaltstrike C2 IP
152.136.48.211,3389,Possible Cobaltstrike C2 IP
152.32.135.165,53,Possible Cobaltstrike C2 IP
152.32.135.165,9999,Possible Cobaltstrike C2 IP
152.32.202.240,8443,Possible Cobaltstrike C2 IP
154.12.26.4,80,Possible Cobaltstrike C2 IP
154.12.26.4,8080,Possible Cobaltstrike C2 IP
154.12.26.4,8880,Possible Cobaltstrike C2 IP
154.12.31.16,443,Possible Cobaltstrike C2 IP
154.12.55.177,53,Possible Cobaltstrike C2 IP
154.12.55.177,803,Possible Cobaltstrike C2 IP
154.12.55.177,8088,Possible Cobaltstrike C2 IP
154.12.55.177,8089,Possible Cobaltstrike C2 IP
154.12.84.6,53,Possible Cobaltstrike C2 IP
154.201.86.151,80,Possible Cobaltstrike C2 IP
154.21.93.37,80,Possible Cobaltstrike C2 IP
154.216.17.104,80,Possible Cobaltstrike C2 IP
154.216.19.51,80,Possible Cobaltstrike C2 IP
154.216.20.125,80,Possible Cobaltstrike C2 IP
154.216.20.64,80,Possible Cobaltstrike C2 IP
154.221.19.134,8443,Possible Cobaltstrike C2 IP
154.36.194.131,444,Possible Cobaltstrike C2 IP
154.36.194.158,444,Possible Cobaltstrike C2 IP
154.36.194.176,444,Possible Cobaltstrike C2 IP
154.44.28.49,443,Possible Cobaltstrike C2 IP
154.8.196.187,443,Possible Cobaltstrike C2 IP
154.8.196.187,80,Possible Cobaltstrike C2 IP
154.8.196.187,81,Possible Cobaltstrike C2 IP
154.92.16.150,53,Possible Cobaltstrike C2 IP
154.92.19.29,1231,Possible Cobaltstrike C2 IP
156.224.21.167,443,Possible Cobaltstrike C2 IP
156.236.75.199,80,Possible Cobaltstrike C2 IP
156.238.225.81,443,Possible Cobaltstrike C2 IP
156.238.233.109,80,Possible Cobaltstrike C2 IP
156.238.233.26,8443,Possible Cobaltstrike C2 IP
156.238.233.75,1337,Possible Cobaltstrike C2 IP
156.238.235.250,80,Possible Cobaltstrike C2 IP
156.238.238.145,6666,Possible Cobaltstrike C2 IP
158.180.74.142,888,Possible Cobaltstrike C2 IP
158.180.74.142,8880,Possible Cobaltstrike C2 IP
159.75.104.157,8880,Possible Cobaltstrike C2 IP
159.75.148.143,5080,Possible Cobaltstrike C2 IP
161.35.239.223,8443,Possible Cobaltstrike C2 IP
162.14.109.90,8080,Possible Cobaltstrike C2 IP
162.14.113.125,8080,Possible Cobaltstrike C2 IP
162.209.178.186,38433,Possible Cobaltstrike C2 IP
162.209.178.187,38433,Possible Cobaltstrike C2 IP
162.209.178.188,38433,Possible Cobaltstrike C2 IP
162.209.178.189,38433,Possible Cobaltstrike C2 IP
162.209.178.190,38433,Possible Cobaltstrike C2 IP
162.216.241.41,53,Possible Cobaltstrike C2 IP
165.154.105.102,53,Possible Cobaltstrike C2 IP
165.154.33.10,3332,Possible Cobaltstrike C2 IP
165.154.33.10,443,Possible Cobaltstrike C2 IP
165.154.58.22,3332,Possible Cobaltstrike C2 IP
165.154.58.22,443,Possible Cobaltstrike C2 IP
165.227.93.160,443,Possible Cobaltstrike C2 IP
167.179.84.218,53,Possible Cobaltstrike C2 IP
168.138.40.243,443,Possible Cobaltstrike C2 IP
171.244.143.184,443,Possible Cobaltstrike C2 IP
171.244.143.184,4443,Possible Cobaltstrike C2 IP
171.244.143.184,80,Possible Cobaltstrike C2 IP
171.244.143.184,8880,Possible Cobaltstrike C2 IP
172.187.180.205,80,Possible Cobaltstrike C2 IP
172.245.42.176,8443,Possible Cobaltstrike C2 IP
172.67.214.56,8443,Possible Cobaltstrike C2 IP
172.86.76.224,80,Possible Cobaltstrike C2 IP
172.86.80.8,8383,Possible Metasploit C2 IP
175.178.13.109,443,Possible Cobaltstrike C2 IP
175.178.158.27,806,Possible Cobaltstrike C2 IP
175.178.166.101,80,Possible Cobaltstrike C2 IP
175.178.170.184,8880,Possible Cobaltstrike C2 IP
175.178.211.213,80,Possible Cobaltstrike C2 IP
175.178.73.162,8086,Possible Cobaltstrike C2 IP
175.27.154.148,8000,Possible Cobaltstrike C2 IP
175.27.188.230,8888,Possible Cobaltstrike C2 IP
175.27.188.230,9999,Possible Cobaltstrike C2 IP
18.162.96.155,443,Possible Cobaltstrike C2 IP
18.162.96.155,4443,Possible Cobaltstrike C2 IP
18.162.96.155,8880,Possible Cobaltstrike C2 IP
18.183.69.219,443,Possible Cobaltstrike C2 IP
18.188.19.217,443,Possible Cobaltstrike C2 IP
18.199.46.180,8080,Possible Cobaltstrike C2 IP
18.219.198.202,53,Possible Cobaltstrike C2 IP
185.196.9.11,80,Possible Cobaltstrike C2 IP
185.208.158.169,443,Possible Metasploit C2 IP
185.216.119.38,80,Possible Cobaltstrike C2 IP
185.234.216.143,443,Possible Cobaltstrike C2 IP
185.234.216.64,443,Possible PoshC2 IP
185.32.126.51,53,Possible Cobaltstrike C2 IP
185.43.4.70,4433,Possible Cobaltstrike C2 IP
185.43.4.70,808,Possible Cobaltstrike C2 IP
185.73.124.238,26987,Possible Cobaltstrike C2 IP
191.101.44.35,53,Possible Cobaltstrike C2 IP
192.144.140.64,80,Possible Cobaltstrike C2 IP
192.144.228.34,443,Possible Cobaltstrike C2 IP
192.144.229.25,443,Possible Cobaltstrike C2 IP
192.144.229.25,80,Possible Cobaltstrike C2 IP
192.227.133.151,8443,Possible Cobaltstrike C2 IP
192.227.229.201,80,Possible Cobaltstrike C2 IP
192.227.234.140,2096,Possible Cobaltstrike C2 IP
192.252.182.98,808,Possible Cobaltstrike C2 IP
192.252.183.228,2053,Possible Cobaltstrike C2 IP
192.252.183.228,2083,Possible Cobaltstrike C2 IP
192.252.183.228,2087,Possible Cobaltstrike C2 IP
192.252.183.228,2096,Possible Cobaltstrike C2 IP
192.252.183.228,8443,Possible Cobaltstrike C2 IP
192.3.128.204,9090,Possible Cobaltstrike C2 IP
193.112.251.205,443,Possible Cobaltstrike C2 IP
193.149.180.139,53,Possible Cobaltstrike C2 IP
193.32.162.11,80,Possible Cobaltstrike C2 IP
193.42.25.7,443,Possible Cobaltstrike C2 IP
193.42.61.41,443,Possible Cobaltstrike C2 IP
193.70.75.194,80,Possible Cobaltstrike C2 IP
195.158.82.221,8080,Possible Metasploit C2 IP
198.12.74.116,443,Possible Cobaltstrike C2 IP
199.167.138.132,80,Possible Cobaltstrike C2 IP
199.85.209.13,53,Possible Cobaltstrike C2 IP
2.102.254.67,80,Possible Cobaltstrike C2 IP
20.0.145.155,443,Possible Cobaltstrike C2 IP
20.0.145.155,53,Possible Cobaltstrike C2 IP
20.102.28.136,443,Possible Cobaltstrike C2 IP
20.102.28.136,80,Possible Cobaltstrike C2 IP
20.189.76.133,5000,Possible Cobaltstrike C2 IP
20.218.147.5,443,Possible Cobaltstrike C2 IP
20.5.43.62,80,Possible Cobaltstrike C2 IP
203.212.130.2,713,Possible Metasploit C2 IP
203.83.10.200,8080,Possible Cobaltstrike C2 IP
205.234.200.103,443,Possible Metasploit C2 IP
206.237.16.117,53,Possible Cobaltstrike C2 IP
207.148.104.88,80,Possible Cobaltstrike C2 IP
210.114.11.173,443,Possible Cobaltstrike C2 IP
210.114.11.173,806,Possible Cobaltstrike C2 IP
211.159.172.150,4444,Possible Cobaltstrike C2 IP
212.129.223.49,80,Possible Cobaltstrike C2 IP
212.48.107.109,53,Possible Cobaltstrike C2 IP
212.64.10.245,6667,Possible Cobaltstrike C2 IP
212.67.15.191,443,Possible Cobaltstrike C2 IP
216.238.121.119,53,Possible Cobaltstrike C2 IP
220.249.191.101,8888,Possible Cobaltstrike C2 IP
223.26.61.66,8080,Possible Cobaltstrike C2 IP
23.95.216.159,7777,Possible Cobaltstrike C2 IP
23.95.73.191,443,Possible Metasploit C2 IP
27.0.232.77,8087,Possible Cobaltstrike C2 IP
27.124.32.204,53,Possible Cobaltstrike C2 IP
27.25.151.34,10001,Possible Cobaltstrike C2 IP
3.133.128.158,443,Possible Cobaltstrike C2 IP
3.138.196.177,443,Possible Cobaltstrike C2 IP
3.15.222.120,443,Possible Cobaltstrike C2 IP
3.15.222.120,80,Possible Cobaltstrike C2 IP
3.231.112.52,443,Possible Cobaltstrike C2 IP
31.7.61.18,4430,Possible Metasploit C2 IP
31.7.61.18,8000,Possible Metasploit C2 IP
35.229.58.199,80,Possible Cobaltstrike C2 IP
36.142.11.186,443,Possible Cobaltstrike C2 IP
38.242.141.45,443,Possible Metasploit C2 IP
38.47.238.148,443,Possible Cobaltstrike C2 IP
38.54.115.233,4443,Possible Cobaltstrike C2 IP
38.54.115.233,8880,Possible Cobaltstrike C2 IP
38.55.193.170,8443,Possible Cobaltstrike C2 IP
39.100.182.56,80,Possible Cobaltstrike C2 IP
39.100.78.58,443,Possible Cobaltstrike C2 IP
39.100.91.89,443,Possible Cobaltstrike C2 IP
39.101.74.100,1234,Possible Cobaltstrike C2 IP
39.104.230.184,6668,Possible Cobaltstrike C2 IP
39.104.28.176,8088,Possible Cobaltstrike C2 IP
39.104.64.228,443,Possible Cobaltstrike C2 IP
39.104.64.228,80,Possible Cobaltstrike C2 IP
39.105.161.32,443,Possible Cobaltstrike C2 IP
39.105.211.255,81,Possible Cobaltstrike C2 IP
39.105.24.180,443,Possible Cobaltstrike C2 IP
39.106.216.88,80,Possible Cobaltstrike C2 IP
39.106.77.203,6666,Possible Cobaltstrike C2 IP
39.107.55.201,8081,Possible Cobaltstrike C2 IP
39.107.79.119,4443,Possible Cobaltstrike C2 IP
39.108.142.219,64412,Possible Cobaltstrike C2 IP
39.98.192.104,8443,Possible Cobaltstrike C2 IP
39.98.196.145,443,Possible Cobaltstrike C2 IP
39.98.196.145,8443,Possible Cobaltstrike C2 IP
4.184.219.241,80,Possible Metasploit C2 IP
4.185.30.195,53,Possible Cobaltstrike C2 IP
4.193.99.137,5000,Possible Metasploit C2 IP
42.140.200.250,10001,Possible Cobaltstrike C2 IP
42.192.37.72,50055,Possible Cobaltstrike C2 IP
42.51.37.127,8087,Possible Cobaltstrike C2 IP
43.128.43.17,80,Possible Cobaltstrike C2 IP
43.132.172.73,9999,Possible Cobaltstrike C2 IP
43.135.13.73,443,Possible Cobaltstrike C2 IP
43.136.177.143,8080,Possible Cobaltstrike C2 IP
43.136.38.59,443,Possible Cobaltstrike C2 IP
43.138.149.191,80,Possible Cobaltstrike C2 IP
43.138.243.215,49153,Possible Cobaltstrike C2 IP
43.138.243.215,8888,Possible Cobaltstrike C2 IP
43.138.73.164,443,Possible Cobaltstrike C2 IP
43.138.73.164,56701,Possible Cobaltstrike C2 IP
43.139.161.196,3000,Possible Cobaltstrike C2 IP
43.139.189.54,53,Possible Cobaltstrike C2 IP
43.139.189.54,8080,Possible Cobaltstrike C2 IP
43.139.195.46,443,Possible Cobaltstrike C2 IP
